categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,645.1,329,0.51,8.0,Accessories,Neuf sans étiquette,Jonc Thaï,https://www.vinted.fr/items/9367275254-jonc-thai
Femmes › Accessoires,2,316.0,158,0.33,30.0,Swarovski,Bon état,Collana Angelic Swarovski originale,https://www.vinted.fr/items/9369212011-collana-angelic-swarovski-originale
Femmes › Accessoires,3,244.0,122,0.4,69.99,Ray-Ban,Bon état,Lunettes de soleil Ray-Ban RB3186 Top Bar Rect Vintage Y2K Marron,https://www.vinted.fr/items/9368494615-lunettes-de-soleil-ray-ban-rb3186-top-bar-rect-vintage-y2k-marron
Femmes › Accessoires,4,236.0,118,0.27,10.0,Quartz,Très bon état,montre femme dorée luxueuse,https://www.vinted.fr/items/9369760322-montre-femme-doree-luxueuse
Femmes › Accessoires,5,202.0,101,0.44,40.0,Isabel Marant,Très bon état,Sautoir Isabel Marant,https://www.vinted.fr/items/9368130151-sautoir-isabel-marant
Femmes › Accessoires,6,194.4,105,0.54,1.0,Bershka,Neuf avec étiquette,Casquette do brasil,https://www.vinted.fr/items/9367029942-casquette-do-brasil
Femmes › Accessoires,7,190.0,95,0.32,7.8,Fairy,Neuf avec étiquette,Arm cuff brazalete wire rosa fairy flores joyas corporales boho bosque verano,https://www.vinted.fr/items/9369312136-arm-cuff-brazalete-wire-rosa-fairy-flores-joyas-corporales-boho-bosque-verano
Femmes › Accessoires,8,181.5,98,0.54,8.0,Accessories,Très bon état,Bracelets joncs dorés,https://www.vinted.fr/items/9366963043-bracelets-joncs-dores
Femmes › Accessoires,9,178.0,89,0.42,8.5,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9368283997-ceinture-y2k
Femmes › Accessoires,10,172.0,86,0.23,2.0,,Très bon état,Ohrringe silber,https://www.vinted.fr/items/9369961784-ohrringe-silber
Femmes › Accessoires,11,167.8,99,0.59,28.0,CASIO,Très bon état,Casio Retro Digitaluhr LA-670W – Silber – Klassiker,https://www.vinted.fr/items/9366404355-casio-retro-digitaluhr-la-670w-silber-klassiker
Femmes › Accessoires,12,160.0,80,0.32,67.6,Chanel,Bon état,Paires,https://www.vinted.fr/items/9369288112-paires
Femmes › Accessoires,13,152.0,76,0.31,10.5,Accessories,Très bon état,Foulard soie vintage 90x90 pois marron crème bandana,https://www.vinted.fr/items/9362349311-foulard-soie-vintage-90x90-pois-marron-creme-bandana
Femmes › Accessoires,14,148.1,197,1.33,110.0,Miu Miu,Très bon état,Lunettes de soleil miumiu femme,https://www.vinted.fr/items/9362360881-lunettes-de-soleil-miumiu-femme
Femmes › Accessoires,15,138.0,69,0.34,9.99,Anelplus,Très bon état,Stainless steel ketting Lila,https://www.vinted.fr/items/9369160896-stainless-steel-ketting-lila
Femmes › Sacs,1,484.9,257,0.53,65.0,Jelly,Très bon état,Sac jelly en pvc tendance coréen y2k,https://www.vinted.fr/items/9367131428-sac-jelly-en-pvc-tendance-coreen-y2k
Femmes › Sacs,2,454.0,227,0.38,90.0,Vivienne Westwood,Très bon état,"Sac Vivienne, Westwood",https://www.vinted.fr/items/9368732750-sac-vivienne-westwood
