categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,520.0,260,0.34,11.2,La Boutique,Neuf avec étiquette,Pantalon jambes larges   Disponible en S-XXS,https://www.vinted.fr/items/9890652111-pantalon-jambes-larges-disponible-en-s-xxs
Femmes › Chaussures,2,208.0,104,0.04,30.0,Zara,Très bon état,Chaussure bateau,https://www.vinted.fr/items/9905056202-chaussure-bateau
Femmes › Chaussures,3,160.0,80,0.08,10.0,Mango,Très bon état,Bottines femmes 37,https://www.vinted.fr/items/9904145630-bottines-femmes-37
Femmes › Chaussures,4,140.0,70,0.12,30.0,Unisa,Très bon état,Ballerine noires double bride Unisa,https://www.vinted.fr/items/9903607387-ballerine-noires-double-bride-unisa
Femmes › Chaussures,5,127.8,69,0.54,37.0,,Très bon état,Mocassin met groene veters / loafers / schoenen dames maat 38,https://www.vinted.fr/items/9901843551-mocassin-met-groene-veters-loafers-schoenen-dames-maat-38
Femmes › Chaussures,6,112.0,56,0.03,55.0,adidas,Très bon état,Adidas superstar noir taille 39 1/3 Bon état,https://www.vinted.fr/items/9905209247-adidas-superstar-noir-taille-39-13-bon-etat
Femmes › Chaussures,7,104.0,52,0.1,76.0,Dr. Martens,Très bon état,Original Doc Martens Addina Größe 39,https://www.vinted.fr/items/9903832459-original-doc-martens-addina-grosse-39
Femmes › Chaussures,8,104.0,52,0.11,35.0,adidas,Très bon état,Basket Adidas Campus,https://www.vinted.fr/items/9903769823-basket-adidas-campus
Femmes › Chaussures,9,88.0,44,0.01,30.0,UGG,Très bon état,ugg tasman camel,https://www.vinted.fr/items/9905511881-ugg-tasman-camel
Femmes › Chaussures,10,88.0,44,0.04,12.0,Zara,Neuf avec étiquette,Bailarina efecto terciopelo,https://www.vinted.fr/items/9905033635-bailarina-efecto-terciopelo
Femmes › Chaussures,11,85.2,69,0.81,35.0,Findlay,Neuf sans étiquette,Jolie bottine imprimé léopard,https://www.vinted.fr/items/9897663706-jolie-bottine-imprime-leopard
Femmes › Chaussures,12,78.0,39,0.13,25.0,Salomon,Très bon état,Scarpe trekking ragazzo/ragazza Salomon,https://www.vinted.fr/items/9903535334-scarpe-trekking-ragazzoragazza-salomon
Femmes › Chaussures,13,76.0,38,0.03,20.0,Tommy Hilfiger,Neuf sans étiquette,Bottine Tommy Hilfiger,https://www.vinted.fr/items/9905211611-bottine-tommy-hilfiger
Femmes › Chaussures,14,74.0,37,0.12,20.0,Vans,Neuf sans étiquette,Basket,https://www.vinted.fr/items/9903664139-basket
Femmes › Chaussures,15,72.0,36,0.08,15.0,Bershka,Très bon état,Bottes,https://www.vinted.fr/items/9904151008-bottes
Femmes › Accessoires,1,388.7,206,0.53,5.5,Accessoires,Neuf sans étiquette,Bracelets,https://www.vinted.fr/items/9889412212-bracelets
Femmes › Accessoires,2,200.0,140,0.7,10.0,,Neuf avec étiquette,Bracelet trèfle - acier inoxydable - colorés - femme - tendance bijoux,https://www.vinted.fr/items/9899830635-bracelet-trefle-acier-inoxydable-colores-femme-tendance-bijoux
Femmes › Accessoires,3,196.0,98,0.08,5.0,,Très bon état,Lunette de soleil,https://www.vinted.fr/items/9904115985-lunette-de-soleil
Femmes › Accessoires,4,162.0,81,0.12,8.0,ardene,Neuf sans étiquette,Cagoule doudou grise,https://www.vinted.fr/items/9903666294-cagoule-doudou-grise
Femmes › Accessoires,5,156.0,78,0.07,27.5,Armani,Très bon état,occhiali da sole emporio armani,https://www.vinted.fr/items/9904362417-occhiali-da-sole-emporio-armani
Femmes › Accessoires,6,154.0,77,0.11,10.0,Zara,Très bon état,Ceinture ajustable réglable excellent état,https://www.vinted.fr/items/9903715202-ceinture-ajustable-reglable-excellent-etat
Femmes › Accessoires,7,128.0,64,0.15,5.0,H&M,Très bon état,🌸 Jolies boucles d'oreilles neuves 🌸,https://www.vinted.fr/items/9903344273-jolies-boucles-doreilles-neuves
Femmes › Accessoires,8,126.0,63,0.1,12.0,ONLY,Neuf avec étiquette,Écharpe only,https://www.vinted.fr/items/9903889937-echarpe-only
Femmes › Accessoires,9,126.0,63,0.07,21.0,Cashmere,Très bon état,Écharpe cachemire brodé bohème,https://www.vinted.fr/items/9904350772-echarpe-cachemire-brode-boheme
