categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,708.0,354,0.11,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9477970891-sac-y2k
Femmes › Sacs,2,298.0,149,0.26,14.0,The Genuine Leather,Très bon état,Sac en daim,https://www.vinted.fr/items/9476314520-sac-en-daim
Femmes › Sacs,3,284.0,142,0.07,50.0,GUESS,Bon état,Sac Guess vintage Y2K vert sauge,https://www.vinted.fr/items/9478357042-sac-guess-vintage-y2k-vert-sauge
Femmes › Sacs,4,258.0,129,0.24,35.0,Parfois,Neuf sans étiquette,Borsa mare,https://www.vinted.fr/items/9476498808-borsa-mare
Femmes › Sacs,5,229.2,165,0.72,30.0,Vintage Dressing,Très bon état,Sacs à main marron bandoulière,https://www.vinted.fr/items/9474897394-sacs-a-main-marron-bandouliere
Femmes › Sacs,6,222.0,111,0.09,33.0,Tendance,Très bon état,Sacs à main bandoulière,https://www.vinted.fr/items/9478125129-sacs-a-main-bandouliere
Femmes › Sacs,7,218.6,188,0.86,26.0,Vintage Dressing,Très bon état,Vintage Dark Brown Fauc Leather Hobo Shoulder Bag Slouchy Large Tote Y2K,https://www.vinted.fr/items/9473295106-vintage-dark-brown-fauc-leather-hobo-shoulder-bag-slouchy-large-tote-y2k
Femmes › Sacs,8,212.2,174,0.82,50.0,Vintage Dressing,Bon état,Borsa vera pelle,https://www.vinted.fr/items/9473684203-borsa-vera-pelle
Femmes › Sacs,9,192.0,96,0.15,8.93,Tendance,Très bon état,Sac à main rabat vintage marron #s1,https://www.vinted.fr/items/9477423788-sac-a-main-rabat-vintage-marron-s1
Femmes › Sacs,10,191.5,180,0.94,75.0,City,Très bon état,Sac a main City Bag y2k Vintage Rose,https://www.vinted.fr/items/9472088138-sac-a-main-city-bag-y2k-vintage-rose
Femmes › Sacs,11,171.4,132,0.77,95.0,Diesel,Bon état,Bolso Diesel 1DR Charol a Granate Diesel 1DR Patent Leather Shoulder Bag  Wine With Box,https://www.vinted.fr/items/9474367222-bolso-diesel-1dr-charol-a-granate-diesel-1dr-patent-leather-shoulder-bag-wine-with-box
Femmes › Sacs,12,164.4,120,0.73,14.0,Stradivarius,Neuf avec étiquette,Bolso efecto ante By Stradivarius,https://www.vinted.fr/items/9474854127-bolso-efecto-ante-by-stradivarius
Femmes › Sacs,13,162.0,81,0.2,23.0,Bellerose,Très bon état,Bolso Bellerrose,https://www.vinted.fr/items/9476834579-bolso-bellerrose
Femmes › Sacs,14,160.0,80,0.21,20.0,,Très bon état,Set borsa + capello +pochette,https://www.vinted.fr/items/9476821917-set-borsa-capello-pochette
Femmes › Sacs,15,156.0,78,0.18,5.0,Rare Beauty,Neuf sans étiquette,Trousse Rare Beauty,https://www.vinted.fr/items/9477136686-trousse-rare-beauty
Électronique › Jeux vidéo et consoles,1,484.0,242,0.36,230.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9475911717-nintendo-switch-2
Électronique › Jeux vidéo et consoles,2,141.9,132,0.93,120.0,Nintendo,Très bon état,Console Nintendo 3DS Rose (Coral Pink) + Pack Accessoires Complet,https://www.vinted.fr/items/9472283520-console-nintendo-3ds-rose-coral-pink-pack-accessoires-complet
Électronique › Jeux vidéo et consoles,3,103.5,297,2.87,260.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9456091585-nintendo-switch-2
Électronique › Jeux vidéo et consoles,4,102.0,51,0.26,115.0,Nintendo,Neuf avec étiquette,Nintendo Switch,https://www.vinted.fr/items/9476331160-nintendo-switch
Électronique › Jeux vidéo et consoles,5,96.0,48,0.48,150.0,Nintendo,Très bon état,Nintendo Switch OLED-Modell,https://www.vinted.fr/items/9475732155-nintendo-switch-oled-modell
Électronique › Jeux vidéo et consoles,6,96.0,48,0.38,180.0,Nintendo,Très bon état,Nintendo 64 Console Completa in Scatola PAL + Super Mario 64 + MRC,https://www.vinted.fr/items/9463695529-nintendo-64-console-completa-in-scatola-pal-super-mario-64-mrc
Électronique › Jeux vidéo et consoles,7,81.0,98,1.21,79.99,Sony,Neuf avec étiquette,Manette Ps5,https://www.vinted.fr/items/9468508206-manette-ps5
Électronique › Jeux vidéo et consoles,8,76.2,61,0.8,14.0,,Très bon état,Spiderman Miles Morales PS4,https://www.vinted.fr/items/9473977017-spiderman-miles-morales-ps4
Électronique › Jeux vidéo et consoles,9,76.0,38,0.41,22.0,PlayStation,Neuf sans étiquette,Volant Ps5/Ps4,https://www.vinted.fr/items/9475820096-volant-ps5ps4
Électronique › Jeux vidéo et consoles,10,61.8,118,1.91,100.0,Nintendo,Bon état,Console nintendo switch,https://www.vinted.fr/items/9464058497-console-nintendo-switch
Électronique › Jeux vidéo et consoles,11,60.0,45,0.75,27.0,,Très bon état,Joycons switch sailormoon,https://www.vinted.fr/items/9474601707-joycons-switch-sailormoon
Électronique › Jeux vidéo et consoles,12,60.0,30,0.17,9.0,,Très bon état,Devil May Cry HD Collection - PS3 JAP | Version Japonaise,https://www.vinted.fr/items/9477184140-devil-may-cry-hd-collection-ps3-jap-version-japonaise
Électronique › Jeux vidéo et consoles,13,59.9,130,2.17,90.0,LEXIP,Neuf avec étiquette,Pack accessoires Assassin’s Creed Shadow numéroté,https://www.vinted.fr/items/9460518734-pack-accessoires-assassins-creed-shadow-numerote
Électronique › Jeux vidéo et consoles,14,56.6,56,0.99,130.0,Sony,Très bon état,Ps vita Jailbreak,https://www.vinted.fr/items/9466987311-ps-vita-jailbreak
Électronique › Jeux vidéo et consoles,15,56.0,28,0.28,8.0,,Très bon état,💖💖Jeux Medal Of Honor PS2 💖💖,https://www.vinted.fr/items/9476220047-jeux-medal-of-honor-ps2
Femmes › Accessoires,1,338.0,169,0.17,16.5,montre à quartz,Très bon état,Montre Quartz Vintage Gold & Forest Green Old Money Style,https://www.vinted.fr/items/9446406426-montre-quartz-vintage-gold-forest-green-old-money-style
Femmes › Accessoires,2,304.9,186,0.61,10.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9475498335-ceinture-y2k
Femmes › Accessoires,3,248.0,124,0.13,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9477731420-lot-bijoux
Femmes › Accessoires,4,238.0,119,0.13,25.0,Alternative,Neuf sans étiquette,Chocker collana super particolare punk y2k borchie,https://www.vinted.fr/items/9477660998-chocker-collana-super-particolare-punk-y2k-borchie
Femmes › Accessoires,5,194.0,97,0.14,12.0,Lys.A,Très bon état,Boucles d'oreilles dorées acier inoxydable,https://www.vinted.fr/items/9477530518-boucles-doreilles-dorees-acier-inoxydable
Femmes › Accessoires,6,180.0,90,0.19,19.2,TECHNO,Très bon état,Mask maschera ornamento viso naso gothic punk metal berlin viso naso fluido regolabile,https://www.vinted.fr/items/9476946895-mask-maschera-ornamento-viso-naso-gothic-punk-metal-berlin-viso-naso-fluido-regolabile
Femmes › Accessoires,7,150.0,75,0.08,14.0,Playboy,Très bon état,Rosario Playboy Y2K,https://www.vinted.fr/items/9478290198-rosario-playboy-y2k
Femmes › Accessoires,8,142.0,71,0.24,26.0,Meller,Neuf avec étiquette,Occhiali da sole Meller Tartarugati,https://www.vinted.fr/items/9476503992-occhiali-da-sole-meller-tartarugati
Femmes › Accessoires,9,130.0,65,0.16,8.9,bijou d'ongles,Très bon état,Set de 5 bagues d ongles dentelle metalique,https://www.vinted.fr/items/9477326827-set-de-5-bagues-d-ongles-dentelle-metalique
Femmes › Accessoires,10,128.0,64,0.13,5.99,Vintage Dressing,Très bon état,Orecchini pendenti,https://www.vinted.fr/items/9477688673-orecchini-pendenti
Femmes › Accessoires,11,116.0,58,0.32,9.0,Floral,Très bon état,Pendientes colgantes flor / monedas / Boho / summer earrings,https://www.vinted.fr/items/9476022699-pendientes-colgantes-flor-monedas-boho-summer-earrings
Femmes › Accessoires,12,114.0,57,0.21,18.0,New Era,Très bon état,Casquette noir,https://www.vinted.fr/items/9476797682-casquette-noir
Femmes › Accessoires,13,106.0,53,0.09,16.9,Vintage Dressing,Très bon état,Occhiali da sole ovali Vintage Indie - Verde Oliva Trasparente,https://www.vinted.fr/items/9478096544-occhiali-da-sole-ovali-vintage-indie-verde-oliva-trasparente
Femmes › Accessoires,14,106.0,53,0.08,14.0,Playboy,Très bon état,Rosario Playboy Y2K,https://www.vinted.fr/items/9478222825-rosario-playboy-y2k
Femmes › Accessoires,15,104.0,52,0.42,78.0,Ray-Ban,Neuf sans étiquette,Ray-Ban Zuri polarized black,https://www.vinted.fr/items/9475802518-ray-ban-zuri-polarized-black
Femmes › Chaussures,1,288.0,144,0.28,160.0,Lanvin,Neuf sans étiquette,Mules Flat Lanvin,https://www.vinted.fr/items/9476240082-mules-flat-lanvin
Femmes › Chaussures,2,230.0,115,0.42,13.0,,Très bon état,Mules femme taille 40,https://www.vinted.fr/items/9475807831-mules-femme-taille-40
Femmes › Chaussures,3,182.0,91,0.26,35.0,Zara,Neuf sans étiquette,Ballerine Zara brodée,https://www.vinted.fr/items/9476326926-ballerine-zara-brodee
Femmes › Chaussures,4,142.0,71,0.12,21.99,Vintage Boutique,Neuf avec étiquette,Black mules - Pendant Golden Heart,https://www.vinted.fr/items/9477852730-black-mules-pendant-golden-heart
Femmes › Chaussures,5,122.0,61,0.27,35.0,Onitsuka Tiger,Très bon état,Ballerines Onitsuka Tiger,https://www.vinted.fr/items/9476302329-ballerines-onitsuka-tiger
Femmes › Chaussures,6,122.0,61,0.33,25.0,Zara,Neuf sans étiquette,Preciosas sandalias,https://www.vinted.fr/items/9475988606-preciosas-sandalias
Femmes › Chaussures,7,116.0,58,0.14,19.0,Zara,Neuf avec étiquette,"Heels Zara, size 41",https://www.vinted.fr/items/9477540026-heels-zara-size-41
Femmes › Chaussures,8,110.0,55,0.32,20.0,Isotoner,Très bon état,Ballerinas glänzend rot,https://www.vinted.fr/items/9476037760-ballerinas-glanzend-rot
Femmes › Chaussures,9,98.3,59,0.6,25.0,Josy,Neuf sans étiquette,Josy balreine,https://www.vinted.fr/items/9475524076-josy-balreine
Femmes › Chaussures,10,96.0,48,0.07,60.0,Onitsuka Tiger,Très bon état,Onitsuka tiger México 66 | Pointure 40 femme,https://www.vinted.fr/items/9478422333-onitsuka-tiger-mexico-66-pointure-40-femme
Femmes › Chaussures,11,86.0,43,0.12,1.0,New Balance,Très bon état,Chaussures new balance,https://www.vinted.fr/items/9477804356-chaussures-new-balance
