categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,1,480.3,341,0.71,8.0,Accessories,Neuf sans étiquette,Jonc Thaï,https://www.vinted.fr/items/9367275254-jonc-thai
Hommes › Accessoires,2,132.7,203,1.53,110.0,Miu Miu,Très bon état,Lunettes de soleil miumiu femme,https://www.vinted.fr/items/9362360881-lunettes-de-soleil-miumiu-femme
Hommes › Accessoires,3,106.4,83,0.78,35.0,Gucci,Satisfaisant,Occhiali Gucci,https://www.vinted.fr/items/9366532494-occhiali-gucci
Hommes › Accessoires,4,104.7,89,0.85,29.0,Kangol,Neuf avec étiquette,Gorra Kangol,https://www.vinted.fr/items/9365729764-gorra-kangol
Hommes › Accessoires,5,101.2,82,0.81,20.0,West Coast Choppers,Très bon état,Bonnet réversible West Coast Choppers,https://www.vinted.fr/items/9366216786-bonnet-reversible-west-coast-choppers
Hommes › Accessoires,6,98.5,67,0.68,5.0,Bershka,Neuf sans étiquette,Ceinture bershka,https://www.vinted.fr/items/9367662094-ceinture-bershka
Hommes › Accessoires,7,98.4,60,0.61,17.0,New Era,Neuf sans étiquette,Gorra New Era,https://www.vinted.fr/items/9368422604-gorra-new-era
Hommes › Accessoires,8,91.9,79,0.86,25.0,D.Franklin,Neuf avec étiquette,Óculos de sol Ultra Light Max da Dr. Franklin,https://www.vinted.fr/items/9365628359-oculos-de-sol-ultra-light-max-da-dr-franklin
Hommes › Accessoires,9,87.7,100,1.14,8.0,Auriol,Bon état,Auriol Quartz Watch Silver,https://www.vinted.fr/items/9363702226-auriol-quartz-watch-silver
Hommes › Accessoires,10,87.2,82,0.94,13.5,CHROME,Très bon état,Orecchini Tondi - 1cm,https://www.vinted.fr/items/9364796483-orecchini-tondi-1cm
Hommes › Accessoires,11,87.2,68,0.78,80.0,Ray-Ban,Très bon état,Ray-Ban zonnebril,https://www.vinted.fr/items/9366575593-ray-ban-zonnebril
Hommes › Accessoires,12,84.9,62,0.73,50.0,Oakley,Très bon état,Lunette de soleil oakley eyejacket,https://www.vinted.fr/items/9367159929-lunette-de-soleil-oakley-eyejacket
Hommes › Accessoires,13,78.4,58,0.74,14.9,,Très bon état,Ceinture étoiles Style Gothique Alternative,https://www.vinted.fr/items/9366959435-ceinture-etoiles-style-gothique-alternative
Hommes › Accessoires,14,75.4,52,0.69,15.0,Decathlon,Très bon état,Sac à dos décathlon deperlant 15L,https://www.vinted.fr/items/9367524858-sac-a-dos-decathlon-deperlant-15l
Hommes › Accessoires,15,70.7,58,0.82,27.0,CarharttWIP,Très bon état,Gorra Carhartt Azul,https://www.vinted.fr/items/9366049307-gorra-carhartt-azul
Femmes › Sacs,1,415.5,241,0.58,90.0,Vivienne Westwood,Très bon état,"Sac Vivienne, Westwood",https://www.vinted.fr/items/9368732750-sac-vivienne-westwood
Femmes › Sacs,2,360.3,263,0.73,65.0,Jelly,Très bon état,Sac jelly en pvc tendance coréen y2k,https://www.vinted.fr/items/9367131428-sac-jelly-en-pvc-tendance-coreen-y2k
Femmes › Sacs,3,274.1,148,0.54,18.0,Japan Style,Neuf sans étiquette,Borsa verde con taschina e charm,https://www.vinted.fr/items/9367879010-borsa-verde-con-taschina-e-charm
Femmes › Sacs,4,270.0,135,0.42,15.0,Zadig & Voltaire,Bon état,sac Zadig,https://www.vinted.fr/items/9370001023-sac-zadig
Femmes › Sacs,5,269.0,156,0.58,14.0,Musera,Neuf sans étiquette,Braune Fransentasche,https://www.vinted.fr/items/9368800438-braune-fransentasche
Femmes › Sacs,6,246.2,128,0.52,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9369299665-sac-y2k
Femmes › Sacs,7,244.4,132,0.54,89.0,Tory Burch,Très bon état,Sac à main Tory Burch,https://www.vinted.fr/items/9369128275-sac-a-main-tory-burch
Femmes › Sacs,8,222.0,111,0.43,75.0,GUESS,Bon état,Vintage Monogramm Guess Handtasche Y2K Style Guess Shoulderbag Brown,https://www.vinted.fr/items/9369978003-vintage-monogramm-guess-handtasche-y2k-style-guess-shoulderbag-brown
Femmes › Sacs,9,218.9,162,0.74,59.0,Vintage Dressing,Très bon état,Grand sac noir style 24h – inspiration Gérard Darel – cabas chic état neuf,https://www.vinted.fr/items/9366989455-grand-sac-noir-style-24h-inspiration-gerard-darel-cabas-chic-etat-neuf
Femmes › Sacs,10,215.8,164,0.76,50.0,Liebeskind,Très bon état,Original Liebeskind Berlin Handtasche,https://www.vinted.fr/items/9366726588-original-liebeskind-berlin-handtasche
Femmes › Sacs,11,211.9,125,0.59,39.99,Minre,Neuf sans étiquette,Prachtige oranje reistas met bloemenprint.,https://www.vinted.fr/items/9368641858-prachtige-oranje-reistas-met-bloemenprint
Femmes › Sacs,12,185.7,117,0.63,8.0,Zara,Très bon état,Bolso Zara Rosa y Marrón,https://www.vinted.fr/items/9368278606-bolso-zara-rosa-y-marron
Femmes › Sacs,13,166.2,113,0.68,68.0,GUESS,Neuf avec étiquette,Y2K rare 2000’s style animal print Guess bag,https://www.vinted.fr/items/9367398971-y2k-rare-2000s-style-animal-print-guess-bag
Femmes › Sacs,14,164.6,107,0.65,45.0,Monoprix Femme,Neuf avec étiquette,Sac à main /bandoulière Monoprixfemme,https://www.vinted.fr/items/9365538305-sac-a-main-bandouliere-monoprixfemme
Femmes › Sacs,15,158.8,81,0.51,30.0,Valentino,Neuf avec étiquette,Sac Valentino noir,https://www.vinted.fr/items/9369412814-sac-valentino-noir
Maison › Décoration,1,382.0,191,0.42,30.0,,Neuf sans étiquette,10 marcos con sus espejos,https://www.vinted.fr/items/9359390415-10-marcos-con-sus-espejos
Maison › Décoration,2,257.4,157,0.61,28.0,,Très bon état,"Bonita estantería, con cajones",https://www.vinted.fr/items/9368498205-bonita-estanteria-con-cajones
Maison › Décoration,3,165.7,164,0.99,55.0,sonstiges,Très bon état,Tischklappuhr mid century Stil,https://www.vinted.fr/items/9364407503-tischklappuhr-mid-century-stil
Maison › Décoration,4,154.0,97,0.63,55.0,,Très bon état,Metaal krukje,https://www.vinted.fr/items/9368191011-metaal-krukje
Maison › Décoration,5,130.2,69,0.53,9.0,IKEA,Très bon état,Lot de 3 lierres IKEA Fejka,https://www.vinted.fr/items/9369229167-lot-de-3-lierres-ikea-fejka
Maison › Décoration,6,130.0,91,0.7,48.0,Porsche,Très bon état,Lampe Turbo Porsche 911,https://www.vinted.fr/items/9367473726-lampe-turbo-porsche-911
Maison › Décoration,7,126.8,71,0.56,20.0,Art,Neuf sans étiquette,"Affiche murale ""What if it all works out""",https://www.vinted.fr/items/9368970650-affiche-murale-what-if-it-all-works-out
Maison › Décoration,8,125.0,75,0.6,12.9,Marlboro,Très bon état,Grand cendrier Marlboro,https://www.vinted.fr/items/9368522009-grand-cendrier-marlboro
Maison › Décoration,9,110.0,55,0.46,45.0,Preloved,Bon état,Wavy chrome wijnrek,https://www.vinted.fr/items/9367832688-wavy-chrome-wijnrek
Maison › Décoration,10,103.6,58,0.56,12.0,CAT,Très bon état,🐱 Plaque décorative métal Ici c'est le chat qui commande 🐾,https://www.vinted.fr/items/9368948204-plaque-decorative-metal-ici-cest-le-chat-qui-commande
Maison › Décoration,11,103.2,65,0.63,8.95,Ibiza,Neuf sans étiquette,Schelpen hanger beige,https://www.vinted.fr/items/9368256904-schelpen-hanger-beige
Maison › Décoration,12,103.2,162,1.57,30.0,Vintage Love,Très bon état,Vintage nostalgisches Musikkarussell mit Beleuchtung – voll funktionsfähig,https://www.vinted.fr/items/9361911129-vintage-nostalgisches-musikkarussell-mit-beleuchtung-voll-funktionsfahig
