categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Appareils photo et accessoires,1,604.0,302,0.21,20.0,Canon,Très bon état,Caméscope Canon MV901 vintage,https://www.vinted.fr/items/9374009155-camescope-canon-mv901-vintage
Électronique › Appareils photo et accessoires,2,512.0,256,0.47,45.0,FUJIFILM,Très bon état,Fujifilm Nexia Q1 - en parfait état,https://www.vinted.fr/items/9371039337-fujifilm-nexia-q1-en-parfait-etat
Électronique › Appareils photo et accessoires,3,210.2,227,1.08,80.0,Nikon,Très bon état,Nikon Coolpix S31 Rose – Appareil Photo Étanche 💖,https://www.vinted.fr/items/9368329381-nikon-coolpix-s31-rose-appareil-photo-etanche
Électronique › Appareils photo et accessoires,4,182.0,91,0.17,25.0,FUJIFILM,Très bon état,Instax mini 9,https://www.vinted.fr/items/9374468516-instax-mini-9
Électronique › Appareils photo et accessoires,5,150.0,75,0.36,40.0,Nikon,Bon état,Nikon Coolpix L22 - Vermelho / Rojo / Red,https://www.vinted.fr/items/9372193677-nikon-coolpix-l22-vermelho-rojo-red
Électronique › Appareils photo et accessoires,6,140.4,73,0.52,50.0,Polaroid,Neuf sans étiquette,Polaroïd Now,https://www.vinted.fr/items/9370704423-polaroid-now
Électronique › Appareils photo et accessoires,7,136.0,68,0.46,30.0,FUJIFILM,Très bon état,Appareil photo fujifilm finepix S700,https://www.vinted.fr/items/9371089742-appareil-photo-fujifilm-finepix-s700
Électronique › Appareils photo et accessoires,8,130.0,65,0.15,62.5,FUJIFILM,Très bon état,Fujifilm Instax Mini 12,https://www.vinted.fr/items/9358495345-fujifilm-instax-mini-12
Électronique › Appareils photo et accessoires,9,126.0,63,0.37,30.0,FUJIFILM,Très bon état,Polaroïd instax mini 8,https://www.vinted.fr/items/9372068978-polaroid-instax-mini-8
Électronique › Appareils photo et accessoires,10,114.0,57,0.31,55.0,Pentax,Très bon état,Pentax Optio S45 Vintage Y2K Digicam,https://www.vinted.fr/items/9372682121-pentax-optio-s45-vintage-y2k-digicam
Électronique › Appareils photo et accessoires,11,102.0,51,0.12,99.0,Kodak,Très bon état,Kodak 53,https://www.vinted.fr/items/9375087906-kodak-53
Électronique › Appareils photo et accessoires,12,96.0,48,0.25,120.0,DJI,Très bon état,Dji Spark Drone,https://www.vinted.fr/items/9322917647-dji-spark-drone
Électronique › Appareils photo et accessoires,13,84.0,42,0.14,44.99,Samsung,Très bon état,Appareil photo Samsung pl 50 excellent état sauf pas de chargeur,https://www.vinted.fr/items/9374882282-appareil-photo-samsung-pl-50-excellent-etat-sauf-pas-de-chargeur
Électronique › Appareils photo et accessoires,14,78.0,39,0.41,150.0,Sony,Neuf sans étiquette,Sony DSC-HX20V Exmor 18.2 digitale camera,https://www.vinted.fr/items/9371566941-sony-dsc-hx20v-exmor-182-digitale-camera
Électronique › Appareils photo et accessoires,15,75.0,81,1.08,59.99,Sony,Bon état,Sony Cyber-shot DSC-P93 5.1 MP Appareil Photo Numérique Vintage Y2K,https://www.vinted.fr/items/9368394140-sony-cyber-shot-dsc-p93-51-mp-appareil-photo-numerique-vintage-y2k
Femmes › Sacs,1,436.0,218,0.17,60.0,Liebeskind,Très bon état,Vintage Y2K Genuine Leather Liebeskind Large Green Handbag,https://www.vinted.fr/items/9373767644-vintage-y2k-genuine-leather-liebeskind-large-green-handbag
Femmes › Sacs,2,278.0,139,0.16,180.0,Gucci,Bon état,Borsa Gucci,https://www.vinted.fr/items/9374527896-borsa-gucci
Femmes › Sacs,3,249.0,127,0.51,44.0,Vintage Dressing,Très bon état,Vintage Leather Y2K Italian Design Bag,https://www.vinted.fr/items/9370741413-vintage-leather-y2k-italian-design-bag
Femmes › Sacs,4,232.0,116,0.2,22.0,Handmade Beauty,Très bon état,Pochette oro e marrone,https://www.vinted.fr/items/9374051379-pochette-oro-e-marrone
Femmes › Sacs,5,224.0,112,0.39,20.5,Flora,Très bon état,Shopper Hand Bag 'Barcelona' von Flora mit goldener Schnalle,https://www.vinted.fr/items/9371787657-shopper-hand-bag-barcelona-von-flora-mit-goldener-schnalle
Femmes › Sacs,6,214.0,107,0.36,30.0,ALDO,Très bon état,Bolsa Aldo,https://www.vinted.fr/items/9372198208-bolsa-aldo
Femmes › Sacs,7,202.0,101,0.23,29.0,Les Tropeziennes,Neuf avec étiquette,Sac à main,https://www.vinted.fr/items/9373662686-sac-a-main
Femmes › Sacs,8,184.0,92,0.24,25.5,,Très bon état,Tote bag spalla e tracolla regolabile vintage retro in stile y2k in similpelle nera con  portachiavi,https://www.vinted.fr/items/9373516141-tote-bag-spalla-e-tracolla-regolabile-vintage-retro-in-stile-y2k-in-similpelle-nera-con-portachiavi
Femmes › Sacs,9,174.0,87,0.43,20.0,Grain de Malice,Neuf avec étiquette,sac banane Grain de malice 2026,https://www.vinted.fr/items/9371375348-sac-banane-grain-de-malice-2026
Femmes › Sacs,10,164.0,82,0.35,9.5,Venca,Neuf avec étiquette,Vend sac  tres leger,https://www.vinted.fr/items/9372277321-vend-sac-tres-leger
Femmes › Sacs,11,148.0,74,0.44,13.0,Vintage Dressing,Très bon état,Trousse de toilette motifs cerises,https://www.vinted.fr/items/9371283038-trousse-de-toilette-motifs-cerises
Femmes › Sacs,12,146.0,73,0.31,35.0,Michael Kors,Neuf sans étiquette,Marsupio MK,https://www.vinted.fr/items/9372779247-marsupio-mk
Femmes › Sacs,13,144.0,72,0.11,30.0,,Très bon état,Pochette Gioiello Ricamata a Mano – Stile Mermaid,https://www.vinted.fr/items/9375056668-pochette-gioiello-ricamata-a-mano-stile-mermaid
Femmes › Sacs,14,140.0,70,0.23,29.0,Les Tropeziennes,Neuf avec étiquette,Sac à main,https://www.vinted.fr/items/9373633632-sac-a-main
Femmes › Sacs,15,138.0,69,0.36,50.0,Coach,Très bon état,Borsa modello shopper Coach,https://www.vinted.fr/items/9372119077-borsa-modello-shopper-coach
Hommes › Accessoires,1,372.0,439,1.18,8.0,Accessories,Neuf sans étiquette,Jonc Thaï,https://www.vinted.fr/items/9367275254-jonc-thai
Hommes › Accessoires,2,148.0,74,0.45,25.0,Silver,Bon état,Bangle in Argento 925,https://www.vinted.fr/items/9371197033-bangle-in-argento-925
Hommes › Accessoires,3,122.0,61,0.18,27.0,Rock U,Neuf sans étiquette,"Pierced orchid keychain - ""Moirai""",https://www.vinted.fr/items/9370108791-pierced-orchid-keychain-moirai
Hommes › Accessoires,4,109.9,100,0.91,39.99,The North Face,Neuf sans étiquette,Mochila NorthFace,https://www.vinted.fr/items/9369894537-mochila-northface
Hommes › Accessoires,5,97.6,121,1.24,35.0,Gucci,Satisfaisant,Occhiali Gucci,https://www.vinted.fr/items/9366532494-occhiali-gucci
Hommes › Accessoires,6,85.4,82,0.96,13.0,Vintage Dressing,Très bon état,Montre femme rectangulaire style Tank,https://www.vinted.fr/items/9369571954-montre-femme-rectangulaire-style-tank
Hommes › Accessoires,7,84.0,42,0.42,12.0,Bershka,Neuf avec étiquette,Vintage ovale tortoise zonnebril | Cat. 3 | UV400 | Nieuw,https://www.vinted.fr/items/9371465154-vintage-ovale-tortoise-zonnebril-cat-3-uv400-nieuw
Hommes › Accessoires,8,83.2,89,1.07,7.0,Punk,Très bon état,Collier punk,https://www.vinted.fr/items/9368466798-collier-punk
