categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › TV et home cinema,1,539.7,340,0.63,17.0,Bluetech,Bon état,Bluetech potable DVD-player,https://www.vinted.fr/items/9354653458-bluetech-potable-dvd-player
Électronique › TV et home cinema,2,255.9,174,0.68,15.0,LG,Bon état,Portátil DVD cd player LG,https://www.vinted.fr/items/9354023690-portatil-dvd-cd-player-lg
Électronique › TV et home cinema,3,54.0,27,0.13,40.0,Philips,Très bon état,Videoregistratore Philips VR201 Vintage VHS HQ,https://www.vinted.fr/items/9356645073-videoregistratore-philips-vr201-vintage-vhs-hq
Électronique › TV et home cinema,4,53.8,49,0.91,35.0,Magcubic,Neuf avec étiquette,Proyector Magcubic YH300Pro,https://www.vinted.fr/items/9351004311-proyector-magcubic-yh300pro
Électronique › TV et home cinema,5,48.2,27,0.56,10.0,Rohs,Très bon état,Mini projecteur,https://www.vinted.fr/items/9355474336-mini-projecteur
Électronique › TV et home cinema,6,41.9,39,0.93,18.0,Amazon,Très bon état,vidéo projecteur,https://www.vinted.fr/items/9350749596-video-projecteur
Électronique › TV et home cinema,7,41.7,50,1.2,22.0,Muse,Bon état,Lecteur dvd vidéo Muse,https://www.vinted.fr/items/9348505398-lecteur-dvd-video-muse
Électronique › TV et home cinema,8,41.7,30,0.72,30.0,Desmet,Bon état,Petite Télévision Cathodique Vintage - Marque Desmet,https://www.vinted.fr/items/9353482469-petite-television-cathodique-vintage-marque-desmet
Électronique › TV et home cinema,9,37.5,24,0.64,13.0,Samsung,Très bon état,Télécommande Samsung rechargeable solaire neuf,https://www.vinted.fr/items/9354581888-telecommande-samsung-rechargeable-solaire-neuf
Électronique › TV et home cinema,10,35.3,67,1.9,13.0,NEOM,Bon état,Écran DVD voiture,https://www.vinted.fr/items/9343068563-ecran-dvd-voiture
Électronique › TV et home cinema,11,34.7,67,1.93,38.0,MITSAI,Très bon état,Leitor de DVD portátil - Mitsai,https://www.vinted.fr/items/9342730828-leitor-de-dvd-portatil-mitsai
Électronique › TV et home cinema,12,33.3,33,0.99,25.0,Tamashii,Très bon état,Lecteur DVD portatif,https://www.vinted.fr/items/9350086363-lecteur-dvd-portatif
