categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,560.0,280,0.1,95.0,Vivienne Westwood,Très bon état,Sac vivienne Westwood,https://www.vinted.fr/items/9840729969-sac-vivienne-westwood
Femmes › Sacs,2,535.9,343,0.64,45.0,,Très bon état,Grand Cabas en effet daim marron style minimaliste chic,https://www.vinted.fr/items/9837116197-grand-cabas-en-effet-daim-marron-style-minimaliste-chic
Femmes › Sacs,3,518.0,259,0.25,65.0,Tommy Hilfiger,Très bon état,Bolso Tommy Hilfiger elegante de rayas,https://www.vinted.fr/items/9838551758-bolso-tommy-hilfiger-elegante-de-rayas
Femmes › Sacs,4,370.0,185,0.19,290.0,Gucci,Bon état,Sac à main Gucci Jackie en toile,https://www.vinted.fr/items/9839200232-sac-a-main-gucci-jackie-en-toile
Femmes › Sacs,5,324.0,162,0.08,49.0,Tendance,Très bon état,Sac à main dragon tressé,https://www.vinted.fr/items/9841064808-sac-a-main-dragon-tresse
Femmes › Sacs,6,310.0,155,0.3,68.0,chiara ferreti,Neuf sans étiquette,Blue handtas Chiara Ferretti,https://www.vinted.fr/items/9838259450-blue-handtas-chiara-ferretti
Femmes › Sacs,7,290.0,145,0.09,40.0,,Neuf sans étiquette,borsa vintage y2k con stampa leopardata,https://www.vinted.fr/items/9837617601-borsa-vintage-y2k-con-stampa-leopardata
Femmes › Sacs,8,244.0,122,0.13,45.0,Top Vintage,Très bon état,Sac léopard,https://www.vinted.fr/items/9840057000-sac-leopard
Femmes › Sacs,9,226.0,113,0.08,31.0,y2k,Bon état,Bolso grande y2k,https://www.vinted.fr/items/9841088583-bolso-grande-y2k
Femmes › Sacs,10,220.0,110,0.14,29.0,Lancaster,Très bon état,Sac à main épaule Lancaster noir,https://www.vinted.fr/items/9839904869-sac-a-main-epaule-lancaster-noir
Femmes › Sacs,11,216.0,108,0.17,50.0,adidas,Neuf sans étiquette,Adidas handbag,https://www.vinted.fr/items/9839507837-adidas-handbag
Femmes › Sacs,12,212.0,106,0.07,14.0,,Neuf sans étiquette,Pochette Rosa Paillettes e Perline con Catenella Staccabile / Borsa Y2K,https://www.vinted.fr/items/9841281771-pochette-rosa-paillettes-e-perline-con-catenella-staccabile-borsa-y2k
Femmes › Sacs,13,212.0,106,0.24,45.0,Top Vintage,Très bon état,Sac vintage,https://www.vinted.fr/items/9838576665-sac-vintage
Femmes › Sacs,14,205.0,123,0.6,75.0,Sézane,Très bon état,Sac bowling ( week-end ) velours  Otto. État nickel ( juste mini tache interieur),https://www.vinted.fr/items/9837333395-sac-bowling-week-end-velours-otto-etat-nickel-juste-mini-tache-interieur
Femmes › Sacs,15,172.0,86,0.17,35.0,adidas,Très bon état,Bolso Adidas vintage estilo coquette 2000’s upcycled,https://www.vinted.fr/items/9839415661-bolso-adidas-vintage-estilo-coquette-2000s-upcycled
Femmes › Accessoires,1,366.2,271,0.74,17.0,,Très bon état,Lunettes de soleil noir sans monture/bords style vintage y2k tendance avec strass,https://www.vinted.fr/items/9835820402-lunettes-de-soleil-noir-sans-monturebords-style-vintage-y2k-tendance-avec-strass
Femmes › Accessoires,2,262.0,131,0.16,2.0,Accessories,Bon état,mitaines noires et argentées,https://www.vinted.fr/items/9839565077-mitaines-noires-et-argentees
Femmes › Accessoires,3,230.0,115,0.07,33.0,COS,Neuf sans étiquette,Edle angesagte Sonnenbrille COS braun,https://www.vinted.fr/items/9841171751-edle-angesagte-sonnenbrille-cos-braun
Femmes › Accessoires,4,216.0,108,0.13,10.0,GUESS,Bon état,Collier Guess,https://www.vinted.fr/items/9840076422-collier-guess
Femmes › Accessoires,5,170.0,85,0.17,10.0,Accessoires,Très bon état,Bracelet jonc thaïlandais belle couleur verte,https://www.vinted.fr/items/9839392676-bracelet-jonc-thailandais-belle-couleur-verte
