categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,424.0,212,0.23,79.0,Puma,Neuf sans étiquette,Sneakers Puma Speedcat Wedge OG - femme,https://www.vinted.fr/items/9420497264-sneakers-puma-speedcat-wedge-og-femme
Femmes › Chaussures,2,280.0,140,0.11,10.0,Berluskas,Bon état,Blue button ballet flats,https://www.vinted.fr/items/9421889797-blue-button-ballet-flats
Femmes › Chaussures,3,248.0,124,0.35,50.0,adidas,Bon état,Adidas Handball Spezial Brown Beige 38,https://www.vinted.fr/items/9419143967-adidas-handball-spezial-brown-beige-38
Femmes › Chaussures,4,136.0,68,0.2,45.0,adidas,Très bon état,Baskets adidas spezial,https://www.vinted.fr/items/9420810077-baskets-adidas-spezial
Femmes › Chaussures,5,124.0,62,0.34,50.0,adidas,Bon état,Adidas Handball Spezial Brown Cream 39 1/3,https://www.vinted.fr/items/9419202701-adidas-handball-spezial-brown-cream-39-13
Femmes › Chaussures,6,110.0,55,0.15,7.0,Parfois,Très bon état,Sandalias esparto parfois,https://www.vinted.fr/items/9421390282-sandalias-esparto-parfois
Femmes › Chaussures,7,110.0,55,0.35,10.0,Zara,Très bon état,Bottes Cuir Noir,https://www.vinted.fr/items/9419124592-bottes-cuir-noir
Femmes › Chaussures,8,106.0,53,0.2,89.0,Autry,Très bon état,"Autry Sneaker „Reelwind“ dunkelblau/ hellgrau 38 Anita Hass Hamburg NP185,-",https://www.vinted.fr/items/9420811347-autry-sneaker-reelwind-dunkelblau-hellgrau-38-anita-hass-hamburg-np185
Femmes › Chaussures,9,102.0,51,0.27,55.0,adidas,Très bon état,Zapatillas Adidas Spezial marrones talla 38,https://www.vinted.fr/items/9419932046-zapatillas-adidas-spezial-marrones-talla-38
Femmes › Chaussures,10,100.0,50,0.07,60.0,Stradivarius,Neuf avec étiquette,Bottes hautes marrons stradivarius,https://www.vinted.fr/items/9422403622-bottes-hautes-marrons-stradivarius
Femmes › Chaussures,11,92.0,46,0.1,10.0,Natura,Neuf avec étiquette,Chanclas étnicas,https://www.vinted.fr/items/9422021337-chanclas-etnicas
Femmes › Chaussures,12,88.0,44,0.05,17.5,Nike,Très bon état,Nike Dunk Low Nature Dusty Cactus Turqoise,https://www.vinted.fr/items/9422588251-nike-dunk-low-nature-dusty-cactus-turqoise
Femmes › Chaussures,13,84.0,42,0.12,28.0,,Très bon état,Ballerines à pois tendance 2026,https://www.vinted.fr/items/9421813897-ballerines-a-pois-tendance-2026
Femmes › Chaussures,14,84.0,42,0.37,20.0,Havaianas,Très bon état,Tongs compensées Havainas,https://www.vinted.fr/items/9418884241-tongs-compensees-havainas
Femmes › Chaussures,15,80.0,40,0.26,18.0,Nike,Neuf sans étiquette,Basket Nike air presto taille 39,https://www.vinted.fr/items/9420150716-basket-nike-air-presto-taille-39
Femmes › Sacs,1,354.0,177,0.48,49.0,Zara,Très bon état,Sac tendance,https://www.vinted.fr/items/9417795413-sac-tendance
Femmes › Sacs,2,326.0,163,0.2,4.0,GUESS,Satisfaisant,Borsa vintage Guess,https://www.vinted.fr/items/9420832258-borsa-vintage-guess
Femmes › Sacs,3,296.0,148,0.36,60.0,Michael Kors,Très bon état,Sac Michael Kors en toile et cuir,https://www.vinted.fr/items/9418989194-sac-michael-kors-en-toile-et-cuir
Femmes › Sacs,4,260.0,130,0.48,75.0,Longchamp,Très bon état,Sacoche Longchamp,https://www.vinted.fr/items/9417818508-sacoche-longchamp
Femmes › Sacs,5,255.6,138,0.54,20.0,Vintage Dressing,Très bon état,Vintage Black Leather Handbag,https://www.vinted.fr/items/9417481229-vintage-black-leather-handbag
Femmes › Sacs,6,247.5,151,0.61,55.0,Zara,Neuf sans étiquette,Capazo trenzado piel Zara,https://www.vinted.fr/items/9417307786-capazo-trenzado-piel-zara
Femmes › Sacs,7,236.0,118,0.16,49.0,Vintage Dressing,Bon état,Vintage Leder Handtasche in Kroko-Optik – Braun – XL Shopper,https://www.vinted.fr/items/9421365227-vintage-leder-handtasche-in-kroko-optik-braun-xl-shopper
Femmes › Sacs,8,232.0,116,0.37,85.0,Coach,Très bon état,Sac coach,https://www.vinted.fr/items/9418828242-sac-coach
Femmes › Sacs,9,198.0,99,0.03,55.0,Sonstige,Très bon état,Shopper Wildleder geflochten braun,https://www.vinted.fr/items/9422765825-shopper-wildleder-geflochten-braun
Femmes › Sacs,10,196.0,98,0.24,55.0,Vintage Dressing,Neuf avec étiquette,Sac noir style 24h y2k. Black bag 2000s chic,https://www.vinted.fr/items/9420322600-sac-noir-style-24h-y2k-black-bag-2000s-chic
Femmes › Sacs,11,188.0,94,0.18,20.0,Longchamp,Très bon état,Mini longchamp,https://www.vinted.fr/items/9421107085-mini-longchamp
Femmes › Sacs,12,174.0,87,0.17,35.0,Hoss Intropia,Neuf sans étiquette,Bolsito Hoss Intropia,https://www.vinted.fr/items/9421161126-bolsito-hoss-intropia
Femmes › Sacs,13,170.0,85,0.31,28.0,Montbell,Très bon état,Sac à bandoulière kaki Montbell shoulder bag S,https://www.vinted.fr/items/9419507295-sac-a-bandouliere-kaki-montbell-shoulder-bag-s
Femmes › Sacs,14,152.0,76,0.12,29.0,Vintage Dressing,Très bon état,Sac à main y2k,https://www.vinted.fr/items/9421763970-sac-a-main-y2k
Femmes › Sacs,15,152.0,76,0.45,10.0,Parfois,Neuf sans étiquette,Hingucker - Täschchen von Parfois Neu!,https://www.vinted.fr/items/9418006499-hingucker-taschchen-von-parfois-neu
Femmes › Accessoires,1,262.0,131,0.23,4.0,JCW,Très bon état,Ceinture 4cm vert Reinette et ses minimoi tour de taille de 87 à 99cm,https://www.vinted.fr/items/9420410273-ceinture-4cm-vert-reinette-et-ses-minimoi-tour-de-taille-de-87-a-99cm
Femmes › Accessoires,2,250.0,125,0.23,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9420406078-lot-de-bijoux
Femmes › Accessoires,3,246.0,123,0.25,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9420266153-lot-bijoux
Femmes › Accessoires,4,216.0,108,0.11,5.0,Vintage Dressing,Neuf sans étiquette,braccialetti thailandesi a fiori,https://www.vinted.fr/items/9420479548-braccialetti-thailandesi-a-fiori
Femmes › Accessoires,5,216.0,108,0.29,25.0,Fox,Très bon état,Camo cap distressed vintage,https://www.vinted.fr/items/9419727063-camo-cap-distressed-vintage
Femmes › Accessoires,6,212.0,106,0.48,4.0,Le Marché,Très bon état,Bracelet en acier inoxydable,https://www.vinted.fr/items/9417841458-bracelet-en-acier-inoxydable
Femmes › Accessoires,7,170.0,85,0.15,11.99,Pandora,Très bon état,Pulsera,https://www.vinted.fr/items/9421382771-pulsera
Femmes › Accessoires,8,164.0,82,0.4,12.0,Vintage Dressing,Neuf sans étiquette,Vintage Crochet Lace Triangle Scarf | Coquette Boho,https://www.vinted.fr/items/9418601557-vintage-crochet-lace-triangle-scarf-coquette-boho
Femmes › Accessoires,9,150.0,75,0.24,12.0,ancienne,Bon état,Bague ancienne argent et pierre,https://www.vinted.fr/items/9420330496-bague-ancienne-argent-et-pierre
