categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,564.0,282,0.31,10.0,,Très bon état,Lot bijoux,https://www.vinted.fr/items/9567440581-lot-bijoux
Femmes › Accessoires,2,260.0,130,0.42,5.0,Bershka,Neuf sans étiquette,Bershka sjaal,https://www.vinted.fr/items/9566167685-bershka-sjaal
Femmes › Accessoires,3,222.0,111,0.24,5.0,Bershka,Neuf sans étiquette,bandeau cheveux,https://www.vinted.fr/items/9568326810-bandeau-cheveux
Femmes › Accessoires,4,214.0,107,0.45,2.0,Shein,Neuf sans étiquette,Collar rojo,https://www.vinted.fr/items/9565558834-collar-rojo
Femmes › Accessoires,5,208.0,104,0.34,20.0,Pandora,Très bon état,Bague Pandora,https://www.vinted.fr/items/9567260218-bague-pandora
Femmes › Accessoires,6,205.8,107,0.52,5.0,Fait Main,Neuf sans étiquette,Bague maille marine,https://www.vinted.fr/items/9564476624-bague-maille-marine
Femmes › Accessoires,7,190.9,105,0.55,8.0,stainless steel,Neuf avec étiquette,Bracelet trèfles blanc doré,https://www.vinted.fr/items/9564115198-bracelet-trefles-blanc-dore
Femmes › Accessoires,8,186.0,93,0.42,5.0,boutique indépendante,Très bon état,Bague,https://www.vinted.fr/items/9566092941-bague
Femmes › Accessoires,9,182.7,95,0.52,15.0,Quartz,Très bon état,montre rouge style vintage,https://www.vinted.fr/items/9564504227-montre-rouge-style-vintage
Femmes › Accessoires,10,168.0,84,0.43,4.0,Promod,Très bon état,Casquette léopard,https://www.vinted.fr/items/9566001445-casquette-leopard
Femmes › Accessoires,11,156.0,78,0.39,3.0,Primark,Neuf avec étiquette,écharpe primarck,https://www.vinted.fr/items/9566546946-echarpe-primarck
Femmes › Accessoires,12,152.0,76,0.43,12.5,boutique indépendante,Très bon état,Bracelets,https://www.vinted.fr/items/9565899378-bracelets
Femmes › Accessoires,13,140.0,70,0.45,3.0,Accessories,Très bon état,Colier motif rose,https://www.vinted.fr/items/9565603727-colier-motif-rose
Femmes › Accessoires,14,136.8,78,0.57,3.0,Accessories,Très bon état,Collier,https://www.vinted.fr/items/9563769456-collier
Femmes › Accessoires,15,126.0,63,0.43,7.99,aucune,Très bon état,Tour de cou câble et Fimo avec strass en verre,https://www.vinted.fr/items/9565933708-tour-de-cou-cable-et-fimo-avec-strass-en-verre
Femmes › Sacs,1,384.3,196,0.51,19.0,Vintage Dressing,Très bon état,scharze y2k tasche,https://www.vinted.fr/items/9564670037-scharze-y2k-tasche
Femmes › Sacs,2,261.4,217,0.83,9.0,AMOUR,Neuf avec étiquette,Pochette trousse,https://www.vinted.fr/items/9560802341-pochette-trousse
Femmes › Sacs,3,236.5,123,0.52,16.99,Vintage Boutique,Très bon état,Sac cabas marron effet cuir,https://www.vinted.fr/items/9564499995-sac-cabas-marron-effet-cuir
Femmes › Sacs,4,216.0,108,0.27,10.0,Accessories,Très bon état,Sac à main,https://www.vinted.fr/items/9568088004-sac-a-main
Femmes › Sacs,5,214.0,107,0.37,30.0,Parfois,Très bon état,Sac à main à sequin,https://www.vinted.fr/items/9566829406-sac-a-main-a-sequin
Femmes › Sacs,6,210.0,105,0.38,10.0,Parfois,Neuf sans étiquette,Bolso de hombro con tachuelas - Parfois,https://www.vinted.fr/items/9566623554-bolso-de-hombro-con-tachuelas-parfois
Femmes › Sacs,7,208.0,104,0.31,8.0,H&M,Neuf sans étiquette,Sac à main marron femme,https://www.vinted.fr/items/9567671239-sac-a-main-marron-femme
Femmes › Sacs,8,198.0,99,0.49,5.0,Zara,Très bon état,"Sac Zara, porter à la main sans bandoulière",https://www.vinted.fr/items/9564947984-sac-zara-porter-a-la-main-sans-bandouliere
Femmes › Sacs,9,196.0,98,0.49,7.0,,Très bon état,Gouden verstelbare schoudertasje,https://www.vinted.fr/items/9564979430-gouden-verstelbare-schoudertasje
Femmes › Sacs,10,191.1,107,0.56,3.0,Accessorize,Satisfaisant,Besace Accessorize,https://www.vinted.fr/items/9563886964-besace-accessorize
Femmes › Sacs,11,182.0,91,0.39,15.0,,Très bon état,Sac à main style polene,https://www.vinted.fr/items/9566547620-sac-a-main-style-polene
Femmes › Sacs,12,169.6,95,0.56,15.0,Vintage Dressing,Très bon état,Handtas,https://www.vinted.fr/items/9563888031-handtas
Femmes › Sacs,13,166.0,83,0.46,10.0,Zara,Très bon état,Sac Zara,https://www.vinted.fr/items/9565391430-sac-zara
Femmes › Sacs,14,154.5,85,0.55,5.0,Made in India,Satisfaisant,Mini pochette india,https://www.vinted.fr/items/9564128587-mini-pochette-india
Femmes › Sacs,15,152.0,76,0.46,8.0,Local,Neuf sans étiquette,Bolso veraniego.,https://www.vinted.fr/items/9565521110-bolso-veraniego
Électronique › Objets connectés,1,311.1,168,0.54,35.0,,Neuf avec étiquette,Kit X8 Ultra + Fones Bluetooth + Carregador Sem Fios | Novo,https://www.vinted.fr/items/9564204692-kit-x8-ultra-fones-bluetooth-carregador-sem-fios-novo
Électronique › Objets connectés,2,103.3,62,0.6,19.99,Smart,Neuf avec étiquette,Montre connectée por,https://www.vinted.fr/items/9563286400-montre-connectee-por
Électronique › Objets connectés,3,83.3,50,0.6,6.0,Marvel,Neuf avec étiquette,Montre led marvel neuf,https://www.vinted.fr/items/9563288320-montre-led-marvel-neuf
Électronique › Objets connectés,4,82.0,41,0.29,25.0,Garmin,Bon état,Garmin Vivoactiv 3,https://www.vinted.fr/items/9567921277-garmin-vivoactiv-3
Électronique › Objets connectés,5,68.0,34,0.3,35.0,Garmin,Bon état,Montre Garmin Vivoactive 4s,https://www.vinted.fr/items/9567792522-montre-garmin-vivoactive-4s
Électronique › Objets connectés,6,68.0,34,0.27,45.0,Apple,Bon état,Apple Watch Series 2 GPS 38 mm A1757 con scatola,https://www.vinted.fr/items/9568069906-apple-watch-series-2-gps-38-mm-a1757-con-scatola
Électronique › Objets connectés,7,66.0,33,0.33,25.0,Liu Jo,Très bon état,Montre connectée Liu Jo,https://www.vinted.fr/items/9567333213-montre-connectee-liu-jo
Électronique › Objets connectés,8,60.0,30,0.42,4.0,Shein,Neuf sans étiquette,Bracelets montre connectée,https://www.vinted.fr/items/9566029900-bracelets-montre-connectee
Électronique › Objets connectés,9,54.0,27,0.39,150.0,Apple,Très bon état,Apple Watch SE 2ème Gen 40mm ( batterie à 100% ),https://www.vinted.fr/items/9566592593-apple-watch-se-2eme-gen-40mm-batterie-a-100
Électronique › Objets connectés,10,52.7,29,0.55,73.0,Apple,Très bon état,Apple Watch SE 44 mm,https://www.vinted.fr/items/9564123378-apple-watch-se-44-mm
Électronique › Objets connectés,11,50.0,25,0.25,65.0,Apple,Très bon état,Apple Watch série 3 42mm,https://www.vinted.fr/items/9568321884-apple-watch-serie-3-42mm
Électronique › Objets connectés,12,50.0,27,0.54,50.0,Apple,Bon état,Apple Watch SE 1 Series Wifi,https://www.vinted.fr/items/9564222550-apple-watch-se-1-series-wifi
Électronique › Objets connectés,13,49.0,75,1.53,80.0,Apple,Bon état,Apple Watch SE 44 mm GPS (2020) - 89% battery health,https://www.vinted.fr/items/9555225979-apple-watch-se-44-mm-gps-2020-89-battery-health
Électronique › Objets connectés,14,46.0,23,0.36,75.0,Fitbit,Très bon état,Google Fitbit Air,https://www.vinted.fr/items/9567014788-google-fitbit-air
Électronique › Objets connectés,15,42.3,22,0.52,70.0,Apple,Très bon état,Apple Watch SE 40mm,https://www.vinted.fr/items/9564597445-apple-watch-se-40mm
"Électronique › Audio, casques et hi-fi",1,300.0,150,0.31,10.0,Apple,Neuf sans étiquette,Apple EarPods mit Lightning Anschluss,https://www.vinted.fr/items/9567606852-apple-earpods-mit-lightning-anschluss
"Électronique › Audio, casques et hi-fi",2,178.0,89,0.29,18.0,Sony,Très bon état,Sony WH-CH520 On-ear Bluetooth Kopfhörer in Beige,https://www.vinted.fr/items/9567849170-sony-wh-ch520-on-ear-bluetooth-kopfhorer-in-beige
"Électronique › Audio, casques et hi-fi",3,160.0,104,0.65,18.0,JBL,Neuf avec étiquette,Jbl tune 500,https://www.vinted.fr/items/9562603030-jbl-tune-500
"Électronique › Audio, casques et hi-fi",4,111.2,179,1.61,55.0,Marshall,Très bon état,Casque Marshall,https://www.vinted.fr/items/9553955806-casque-marshall
"Électronique › Audio, casques et hi-fi",5,84.5,71,0.84,24.0,NovaChrome,Neuf sans étiquette,Écouteurs Chromés NovaChrome,https://www.vinted.fr/items/9560728514-ecouteurs-chromes-novachrome
"Électronique › Audio, casques et hi-fi",6,83.2,134,1.61,5.0,Elsay,Satisfaisant,Compact disc Elsay,https://www.vinted.fr/items/9553898761-compact-disc-elsay
"Électronique › Audio, casques et hi-fi",7,82.9,58,0.7,8.0,Philips,Satisfaisant,Lot de 2 Walkman cd,https://www.vinted.fr/items/9561972456-lot-de-2-walkman-cd
"Électronique › Audio, casques et hi-fi",8,80.0,40,0.45,10.0,,Très bon état,Casque Bluetooth enfant,https://www.vinted.fr/items/9565662699-casque-bluetooth-enfant
"Électronique › Audio, casques et hi-fi",9,72.0,36,0.33,10.0,JBL,Très bon état,Vend casque filaire jbl,https://www.vinted.fr/items/9567382675-vend-casque-filaire-jbl
"Électronique › Audio, casques et hi-fi",10,72.0,36,0.43,17.0,Apple,Très bon état,Airpods 2eme génération,https://www.vinted.fr/items/9566011318-airpods-2eme-generation
"Électronique › Audio, casques et hi-fi",11,66.0,33,0.23,50.0,Apple,Très bon état,AirPods 3,https://www.vinted.fr/items/9568423653-airpods-3
"Électronique › Audio, casques et hi-fi",12,64.0,32,0.43,40.0,JBL,Très bon état,JBL Flip 4,https://www.vinted.fr/items/9566025202-jbl-flip-4
"Électronique › Audio, casques et hi-fi",13,60.0,30,0.44,30.0,Apple,Très bon état,Apple AirPods 3. Generation,https://www.vinted.fr/items/9565743786-apple-airpods-3-generation
"Électronique › Audio, casques et hi-fi",14,59.5,47,0.79,25.0,Sony,Neuf avec étiquette,Casque Sony beige,https://www.vinted.fr/items/9561043945-casque-sony-beige
"Électronique › Audio, casques et hi-fi",15,58.0,29,0.35,20.0,Amazon,Très bon état,Echodot alexa,https://www.vinted.fr/items/9567089460-echodot-alexa
Femmes › Chaussures,1,288.0,216,0.75,29.9,Tabi,Très bon état,Red tabi shoes T38,https://www.vinted.fr/items/9561380077-red-tabi-shoes-t38
Femmes › Chaussures,2,274.0,137,0.42,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto beige 40,https://www.vinted.fr/items/9566151408-stivali-con-risvolto-beige-40
Femmes › Chaussures,3,250.0,125,0.47,15.0,Zara,Très bon état,Tong plate-forme y2k,https://www.vinted.fr/items/9565373454-tong-plate-forme-y2k
Femmes › Chaussures,4,216.0,108,0.39,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto neri 39,https://www.vinted.fr/items/9566543165-stivali-con-risvolto-neri-39
