categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,572.0,286,0.34,50.0,Dragon,Neuf sans étiquette,Borsa intrecciata hand made - simil dragon diffusion,https://www.vinted.fr/items/9295176246-borsa-intrecciata-hand-made-simil-dragon-diffusion
Femmes › Sacs,2,356.0,178,0.1,28.0,Mango,Neuf avec étiquette,Sac panier Mango femme,https://www.vinted.fr/items/9298202908-sac-panier-mango-femme
Femmes › Sacs,3,271.7,144,0.53,12.5,Japan Style,Très bon état,Sac y2k Hello Kitty,https://www.vinted.fr/items/9293246484-sac-y2k-hello-kitty
Femmes › Sacs,4,220.0,110,0.23,13.0,sans marque,Neuf sans étiquette,sac paillettes bleu marine,https://www.vinted.fr/items/9296537416-sac-paillettes-bleu-marine
Femmes › Sacs,5,210.0,105,0.48,43.99,JW PEI,Neuf sans étiquette,Sac tressage kaki,https://www.vinted.fr/items/9293608653-sac-tressage-kaki
Femmes › Sacs,6,208.0,104,0.28,22.9,tote bag,Très bon état,"Sac tote bag vichy bleu & blanc, style vintage picnic",https://www.vinted.fr/items/9295873244-sac-tote-bag-vichy-bleu-blanc-style-vintage-picnic
Femmes › Sacs,7,192.0,96,0.37,50.0,Vivienne Westwood,Très bon état,Tarjetero Vivienne Westwood,https://www.vinted.fr/items/9294835706-tarjetero-vivienne-westwood
Femmes › Sacs,8,188.0,94,0.29,79.95,City,Très bon état,Sac à main city rouge 42 cm,https://www.vinted.fr/items/9295816973-sac-a-main-city-rouge-42-cm
Femmes › Sacs,9,186.0,93,0.11,40.0,Tendance,Très bon état,Sac à main Japan Style Y2K,https://www.vinted.fr/items/9298062864-sac-a-main-japan-style-y2k
Femmes › Sacs,10,182.0,91,0.16,22.0,Bimba Y Lola,Bon état,Bolso Bimba&Lola,https://www.vinted.fr/items/9297405085-bolso-bimbalola
Femmes › Sacs,11,174.0,87,0.45,61.0,Furla,Très bon état,Borsa Furla,https://www.vinted.fr/items/9293921737-borsa-furla
