categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports d'hiver,1,436.7,262,0.6,8.5,Accessories,Très bon état,Élégant paire guêtres style léopard couleur marron / chic fashion woman,https://www.vinted.fr/items/9745796032-elegant-paire-guetres-style-leopard-couleur-marron-chic-fashion-woman
Sport › Sports d'hiver,2,202.0,101,0.11,8.5,Accessories,Très bon état,Une paire de Guêtres crème blanc élégant coquette cosplay gothique,https://www.vinted.fr/items/9748812440-une-paire-de-guetres-creme-blanc-elegant-coquette-cosplay-gothique
Sport › Sports d'hiver,3,155.7,95,0.61,8.5,Alternative,Très bon état,Ultra tendance paire guêtres détails boutons métallique élégant / woman chic,https://www.vinted.fr/items/9745727614-ultra-tendance-paire-guetres-details-boutons-metallique-elegant-woman-chic
Sport › Sports d'hiver,4,155.2,149,0.96,8.0,Accessories,Très bon état,Une très belle paire de guêtres leg warmers fashion aesthetic y2k woman girly retro,https://www.vinted.fr/items/9740523061-une-tres-belle-paire-de-guetres-leg-warmers-fashion-aesthetic-y2k-woman-girly-retro
Sport › Sports d'hiver,5,97.9,188,1.92,8.0,Accessories,Très bon état,Une très belle paire de guêtres leg warmers aesthetic jambières fashion woman girly retro,https://www.vinted.fr/items/9731063859-une-tres-belle-paire-de-guetres-leg-warmers-aesthetic-jambieres-fashion-woman-girly-retro
Sport › Sports d'hiver,6,96.0,48,0.1,8.5,Fashion,Très bon état,Une paire Guêtres élégant Gris animal print ultra tendance leg warmer,https://www.vinted.fr/items/9749039749-une-paire-guetres-elegant-gris-animal-print-ultra-tendance-leg-warmer
Sport › Sports d'hiver,7,79.0,79,1.0,30.0,,Très bon état,Lunette de ski,https://www.vinted.fr/items/9739887601-lunette-de-ski
Sport › Sports d'hiver,8,57.1,40,0.7,4.0,Crivit,Très bon état,Lunette de ski,https://www.vinted.fr/items/9744936478-lunette-de-ski
Sport › Sports d'hiver,9,47.7,52,1.09,15.0,Decathlon,Neuf avec étiquette,Skibril maat S + beschermhoes,https://www.vinted.fr/items/9738177409-skibril-maat-s-beschermhoes
Sport › Sports d'hiver,10,46.0,23,0.11,8.0,Accessories,Très bon état,Une trop belle paire de guêtres leg warmers jambières fashion woman aesthetic y2k,https://www.vinted.fr/items/9748716643-une-trop-belle-paire-de-guetres-leg-warmers-jambieres-fashion-woman-aesthetic-y2k
Sport › Sports d'hiver,11,44.8,30,0.67,10.0,EDEA,Bon état,Spinner,https://www.vinted.fr/items/9745305565-spinner
Sport › Sports d'hiver,12,42.5,119,2.8,6.5,Fashion,Très bon état,Une paire guêtres kaki fantaisie tendance glamour / legs warmer girls aesthetic,https://www.vinted.fr/items/9722990135-une-paire-guetres-kaki-fantaisie-tendance-glamour-legs-warmer-girls-aesthetic
Sport › Sports d'hiver,13,37.9,36,0.95,4.0,Wed'ze,Très bon état,Masque de ski Wed’ze,https://www.vinted.fr/items/9740700916-masque-de-ski-wedze
Sport › Sports d'hiver,14,37.1,144,3.88,25.0,Salomon,Neuf sans étiquette,Salomon Skibrille Neu!,https://www.vinted.fr/items/9711221892-salomon-skibrille-neu
Sport › Sports d'hiver,15,36.4,24,0.66,10.0,EDEA,Très bon état,Spinner,https://www.vinted.fr/items/9745323678-spinner
Femmes › Sacs,1,410.0,205,0.1,75.0,Zadig & Voltaire,Très bon état,Pochette Sac en cuir Zadig et Voltaire,https://www.vinted.fr/items/9748899181-pochette-sac-en-cuir-zadig-et-voltaire
Femmes › Sacs,2,380.0,190,0.21,36.0,Vintage Boutique,Très bon état,Leder Optisch Brown Schulter Tasche Braun Vintages Elegant Sommer,https://www.vinted.fr/items/9747112552-leder-optisch-brown-schulter-tasche-braun-vintages-elegant-sommer
Femmes › Sacs,3,354.0,177,0.18,34.0,ASOS,Neuf sans étiquette,Braune Handtasche in Wildlederoptik mit schönen Nieten,https://www.vinted.fr/items/9747487582-braune-handtasche-in-wildlederoptik-mit-schonen-nieten
