categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,316.0,158,0.45,35.0,adidas,Très bon état,Adidas hand bag upcycled 00’s Y2K ajustable,https://www.vinted.fr/items/9821143164-adidas-hand-bag-upcycled-00s-y2k-ajustable
Femmes › Sacs,2,216.0,108,0.32,5.0,Reserved,Bon état,Sac ( vrai cuir),https://www.vinted.fr/items/9822942310-sac-vrai-cuir
Femmes › Sacs,3,214.0,107,0.34,5.0,sin marca,Très bon état,Bolso,https://www.vinted.fr/items/9822700191-bolso
Femmes › Sacs,4,175.0,105,0.6,15.0,Vintage Dressing,Très bon état,Vintage Handtasche Schwarz Pailletten Perlen Fransen Boho,https://www.vinted.fr/items/9818192427-vintage-handtasche-schwarz-pailletten-perlen-fransen-boho
Femmes › Sacs,5,157.6,93,0.59,3.0,Inconnu,Très bon état,sac à main à sequins,https://www.vinted.fr/items/9818377475-sac-a-main-a-sequins
Femmes › Sacs,6,144.0,72,0.4,20.0,Zara,Neuf sans étiquette,Sac Zara kaki,https://www.vinted.fr/items/9821970116-sac-zara-kaki
Femmes › Sacs,7,144.0,72,0.5,5.0,Shein,Neuf sans étiquette,Brown bag,https://www.vinted.fr/items/9820283638-brown-bag
Femmes › Sacs,8,141.4,82,0.58,7.5,Zara,Très bon état,Zara tasje zwart,https://www.vinted.fr/items/9818702032-zara-tasje-zwart
Femmes › Sacs,9,138.5,72,0.52,18.0,River Island,Très bon état,River Island bag,https://www.vinted.fr/items/9815944355-river-island-bag
Femmes › Sacs,10,136.0,68,0.26,5.0,Accessories,Très bon état,Tasche Vintage,https://www.vinted.fr/items/9823384079-tasche-vintage
Femmes › Sacs,11,136.0,68,0.48,6.0,sin marca,Très bon état,Bolso negro de piel 36 de ancho x 23 de alto,https://www.vinted.fr/items/9820656933-bolso-negro-de-piel-36-de-ancho-x-23-de-alto
Femmes › Sacs,12,135.5,103,0.76,16.0,Mango,Neuf avec étiquette,Mala Mango Rede Sheer e Bolsa Preta,https://www.vinted.fr/items/9815087965-mala-mango-rede-sheer-e-bolsa-preta
Femmes › Sacs,13,133.3,68,0.51,19.0,Vintage Dressing,Très bon état,Sac à bandoulière marron foncé en similicuir avec pochette taille L27-H25-P10 cm,https://www.vinted.fr/items/9820012651-sac-a-bandouliere-marron-fonce-en-similicuir-avec-pochette-taille-l27-h25-p10-cm
Femmes › Sacs,14,128.0,64,0.5,30.0,jelly firkin,Très bon état,Sac jelly firkin rose,https://www.vinted.fr/items/9820346273-sac-jelly-firkin-rose
Femmes › Sacs,15,128.0,64,0.47,25.0,Valentino,Bon état,Tas Valentino,https://www.vinted.fr/items/9820785571-tas-valentino
Maison › Cuisson et pâtisserie,1,302.0,151,0.44,13.0,Monoprix,Très bon état,Lot d’un gant et d’une manique léopard,https://www.vinted.fr/items/9821388534-lot-dun-gant-et-dune-manique-leopard
Maison › Cuisson et pâtisserie,2,270.9,149,0.55,3.0,Sanrio,Très bon état,Moule silicone Hello kitty,https://www.vinted.fr/items/9819221494-moule-silicone-hello-kitty
Maison › Cuisson et pâtisserie,3,100.0,50,0.45,3.0,IKEA,Bon état,Panela IKEA,https://www.vinted.fr/items/9821239964-panela-ikea
Maison › Cuisson et pâtisserie,4,98.0,49,0.41,12.0,B&M,Neuf avec étiquette,Gant et manique citrouille,https://www.vinted.fr/items/9821849807-gant-et-manique-citrouille
Maison › Cuisson et pâtisserie,5,88.0,44,0.46,8.0,Fortnum & Mason,Très bon état,Fortnum & Mason Musical cookie Tin,https://www.vinted.fr/items/9821002899-fortnum-mason-musical-cookie-tin
Maison › Cuisson et pâtisserie,6,81.9,68,0.83,4.0,Harry Potter,Très bon état,Originale Form für Schokofrösche,https://www.vinted.fr/items/9813790818-originale-form-fur-schokofrosche
Maison › Cuisson et pâtisserie,7,77.5,55,0.71,2.14,Shein,Très bon état,Plastic Halloween pumpkin cutters,https://www.vinted.fr/items/9815917689-plastic-halloween-pumpkin-cutters
Maison › Cuisson et pâtisserie,8,77.0,47,0.61,15.0,,Très bon état,2casseroles avec 2 cuiseur vapeur,https://www.vinted.fr/items/9817975419-2casseroles-avec-2-cuiseur-vapeur
Maison › Cuisson et pâtisserie,9,75.4,52,0.69,5.0,Muji,Très bon état,Muji stampi per biacotti,https://www.vinted.fr/items/9816216026-muji-stampi-per-biacotti
Maison › Cuisson et pâtisserie,10,70.9,39,0.55,4.0,,Très bon état,Silikonform,https://www.vinted.fr/items/9819266807-silikonform
Maison › Cuisson et pâtisserie,11,65.0,52,0.8,10.0,celos,Très bon état,Espremedor de citrinos,https://www.vinted.fr/items/9814270002-espremedor-de-citrinos
Maison › Cuisson et pâtisserie,12,62.5,45,0.72,4.0,Peppa Pig,Neuf sans étiquette,Peppa big uitsteekvorm koekjesvorm,https://www.vinted.fr/items/9815750749-peppa-big-uitsteekvorm-koekjesvorm
Maison › Cuisson et pâtisserie,13,62.0,31,0.39,2.0,Zenker,Très bon état,Tortenbodenschneider,https://www.vinted.fr/items/9822134054-tortenbodenschneider
Maison › Cuisson et pâtisserie,14,59.3,35,0.59,10.0,ScrapCooking,Neuf avec étiquette,ScrapCooking Bonhomme pain d’épices,https://www.vinted.fr/items/9818363710-scrapcooking-bonhomme-pain-depices
Maison › Cuisson et pâtisserie,15,52.5,42,0.8,4.0,geen merk,Très bon état,Speculaas vorm,https://www.vinted.fr/items/9814311780-speculaas-vorm
"Électronique › Tablettes, liseuses et accessoires",1,301.1,274,0.91,95.0,Apple,Très bon état,"iPad Pro 9,7 pouces – 32 Go – Rose Gold / Blanc – Excellent état",https://www.vinted.fr/items/9812976583-ipad-pro-97-pouces-32-go-rose-gold-blanc-excellent-etat
