categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,506.0,253,0.08,45.0,Vintage Dressing,Neuf avec étiquette,Big vintage purse bag y2k 2000s monogram,https://www.vinted.fr/items/9728437630-big-vintage-purse-bag-y2k-2000s-monogram
Femmes › Sacs,2,244.0,122,0.06,30.0,Vintage Love,Neuf sans étiquette,Süße Vintage Tasche - praktisch für den Alltag - braunes Kunstleder,https://www.vinted.fr/items/9728734831-susse-vintage-tasche-praktisch-fur-den-alltag-braunes-kunstleder
Femmes › Sacs,3,220.0,110,0.12,399.0,CELINE,Bon état,Celine Phantom Bag,https://www.vinted.fr/items/9727845477-celine-phantom-bag
Femmes › Sacs,4,200.0,100,0.3,14.0,Inconnu,Très bon état,Sac à déjeuner isotherme Léopard,https://www.vinted.fr/items/9726149723-sac-a-dejeuner-isotherme-leopard
Femmes › Sacs,5,185.7,117,0.63,55.0,Vintage Dressing,Très bon état,Sac à main cabas vintage marron bandoulière effet cuir,https://www.vinted.fr/items/9725185858-sac-a-main-cabas-vintage-marron-bandouliere-effet-cuir
Femmes › Sacs,6,180.0,90,0.25,45.0,Mango,Neuf avec étiquette,Sac fourre-tout effet daim inspiration MANGO  collection automne,https://www.vinted.fr/items/9725561462-sac-fourre-tout-effet-daim-inspiration-mango-collection-automne
Femmes › Sacs,7,166.0,83,0.07,28.0,Lancaster,Très bon état,Sac Lancaster,https://www.vinted.fr/items/9728623589-sac-lancaster
Femmes › Sacs,8,159.2,121,0.76,25.0,Vintage Dressing,Très bon état,Vintage Cuir Konection Denim & Tooled Leather Shoulder Bag,https://www.vinted.fr/items/9723757984-vintage-cuir-konection-denim-tooled-leather-shoulder-bag
Femmes › Sacs,9,155.0,124,0.8,49.0,Dragon Diffusion,Très bon état,Sac inspiration dragon diffusion - état neuf - sac à main tressé,https://www.vinted.fr/items/9723144892-sac-inspiration-dragon-diffusion-etat-neuf-sac-a-main-tresse
Femmes › Sacs,10,150.0,75,0.19,38.0,H&M,Neuf sans étiquette,Raffia straw bag,https://www.vinted.fr/items/9726866965-raffia-straw-bag
Femmes › Sacs,11,140.0,70,0.3,50.0,,Très bon état,Sac cabas en Daim Bordeaux Effet vintage,https://www.vinted.fr/items/9726135151-sac-cabas-en-daim-bordeaux-effet-vintage
Femmes › Sacs,12,140.0,70,0.29,67.0,Joop!,Neuf sans étiquette,Tasche - JOOP! Jeans Calduccio Spiaggia Yvette,https://www.vinted.fr/items/9726181023-tasche-joop-jeans-calduccio-spiaggia-yvette
Femmes › Sacs,13,136.8,93,0.68,32.9,Boheme,Très bon état,"Sac bandoulière femme avec franges , Marron, style boho taille unique",https://www.vinted.fr/items/9724727970-sac-bandouliere-femme-avec-franges-marron-style-boho-taille-unique
Femmes › Sacs,14,130.0,65,0.36,90.0,boutique indépendante,Très bon état,Sac cabas 24h inspiration GD,https://www.vinted.fr/items/9726003367-sac-cabas-24h-inspiration-gd
