categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Jeux vidéo et consoles,1,510.0,255,0.42,139.9,Sony,Très bon état,Sony PlayStation PS One Custom Viola Trasparente - Set Completo - Perfettamente Funzionante,https://www.vinted.fr/items/9974524263-sony-playstation-ps-one-custom-viola-trasparente-set-completo-perfettamente-funzionante
Électronique › Jeux vidéo et consoles,2,105.7,56,0.53,390.0,Nintendo,Bon état,Nintendo Switch 2 con scatola originale,https://www.vinted.fr/items/9989663710-nintendo-switch-2-con-scatola-originale
Électronique › Jeux vidéo et consoles,3,78.8,52,0.66,75.0,Nintendo,Satisfaisant,Nintendo Game Boy Classic - LOT (Console + Piles),https://www.vinted.fr/items/9968819488-nintendo-game-boy-classic-lot-console-piles
Électronique › Jeux vidéo et consoles,4,64.7,33,0.51,8.0,,Très bon état,Le monde de narnia : chapitre 2 : le prince caspian jeu ds,https://www.vinted.fr/items/9990159136-le-monde-de-narnia-chapitre-2-le-prince-caspian-jeu-ds
Électronique › Jeux vidéo et consoles,5,62.0,31,0.49,16.0,,Très bon état,Jeux ps4,https://www.vinted.fr/items/9976392783-jeux-ps4
Électronique › Jeux vidéo et consoles,6,62.0,31,0.19,74.98,Sony,Très bon état,"PlayStation 2 FAT negra SCPH-30004 con mando, juegos y tarjeta de memoria",https://www.vinted.fr/items/9964589378-playstation-2-fat-negra-scph-30004-con-mando-juegos-y-tarjeta-de-memoria
Électronique › Jeux vidéo et consoles,7,61.8,34,0.55,75.0,Nintendo,Bon état,Gameboy color avec Pokémon jaune,https://www.vinted.fr/items/9989206513-gameboy-color-avec-pokemon-jaune
Électronique › Jeux vidéo et consoles,8,60.0,30,0.45,10.0,PlayStation,Satisfaisant,PS2 pour pièces,https://www.vinted.fr/items/9991834387-ps2-pour-pieces
Électronique › Jeux vidéo et consoles,9,53.2,33,0.62,13.0,PSG,Neuf avec étiquette,Kit de protection PSG manette ps5,https://www.vinted.fr/items/9987112479-kit-de-protection-psg-manette-ps5
Électronique › Jeux vidéo et consoles,10,52.0,26,0.43,120.0,Nintendo,Très bon état,Nintando 3ds XL dragon ball edition,https://www.vinted.fr/items/9990673069-nintando-3ds-xl-dragon-ball-edition
Électronique › Jeux vidéo et consoles,11,52.0,26,0.3,6.0,Spyro,Très bon état,Porte manette ou téléphone,https://www.vinted.fr/items/9994461855-porte-manette-ou-telephone
Électronique › Jeux vidéo et consoles,12,50.0,25,0.46,12.0,PlayStation,Neuf avec étiquette,manette ps5,https://www.vinted.fr/items/9991455226-manette-ps5
Électronique › Jeux vidéo et consoles,13,46.2,24,0.52,13.0,Xbox,Bon état,Lot Xbox,https://www.vinted.fr/items/9971636840-lot-xbox
Électronique › Jeux vidéo et consoles,14,46.0,29,0.63,25.0,,Très bon état,New super mario bros U deluxe switch (très bon état),https://www.vinted.fr/items/9986926418-new-super-mario-bros-u-deluxe-switch-tres-bon-etat
