categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,642.0,321,0.47,40.0,George Gina & Lucy,Très bon état,Vintage 2007 Y2k George Gina & Lucy “Principessa” Tasche – Handtasche Taupe,https://www.vinted.fr/items/9523389949-vintage-2007-y2k-george-gina-lucy-principessa-tasche-handtasche-taupe
Femmes › Sacs,2,414.0,207,0.31,8.0,Temu,Neuf sans étiquette,Schultertasche mit langen Hänkeln,https://www.vinted.fr/items/9525571347-schultertasche-mit-langen-hankeln
Femmes › Sacs,3,382.0,191,0.38,15.0,Vintage Dressing,Neuf sans étiquette,Borsa marrone stile vintage,https://www.vinted.fr/items/9524749988-borsa-marrone-stile-vintage
Femmes › Sacs,4,208.0,104,0.36,3.0,Shein,Très bon état,Bolso tachuelas,https://www.vinted.fr/items/9524960410-bolso-tachuelas
Femmes › Sacs,5,202.0,101,0.27,60.0,Accessories,Neuf avec étiquette,Inspired bag,https://www.vinted.fr/items/9525968347-inspired-bag
Femmes › Sacs,6,194.0,97,0.39,6.0,Monoprix,Neuf sans étiquette,Trousse à maquillage Monoprix,https://www.vinted.fr/items/9524564921-trousse-a-maquillage-monoprix
Femmes › Sacs,7,188.0,94,0.5,20.0,Les Visionnaires,Très bon état,Nylontasche Neongrün,https://www.vinted.fr/items/9522960403-nylontasche-neongrun
Femmes › Sacs,8,188.0,94,0.33,35.0,Kavini,Très bon état,"Sac épaule à franges marron, style bohème boho",https://www.vinted.fr/items/9525255048-sac-epaule-a-franges-marron-style-boheme-boho
Femmes › Sacs,9,188.0,94,0.22,13.0,Bershka,Neuf avec étiquette,Sac Bershka kaki,https://www.vinted.fr/items/9526383844-sac-bershka-kaki
Femmes › Sacs,10,178.0,89,0.39,4.0,Zara,Neuf sans étiquette,Sac fourrure,https://www.vinted.fr/items/9524595637-sac-fourrure
Femmes › Sacs,11,161.0,95,0.59,5.0,je sais pas,Bon état,Sac noir poche de rangement style birkn,https://www.vinted.fr/items/9521756711-sac-noir-poche-de-rangement-style-birkn
Femmes › Sacs,12,160.0,80,0.26,8.89,Tendance,Très bon état,Sac à main épaule vintage écaille léopard rouge #yt56,https://www.vinted.fr/items/9526076875-sac-a-main-epaule-vintage-ecaille-leopard-rouge-yt56
