categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Textiles,1,444.0,222,0.49,30.0,A Bathing Ape (BAPE),Neuf avec étiquette,Tappeto logo Bape - colore militare,https://www.vinted.fr/items/9768059686-tappeto-logo-bape-colore-militare
Maison › Textiles,2,424.0,212,0.44,55.0,,Très bon état,Tapis vintage 120/180 cm,https://www.vinted.fr/items/9768828380-tapis-vintage-120180-cm
Maison › Textiles,3,153.6,86,0.56,50.0,,Très bon état,Tapis vintage 120/180 vert,https://www.vinted.fr/items/9766864743-tapis-vintage-120180-vert
Maison › Textiles,4,139.2,71,0.51,13.0,THE NIGHTMARE BEFORE CHRISTMAS,Neuf sans étiquette,Plaid,https://www.vinted.fr/items/9767786657-plaid
Maison › Textiles,5,93.3,56,0.6,20.0,Disney Home,Neuf avec étiquette,Rideau Disney Winnie l’Ourson 140x280 cm – Neuf,https://www.vinted.fr/items/9766131814-rideau-disney-winnie-lourson-140x280-cm-neuf
Maison › Textiles,6,90.0,45,0.45,15.0,Grafenstayn,Neuf sans étiquette,Couvre lit bordeaux taille 200x220 cm,https://www.vinted.fr/items/9768700007-couvre-lit-bordeaux-taille-200x220-cm
Maison › Textiles,7,84.0,42,0.45,20.0,Today,Neuf avec étiquette,Housse de couette,https://www.vinted.fr/items/9768701809-housse-de-couette
Maison › Textiles,8,83.1,49,0.59,75.0,Zara Home,Neuf sans étiquette,weiße Tagesdecke von Zara Home,https://www.vinted.fr/items/9766226111-weisse-tagesdecke-von-zara-home
Maison › Textiles,9,66.7,42,0.63,19.0,Maisons du Monde,Bon état,4 housses de coussin maison du monde,https://www.vinted.fr/items/9765554772-4-housses-de-coussin-maison-du-monde
Maison › Textiles,10,66.0,33,0.41,37.95,Home Collection,Très bon état,Paddenstoel Poef ( Krukje ) 🍂,https://www.vinted.fr/items/9769114557-paddenstoel-poef-krukje
Maison › Textiles,11,63.9,46,0.72,20.0,Hema,Neuf avec étiquette,Funda nordica de algodon para cama de 150/160,https://www.vinted.fr/items/9763779023-funda-nordica-de-algodon-para-cama-de-150160
Maison › Textiles,12,63.4,109,1.72,30.0,Zara Home,Très bon état,Capa de edredão  com duas almofadas Zara,https://www.vinted.fr/items/9751893983-capa-de-edredao-com-duas-almofadas-zara
Maison › Textiles,13,62.0,31,0.44,45.0,,Très bon état,Tapis couloir 80/200,https://www.vinted.fr/items/9768844374-tapis-couloir-80200
Maison › Textiles,14,58.9,53,0.9,30.0,Tapis,Neuf sans étiquette,Tapis wasted jamais servie ! 45x120,https://www.vinted.fr/items/9722113600-tapis-wasted-jamais-servie-45x120
Maison › Textiles,15,57.7,162,2.81,13.0,Action,Neuf avec étiquette,Plaid Halloween bordeaux avec motifs toiles d'araignées,https://www.vinted.fr/items/9738768431-plaid-halloween-bordeaux-avec-motifs-toiles-daraignees
Femmes › Sacs,1,414.0,207,0.48,12.0,Desigual,Très bon état,Sac desigual années 2000 a strass,https://www.vinted.fr/items/9768239050-sac-desigual-annees-2000-a-strass
Femmes › Sacs,2,320.6,218,0.68,18.0,Vintage Dressing,Très bon état,Sac à main vintage marron simili cuir,https://www.vinted.fr/items/9764455798-sac-a-main-vintage-marron-simili-cuir
Femmes › Sacs,3,244.0,122,0.27,90.0,Angel Kiss,Neuf avec étiquette,🖤 Angel Kiss Bag Nera Western Y2K McBling Goth Alt,https://www.vinted.fr/items/9768722507-angel-kiss-bag-nera-western-y2k-mcbling-goth-alt
Femmes › Sacs,4,242.0,213,0.88,18.0,Tendance,Très bon état,Sac cuir synthétique,https://www.vinted.fr/items/9760968626-sac-cuir-synthetique
Femmes › Sacs,5,242.0,121,0.37,84.99,Vivienne Westwood,Neuf avec étiquette,Sac fourre tout Messager Vivienne Westwood en cuir vegan noir,https://www.vinted.fr/items/9769415634-sac-fourre-tout-messager-vivienne-westwood-en-cuir-vegan-noir
Femmes › Sacs,6,240.4,125,0.52,150.0,Coach,Neuf sans étiquette,Beige handtas van Coach,https://www.vinted.fr/items/9767579935-beige-handtas-van-coach
Femmes › Sacs,7,220.0,110,0.4,64.99,Zadig & Voltaire,Très bon état,sac à bandoulières Zadig & voltaire - cuir noir - très bon état,https://www.vinted.fr/items/9769222126-sac-a-bandoulieres-zadig-voltaire-cuir-noir-tres-bon-etat
Femmes › Sacs,8,218.0,109,0.5,45.0,Longchamp,Très bon état,Mala Longchamp  XS,https://www.vinted.fr/items/9767916165-mala-longchamp-xs
Femmes › Sacs,9,211.8,144,0.68,75.0,Longchamp,Très bon état,longchamp vintage marrone 🤎,https://www.vinted.fr/items/9764464889-longchamp-vintage-marrone
Femmes › Sacs,10,201.4,143,0.71,39.0,La Boutique,Très bon état,Sac Bandoulière Kaki Vintage - Grande Capacité Similicuir,https://www.vinted.fr/items/9762550088-sac-bandouliere-kaki-vintage-grande-capacite-similicuir
Femmes › Sacs,11,195.5,129,0.66,28.0,Vintage Dressing,Très bon état,Belt bag lucida,https://www.vinted.fr/items/9764902812-belt-bag-lucida
Femmes › Sacs,12,190.0,95,0.43,4.0,Nathalie Andersen,Bon état,Sac à main,https://www.vinted.fr/items/9768904786-sac-a-main
Femmes › Sacs,13,186.0,93,0.45,28.0,Tommy Hilfiger,Neuf sans étiquette,Nagelneue Tommy Hilfiger Tasche dunkelblau Top,https://www.vinted.fr/items/9768687295-nagelneue-tommy-hilfiger-tasche-dunkelblau-top
Femmes › Sacs,14,183.6,112,0.61,69.99,Tendance,Très bon état,Grand sac de cours marron,https://www.vinted.fr/items/9765873062-grand-sac-de-cours-marron
Femmes › Sacs,15,181.8,120,0.66,66.32,George Gina & Lucy,Neuf sans étiquette,George Gina & Lucy Mini Chica Go Tasche Schwarz,https://www.vinted.fr/items/9764869754-george-gina-lucy-mini-chica-go-tasche-schwarz
Enfants › Meubles et décoration,1,394.4,284,0.72,20.0,Cinnamoroll,Très bon état,Cuscino morbido sedia Cinnamoroll,https://www.vinted.fr/items/9763761623-cuscino-morbido-sedia-cinnamoroll
Enfants › Meubles et décoration,2,176.0,88,0.47,79.0,B.l.e.u.,Neuf avec étiquette,table d'appoint design,https://www.vinted.fr/items/9768310907-table-dappoint-design
Enfants › Meubles et décoration,3,159.6,83,0.52,14.99,Sonic the Hedgehog,Très bon état,Decoration murale sonic,https://www.vinted.fr/items/9767547564-decoration-murale-sonic
Enfants › Meubles et décoration,4,139.1,96,0.69,25.0,IKEA,Satisfaisant,Coiffeuse,https://www.vinted.fr/items/9764214154-coiffeuse
Enfants › Meubles et décoration,5,81.2,65,0.8,45.0,,Très bon état,Secreter,https://www.vinted.fr/items/9762356066-secreter
Enfants › Meubles et décoration,6,69.2,45,0.65,10.0,IKEA,Bon état,Meuble,https://www.vinted.fr/items/9765000717-meuble
Enfants › Meubles et décoration,7,53.4,86,1.61,54.0,Mini Camp,Très bon état,Tipi Zelt Boho Mini Camp,https://www.vinted.fr/items/9754405200-tipi-zelt-boho-mini-camp
Enfants › Meubles et décoration,8,52.0,26,0.05,10.0,Vertbaudet,Très bon état,Fauteuil enfant,https://www.vinted.fr/items/9770431230-fauteuil-enfant
Enfants › Meubles et décoration,9,51.8,29,0.56,8.0,BUT,Très bon état,Chaise de bureau,https://www.vinted.fr/items/9766922114-chaise-de-bureau
Enfants › Meubles et décoration,10,51.4,36,0.7,5.0,IKEA,Très bon état,Chaise blanche enfants IKEA,https://www.vinted.fr/items/9764083128-chaise-blanche-enfants-ikea
Enfants › Meubles et décoration,11,49.7,87,1.75,35.0,Aubert Concept,Bon état,Berceau Maika Aubert Concept / coussin rehausseur,https://www.vinted.fr/items/9740560191-berceau-maika-aubert-concept-coussin-rehausseur
Enfants › Meubles et décoration,12,46.8,29,0.62,350.0,Mon Lit Cabane,Très bon état,Berço evolutivo sem marcas de uso,https://www.vinted.fr/items/9765737390-berco-evolutivo-sem-marcas-de-uso
Enfants › Meubles et décoration,13,43.3,26,0.6,4.0,sans marques,Neuf sans étiquette,Cadre,https://www.vinted.fr/items/9766148699-cadre
Enfants › Meubles et décoration,14,41.9,31,0.74,3.0,IKEA,Très bon état,"Tapis, chambre",https://www.vinted.fr/items/9763268701-tapis-chambre
Enfants › Meubles et décoration,15,40.7,24,0.59,5.0,PlayStation,Bon état,Tapis PlayStation,https://www.vinted.fr/items/9766217525-tapis-playstation
Femmes › Accessoires,1,380.0,190,0.43,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9768883256-lot-de-bijoux
Femmes › Accessoires,2,202.0,101,0.45,49.99,MM6 Maison Margiela,Très bon état,Bracelet Margiela MM6 Ajustable,https://www.vinted.fr/items/9768688850-bracelet-margiela-mm6-ajustable
Femmes › Accessoires,3,186.4,110,0.59,2.5,Accessoires,Neuf sans étiquette,Bijoux de hanches,https://www.vinted.fr/items/9766181876-bijoux-de-hanches
Femmes › Accessoires,4,162.0,81,0.49,23.0,Pandora,Neuf sans étiquette,Colar Pandora - Coração Vermelho,https://www.vinted.fr/items/9768069086-colar-pandora-coracao-vermelho
Femmes › Accessoires,5,153.4,89,0.58,5.0,TEVEO,Très bon état,Bandeau léopard teveo,https://www.vinted.fr/items/9766389304-bandeau-leopard-teveo
Femmes › Accessoires,6,153.1,98,0.64,33.0,Ray-Ban,Très bon état,Occhiali rayban wayfarer polarized,https://www.vinted.fr/items/9765250393-occhiali-rayban-wayfarer-polarized
Femmes › Accessoires,7,150.0,75,0.47,10.99,Crazy Factory,Neuf sans étiquette,Piercing nombril doré avec pierre rose et blanche– modèle élégant,https://www.vinted.fr/items/9768303952-piercing-nombril-dore-avec-pierre-rose-et-blanche-modele-elegant
Femmes › Accessoires,8,144.8,84,0.58,8.0,Tendance,Très bon état,Collier Y double rang doré en acier inoxydable,https://www.vinted.fr/items/9766463858-collier-y-double-rang-dore-en-acier-inoxydable
Femmes › Accessoires,9,140.0,70,0.36,34.0,CASIO,Très bon état,Orologio Casio Vintage Oro - Quadrante Ottagonale Nero - Ottime Condizioni - Batteria Nuova,https://www.vinted.fr/items/9769523092-orologio-casio-vintage-oro-quadrante-ottagonale-nero-ottime-condizioni-batteria-nuova
Femmes › Accessoires,10,136.0,68,0.4,6.5,Acero,Neuf sans étiquette,Pulseras bolitas 925,https://www.vinted.fr/items/9769220277-pulseras-bolitas-925
Femmes › Accessoires,11,118.0,59,0.48,25.0,New Era,Très bon état,New Era Leo Schildkappe,https://www.vinted.fr/items/9768161040-new-era-leo-schildkappe
Femmes › Accessoires,12,116.9,69,0.59,6.9,,Neuf avec étiquette,Collier en acier inoxydable,https://www.vinted.fr/items/9766212471-collier-en-acier-inoxydable
Femmes › Accessoires,13,116.0,58,0.45,39.0,Vivienne Westwood,Très bon état,Collier Vivienne Westwood,https://www.vinted.fr/items/9768705486-collier-vivienne-westwood
Femmes › Accessoires,14,115.1,61,0.53,21.0,Tendance,Très bon état,Lot de bracelet et collier nez de cochon,https://www.vinted.fr/items/9766214917-lot-de-bracelet-et-collier-nez-de-cochon
Femmes › Accessoires,15,114.0,57,0.45,4.0,Accessories,Neuf avec étiquette,Foulard rose,https://www.vinted.fr/items/9768679692-foulard-rose
Sport › Sports d'hiver,1,293.7,232,0.79,8.0,Accessories,Très bon état,Une trop belle paire de guêtres peluche animal print femme fashion,https://www.vinted.fr/items/9762508859-une-trop-belle-paire-de-guetres-peluche-animal-print-femme-fashion
Sport › Sports d'hiver,2,198.3,115,0.58,8.5,Accessories,Très bon état,Paire de Guêtres animal print ultra tendance princesse leg warmer aesthetic,https://www.vinted.fr/items/9766398381-paire-de-guetres-animal-print-ultra-tendance-princesse-leg-warmer-aesthetic
Sport › Sports d'hiver,3,190.0,95,0.42,8.5,Accessories,Très bon état,Super belles paire guêtres style  animal rétro mode print legs warmer woman girly chic,https://www.vinted.fr/items/9769077839-super-belles-paire-guetres-style-animal-retro-mode-print-legs-warmer-woman-girly-chic
Sport › Sports d'hiver,4,166.7,140,0.84,16.9,Vintage Dressing,Très bon état,Chaussettes à bretelles / lingerie gothique pour femmes - Cuisses hautes Anime Cosplay Gothique,https://www.vinted.fr/items/9761632994-chaussettes-a-bretelles-lingerie-gothique-pour-femmes-cuisses-hautes-anime-cosplay-gothique
Sport › Sports d'hiver,5,154.0,77,0.5,8.0,Accessories,Très bon état,Une très belle paire de guêtres leg warmers aesthetic jambières fashion 90s y2k,https://www.vinted.fr/items/9767907258-une-tres-belle-paire-de-guetres-leg-warmers-aesthetic-jambieres-fashion-90s-y2k
Sport › Sports d'hiver,6,143.4,76,0.53,8.0,Accessories,Très bon état,Une belle paire de leg warmers jambières aesthetic y2k fashion girly,https://www.vinted.fr/items/9767341667-une-belle-paire-de-leg-warmers-jambieres-aesthetic-y2k-fashion-girly
Sport › Sports d'hiver,7,121.4,68,0.56,8.0,Accessories,Très bon état,Une très belle paire de guêtres leg warmers jambières fashion woman,https://www.vinted.fr/items/9766948085-une-tres-belle-paire-de-guetres-leg-warmers-jambieres-fashion-woman
Sport › Sports d'hiver,8,98.0,50,0.51,8.0,Accessories,Neuf sans étiquette,Une très belle paire de guêtres leg warmers jambières aesthetic fashion woman girly y2k 90s style,https://www.vinted.fr/items/9767815552-une-tres-belle-paire-de-guetres-leg-warmers-jambieres-aesthetic-fashion-woman-girly-y2k-90s-style
Sport › Sports d'hiver,9,91.7,77,0.84,14.9,Vintage Dressing,Très bon état,"Chaussettes à bretelles et cuisses hautes pour femmes – Lingerie gothique, Anime Cosplay Gothique",https://www.vinted.fr/items/9761632579-chaussettes-a-bretelles-et-cuisses-hautes-pour-femmes-lingerie-gothique-anime-cosplay-gothique
Sport › Sports d'hiver,10,56.0,28,0.48,7.0,H&M,Très bon état,Guêtre en laine noire,https://www.vinted.fr/items/9768222840-guetre-en-laine-noire
Sport › Sports d'hiver,11,47.1,41,0.87,5.0,Crivit,Très bon état,Masque de ski enfant - crivit,https://www.vinted.fr/items/9761255917-masque-de-ski-enfant-crivit
Sport › Sports d'hiver,12,39.0,69,1.77,1.0,,Très bon état,Guêtres  danse / gym enfant,https://www.vinted.fr/items/9750738128-guetres-danse-gym-enfant
Sport › Sports d'hiver,13,37.0,67,1.81,45.0,Salomon,Très bon état,Masque de ski Salomon Force - Noir / Écran Mid Red S2 - Avec boîte et housse,https://www.vinted.fr/items/9749957038-masque-de-ski-salomon-force-noir-ecran-mid-red-s2-avec-boite-et-housse
Sport › Sports d'hiver,14,36.4,24,0.66,4.0,Wed'ze,Très bon état,Lunettes de ski,https://www.vinted.fr/items/9764792752-lunettes-de-ski
Sport › Sports d'hiver,15,36.4,24,0.66,8.0,Cairn,Très bon état,Lunettes de ski Cairn,https://www.vinted.fr/items/9764863168-lunettes-de-ski-cairn
"Sport › Fitness, course à pied et yoga",1,285.3,194,0.68,13.0,Another Cotton Lab,Neuf sans étiquette,Another Cotton Lab Laufsocken Pink 38-41 Sunday Running Club Kompressionssocken,https://www.vinted.fr/items/9764403880-another-cotton-lab-laufsocken-pink-38-41-sunday-running-club-kompressionssocken
"Sport › Fitness, course à pied et yoga",2,184.6,96,0.52,30.0,Stanley,Très bon état,Botella Stanley Quencher 2.0 Verde,https://www.vinted.fr/items/9767521001-botella-stanley-quencher-20-verde
"Sport › Fitness, course à pied et yoga",3,132.0,66,0.41,12.0,,Neuf sans étiquette,Gilet hydratation running,https://www.vinted.fr/items/9769089659-gilet-hydratation-running
"Sport › Fitness, course à pied et yoga",4,106.0,53,0.43,18.0,Kiprun,Très bon état,Sac de trail Kiprun,https://www.vinted.fr/items/9768961154-sac-de-trail-kiprun
"Sport › Fitness, course à pied et yoga",5,100.0,87,0.87,16.0,Stanley,Très bon état,Stanlley Trinkbehälter,https://www.vinted.fr/items/9761239922-stanlley-trinkbehalter
