categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,458.0,229,0.13,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9310062780-lot-bijoux
Femmes › Accessoires,2,252.0,126,0.22,15.0,Vintage Dressing,Très bon état,Ceinture,https://www.vinted.fr/items/9309101086-ceinture
Femmes › Accessoires,3,224.0,112,0.1,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9310367073-lot-de-bijoux
Femmes › Accessoires,4,210.0,105,0.06,60.0,Tom Ford,Neuf avec étiquette,Gafas Tom Ford,https://www.vinted.fr/items/9310853036-gafas-tom-ford
Femmes › Accessoires,5,154.0,77,0.08,10.0,H&M,Neuf sans étiquette,Jolies paires de lunettes expédiée par chronopost,https://www.vinted.fr/items/9310591420-jolies-paires-de-lunettes-expediee-par-chronopost
Femmes › Accessoires,6,148.5,98,0.66,12.0,Tendance,Très bon état,"Lot de 3 bracelets ivoire, doré & ambre",https://www.vinted.fr/items/9307753615-lot-de-3-bracelets-ivoire-dore-ambre
Femmes › Accessoires,7,138.0,69,0.22,3.0,Accessories,Très bon état,Catenina con evidenza eye,https://www.vinted.fr/items/9309083703-catenina-con-evidenza-eye
Femmes › Accessoires,8,132.0,66,0.2,7.0,,Neuf sans étiquette,Segelseilarmband 6 mm mit Magnetverschluss aus Edelstahl 19 cm lang unisex bunt,https://www.vinted.fr/items/9309322442-segelseilarmband-6-mm-mit-magnetverschluss-aus-edelstahl-19-cm-lang-unisex-bunt
Femmes › Accessoires,9,130.0,65,0.1,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9310376100-lot-de-bijoux
Femmes › Accessoires,10,130.0,65,0.13,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9310042376-lot-bijoux
Femmes › Accessoires,11,112.0,56,0.33,20.0,Caracciolo,Neuf avec étiquette,Foulard seta,https://www.vinted.fr/items/9308293658-foulard-seta
Femmes › Accessoires,12,112.0,56,0.14,13.0,Playboy,Très bon état,Rosario Playboy Y2K,https://www.vinted.fr/items/9309927324-rosario-playboy-y2k
Femmes › Accessoires,13,108.0,54,0.08,37.0,Pandora,Très bon état,Pandora Timeless Cuore Brillante Set Collana e Anello Taglia 54,https://www.vinted.fr/items/9310574904-pandora-timeless-cuore-brillante-set-collana-e-anello-taglia-54
Femmes › Accessoires,14,106.0,53,0.27,18.0,Pandora,Très bon état,Pandora cinderella gold ring,https://www.vinted.fr/items/9308617801-pandora-cinderella-gold-ring
Femmes › Accessoires,15,106.0,53,0.28,20.0,Pandora,Neuf sans étiquette,Charm Pandora 925 DISNEY,https://www.vinted.fr/items/9308559547-charm-pandora-925-disney
Femmes › Chaussures,1,440.0,220,0.19,30.0,Mango,Neuf avec étiquette,Mules à talons,https://www.vinted.fr/items/9309402423-mules-a-talons
Femmes › Chaussures,2,376.0,188,0.11,80.0,ASH,Très bon état,Sandales cloutées ASH cuir taupe T39,https://www.vinted.fr/items/9310278087-sandales-cloutees-ash-cuir-taupe-t39
Femmes › Chaussures,3,258.0,129,0.19,35.0,Zara,Neuf avec étiquette,Mules à pois,https://www.vinted.fr/items/9309344433-mules-a-pois
Femmes › Chaussures,4,234.0,117,0.15,110.0,Camper,Neuf sans étiquette,Mules Camper modèle Dana,https://www.vinted.fr/items/9309795580-mules-camper-modele-dana
