categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,517.4,357,0.69,35.0,Juicy Couture,Très bon état,Black juicy couture handbag,https://www.vinted.fr/items/9330170554-black-juicy-couture-handbag
Femmes › Sacs,2,434.0,217,0.17,40.0,Timberland,Très bon état,Borsa a spalla Timberland vera pelle nera,https://www.vinted.fr/items/9332565901-borsa-a-spalla-timberland-vera-pelle-nera
Femmes › Sacs,3,352.0,264,0.75,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9329085376-sac-y2k
Femmes › Sacs,4,232.0,116,0.08,20.0,Maje,Bon état,Sac Maje M rouje,https://www.vinted.fr/items/9333147105-sac-maje-m-rouje
Femmes › Sacs,5,196.0,98,0.04,25.0,Desigual,Très bon état,Desigual crossbody bag Sybilla Medley,https://www.vinted.fr/items/9333600334-desigual-crossbody-bag-sybilla-medley
Femmes › Sacs,6,180.0,90,0.48,8.5,Parfois,Neuf sans étiquette,Bolso bandolera bicolor 3 bolsillos - parfois,https://www.vinted.fr/items/9332051895-bolso-bandolera-bicolor-3-bolsillos-parfois
Femmes › Sacs,7,176.0,88,0.48,149.0,Burberry,Très bon état,"Sac vintage Thomas Burberry en tweed et cuir, rare pièce de collection britannique",https://www.vinted.fr/items/9332039097-sac-vintage-thomas-burberry-en-tweed-et-cuir-rare-piece-de-collection-britannique
Femmes › Sacs,8,163.5,121,0.74,50.0,Sandro,Bon état,Sac Yza Sandro en tweed noir,https://www.vinted.fr/items/9329282458-sac-yza-sandro-en-tweed-noir
Femmes › Sacs,9,162.5,91,0.56,15.0,Victoria's Secret,Très bon état,Sac Victoria Secret rose et noir,https://www.vinted.fr/items/9331712818-sac-victoria-secret-rose-et-noir
Femmes › Sacs,10,156.0,78,0.16,315.0,Vivienne Westwood,Très bon état,Vintage Vivienne Westwood Tasche,https://www.vinted.fr/items/9332579958-vintage-vivienne-westwood-tasche
Femmes › Sacs,11,154.0,77,0.2,28.0,Les Tropeziennes,Neuf avec étiquette,Sac à main,https://www.vinted.fr/items/9332452177-sac-a-main
Femmes › Sacs,12,143.8,92,0.64,43.99,JW PEI,Neuf sans étiquette,Sac boîte kaki élégant,https://www.vinted.fr/items/9330926046-sac-boite-kaki-elegant
Femmes › Sacs,13,142.0,71,0.15,8.0,Local,Neuf sans étiquette,Bolso de mano rafia,https://www.vinted.fr/items/9332636004-bolso-de-mano-rafia
Femmes › Sacs,14,136.0,68,0.45,120.0,Longchamp,Très bon état,Sac Longchamp Boxford L noir,https://www.vinted.fr/items/9332109015-sac-longchamp-boxford-l-noir
Femmes › Sacs,15,135.8,91,0.67,54.0,Longchamp,Très bon état,"Sac bandoulière Longchamp noir, 100 % cuir",https://www.vinted.fr/items/9330443108-sac-bandouliere-longchamp-noir-100-cuir
Loisirs et collections › Loisirs créatifs,1,474.0,237,0.06,4.5,Alternative,Neuf sans étiquette,Patchs thermocollants,https://www.vinted.fr/items/9317656857-patchs-thermocollants
Loisirs et collections › Loisirs créatifs,2,366.0,183,0.07,3.5,,Neuf sans étiquette,Patchs thermocollants,https://www.vinted.fr/items/9318045289-patchs-thermocollants
Loisirs et collections › Loisirs créatifs,3,194.2,134,0.69,79.45,Cricut,Très bon état,Cricut Joy Plotter Set inkl. Zubehör | Neuwertig | Smart Vinyl,https://www.vinted.fr/items/9330126157-cricut-joy-plotter-set-inkl-zubehor-neuwertig-smart-vinyl
Loisirs et collections › Loisirs créatifs,4,139.3,78,0.56,11.0,,Très bon état,925er Silber Charms aus privater Sammlung,https://www.vinted.fr/items/9192848389-925er-silber-charms-aus-privater-sammlung
Loisirs et collections › Loisirs créatifs,5,108.0,54,0.11,5.0,Luxury,Neuf sans étiquette,parfum luxuria luxury collection 30 ml style bac carat rouge 540  longue tenue,https://www.vinted.fr/items/9332941124-parfum-luxuria-luxury-collection-30-ml-style-bac-carat-rouge-540-longue-tenue
Loisirs et collections › Loisirs créatifs,6,83.1,118,1.42,2.5,Accessories,Très bon état,lace fabric,https://www.vinted.fr/items/9322552257-lace-fabric
Loisirs et collections › Loisirs créatifs,7,82.0,41,0.08,13.0,Action,Très bon état,feutre à alcool,https://www.vinted.fr/items/9333147843-feutre-a-alcool
Loisirs et collections › Loisirs créatifs,8,77.5,69,0.89,7.9,Jaxell,Très bon état,Jaxell pastelli professionali artisti 10 soft pastel pastelkreiden,https://www.vinted.fr/items/9326648894-jaxell-pastelli-professionali-artisti-10-soft-pastel-pastelkreiden
Loisirs et collections › Loisirs créatifs,9,72.7,40,0.55,8.0,Madreperla,Neuf sans étiquette,7 carteiras de botões madreperla Vintage 1cm,https://www.vinted.fr/items/9331778252-7-carteiras-de-botoes-madreperla-vintage-1cm
Loisirs et collections › Loisirs créatifs,10,67.9,57,0.84,4.0,Legami,Neuf avec étiquette,6 mini surligneurs  Legami ours,https://www.vinted.fr/items/9327531995-6-mini-surligneurs-legami-ours
Loisirs et collections › Loisirs créatifs,11,57.9,44,0.76,55.0,LANGUO,Très bon état,Languo gel,https://www.vinted.fr/items/9313879404-languo-gel
Loisirs et collections › Loisirs créatifs,12,57.4,54,0.94,20.0,Gütermann,Très bon état,Lote 18 linhas máquina costura Gutermann etc,https://www.vinted.fr/items/9325456461-lote-18-linhas-maquina-costura-gutermann-etc
Loisirs et collections › Loisirs créatifs,13,56.7,34,0.6,16.5,Bauhaus,Neuf sans étiquette,Bauhaus vélo,https://www.vinted.fr/items/9331317099-bauhaus-velo
Loisirs et collections › Loisirs créatifs,14,52.9,37,0.7,15.0,Bad bunny,Très bon état,Pack 14 Pegatina  Stickers Bad Bunny - Edición Tour DeBí TiRaR MáS FoToS,https://www.vinted.fr/items/9329903659-pack-14-pegatina-stickers-bad-bunny-edicion-tour-debi-tirar-mas-fotos
Loisirs et collections › Loisirs créatifs,15,49.2,31,0.63,25.0,lana grossa,Neuf sans étiquette,Braune Wolle,https://www.vinted.fr/items/9330962368-braune-wolle
Maison › Décoration,1,327.1,229,0.7,38.0,,Très bon état,Pequeño organizador cajones,https://www.vinted.fr/items/9329954855-pequeno-organizador-cajones
Maison › Décoration,2,224.7,191,0.85,28.0,by_Nikitina,Neuf avec étiquette,Tomato organic beeswax candle,https://www.vinted.fr/items/9327002012-tomato-organic-beeswax-candle
Maison › Décoration,3,206.7,124,0.6,35.0,TJE,Bon état,Handbeschilderde lampenvoet met nieuwe groene lampenkap,https://www.vinted.fr/items/9331319138-handbeschilderde-lampenvoet-met-nieuwe-groene-lampenkap
Maison › Décoration,4,108.6,76,0.7,9.99,Zara Home,Neuf avec étiquette,Salade bestek - sla bestek - bestek - servies - serveerbestek,https://www.vinted.fr/items/9329998292-salade-bestek-sla-bestek-bestek-servies-serveerbestek
Maison › Décoration,5,101.6,65,0.64,45.0,Thuya,Neuf sans étiquette,Boîte en loupe de thuya,https://www.vinted.fr/items/9330936145-boite-en-loupe-de-thuya
Maison › Décoration,6,101.3,77,0.76,37.0,Lampe,Très bon état,Orientalische Mosaiklampe Tischlampe Handarbeit –,https://www.vinted.fr/items/9328938559-orientalische-mosaiklampe-tischlampe-handarbeit
Maison › Décoration,7,101.2,81,0.8,89.0,Hollywood,Très bon état,Espejo vintage dorado hojas de roble | Made in Spain | 96x70 cm,https://www.vinted.fr/items/9328187754-espejo-vintage-dorado-hojas-de-roble-made-in-spain-96x70-cm
Maison › Décoration,8,98.1,103,1.05,9.0,Paper Mood,Neuf avec étiquette,Poster Vintage Monstera | Botanical Decor | A4,https://www.vinted.fr/items/9324041869-poster-vintage-monstera-botanical-decor-a4
Maison › Décoration,9,98.0,50,0.51,13.0,Thuis waar,Neuf avec étiquette,Lot de 2 cache-pots / paniers en laine Thuis Waar - NEUFS,https://www.vinted.fr/items/9331953440-lot-de-2-cache-pots-paniers-en-laine-thuis-waar-neufs
Maison › Décoration,10,97.4,74,0.76,20.0,,Neuf sans étiquette,Kleines Männchen Lampe,https://www.vinted.fr/items/9328931874-kleines-mannchen-lampe
Maison › Décoration,11,96.9,63,0.65,8.0,Osier,Bon état,panier en osier,https://www.vinted.fr/items/9330795511-panier-en-osier
Maison › Décoration,12,85.7,72,0.84,5.0,Hecho a Mano,Neuf sans étiquette,Vela Yogui Yoga,https://www.vinted.fr/items/9327576862-vela-yogui-yoga
