categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,498.0,249,0.39,54.0,Sac brillant,Très bon état,Grand sac noir brillant A4 – cours / travail / ordinateur - excellent état,https://www.vinted.fr/items/9650005437-grand-sac-noir-brillant-a4-cours-travail-ordinateur-excellent-etat
Femmes › Sacs,2,364.0,182,0.2,47.89,Vintage Dressing,Très bon état,Grand sac cabas marron chocolat style vintage – cours / travail,https://www.vinted.fr/items/9652514780-grand-sac-cabas-marron-chocolat-style-vintage-cours-travail
Femmes › Sacs,3,320.0,160,0.27,60.0,Dragon Diffusion,Neuf sans étiquette,Borsa intrecciata a mano verde,https://www.vinted.fr/items/9649123270-borsa-intrecciata-a-mano-verde
Femmes › Sacs,4,268.0,134,0.32,45.0,The Genuine Leather,Bon état,Kleine Braune Handtasche The Genuine Leather,https://www.vinted.fr/items/9650909735-kleine-braune-handtasche-the-genuine-leather
Femmes › Sacs,5,228.0,114,0.36,50.0,Zara,Neuf avec étiquette,Mini sac rouge,https://www.vinted.fr/items/9650424171-mini-sac-rouge
Femmes › Sacs,6,228.0,114,0.07,15.0,Je ne sais pas,Bon état,Sac table ouija,https://www.vinted.fr/items/9654413419-sac-table-ouija
Femmes › Sacs,7,220.0,110,0.17,45.0,boutique indépendante,Très bon état,Sac noir,https://www.vinted.fr/items/9647858282-sac-noir
Femmes › Sacs,8,198.0,99,0.37,35.9,Boheme,Très bon état,"Sac à bandoulière marron à franges avec clous, style bohème, taille unique",https://www.vinted.fr/items/9650261209-sac-a-bandouliere-marron-a-franges-avec-clous-style-boheme-taille-unique
Femmes › Sacs,9,196.0,98,0.03,35.0,Vintage Dressing,Très bon état,Vintage Y2K Tasche mit Pailetten,https://www.vinted.fr/items/9654910166-vintage-y2k-tasche-mit-pailetten
Femmes › Sacs,10,186.0,93,0.45,89.99,MC2 Saint Barth,Neuf avec étiquette,Borsa Saint Barth piccola a righe,https://www.vinted.fr/items/9649419173-borsa-saint-barth-piccola-a-righe
Femmes › Sacs,11,184.0,92,0.27,45.0,Vintage Dressing,Très bon état,sac de cours,https://www.vinted.fr/items/9651568345-sac-de-cours
Femmes › Sacs,12,172.0,86,0.15,20.0,Japan Style,Neuf sans étiquette,Sac y2k,https://www.vinted.fr/items/9653368691-sac-y2k
Femmes › Sacs,13,150.0,75,0.43,59.0,Longchamp,Très bon état,Sac longchamp noir,https://www.vinted.fr/items/9649610215-sac-longchamp-noir
Femmes › Sacs,14,150.0,75,0.23,25.0,Vintage Dressing,Très bon état,Bolso de Hombro Marrón con Estampado de Lunares - Estilo Retro Y2K,https://www.vinted.fr/items/9652093241-bolso-de-hombro-marron-con-estampado-de-lunares-estilo-retro-y2k
Femmes › Sacs,15,148.0,74,0.38,52.99,"Grand sac noir femme – spacieux, chic & pratique |",Très bon état,"Grand sac noir femme – spacieux, chic & pratique | Cours, bureau, quotidien",https://www.vinted.fr/items/9650223416-grand-sac-noir-femme-spacieux-chic-pratique-cours-bureau-quotidien
Électronique › Appareils photo et accessoires,1,378.0,189,0.3,25.0,Digital,Bon état,Digital Kamera rosé,https://www.vinted.fr/items/9651136298-digital-kamera-rose
Électronique › Appareils photo et accessoires,2,250.0,125,0.4,15.0,Samsung,Bon état,Samsung camcorder minidv,https://www.vinted.fr/items/9649933982-samsung-camcorder-minidv
Électronique › Appareils photo et accessoires,3,232.0,116,0.2,15.0,Monster High,Très bon état,cámara de colección de las monster  high,https://www.vinted.fr/items/9652585731-camara-de-coleccion-de-las-monster-high
Électronique › Appareils photo et accessoires,4,167.4,154,0.92,32.5,Samsung,Très bon état,Samsung ES65 Digitalkamera Kamera Silber 5x Zoom 10.2 MP | Getestet,https://www.vinted.fr/items/9647679617-samsung-es65-digitalkamera-kamera-silber-5x-zoom-102-mp-getestet
Électronique › Appareils photo et accessoires,5,160.4,85,0.53,26.0,Kodak,Neuf avec étiquette,Appareil photo mini vintage Thumb camera G6,https://www.vinted.fr/items/9648862201-appareil-photo-mini-vintage-thumb-camera-g6
Électronique › Appareils photo et accessoires,6,128.0,64,0.21,110.0,Insta360,Bon état,Insta360 + batteries + perche+ chargeur,https://www.vinted.fr/items/9652495633-insta360-batteries-perche-chargeur
Électronique › Appareils photo et accessoires,7,128.0,64,0.25,40.0,Nikon,Bon état,Nikon coolpix s9100 digitale camera,https://www.vinted.fr/items/9651916186-nikon-coolpix-s9100-digitale-camera
Électronique › Appareils photo et accessoires,8,116.9,152,1.3,25.0,,Neuf sans étiquette,Cámara digital vintage gris,https://www.vinted.fr/items/9642969294-camara-digital-vintage-gris
Électronique › Appareils photo et accessoires,9,112.0,56,0.27,30.0,Polaroid,Très bon état,Polaroid,https://www.vinted.fr/items/9651544902-polaroid
Électronique › Appareils photo et accessoires,10,94.0,47,0.13,20.0,DJI,Très bon état,DJI Osmo Mobile 7 gimbal,https://www.vinted.fr/items/9653640039-dji-osmo-mobile-7-gimbal
Électronique › Appareils photo et accessoires,11,92.0,46,0.07,45.0,FUJIFILM,Très bon état,Fuji instax mini 11 instant camera - blush pink,https://www.vinted.fr/items/9654507589-fuji-instax-mini-11-instant-camera-blush-pink
Électronique › Appareils photo et accessoires,12,92.0,46,0.28,35.0,Kodak,Très bon état,Fotocamera Kodak EasyShare Z8612 IS + Caricabatterie USB,https://www.vinted.fr/items/9651495385-fotocamera-kodak-easyshare-z8612-is-caricabatterie-usb
Électronique › Appareils photo et accessoires,13,86.4,121,1.4,110.0,Sony,Très bon état,cybershot sony camera DSC-T77,https://www.vinted.fr/items/9641659396-cybershot-sony-camera-dsc-t77
Électronique › Appareils photo et accessoires,14,86.0,43,0.16,30.0,Polaroid,Très bon état,Polaroïd Now Vintage,https://www.vinted.fr/items/9653214914-polaroid-now-vintage
Électronique › Appareils photo et accessoires,15,86.0,43,0.31,10.0,Polaroid,Très bon état,Polariod camera,https://www.vinted.fr/items/9651005713-polariod-camera
Femmes › Accessoires,1,310.0,155,0.34,35.0,Sweet Pants,Très bon état,Casquette Sweet Pants,https://www.vinted.fr/items/9650648886-casquette-sweet-pants
Femmes › Accessoires,2,290.0,145,0.08,10.0,Quartz,Très bon état,Montre femme dorée classique,https://www.vinted.fr/items/9654281920-montre-femme-doree-classique
Femmes › Accessoires,3,220.0,110,0.25,12.0,boutique indépendante,Très bon état,Sautoir,https://www.vinted.fr/items/9651812523-sautoir
Femmes › Accessoires,4,184.0,92,0.26,7.0,Tommy Hilfiger,Bon état,Ceinture Tommy,https://www.vinted.fr/items/9651734414-ceinture-tommy
Femmes › Accessoires,5,178.1,171,0.96,12.0,Quartz,Très bon état,Montre quartz dorée et rose,https://www.vinted.fr/items/9647317538-montre-quartz-doree-et-rose
Femmes › Accessoires,6,176.0,88,0.1,3.0,Accessoires,Très bon état,3 jolis bracelets fantaisie,https://www.vinted.fr/items/9654033289-3-jolis-bracelets-fantaisie
Femmes › Accessoires,7,170.0,85,0.17,3.0,Boucles d'oreilles,Neuf sans étiquette,Lot boucles d’oreilles,https://www.vinted.fr/items/9653003878-lot-boucles-doreilles
Femmes › Accessoires,8,154.0,77,0.45,8.0,y2k,Bon état,Y2K Sonnenbrille schwarz,https://www.vinted.fr/items/9649412471-y2k-sonnenbrille-schwarz
Femmes › Accessoires,9,152.0,76,0.11,7.3,Accessoires,Neuf avec étiquette,Coullier de bijoux,https://www.vinted.fr/items/9653914727-coullier-de-bijoux
Femmes › Accessoires,10,145.3,154,1.06,8.0,,Très bon état,Bracelets,https://www.vinted.fr/items/9646289127-bracelets
Femmes › Accessoires,11,138.0,69,0.04,33.0,Sweet Pants,Très bon état,Casquette Sweet Pants,https://www.vinted.fr/items/9654847930-casquette-sweet-pants
Femmes › Accessoires,12,136.0,68,0.21,3.0,Accessories,Neuf sans étiquette,Collier pendentifs,https://www.vinted.fr/items/9652466963-collier-pendentifs
Femmes › Accessoires,13,136.0,68,0.43,3.0,Kknekki,Neuf sans étiquette,Bracelet kknekki,https://www.vinted.fr/items/9649639362-bracelet-kknekki
Femmes › Accessoires,14,132.0,66,0.09,10.0,,Neuf sans étiquette,Collier Honorine,https://www.vinted.fr/items/9654228114-collier-honorine
Femmes › Accessoires,15,124.0,62,0.23,3.0,Accessories,Bon état,Collier,https://www.vinted.fr/items/9652099589-collier
