categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,714.0,357,0.41,45.0,Vintage,Bon état,70s patchwork boots,https://www.vinted.fr/items/9354244190-70s-patchwork-boots
Femmes › Chaussures,2,390.0,195,0.5,75.0,Puma,Neuf avec étiquette,Puma speedcat ballet cow,https://www.vinted.fr/items/9352956704-puma-speedcat-ballet-cow
Femmes › Chaussures,3,288.0,144,0.39,38.0,Vintage Dressing,Très bon état,Black Lace Leather Pointed Kitten Heels Gothic,https://www.vinted.fr/items/9354408856-black-lace-leather-pointed-kitten-heels-gothic
Femmes › Chaussures,4,280.4,157,0.56,80.0,Twin star,Très bon état,"Biker Boots / Bottes Twin Star Marron, en cuir Faded Made in Spain Taille - 37 N3286",https://www.vinted.fr/items/9352128561-biker-boots-bottes-twin-star-marron-en-cuir-faded-made-in-spain-taille-37-n3286
Femmes › Chaussures,5,270.7,157,0.58,34.99,Stivali,Neuf sans étiquette,Stivali Camperos con frange 38,https://www.vinted.fr/items/9351890489-stivali-camperos-con-frange-38
Femmes › Chaussures,6,254.0,127,0.5,40.0,Colavelli,Très bon état,🌸 Fashion casual chic Shoes 🌸,https://www.vinted.fr/items/9352528202-fashion-casual-chic-shoes
Femmes › Chaussures,7,220.3,152,0.69,160.0,Golden Goose,Très bon état,Golden goose ball star blanche avec étoile rouge,https://www.vinted.fr/items/9350561885-golden-goose-ball-star-blanche-avec-etoile-rouge
Femmes › Chaussures,8,201.3,153,0.76,115.0,Hoka,Très bon état,Hoka Tor Summit,https://www.vinted.fr/items/9349695097-hoka-tor-summit
Femmes › Chaussures,9,196.0,98,0.49,9.0,Zara,Très bon état,Zapatos de tacón. Tapas tacón de repuesto,https://www.vinted.fr/items/9353076930-zapatos-de-tacon-tapas-tacon-de-repuesto
Femmes › Chaussures,10,188.2,143,0.76,60.0,Nike,Neuf sans étiquette,W nike m2k tekno.. sables du désert,https://www.vinted.fr/items/9349728100-w-nike-m2k-tekno-sables-du-desert
Femmes › Chaussures,11,178.0,89,0.32,25.0,sonstiges,Neuf sans étiquette,Latschen,https://www.vinted.fr/items/9355236698-latschen
Femmes › Chaussures,12,168.0,84,0.43,75.0,On,Neuf sans étiquette,On Cloud 5 Weiß EU39,https://www.vinted.fr/items/9353908329-on-cloud-5-weiss-eu39
Femmes › Chaussures,13,160.0,80,0.26,25.0,Ralph Lauren,Bon état,Ralph Lauren Ballerinas,https://www.vinted.fr/items/9355777470-ralph-lauren-ballerinas
Femmes › Chaussures,14,140.0,70,0.44,7.0,CafèNoir,Neuf sans étiquette,Tacones Bajos Mujer Talla 37 CaféNoir,https://www.vinted.fr/items/9353828813-tacones-bajos-mujer-talla-37-cafenoir
Femmes › Chaussures,15,136.0,117,0.86,75.0,Sézane,Très bon état,Sézane Loafers 39,https://www.vinted.fr/items/9348858008-sezane-loafers-39
Électronique › TV et home cinema,1,580.0,290,0.37,17.0,Bluetech,Bon état,Bluetech potable DVD-player,https://www.vinted.fr/items/9354653458-bluetech-potable-dvd-player
Électronique › TV et home cinema,2,314.0,157,0.42,15.0,LG,Bon état,Portátil DVD cd player LG,https://www.vinted.fr/items/9354023690-portatil-dvd-cd-player-lg
Électronique › TV et home cinema,3,220.0,110,0.36,25.0,LG,Bon état,Lecteur dvd portable LG,https://www.vinted.fr/items/9354829075-lecteur-dvd-portable-lg
Électronique › TV et home cinema,4,118.0,59,0.35,25.0,Inconnu,Neuf sans étiquette,Toile de projection sur pied,https://www.vinted.fr/items/9354914475-toile-de-projection-sur-pied
Électronique › TV et home cinema,5,63.1,41,0.65,36.0,Magcubic,Neuf avec étiquette,Proyector Magcubic YH300Pro,https://www.vinted.fr/items/9351004311-proyector-magcubic-yh300pro
Électronique › TV et home cinema,6,55.2,37,0.67,18.0,Amazon,Très bon état,vidéo projecteur,https://www.vinted.fr/items/9350749596-video-projecteur
Électronique › TV et home cinema,7,54.0,27,0.37,5.0,JVC,Très bon état,Lecteur dvd,https://www.vinted.fr/items/9354732740-lecteur-dvd
Électronique › TV et home cinema,8,50.6,79,1.56,15.0,,Satisfaisant,Lecteur dvd,https://www.vinted.fr/items/9344168141-lecteur-dvd
