categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Outils de cuisine,1,640.3,397,0.62,25.0,harmann,Neuf avec étiquette,Hachoir 5 L neuve,https://www.vinted.fr/items/9554080516-hachoir-5-l-neuve
Maison › Outils de cuisine,2,142.0,71,0.39,6.0,,Très bon état,Moulin à épices rotatif en bois 27x15cm pour pot à épices en verre,https://www.vinted.fr/items/9558025037-moulin-a-epices-rotatif-en-bois-27x15cm-pour-pot-a-epices-en-verre
Maison › Outils de cuisine,3,110.3,64,0.58,4.0,,Neuf sans étiquette,4 Boîtes de conservation,https://www.vinted.fr/items/9554720901-4-boites-de-conservation
Maison › Outils de cuisine,4,74.5,41,0.55,8.0,Corona,Neuf avec étiquette,Tapis de bar « Corona »,https://www.vinted.fr/items/9555188246-tapis-de-bar-corona
Maison › Outils de cuisine,5,74.0,37,0.4,20.0,The Range,Neuf sans étiquette,Broodtrommel,https://www.vinted.fr/items/9557975163-broodtrommel
Maison › Outils de cuisine,6,72.0,36,0.36,5.0,sans marque,Neuf avec étiquette,Tamis,https://www.vinted.fr/items/9558493334-tamis
Maison › Outils de cuisine,7,70.2,40,0.57,6.0,Pyrex,Neuf avec étiquette,pyrex vere doseur neuf,https://www.vinted.fr/items/9555005865-pyrex-vere-doseur-neuf
Maison › Outils de cuisine,8,67.7,42,0.62,25.0,harmann,Neuf avec étiquette,Hachoir 5L,https://www.vinted.fr/items/9554101549-hachoir-5l
Maison › Outils de cuisine,9,64.0,32,0.39,2.5,,Neuf sans étiquette,Range assiette,https://www.vinted.fr/items/9558093318-range-assiette
Maison › Outils de cuisine,10,60.0,30,0.17,10.0,,Neuf avec étiquette,Superbe lot de 5 contenants en verre neufs,https://www.vinted.fr/items/9560083944-superbe-lot-de-5-contenants-en-verre-neufs
Maison › Outils de cuisine,11,58.8,30,0.51,3.0,COOK,Neuf avec étiquette,Cloche vide conservation neuve,https://www.vinted.fr/items/9555992937-cloche-vide-conservation-neuve
Maison › Outils de cuisine,12,56.0,28,0.45,1.0,GiFi,Neuf sans étiquette,"Boîte en céramique, fromage au four",https://www.vinted.fr/items/9557033402-boite-en-ceramique-fromage-au-four
Maison › Outils de cuisine,13,46.0,23,0.46,16.0,,Neuf avec étiquette,Stockage alimentaire x3,https://www.vinted.fr/items/9556831801-stockage-alimentaire-x3
Maison › Outils de cuisine,14,45.3,29,0.64,12.0,,Neuf avec étiquette,Spray Huile # verre # pulvérisateur #  sain # conservation #,https://www.vinted.fr/items/9553709612-spray-huile-verre-pulverisateur-sain-conservation
