categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,383.9,215,0.56,38.0,Love Moschino,Neuf avec étiquette,Carteira Love Moshino,https://www.vinted.fr/items/9585117924-carteira-love-moshino
Femmes › Sacs,2,296.2,154,0.52,15.0,Lancetti,Très bon état,Borsa verde militare con stampa pitonata stile vintage,https://www.vinted.fr/items/9585562458-borsa-verde-militare-con-stampa-pitonata-stile-vintage
Femmes › Sacs,3,238.7,148,0.62,270.0,Louis Vuitton,Très bon état,Pochette Louis Vuitton Papillon / Mini Papillon Monogram Authentique,https://www.vinted.fr/items/9584270919-pochette-louis-vuitton-papillon-mini-papillon-monogram-authentique
Femmes › Sacs,4,233.9,145,0.62,49.0,Vintage Dressing,Très bon état,Vintage Y2K style Handbag Leather Vintage Bag,https://www.vinted.fr/items/9584337725-vintage-y2k-style-handbag-leather-vintage-bag
Femmes › Sacs,5,184.0,92,0.49,120.0,Lancaster,Neuf avec étiquette,Sac Lancaster - sac à main,https://www.vinted.fr/items/9585869095-sac-lancaster-sac-a-main
Femmes › Sacs,6,166.0,83,0.06,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9587239800-sac-y2k
Femmes › Sacs,7,162.0,81,0.09,15.0,MC2 Saint Barth,Très bon état,Pochette MC2 Saint Barth,https://www.vinted.fr/items/9587045248-pochette-mc2-saint-barth
Femmes › Sacs,8,156.0,78,0.09,20.0,Les Tropeziennes,Neuf sans étiquette,Petit panier sac à main les Tropeziennes,https://www.vinted.fr/items/9587048158-petit-panier-sac-a-main-les-tropeziennes
Femmes › Sacs,9,140.0,70,0.08,22.0,,Très bon état,Sac à Main Frange Doré Boho Chic,https://www.vinted.fr/items/9587088498-sac-a-main-frange-dore-boho-chic
Femmes › Sacs,10,139.2,71,0.51,15.0,Pull & Bear,Neuf avec étiquette,Mala Pull&Bear Nova,https://www.vinted.fr/items/9580956745-mala-pullbear-nova
Femmes › Sacs,11,129.4,88,0.68,69.0,Lancel,Très bon état,Sac Lancel seau en daim et cuir marron – Vintage – Élégant,https://www.vinted.fr/items/9583473645-sac-lancel-seau-en-daim-et-cuir-marron-vintage-elegant
Femmes › Sacs,12,126.8,90,0.71,12.0,Rilakkuma,Neuf avec étiquette,Rilakkuma Kosmetiktasche,https://www.vinted.fr/items/9582954448-rilakkuma-kosmetiktasche
Femmes › Sacs,13,120.0,60,0.1,35.0,GUESS,Neuf avec étiquette,bolso guess,https://www.vinted.fr/items/9586996584-bolso-guess
Femmes › Sacs,14,114.0,57,0.06,22.9,Local,Très bon état,Sac Noir.,https://www.vinted.fr/items/9587201569-sac-noir
Femmes › Sacs,15,114.0,57,0.06,1.5,Accessories,Bon état,Petit sac vintage à sequin,https://www.vinted.fr/items/9587256338-petit-sac-vintage-a-sequin
Femmes › Chaussures,1,310.0,186,0.6,45.0,Asics,Très bon état,Asics Gel-1130 turquoise,https://www.vinted.fr/items/9584531566-asics-gel-1130-turquoise
Femmes › Chaussures,2,193.8,124,0.64,10.0,Bershka,Très bon état,botte haute,https://www.vinted.fr/items/9584019548-botte-haute
Femmes › Chaussures,3,164.0,82,0.14,29.99,Tabi,Très bon état,Brown tabi shoes T37,https://www.vinted.fr/items/9586870565-brown-tabi-shoes-t37
Femmes › Chaussures,4,163.9,100,0.61,25.0,Zara,Neuf sans étiquette,Borcegos zara talle 37,https://www.vinted.fr/items/9584413269-borcegos-zara-talle-37
Femmes › Chaussures,5,154.0,97,0.63,27.5,ASOS Design,Très bon état,Leren ASOS pumps,https://www.vinted.fr/items/9584117595-leren-asos-pumps
Femmes › Chaussures,6,150.9,80,0.53,60.0,New Balance,Neuf sans étiquette,"Basket new balance 204L taille 39,5",https://www.vinted.fr/items/9585421793-basket-new-balance-204l-taille-395
Femmes › Chaussures,7,133.3,88,0.66,20.0,H&M,Neuf avec étiquette,Leren slippers H&M,https://www.vinted.fr/items/9583735817-leren-slippers-hm
Femmes › Chaussures,8,120.0,60,0.05,15.0,Zara Home,Très bon état,Tongs slim plastiques Zara Home,https://www.vinted.fr/items/9587281554-tongs-slim-plastiques-zara-home
Femmes › Chaussures,9,118.0,59,0.48,62.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Mexico 66 T-Strap Zwart Wit Maat 39,https://www.vinted.fr/items/9585954595-onitsuka-tiger-mexico-66-t-strap-zwart-wit-maat-39
Femmes › Chaussures,10,110.8,72,0.65,59.5,Salomon,Très bon état,Salomon XA PRO 3D trail schoenen maat 39 1/3,https://www.vinted.fr/items/9583904909-salomon-xa-pro-3d-trail-schoenen-maat-39-13
Femmes › Chaussures,11,106.0,53,0.25,15.0,Steve Madden,Très bon état,Mules plates,https://www.vinted.fr/items/9586695124-mules-plates
Femmes › Chaussures,12,102.0,51,0.38,6.0,Mango,Très bon état,Mango mary janes,https://www.vinted.fr/items/9586419029-mango-mary-janes
Femmes › Chaussures,13,100.0,54,0.54,6.0,Name,Neuf sans étiquette,Wunderschöne Winter Boots Creme /beige,https://www.vinted.fr/items/9585379359-wunderschone-winter-boots-creme-beige
Femmes › Chaussures,14,98.0,49,0.42,80.0,Saucony,Neuf avec étiquette,Saucony,https://www.vinted.fr/items/9586281743-saucony
Femmes › Chaussures,15,97.1,68,0.7,84.7,Miu Miu,Très bon état,Baskets Miu Miu Taille 37,https://www.vinted.fr/items/9583105297-baskets-miu-miu-taille-37
Maison › Outils et bricolage,1,303.8,158,0.52,8.0,Playboy,Très bon état,Pitillera,https://www.vinted.fr/items/9585558306-pitillera
Maison › Outils et bricolage,2,275.0,143,0.52,7.0,Playboy,Très bon état,Pitillera,https://www.vinted.fr/items/9576306203-pitillera
Maison › Outils et bricolage,3,71.1,69,0.97,7.0,Caselio,Neuf avec étiquette,Papier peint caselio,https://www.vinted.fr/items/9579262986-papier-peint-caselio
Maison › Outils et bricolage,4,68.6,48,0.7,18.0,Inconnu,Très bon état,12 petites poignées de tiroirs / placards,https://www.vinted.fr/items/9583055643-12-petites-poignees-de-tiroirs-placards
Maison › Outils et bricolage,5,59.7,43,0.72,20.0,IKEA,Très bon état,Meuble de chaussure,https://www.vinted.fr/items/9582739971-meuble-de-chaussure
Maison › Outils et bricolage,6,59.3,35,0.59,75.0,Wera,Neuf sans étiquette,coffret de tournevis à cliquet avec embouts et douilles,https://www.vinted.fr/items/9584775078-coffret-de-tournevis-a-cliquet-avec-embouts-et-douilles
