categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,600.0,318,0.53,13.0,Vintage Dressing,Neuf sans étiquette,y2k retro oversized zonnebril met zilveren accenten - nieuw,https://www.vinted.fr/items/9284667413-y2k-retro-oversized-zonnebril-met-zilveren-accenten-nieuw
Femmes › Accessoires,2,466.0,233,0.5,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9284829240-lot-de-bijoux
Femmes › Accessoires,3,310.0,155,0.15,18.0,Accessoires,Très bon état,Armreif Sonne Vintage Silber,https://www.vinted.fr/items/9285526260-armreif-sonne-vintage-silber
Femmes › Accessoires,4,214.0,107,0.47,20.0,Vintage Dressing,Très bon état,montre vintage unisexe,https://www.vinted.fr/items/9284985920-montre-vintage-unisexe
Femmes › Accessoires,5,203.7,110,0.54,18.0,Supreme,Neuf avec étiquette,Dirigeable supreme gonflable neuf fw17,https://www.vinted.fr/items/9284588689-dirigeable-supreme-gonflable-neuf-fw17
Femmes › Accessoires,6,158.0,79,0.49,8.9,y2k,Neuf avec étiquette,Ceinture punk/rock - 110cm,https://www.vinted.fr/items/9284913526-ceinture-punkrock-110cm
Femmes › Accessoires,7,144.4,78,0.54,23.0,Meller,Neuf avec étiquette,Lunettes meller,https://www.vinted.fr/items/9284616326-lunettes-meller
Femmes › Accessoires,8,144.0,72,0.5,11.0,Vintage Boutique,Très bon état,Boucles d’oreilles dorées en acier inoxydable diamètre 4 cm,https://www.vinted.fr/items/9284873532-boucles-doreilles-dorees-en-acier-inoxydable-diametre-4-cm
Femmes › Accessoires,9,133.3,72,0.54,37.95,Ralph Lauren,Neuf avec étiquette,Gorra Ralph Lauren,https://www.vinted.fr/items/9284598713-gorra-ralph-lauren
Femmes › Accessoires,10,130.9,72,0.55,14.0,Quartz,Très bon état,"Montre bracelet dorée et perle, ouverte r414",https://www.vinted.fr/items/9284469654-montre-bracelet-doree-et-perle-ouverte-r414
Femmes › Accessoires,11,130.0,65,0.09,16.0,Quartz,Très bon état,Montre femme dorée avec pierres rouges,https://www.vinted.fr/items/9285836233-montre-femme-doree-avec-pierres-rouges
Femmes › Accessoires,12,100.0,51,0.51,6.8,,Neuf avec étiquette,Collier neuf en acier inoxydable,https://www.vinted.fr/items/9284786082-collier-neuf-en-acier-inoxydable
Femmes › Accessoires,13,100.0,50,0.04,7.0,American Retro,Très bon état,Faux piercing lèvre style canines de vampire argente,https://www.vinted.fr/items/9285435003-faux-piercing-levre-style-canines-de-vampire-argente
Femmes › Accessoires,14,100.0,51,0.51,9.0,Fox,Neuf avec étiquette,Fox Berlin Military Hat S/M,https://www.vinted.fr/items/9284771504-fox-berlin-military-hat-sm
Femmes › Accessoires,15,92.0,46,0.45,23.0,Polo Ralph Lauren,Très bon état,🧢 Casquette Ralph Lauren Rose,https://www.vinted.fr/items/9285023833-casquette-ralph-lauren-rose
Loisirs et collections › Loisirs créatifs,1,362.0,181,0.18,15.0,Zara,Très bon état,Top à maille fine jaune Zara,https://www.vinted.fr/items/9285416289-top-a-maille-fine-jaune-zara
Loisirs et collections › Loisirs créatifs,2,168.5,91,0.54,30.0,SINGER,Bon état,Machine à coudre Singer,https://www.vinted.fr/items/9284630611-machine-a-coudre-singer
Loisirs et collections › Loisirs créatifs,3,124.1,72,0.58,10.0,Fait Main,Neuf sans étiquette,Etui fait main,https://www.vinted.fr/items/9284141127-etui-fait-main
Loisirs et collections › Loisirs créatifs,4,115.3,68,0.59,10.0,Fait Main,Neuf sans étiquette,Etui fait main,https://www.vinted.fr/items/9284119846-etui-fait-main
