categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,454.0,227,0.13,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9455786872-lot-bijoux
Femmes › Accessoires,2,328.0,164,0.25,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9454095659-lot-bijoux
Femmes › Accessoires,3,300.0,150,0.19,22.0,My Jewellery,Neuf sans étiquette,Ohrringe my jewellery,https://www.vinted.fr/items/9454966359-ohrringe-my-jewellery
Femmes › Accessoires,4,216.0,108,0.34,10.99,Diesel,Très bon état,Cinturón Diesel,https://www.vinted.fr/items/9452792729-cinturon-diesel
Femmes › Accessoires,5,214.0,107,0.24,4.5,no brand,Neuf sans étiquette,"Kette, Modeschmuck",https://www.vinted.fr/items/9454124301-kette-modeschmuck
Femmes › Accessoires,6,210.0,105,0.15,15.0,doia,Neuf sans étiquette,Jonc acier inoxydable,https://www.vinted.fr/items/9455538290-jonc-acier-inoxydable
Femmes › Accessoires,7,206.2,231,1.12,11.0,Zayra,Neuf sans étiquette,Bracelet en acier inoxydable doré,https://www.vinted.fr/items/9447483601-bracelet-en-acier-inoxydable-dore
Femmes › Accessoires,8,176.0,88,0.35,7.0,collier ras de cou jonc,Très bon état,Collier ras de cou jonc,https://www.vinted.fr/items/9452704426-collier-ras-de-cou-jonc
Femmes › Accessoires,9,172.0,86,0.38,15.0,Alternative,Très bon état,glossy earring,https://www.vinted.fr/items/9452366862-glossy-earring
Femmes › Accessoires,10,162.0,81,0.15,10.0,Zara,Très bon état,Collier plastron Zara,https://www.vinted.fr/items/9455457421-collier-plastron-zara
Femmes › Accessoires,11,158.0,79,0.15,1.0,Accessories,Neuf sans étiquette,Chaine pant y2k double,https://www.vinted.fr/items/9455474130-chaine-pant-y2k-double
Femmes › Accessoires,12,150.0,75,0.35,10.0,ximili,Neuf sans étiquette,Montre femme vintage en or – Cadran ovale,https://www.vinted.fr/items/9452717191-montre-femme-vintage-en-or-cadran-ovale
Femmes › Accessoires,13,148.0,74,0.09,6.0,,Neuf avec étiquette,Collier en acier inoxydable,https://www.vinted.fr/items/9456415462-collier-en-acier-inoxydable
Femmes › Accessoires,14,136.0,68,0.18,15.0,Handarbeit,Très bon état,"Schmuckset, Schnick Schnack Schön",https://www.vinted.fr/items/9455098920-schmuckset-schnick-schnack-schon
Femmes › Accessoires,15,122.0,61,0.14,2.0,,Bon état,Collier avec pendentif émaillé bon état,https://www.vinted.fr/items/9455249544-collier-avec-pendentif-emaille-bon-etat
Femmes › Sacs,1,398.1,207,0.52,15.99,Bershka,Très bon état,Motor bag.,https://www.vinted.fr/items/9450908752-motor-bag
Femmes › Sacs,2,271.1,309,1.14,32.0,sans marque,Très bon état,Sac noir effet pailletée,https://www.vinted.fr/items/9447185547-sac-noir-effet-pailletee
Femmes › Sacs,3,250.0,125,0.41,12.0,GUESS,Bon état,Borsa guess y2k,https://www.vinted.fr/items/9451999378-borsa-guess-y2k
Femmes › Sacs,4,230.8,120,0.52,10.0,La Rosée,Neuf sans étiquette,Tote bag La Rosée,https://www.vinted.fr/items/9450589196-tote-bag-la-rosee
Femmes › Sacs,5,226.0,113,0.13,35.0,Zara,Neuf avec étiquette,Bolso mano abalorios Zara,https://www.vinted.fr/items/9455689491-bolso-mano-abalorios-zara
Femmes › Sacs,6,218.0,109,0.08,8.0,Rusty,Bon état,Sac à bandoulière Rusty,https://www.vinted.fr/items/9456540300-sac-a-bandouliere-rusty
Femmes › Sacs,7,204.0,102,0.24,26.0,Local,Très bon état,Sac noiir.,https://www.vinted.fr/items/9454180066-sac-noiir
Femmes › Sacs,8,202.0,101,0.26,30.0,Vanessa Bruno,Très bon état,Sac Cabas Vanessa Bruno Gris à paillette,https://www.vinted.fr/items/9453888049-sac-cabas-vanessa-bruno-gris-a-paillette
Femmes › Sacs,9,196.0,98,0.1,25.0,,Très bon état,Sac noir pour tous les jours.,https://www.vinted.fr/items/9456313526-sac-noir-pour-tous-les-jours
Femmes › Sacs,10,176.5,90,0.51,13.5,M-Made in Italy,Neuf avec étiquette,Borsa di paglia 👜,https://www.vinted.fr/items/9450975915-borsa-di-paglia
Femmes › Sacs,11,156.0,78,0.13,18.0,Luna llena,Très bon état,Borsa a spalla nera,https://www.vinted.fr/items/9455792295-borsa-a-spalla-nera
Femmes › Sacs,12,154.0,77,0.31,15.0,Parfois,Neuf avec étiquette,Sac shopper Parfois,https://www.vinted.fr/items/9453162412-sac-shopper-parfois
Femmes › Sacs,13,152.0,76,0.2,5.0,,Très bon état,Sac bandoulière fourre tout noir,https://www.vinted.fr/items/9454786664-sac-bandouliere-fourre-tout-noir
Femmes › Sacs,14,152.0,76,0.18,5.0,,Très bon état,Sac à main en cuir,https://www.vinted.fr/items/9455015710-sac-a-main-en-cuir
Femmes › Sacs,15,152.0,76,0.25,10.0,Yves Saint Laurent,Très bon état,Ysl Tasche,https://www.vinted.fr/items/9454051557-ysl-tasche
Femmes › Chaussures,1,302.0,151,0.27,39.0,Asics,Bon état,Asics gel nyc kicki yang zhang,https://www.vinted.fr/items/9453755143-asics-gel-nyc-kicki-yang-zhang
Femmes › Chaussures,2,242.0,121,0.37,170.0,Yves Saint Laurent,Très bon état,Talon Yves Saint Laurent,https://www.vinted.fr/items/9452501617-talon-yves-saint-laurent
Femmes › Chaussures,3,192.0,96,0.34,50.0,New Balance,Très bon état,New balance 530,https://www.vinted.fr/items/9452781159-new-balance-530
Femmes › Chaussures,4,182.0,91,0.33,8.5,Shein,Neuf avec étiquette,Escarpin noir / Taille 39,https://www.vinted.fr/items/9452982523-escarpin-noir-taille-39
Femmes › Chaussures,5,180.0,90,0.23,45.0,Must,Neuf avec étiquette,Beige Must have Laarzen,https://www.vinted.fr/items/9454270741-beige-must-have-laarzen
