categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,449.2,292,0.65,90.0,Vivienne Westwood,Très bon état,Sac à main Vivienne Westwood Noir | Style Y2K Vintage | Neuf avec étiquette,https://www.vinted.fr/items/9699965784-sac-a-main-vivienne-westwood-noir-style-y2k-vintage-neuf-avec-etiquette
Femmes › Sacs,2,370.0,185,0.48,75.0,GUESS,Très bon état,Vintage Guess bag y2k,https://www.vinted.fr/items/9703010959-vintage-guess-bag-y2k
Femmes › Sacs,3,303.7,164,0.54,30.0,,Très bon état,Grand sac leopard gris cours - cabas - en toile femme,https://www.vinted.fr/items/9702083559-grand-sac-leopard-gris-cours-cabas-en-toile-femme
Femmes › Sacs,4,290.0,145,0.44,8.0,boutique indépendante,Neuf sans étiquette,Sac noir rock,https://www.vinted.fr/items/9703601367-sac-noir-rock
Femmes › Sacs,5,253.2,195,0.77,16.0,Sisley,Bon état,borsa a spalla vintage Sisley,https://www.vinted.fr/items/9698293458-borsa-a-spalla-vintage-sisley
Femmes › Sacs,6,228.9,174,0.76,35.0,Handmade Beauty,Neuf sans étiquette,Hand painted silk occasion bag,https://www.vinted.fr/items/9698137847-hand-painted-silk-occasion-bag
Femmes › Sacs,7,226.0,113,0.33,56.9,The North Face,Neuf sans étiquette,Beige North Face Backpack,https://www.vinted.fr/items/9704383138-beige-north-face-backpack
Femmes › Sacs,8,218.0,109,0.49,33.0,Andrea Massi,Neuf sans étiquette,"Handtasche, Andrea Massi, Jeans",https://www.vinted.fr/items/9702937730-handtasche-andrea-massi-jeans
Femmes › Sacs,9,210.9,116,0.55,53.0,Nike,Très bon état,sac a dos nike élite rose/violet hoops 32litres de basket en trés bon état,https://www.vinted.fr/items/9681881029-sac-a-dos-nike-elite-roseviolet-hoops-32litres-de-basket-en-tres-bon-etat
Femmes › Sacs,10,188.4,277,1.47,40.0,Vintage Dressing,Neuf avec étiquette,Bolso vintage Y2K 2000a monogram g style,https://www.vinted.fr/items/9693262929-bolso-vintage-y2k-2000a-monogram-g-style
Femmes › Sacs,11,176.0,169,0.96,65.0,Zara,Neuf avec étiquette,Zara prachtige bruine suede tas,https://www.vinted.fr/items/9695693613-zara-prachtige-bruine-suede-tas
Femmes › Sacs,12,165.2,109,0.66,55.0,Longchamp,Très bon état,Sac lonchamp,https://www.vinted.fr/items/9699965518-sac-lonchamp
Femmes › Sacs,13,162.0,81,0.5,34.0,Sac à main marron,Très bon état,Sac à main marron,https://www.vinted.fr/items/9702723356-sac-a-main-marron
Femmes › Sacs,14,162.0,81,0.35,5.0,pas de marque,Très bon état,Sac a main,https://www.vinted.fr/items/9704332589-sac-a-main
Femmes › Sacs,15,160.5,122,0.76,45.0,Michael Kors,Très bon état,Jolie sac Michael Kors,https://www.vinted.fr/items/9698479088-jolie-sac-michael-kors
Femmes › Accessoires,1,271.0,168,0.62,10.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9700619258-ceinture-y2k
Femmes › Accessoires,2,233.8,152,0.65,35.0,Vivienne Westwood,Neuf avec étiquette,Béret vivienne westwood rose sakura broderie planète,https://www.vinted.fr/items/9700060255-beret-vivienne-westwood-rose-sakura-broderie-planete
Femmes › Accessoires,3,198.0,99,0.47,24.0,Pandora,Très bon état,Anillo Pandora x Disney raspusel,https://www.vinted.fr/items/9703256342-anillo-pandora-x-disney-raspusel
Femmes › Accessoires,4,170.5,133,0.78,25.0,GUESS,Très bon état,Relógio GUESS Dourado Feminino / Montre GUESS Dorée / Reloj GUESS Dorado,https://www.vinted.fr/items/9698140770-relogio-guess-dourado-feminino-montre-guess-doree-reloj-guess-dorado
Femmes › Accessoires,5,164.0,82,0.46,16.5,Ikita,Très bon état,Bracelet fin double chaine pampilles et perles géométriques acier 316L,https://www.vinted.fr/items/9703377367-bracelet-fin-double-chaine-pampilles-et-perles-geometriques-acier-316l
Femmes › Accessoires,6,144.0,72,0.5,7.0,boutique indépendante,Neuf sans étiquette,Sautoir argenté en maille marine,https://www.vinted.fr/items/9702681940-sautoir-argente-en-maille-marine
Femmes › Accessoires,7,138.2,76,0.55,36.0,Sweet Pants,Très bon état,Casquette sweet pants,https://www.vinted.fr/items/9701902952-casquette-sweet-pants
Femmes › Accessoires,8,137.2,118,0.86,15.0,Vintage Dressing,Très bon état,Cintura vintage bordeaux,https://www.vinted.fr/items/9696997550-cintura-vintage-bordeaux
Femmes › Accessoires,9,136.0,68,0.45,16.5,Ikita,Très bon état,Bracelet double chaine fines perlées cabochon sertie acier 316L,https://www.vinted.fr/items/9703511354-bracelet-double-chaine-fines-perlees-cabochon-sertie-acier-316l
Femmes › Accessoires,10,136.0,68,0.47,19.0,STOCKHOLM,Neuf sans étiquette,Elegantes Armband aus Edelstahl vergoldet,https://www.vinted.fr/items/9703126926-elegantes-armband-aus-edelstahl-vergoldet
Femmes › Accessoires,11,132.1,103,0.78,3.0,Accessories,Neuf sans étiquette,Bagues en or et acier inoxydable,https://www.vinted.fr/items/9698115665-bagues-en-or-et-acier-inoxydable
Femmes › Accessoires,12,128.1,73,0.57,25.0,maison 203,Neuf avec étiquette,Orecchini- Maison 203,https://www.vinted.fr/items/9698280861-orecchini-maison-203
Femmes › Accessoires,13,126.7,95,0.75,10.0,acier inoxydable,Neuf avec étiquette,Magnifique Collier Acier Inoxydable Doré,https://www.vinted.fr/items/9698738821-magnifique-collier-acier-inoxydable-dore
Femmes › Accessoires,14,123.7,73,0.59,15.0,Quartz,Neuf avec étiquette,Elegante Damenuhr!,https://www.vinted.fr/items/9698349832-elegante-damenuhr
