categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,1,368.0,184,0.24,7.0,Betty Boop,Neuf sans étiquette,cenicero betty boop,https://www.vinted.fr/items/9852094557-cenicero-betty-boop
Maison › Décoration,2,147.8,204,1.38,20.0,Monster Energy,Bon état,Lampe deco monster energy,https://www.vinted.fr/items/9838565442-lampe-deco-monster-energy
Maison › Décoration,3,144.0,72,0.11,8.0,sonstiges,Très bon état,Poster/ Drucke,https://www.vinted.fr/items/9854245867-poster-drucke
Maison › Décoration,4,124.0,62,0.07,9.5,Les fleurs,Neuf sans étiquette,Crochet mural soleil,https://www.vinted.fr/items/9854832333-crochet-mural-soleil
Maison › Décoration,5,120.0,60,0.44,10.0,Paw Patrol,Très bon état,Lot de 2 lampes pat patrouille,https://www.vinted.fr/items/9850143548-lot-de-2-lampes-pat-patrouille
Maison › Décoration,6,119.4,117,0.98,10.0,,Neuf sans étiquette,Faux livres déco,https://www.vinted.fr/items/8654006045-faux-livres-deco
Maison › Décoration,7,112.0,56,0.19,30.0,Maisons du Monde,Très bon état,Korb Maisons du Monde,https://www.vinted.fr/items/9849050827-korb-maisons-du-monde
Maison › Décoration,8,112.0,56,0.3,2.0,,Très bon état,Coupelle zèbre,https://www.vinted.fr/items/9851350168-coupelle-zebre
Maison › Décoration,9,110.0,55,0.33,5.0,IKEA,Très bon état,Plante artificielle,https://www.vinted.fr/items/9850881381-plante-artificielle
Maison › Décoration,10,108.0,54,0.13,2.0,Stitch,Très bon état,boîte de rangement stitch,https://www.vinted.fr/items/9853848664-boite-de-rangement-stitch
Maison › Décoration,11,102.0,51,0.1,34.9,Vintage Dressing,Très bon état,Lampe Champignon Design Orange Style Vintage / Nessino Moderne,https://www.vinted.fr/items/9854446079-lampe-champignon-design-orange-style-vintage-nessino-moderne
Maison › Décoration,12,100.0,50,0.39,6.0,la linea,Neuf sans étiquette,Décoration murale,https://www.vinted.fr/items/9850415046-decoration-murale
Maison › Décoration,13,92.2,47,0.51,15.0,IKEA,Très bon état,Lampe IKEA,https://www.vinted.fr/items/9849980875-lampe-ikea
Maison › Décoration,14,92.0,46,0.13,18.0,IKEA,Très bon état,Lampe à lave,https://www.vinted.fr/items/9853867489-lampe-a-lave
Maison › Décoration,15,90.0,45,0.22,5.0,Action,Très bon état,Lot de 2 pommes lumineuses,https://www.vinted.fr/items/9852468047-lot-de-2-pommes-lumineuses
Femmes › Sacs,1,320.0,160,0.33,27.0,Zara,Neuf avec étiquette,Bolso cuentas rosa Zara,https://www.vinted.fr/items/9850914084-bolso-cuentas-rosa-zara
Femmes › Sacs,2,288.0,144,0.08,35.0,GUESS,Satisfaisant,Guess Tasche Handtasche schwarz Schultertasche Y2K,https://www.vinted.fr/items/9854642551-guess-tasche-handtasche-schwarz-schultertasche-y2k
Femmes › Sacs,3,270.0,135,0.07,12.0,Tignanello,Neuf sans étiquette,Tignanello hand bag.,https://www.vinted.fr/items/9854875368-tignanello-hand-bag
Femmes › Sacs,4,230.0,115,0.14,11.0,Bershka,Très bon état,Sac Berska,https://www.vinted.fr/items/9853648849-sac-berska
Femmes › Sacs,5,154.0,77,0.11,10.0,aucune,Bon état,Sac à mains,https://www.vinted.fr/items/9854158983-sac-a-mains
Femmes › Sacs,6,154.0,77,0.1,15.0,Inconnu,Neuf sans étiquette,Sac à main noir,https://www.vinted.fr/items/9854401520-sac-a-main-noir
Femmes › Sacs,7,146.0,73,0.08,15.0,Stradivarius,Neuf avec étiquette,Sac à main épaule,https://www.vinted.fr/items/9854785938-sac-a-main-epaule
Femmes › Sacs,8,130.0,65,0.19,6.0,Primark,Très bon état,Sac cabas,https://www.vinted.fr/items/9852883761-sac-cabas
Femmes › Sacs,9,120.0,60,0.19,10.0,boutique indépendante,Très bon état,Grand sac à main,https://www.vinted.fr/items/9852842614-grand-sac-a-main
Femmes › Sacs,10,118.0,59,0.13,6.0,Subdued,Très bon état,Borsa da spalla,https://www.vinted.fr/items/9853851661-borsa-da-spalla
Femmes › Sacs,11,116.0,58,0.03,49.0,Gallantry,Très bon état,Sac cabas avec pochette,https://www.vinted.fr/items/9855656996-sac-cabas-avec-pochette
Femmes › Sacs,12,113.6,92,0.81,35.0,GUESS,Très bon état,Bolso guess poco uso,https://www.vinted.fr/items/9848748353-bolso-guess-poco-uso
