categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,324.7,276,0.85,95.0,Vivienne Westwood,Très bon état,Sac Vivienne Westwood,https://www.vinted.fr/items/9614482728-sac-vivienne-westwood
Femmes › Sacs,2,296.6,172,0.58,28.0,Vintage Dressing,Bon état,Sac main y2k 100% coton,https://www.vinted.fr/items/9619314795-sac-main-y2k-100-coton
Femmes › Sacs,3,260.4,138,0.53,35.0,,Très bon état,Sac à main marron / café vintage vintage de cours / bandoulière / cabas en cuir multipoches femme,https://www.vinted.fr/items/9620032637-sac-a-main-marron-cafe-vintage-vintage-de-cours-bandouliere-cabas-en-cuir-multipoches-femme
Femmes › Sacs,4,254.0,127,0.33,42.0,ALO,Très bon état,Alo beach bag brown,https://www.vinted.fr/items/9621585809-alo-beach-bag-brown
Femmes › Sacs,5,237.8,176,0.74,39.5,STOCKHOLM,Très bon état,Sac porté,https://www.vinted.fr/items/9616292078-sac-porte
Femmes › Sacs,6,207.0,118,0.57,14.5,graycloset,Très bon état,Portastick in metallo elegante,https://www.vinted.fr/items/9619409148-portastick-in-metallo-elegante
Femmes › Sacs,7,204.0,102,0.37,40.0,,Bon état,Sac de cours,https://www.vinted.fr/items/9621464043-sac-de-cours
Femmes › Sacs,8,198.5,129,0.65,40.0,Tendance,Très bon état,Sac à main marron chocolat vintage Y2K – épaule / bandoulière,https://www.vinted.fr/items/9618036346-sac-a-main-marron-chocolat-vintage-y2k-epaule-bandouliere
Femmes › Sacs,9,186.3,177,0.95,6.0,Vintage Dressing,Neuf sans étiquette,Sac beige,https://www.vinted.fr/items/9613006503-sac-beige
Femmes › Sacs,10,162.0,162,1.0,20.0,geen idee,Très bon état,Bruine tas,https://www.vinted.fr/items/9612378895-bruine-tas
Femmes › Sacs,11,150.6,122,0.81,100.0,Juicy Couture,Neuf avec étiquette,Bolso nuevo juicy couture cuero,https://www.vinted.fr/items/9615199058-bolso-nuevo-juicy-couture-cuero
Femmes › Sacs,12,144.4,91,0.63,89.0,Lancaster,Très bon état,Sac/Bag Lancaster Cuir Camel Hobo Foulonné,https://www.vinted.fr/items/9618390403-sacbag-lancaster-cuir-camel-hobo-foulonne
Femmes › Sacs,13,143.4,109,0.76,12.0,Mango,Neuf sans étiquette,Sac à main noir Mango,https://www.vinted.fr/items/9615964722-sac-a-main-noir-mango
Femmes › Sacs,14,128.2,100,0.78,130.0,Longchamp,Très bon état,Vintage Longchamp Balzane em couro,https://www.vinted.fr/items/9615579652-vintage-longchamp-balzane-em-couro
Femmes › Sacs,15,123.2,85,0.69,195.0,Gerard Darel,Très bon état,Sac Gérard Darel 24h,https://www.vinted.fr/items/9617402542-sac-gerard-darel-24h
Hommes › Accessoires,1,311.8,159,0.51,14.0,Spiderman,Très bon état,Pendentif The Amazing Spiderman acier inoxydable neuf,https://www.vinted.fr/items/9620404874-pendentif-the-amazing-spiderman-acier-inoxydable-neuf
Hommes › Accessoires,2,183.8,125,0.68,3.0,Celio,Bon état,Écharpe marron et gris Celio,https://www.vinted.fr/items/9617434709-echarpe-marron-et-gris-celio
Hommes › Accessoires,3,164.0,82,0.46,10.0,Lacoste,Très bon état,Sacoche Lacoste,https://www.vinted.fr/items/9620888787-sacoche-lacoste
Hommes › Accessoires,4,158.0,79,0.47,13.0,BABY MILO,Neuf avec étiquette,portefeuille baby milo x hello kitty,https://www.vinted.fr/items/9620764811-portefeuille-baby-milo-x-hello-kitty
Hommes › Accessoires,5,140.5,118,0.84,10.0,ASOS,Très bon état,Spiralkette,https://www.vinted.fr/items/9614621176-spiralkette
Hommes › Accessoires,6,116.0,58,0.47,2.0,Accessories,Neuf sans étiquette,Zwarte portemonnee,https://www.vinted.fr/items/9620760377-zwarte-portemonnee
Hommes › Accessoires,7,112.0,56,0.5,17.3,Geneva,Neuf sans étiquette,Conjunto completo,https://www.vinted.fr/items/9620452882-conjunto-completo
Hommes › Accessoires,8,101.4,148,1.46,5.0,Paul Frank,Neuf avec étiquette,porte carte paul frank,https://www.vinted.fr/items/9610845550-porte-carte-paul-frank
Hommes › Accessoires,9,91.7,55,0.6,14.0,Argent,Très bon état,Collier coeur argent,https://www.vinted.fr/items/9618980909-collier-coeur-argent
Hommes › Accessoires,10,84.8,56,0.66,15.0,LEGO,Neuf avec étiquette,Fliege aus lego®-DIY Geschenk Geburtstag Hochzeit Einschulung,https://www.vinted.fr/items/9617859484-fliege-aus-legor-diy-geschenk-geburtstag-hochzeit-einschulung
Hommes › Accessoires,11,84.0,42,0.45,13.0,Syna World,Neuf sans étiquette,Gorra rosa syna,https://www.vinted.fr/items/9620995499-gorra-rosa-syna
Hommes › Accessoires,12,76.0,38,0.5,8.0,Local,Neuf sans étiquette,Bolso bandolera negra,https://www.vinted.fr/items/9620424766-bolso-bandolera-negra
Hommes › Accessoires,13,75.5,40,0.53,14.0,H ,Très bon état,Ceinture H noir,https://www.vinted.fr/items/9620100924-ceinture-h-noir
Hommes › Accessoires,14,75.4,49,0.65,10.0,Rains,Très bon état,chapeau rains,https://www.vinted.fr/items/9618007741-chapeau-rains
Hommes › Accessoires,15,75.0,54,0.72,12.0,Selfmade,Neuf sans étiquette,DIY Krawate,https://www.vinted.fr/items/9616803979-diy-krawate
Maison › Textiles,1,274.0,137,0.04,10.0,Pepco,Neuf avec étiquette,🍂 Federa cuscino autunnale 45x45 – zucche arancione,https://www.vinted.fr/items/9620780818-federa-cuscino-autunnale-45x45-zucche-arancione
Maison › Textiles,2,186.8,99,0.53,13.5,Primark,Neuf avec étiquette,Torchons primark et microfibre,https://www.vinted.fr/items/9620015150-torchons-primark-et-microfibre
Maison › Textiles,3,167.7,109,0.65,20.0,Primark,Neuf avec étiquette,"Virale Gilmore Girls Decke Kuscheldecke Fleece X Primark Luke's, Chilton, Stars Hollow",https://www.vinted.fr/items/9618049205-virale-gilmore-girls-decke-kuscheldecke-fleece-x-primark-lukes-chilton-stars-hollow
Maison › Textiles,4,155.0,93,0.6,15.0,Tapis carpe,Très bon état,Tapis de bain carpes koi,https://www.vinted.fr/items/9619012137-tapis-de-bain-carpes-koi
Maison › Textiles,5,132.1,70,0.53,17.0,cuir,Bon état,Chute de cuir loisirs créatifs couture cuir peau morceau de cuir,https://www.vinted.fr/items/9620098151-chute-de-cuir-loisirs-creatifs-couture-cuir-peau-morceau-de-cuir
Maison › Textiles,6,127.9,110,0.86,20.0,K-Pop Demon Hunters,Très bon état,Parure de lit enfant kpop,https://www.vinted.fr/items/9614336611-parure-de-lit-enfant-kpop
Maison › Textiles,7,110.0,55,0.4,15.0,IKEA,Très bon état,Rideaux IKEA,https://www.vinted.fr/items/9621299445-rideaux-ikea
Maison › Textiles,8,87.3,48,0.55,8.0,Vertbaudet,Très bon état,Housse couette enfant 1 personne,https://www.vinted.fr/items/9619851634-housse-couette-enfant-1-personne
Maison › Textiles,9,76.7,46,0.6,20.0,IKEA,Très bon état,Housse de couette,https://www.vinted.fr/items/9618948421-housse-de-couette
Maison › Textiles,10,70.2,40,0.57,7.0,,Neuf avec étiquette,2 Voilages effet lin,https://www.vinted.fr/items/9619411105-2-voilages-effet-lin
Maison › Textiles,11,70.1,54,0.77,5.0,Tissaia,Neuf avec étiquette,Jolie parure  housse de couette enfant 140 x 200 et taie d’oreiller 63x63.,https://www.vinted.fr/items/9615864052-jolie-parure-housse-de-couette-enfant-140-x-200-et-taie-doreiller-63x63
Maison › Textiles,12,64.9,37,0.57,20.0,IKEA,Très bon état,Carpet Welcome,https://www.vinted.fr/items/9619523969-carpet-welcome
Maison › Textiles,13,64.0,32,0.46,5.0,,Neuf avec étiquette,2 Moustiquaire pour fenêtre neuf,https://www.vinted.fr/items/9620906276-2-moustiquaire-pour-fenetre-neuf
Maison › Textiles,14,60.0,30,0.37,20.0,Action,Neuf avec étiquette,Plaid couverture action fausse fourrure biche foncé 140×180,https://www.vinted.fr/items/9621463639-plaid-couverture-action-fausse-fourrure-biche-fonce-140x180
Maison › Textiles,15,60.0,36,0.6,12.0,je ne sais plus,Bon état,Housse de couette et 2 taies de coussins,https://www.vinted.fr/items/9618996785-housse-de-couette-et-2-taies-de-coussins
"Sport › Fitness, course à pied et yoga",1,274.0,137,0.43,9.0,adidas,Bon état,Veste adidas rouge S,https://www.vinted.fr/items/9621155450-veste-adidas-rouge-s
"Sport › Fitness, course à pied et yoga",2,136.5,71,0.52,20.0,Lululemon,Très bon état,gourde,https://www.vinted.fr/items/9620225918-gourde
"Sport › Fitness, course à pied et yoga",3,134.0,67,0.5,25.0,Valentino,Neuf sans étiquette,Très belle gourde Valentino,https://www.vinted.fr/items/9620436726-tres-belle-gourde-valentino
"Sport › Fitness, course à pied et yoga",4,130.9,72,0.55,8.0,crane,Neuf avec étiquette,Tapis d’acupression,https://www.vinted.fr/items/9619753189-tapis-dacupression
"Sport › Fitness, course à pied et yoga",5,122.0,61,0.48,17.0,kettlebell,Très bon état,Haltère 10 kgs / NEUVE,https://www.vinted.fr/items/9620687834-haltere-10-kgs-neuve
"Sport › Fitness, course à pied et yoga",6,116.7,63,0.54,16.0,Decathlon,Très bon état,Gilet d’hydratation/running,https://www.vinted.fr/items/9619913963-gilet-dhydratationrunning
"Sport › Fitness, course à pied et yoga",7,91.8,67,0.73,7.0,Action,Neuf sans étiquette,Grand mug isotherme à paille,https://www.vinted.fr/items/9616605049-grand-mug-isotherme-a-paille
"Sport › Fitness, course à pied et yoga",8,82.5,52,0.63,25.0,Cool Running,Neuf avec étiquette,"Laufweste- unisex, neu",https://www.vinted.fr/items/9618398405-laufweste-unisex-neu
"Sport › Fitness, course à pied et yoga",9,81.4,48,0.59,10.0,Energetics,Neuf sans étiquette,gilet de course,https://www.vinted.fr/items/9619222742-gilet-de-course
"Sport › Fitness, course à pied et yoga",10,75.4,46,0.61,35.0,Stanley,Neuf avec étiquette,Gourde Stanley rose,https://www.vinted.fr/items/9618756767-gourde-stanley-rose
