categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,382.0,191,0.36,10.0,Accessoires,Neuf sans étiquette,Bracelet jonc Thaïlandais,https://www.vinted.fr/items/9601067536-bracelet-jonc-thailandais
Femmes › Accessoires,2,266.7,288,1.08,18.0,,Très bon état,Lot bijoux + jonc,https://www.vinted.fr/items/9595098653-lot-bijoux-jonc
Femmes › Accessoires,3,204.0,102,0.44,2.5,Accessories,Neuf sans étiquette,bracelet,https://www.vinted.fr/items/9600027260-bracelet
Femmes › Accessoires,4,196.6,116,0.59,6.0,sans marque,Neuf avec étiquette,Lot de bijoux,https://www.vinted.fr/items/9597832201-lot-de-bijoux
Femmes › Accessoires,5,177.3,117,0.66,7.0,Accessories,Neuf avec étiquette,Bracelet Jonc Femme,https://www.vinted.fr/items/9597052784-bracelet-jonc-femme
Femmes › Accessoires,6,157.1,132,0.84,11.0,Accessoires,Très bon état,Collier acier inoxydable charms,https://www.vinted.fr/items/9595567837-collier-acier-inoxydable-charms
Femmes › Accessoires,7,148.0,74,0.4,5.0,Vintage Dressing,Très bon état,Foulard en dentelle blanche à fleurs,https://www.vinted.fr/items/9600560749-foulard-en-dentelle-blanche-a-fleurs
Femmes › Accessoires,8,142.9,220,1.54,18.0,Quartz,Neuf sans étiquette,Montre dorée classe élégante perle bleu,https://www.vinted.fr/items/9590022922-montre-doree-classe-elegante-perle-bleu
Femmes › Accessoires,9,136.6,153,1.12,28.0,Montre jade,Très bon état,Montre Élégance Dorée Bracelet Vert Jade style oldmoney chic,https://www.vinted.fr/items/9594984897-montre-elegance-doree-bracelet-vert-jade-style-oldmoney-chic
Femmes › Accessoires,10,135.6,99,0.73,2.0,Accessoires,Neuf sans étiquette,Bracelet manchette perle,https://www.vinted.fr/items/9596199050-bracelet-manchette-perle
Femmes › Accessoires,11,134.0,71,0.53,9.9,Accessories,Très bon état,bijoux en acier inoxydable,https://www.vinted.fr/items/9598751406-bijoux-en-acier-inoxydable
Femmes › Accessoires,12,128.8,67,0.52,5.0,sans,Neuf sans étiquette,Ceinture satin travaillée,https://www.vinted.fr/items/9598772426-ceinture-satin-travaillee
Femmes › Accessoires,13,122.0,61,0.5,4.99,Bracciale,Neuf avec étiquette,Bracciale,https://www.vinted.fr/items/9599156126-bracciale
Femmes › Accessoires,14,118.0,59,0.37,7.0,Bershka,Bon état,Cinturón Bershka,https://www.vinted.fr/items/9600997820-cinturon-bershka
