categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Textiles,1,406.0,203,0.15,23.0,Jysk,Très bon état,colcha cama 90 cm jysk,https://www.vinted.fr/items/9917720693-colcha-cama-90-cm-jysk
Maison › Textiles,2,212.0,106,0.25,9.0,Studio Ghibli,Neuf avec étiquette,Kiki’s Delivery Service cute pink hand towel,https://www.vinted.fr/items/9916979629-kikis-delivery-service-cute-pink-hand-towel
Maison › Textiles,3,144.0,72,0.05,50.0,Action,Neuf avec étiquette,Plaid blanket couverture + sac/ bag,https://www.vinted.fr/items/9918964826-plaid-blanket-couverture-sac-bag
Maison › Textiles,4,116.0,58,0.13,20.0,Alinea,Neuf sans étiquette,Chaises,https://www.vinted.fr/items/9917981975-chaises
Maison › Textiles,5,104.0,52,0.18,10.0,Jysk,Très bon état,Parure de lit + taies d’oreillers,https://www.vinted.fr/items/9917368798-parure-de-lit-taies-doreillers
Maison › Textiles,6,94.0,47,0.17,10.0,tudoparaolar,Neuf avec étiquette,Colcha casal dupla face,https://www.vinted.fr/items/9917459130-colcha-casal-dupla-face
Maison › Textiles,7,86.0,43,0.04,35.0,Disney,Neuf avec étiquette,Set lenzuola Disney,https://www.vinted.fr/items/9919270673-set-lenzuola-disney
Maison › Textiles,8,81.0,64,0.79,2.0,pas de marque,Bon état,Rideaux brise bise,https://www.vinted.fr/items/9912428156-rideaux-brise-bise
Maison › Textiles,9,77.1,54,0.7,5.0,Autre,Neuf sans étiquette,Un tapis de devant la porte,https://www.vinted.fr/items/9907335554-un-tapis-de-devant-la-porte
Maison › Textiles,10,74.0,37,0.02,10.0,IKEA,Neuf sans étiquette,Rideau,https://www.vinted.fr/items/9919578203-rideau
Maison › Textiles,11,69.2,81,1.17,4.0,Primark,Neuf avec étiquette,Serviettes microfibre,https://www.vinted.fr/items/9903751571-serviettes-microfibre
Maison › Textiles,12,63.7,58,0.91,22.0,,Neuf avec étiquette,Cobertor,https://www.vinted.fr/items/9909332217-cobertor
Maison › Textiles,13,62.0,31,0.1,20.0,Disney x Primark,Neuf avec étiquette,coperta winnie pooh,https://www.vinted.fr/items/9918421634-coperta-winnie-pooh
Maison › Textiles,14,60.0,30,0.2,24.0,Tuscany Biancheria,Neuf sans étiquette,2 cuscini horses panna,https://www.vinted.fr/items/9917269139-2-cuscini-horses-panna
Maison › Textiles,15,56.5,35,0.62,4.0,Disney,Neuf sans étiquette,Coussin Disney,https://www.vinted.fr/items/9915504030-coussin-disney
Maison › Fournitures de bureau,1,312.0,156,0.14,15.0,FairyLoot,Neuf avec étiquette,"Travel notebook “bury our bones in the midnight soil”, Fairyloot",https://www.vinted.fr/items/9917798890-travel-notebook-bury-our-bones-in-the-midnight-soil-fairyloot
