categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,618.0,309,0.18,270.0,Louis Vuitton,Très bon état,Borsa Louis Vuitton Papillon.,https://www.vinted.fr/items/9760278327-borsa-louis-vuitton-papillon
Femmes › Sacs,2,317.6,216,0.68,34.0,,Neuf sans étiquette,Braune Handtasche in Wildlederoptik mit schönen Nieten,https://www.vinted.fr/items/9758023439-braune-handtasche-in-wildlederoptik-mit-schonen-nieten
Femmes › Sacs,3,261.5,170,0.65,32.0,,Neuf sans étiquette,Leo Print Handtasche Goldene Details,https://www.vinted.fr/items/9758249369-leo-print-handtasche-goldene-details
Femmes › Sacs,4,195.5,131,0.67,25.0,Japan Style,Très bon état,Grand sac japonais imperméable bleu clair,https://www.vinted.fr/items/9758113288-grand-sac-japonais-impermeable-bleu-clair
Femmes › Sacs,5,182.0,91,0.05,35.0,Ölend,Neuf sans étiquette,Beautiful Ölend bag,https://www.vinted.fr/items/9761631558-beautiful-olend-bag
Femmes › Sacs,6,176.0,88,0.11,28.0,Handgemaakt,Neuf sans étiquette,Indiase blokprint duffel bag handgemaakt katoen Boho tote bag,https://www.vinted.fr/items/9761302895-indiase-blokprint-duffel-bag-handgemaakt-katoen-boho-tote-bag
Femmes › Sacs,7,170.0,85,0.1,52.0,Vintage Dressing,Très bon état,Sac à main,https://www.vinted.fr/items/9761500542-sac-a-main
Femmes › Sacs,8,152.0,76,0.15,45.0,Dr. Martens,Très bon état,Sac Dr Martens,https://www.vinted.fr/items/9760723073-sac-dr-martens
Femmes › Sacs,9,150.0,75,0.24,55.0,Vera Pelle,Neuf sans étiquette,Borsa nuova vera pelle,https://www.vinted.fr/items/9759759361-borsa-nuova-vera-pelle
Femmes › Sacs,10,142.0,71,0.22,25.0,Yves Saint Laurent,Neuf sans étiquette,Une pochette noire Yves Saint Laurent.,https://www.vinted.fr/items/9759934970-une-pochette-noire-yves-saint-laurent
Femmes › Sacs,11,134.0,67,0.08,8.94,Tendance,Très bon état,Sac à main rabat vintage marron #a55,https://www.vinted.fr/items/9761799988-sac-a-main-rabat-vintage-marron-a55
Femmes › Sacs,12,132.0,66,0.15,49.0,Jelly,Très bon état,Jelly Firkin Bag bleu turquoise 💙 35cm Y2K rentrée scolaire neuf,https://www.vinted.fr/items/9760702432-jelly-firkin-bag-bleu-turquoise-35cm-y2k-rentree-scolaire-neuf
Femmes › Sacs,13,126.0,63,0.09,20.0,Marc Ellis,Neuf avec étiquette,Borsa Marc Ellis,https://www.vinted.fr/items/9761609497-borsa-marc-ellis
Femmes › Sacs,14,118.0,59,0.08,20.0,Victoria's Secret,Neuf sans étiquette,Borsa tracolla Victoria’s secret,https://www.vinted.fr/items/9761786439-borsa-tracolla-victorias-secret
Femmes › Sacs,15,116.0,58,0.13,22.0,Parfois,Neuf sans étiquette,Mala bordeaux parfois,https://www.vinted.fr/items/9761023840-mala-bordeaux-parfois
Femmes › Chaussures,1,328.0,164,0.16,60.0,adidas,Très bon état,Adidas Samba x Comme des Garçons - talla 39,https://www.vinted.fr/items/9760559614-adidas-samba-x-comme-des-garcons-talla-39
Femmes › Chaussures,2,158.0,79,0.08,24.0,Unit,Neuf avec étiquette,Bailarina de punto,https://www.vinted.fr/items/9761857563-bailarina-de-punto
Femmes › Chaussures,3,156.0,78,0.07,30.0,Zara,Neuf avec étiquette,Sandale tong mules compensées Zara,https://www.vinted.fr/items/9762061499-sandale-tong-mules-compensees-zara
Femmes › Chaussures,4,144.0,72,0.15,27.0,Stradivarius,Neuf avec étiquette,Bottines neuf stradivarius,https://www.vinted.fr/items/9760814073-bottines-neuf-stradivarius
Femmes › Chaussures,5,132.0,66,0.14,15.0,ASOS,Neuf sans étiquette,ASOS striped bow tie Mules,https://www.vinted.fr/items/9760941104-asos-striped-bow-tie-mules
Femmes › Chaussures,6,108.0,54,0.17,45.0,Tamaris,Neuf avec étiquette,Ballerines d été,https://www.vinted.fr/items/9760525862-ballerines-d-ete
Femmes › Chaussures,7,100.0,50,0.05,58.0,ALDO,Très bon état,High-knee leather boots,https://www.vinted.fr/items/9762391249-high-knee-leather-boots
Femmes › Chaussures,8,98.0,49,0.05,17.0,Zara,Très bon état,Botas altas Zara Talla 38,https://www.vinted.fr/items/9762236057-botas-altas-zara-talla-38
Femmes › Chaussures,9,92.0,46,0.06,17.0,Shein,Neuf sans étiquette,Pantoletten / Mules mit Absatz (Sommerschuhe),https://www.vinted.fr/items/9762169535-pantoletten-mules-mit-absatz-sommerschuhe
Femmes › Chaussures,10,90.0,45,0.01,16.0,Asics,Bon état,Asics Gel filles,https://www.vinted.fr/items/9762983457-asics-gel-filles
Femmes › Chaussures,11,90.0,45,0.06,9.0,Zara,Très bon état,Mules Zara 39,https://www.vinted.fr/items/9762086130-mules-zara-39
Femmes › Chaussures,12,88.0,44,0.03,45.0,,Très bon état,Damen 💫Stiefel💫,https://www.vinted.fr/items/9762576023-damen-stiefel
Femmes › Chaussures,13,86.0,43,0.04,20.0,COQUETTE,Très bon état,ballerines bleues coquette,https://www.vinted.fr/items/9762401479-ballerines-bleues-coquette
Femmes › Chaussures,14,80.0,40,0.08,20.0,,Très bon état,Women’s Fur-Lined Winter Boots – Warm & Cozy,https://www.vinted.fr/items/9761881718-womens-fur-lined-winter-boots-warm-cozy
Femmes › Chaussures,15,76.0,38,0.14,35.0,adidas Stan Smith,Neuf avec étiquette,Chaussures mixte Stan smith adidas,https://www.vinted.fr/items/9760892807-chaussures-mixte-stan-smith-adidas
