categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,535.3,273,0.51,110.0,Zadig & Voltaire,Très bon état,Sac à main rock noir Zadig et voltaire,https://www.vinted.fr/items/9729978305-sac-a-main-rock-noir-zadig-et-voltaire
Femmes › Sacs,2,262.0,131,0.34,15.0,Urban Outfitters,Très bon état,Monogram small shoulder bag,https://www.vinted.fr/items/9732889126-monogram-small-shoulder-bag
Femmes › Sacs,3,236.0,118,0.33,15.0,Alexander,Neuf sans étiquette,Vintage Y2K Alexander black handbag,https://www.vinted.fr/items/9733088816-vintage-y2k-alexander-black-handbag
Femmes › Sacs,4,216.0,108,0.06,70.0,GUESS,Très bon état,Vintage Y2K GUESS goldene Tasche,https://www.vinted.fr/items/9735439140-vintage-y2k-guess-goldene-tasche
Femmes › Sacs,5,212.0,106,0.33,70.0,City,Très bon état,Sac City rose tendance – Style Y2K & chic,https://www.vinted.fr/items/9733018915-sac-city-rose-tendance-style-y2k-chic
Femmes › Sacs,6,187.0,101,0.54,45.0,Jelly,Très bon état,Sac Jelly Firkin Bag Turquoise Y2K,https://www.vinted.fr/items/9729372208-sac-jelly-firkin-bag-turquoise-y2k
Femmes › Sacs,7,174.0,87,0.41,35.0,GUESS,Très bon état,Borsa a spalla Guess beige crema,https://www.vinted.fr/items/9731643265-borsa-a-spalla-guess-beige-crema
Femmes › Sacs,8,166.0,83,0.28,12.0,Fait Main,Très bon état,Trousse de toilette rayée bordeaux et bleu,https://www.vinted.fr/items/9733746326-trousse-de-toilette-rayee-bordeaux-et-bleu
Femmes › Sacs,9,150.4,179,1.19,37.9,old money,Très bon état,"Sac à main similicuir marron, Style minimaliste old money taille unique",https://www.vinted.fr/items/9724891710-sac-a-main-similicuir-marron-style-minimaliste-old-money-taille-unique
Femmes › Sacs,10,148.7,232,1.56,18.0,Tendance,Très bon état,Sac épaule fourre tout cuir synthétique bordeaux,https://www.vinted.fr/items/9718906309-sac-epaule-fourre-tout-cuir-synthetique-bordeaux
Femmes › Sacs,11,144.0,72,0.48,18.0,Anis,Neuf avec étiquette,Mala branca,https://www.vinted.fr/items/9730380413-mala-branca
Femmes › Sacs,12,142.0,71,0.4,47.0,GUESS,Très bon état,Sac Guess,https://www.vinted.fr/items/9731874717-sac-guess
Femmes › Sacs,13,137.4,180,1.31,15.5,Vintage Dressing,Très bon état,Preppy Plaid Purse ( read description ),https://www.vinted.fr/items/9723268217-preppy-plaid-purse-read-description
Femmes › Sacs,14,136.0,68,0.49,12.9,amormoda,Neuf avec étiquette,Borsa Donna Nuova con Cartellino a Mano e Tracolla – Paillettes Floreali Nero/Azzurro,https://www.vinted.fr/items/9730320328-borsa-donna-nuova-con-cartellino-a-mano-e-tracolla-paillettes-floreali-neroazzurro
Femmes › Sacs,15,132.0,66,0.36,29.0,Lancaster,Bon état,Sac Lancaster femme gris 👜,https://www.vinted.fr/items/9732594145-sac-lancaster-femme-gris
Hommes › Chaussures,1,420.0,210,0.35,120.0,Converse,Neuf avec étiquette,Chuck Taylor Throwback Archive Leaf Camo,https://www.vinted.fr/items/9732690651-chuck-taylor-throwback-archive-leaf-camo
Hommes › Chaussures,2,148.0,74,0.43,120.0,keen,Neuf avec étiquette,Keen jasper zionic,https://www.vinted.fr/items/9731361007-keen-jasper-zionic
Hommes › Chaussures,3,88.0,44,0.45,4.0,,Très bon état,Clogs Schwarz,https://www.vinted.fr/items/9730978170-clogs-schwarz
Hommes › Chaussures,4,84.0,42,0.35,80.0,Saucony,Neuf sans étiquette,Saucony Omni 9 Gray and Black - UK 10,https://www.vinted.fr/items/9732738895-saucony-omni-9-gray-and-black-uk-10
