categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,454.0,227,0.48,45.0,Les Tropeziennes,Très bon état,Topeziennes Damia - portées une fois,https://www.vinted.fr/items/9414057700-topeziennes-damia-portees-une-fois
Femmes › Chaussures,2,382.0,191,0.3,20.0,Vintage,Très bon état,Sandale mule à talons clouté,https://www.vinted.fr/items/9416288631-sandale-mule-a-talons-cloute
Femmes › Chaussures,3,288.9,156,0.54,120.0,Harley Davidson,Très bon état,Biker Boots Farmer / Bottes Harley-Davidson Noir en cuir Faded Taille - 40 N3304,https://www.vinted.fr/items/9413388634-biker-boots-farmer-bottes-harley-davidson-noir-en-cuir-faded-taille-40-n3304
Femmes › Chaussures,4,286.0,143,0.44,55.0,New Balance,Très bon état,New Balance 9060 sparrow Sneakers – EU 39.5,https://www.vinted.fr/items/9414597833-new-balance-9060-sparrow-sneakers-eu-395
Femmes › Chaussures,5,255.2,148,0.58,15.0,Shein,Neuf avec étiquette,Paire de chaussures,https://www.vinted.fr/items/9412873268-paire-de-chaussures
Femmes › Chaussures,6,234.0,117,0.4,45.0,Must,Neuf avec étiquette,Beige Must have Laarzen,https://www.vinted.fr/items/9415153302-beige-must-have-laarzen
Femmes › Chaussures,7,232.1,130,0.56,75.0,Coach,Neuf sans étiquette,Mules coach,https://www.vinted.fr/items/9413143362-mules-coach
Femmes › Chaussures,8,226.0,113,0.38,30.0,Zara,Neuf sans étiquette,Zapatos zara,https://www.vinted.fr/items/9415302944-zapatos-zara
Femmes › Chaussures,9,218.0,109,0.3,63.0,Puma,Neuf sans étiquette,Puma suede slingback ballet flats,https://www.vinted.fr/items/9416202131-puma-suede-slingback-ballet-flats
Femmes › Chaussures,10,216.0,108,0.49,89.0,Vintage Dressing,Très bon état,Harley Davidson style engineers boots en cuir vintage Santiags noire taille 40 EU,https://www.vinted.fr/items/9413969268-harley-davidson-style-engineers-boots-en-cuir-vintage-santiags-noire-taille-40-eu
Femmes › Chaussures,11,202.0,101,0.36,55.0,Onitsuka Tiger,Très bon état,Onitsuka tiger mexico 66 tokuten brown storm/putty pointure 39 unisex,https://www.vinted.fr/items/9415588619-onitsuka-tiger-mexico-66-tokuten-brown-stormputty-pointure-39-unisex
Femmes › Chaussures,12,200.0,100,0.29,6.0,CASSIS,Neuf sans étiquette,Magnifique Talons aiguilles violet,https://www.vinted.fr/items/9416292399-magnifique-talons-aiguilles-violet
Femmes › Chaussures,13,189.8,260,1.37,43.0,Puma,Très bon état,Puma speedcat ballet venus wns,https://www.vinted.fr/items/9408039194-puma-speedcat-ballet-venus-wns
Femmes › Chaussures,14,173.9,120,0.69,60.0,adidas,Très bon état,Adidas samba bordeaux/beige/doré taille 39 en très bon état,https://www.vinted.fr/items/9411631203-adidas-samba-bordeauxbeigedore-taille-39-en-tres-bon-etat
Femmes › Chaussures,15,172.0,86,0.38,29.0,Reebok,Très bon état,Reebok club C revenge en cuir et détails léopard pointure 39,https://www.vinted.fr/items/9414813121-reebok-club-c-revenge-en-cuir-et-details-leopard-pointure-39
Maison › Arts de la table,1,424.6,242,0.57,10.0,Miffy,Neuf sans étiquette,Mug ou tasse à café motifs coquette miffy y2k fait main,https://www.vinted.fr/items/9413042397-mug-ou-tasse-a-cafe-motifs-coquette-miffy-y2k-fait-main
Maison › Arts de la table,2,106.0,53,0.47,11.0,keine Marke,Neuf avec étiquette,Handgefertigte Keramiktasse mit Herzmotiv,https://www.vinted.fr/items/9412634427-handgefertigte-keramiktasse-mit-herzmotiv
Maison › Arts de la table,3,101.8,56,0.55,4.0,Flying Tiger,Neuf sans étiquette,Tasse gâteau,https://www.vinted.fr/items/9413242527-tasse-gateau
Maison › Arts de la table,4,94.0,47,0.37,15.0,DURALEX,Neuf avec étiquette,Lot de tasses duralex vintage,https://www.vinted.fr/items/9415432696-lot-de-tasses-duralex-vintage
Maison › Arts de la table,5,81.3,126,1.55,8.95,Hello Kitty,Neuf avec étiquette,Glazen drinkbeker van Hello Kitty handmade,https://www.vinted.fr/items/9405704963-glazen-drinkbeker-van-hello-kitty-handmade
Maison › Arts de la table,6,66.0,33,0.5,12.0,keine Marke,Neuf avec étiquette,Handgefertigte Keramiktasse mit Blumenmotiv 🌸,https://www.vinted.fr/items/9413809428-handgefertigte-keramiktasse-mit-blumenmotiv
Maison › Arts de la table,7,63.5,94,1.48,5.0,Mug,Neuf avec étiquette,Chaudron witchy,https://www.vinted.fr/items/9406630939-chaudron-witchy
Maison › Arts de la table,8,62.0,31,0.4,2.0,Bini,Neuf sans étiquette,Lot de couvert à emporter Grand Frais,https://www.vinted.fr/items/9415154143-lot-de-couvert-a-emporter-grand-frais
Maison › Arts de la table,9,54.0,27,0.26,22.0,Disney,Neuf sans étiquette,Disney Lady and the Tramp Mug,https://www.vinted.fr/items/9416556779-disney-lady-and-the-tramp-mug
Maison › Arts de la table,10,52.1,73,1.4,45.0,Bialetti,Neuf avec étiquette,Set tazzine bialetti,https://www.vinted.fr/items/9407643050-set-tazzine-bialetti
Maison › Arts de la table,11,46.0,23,0.48,20.0,Zara Home,Neuf sans étiquette,Deux cuillères en céramique Zara home,https://www.vinted.fr/items/9414101685-deux-cuilleres-en-ceramique-zara-home
Maison › Arts de la table,12,44.7,76,1.7,350.0,Hermès,Neuf sans étiquette,Coffret Hèrmes,https://www.vinted.fr/items/9403880674-coffret-hermes
Maison › Arts de la table,13,44.1,26,0.59,18.0,sculpd,Neuf avec étiquette,Vassoio con bassotti in ceramica,https://www.vinted.fr/items/9412748625-vassoio-con-bassotti-in-ceramica
