categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,394.0,264,0.67,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9455786872-lot-bijoux
Femmes › Accessoires,2,337.5,189,0.56,80.0,Jimmy Fairly,Très bon état,Lunette femme Jimmy Fairly,https://www.vinted.fr/items/9457367416-lunette-femme-jimmy-fairly
Femmes › Accessoires,3,332.0,166,0.49,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9458136986-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Femmes › Accessoires,4,264.4,156,0.59,18.0,Quartz,Très bon état,Montre femme neuve dorée & rouge Style vintage chic – Jamais portée,https://www.vinted.fr/items/9456912836-montre-femme-neuve-doree-rouge-style-vintage-chic-jamais-portee
Femmes › Accessoires,5,262.0,131,0.5,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9458077261-lot-de-bijoux
Femmes › Accessoires,6,196.8,122,0.62,36.9,Japan Style,Très bon état,"Orologio Y2K ""The world is yours"" Vintage",https://www.vinted.fr/items/9454562614-orologio-y2k-the-world-is-yours-vintage
Femmes › Accessoires,7,169.8,90,0.53,18.0,Zara,Neuf avec étiquette,Boucles d’oreilles Cc,https://www.vinted.fr/items/9457802370-boucles-doreilles-cc
Femmes › Accessoires,8,166.1,103,0.62,10.0,Accessoires,Neuf avec étiquette,Lot de bracelets joncs fins dorés empilables,https://www.vinted.fr/items/9456564782-lot-de-bracelets-joncs-fins-dores-empilables
Femmes › Accessoires,9,164.9,94,0.57,35.0,noirpuncture,Très bon état,Piercing zonnebril,https://www.vinted.fr/items/9457220172-piercing-zonnebril
Femmes › Accessoires,10,156.9,113,0.72,19.0,,Neuf avec étiquette,Conjunto de acero inoxidable,https://www.vinted.fr/items/9455145905-conjunto-de-acero-inoxidable
Femmes › Accessoires,11,156.0,78,0.5,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9458081049-lot-de-bijoux
Femmes › Accessoires,12,142.4,84,0.59,8.0,,Neuf sans étiquette,Braccialetto elegante,https://www.vinted.fr/items/9456937537-braccialetto-elegante
Femmes › Accessoires,13,136.0,68,0.03,12.0,hand made,Très bon état,Collier fleur en perles et faux coquillages en verre,https://www.vinted.fr/items/9459671521-collier-fleur-en-perles-et-faux-coquillages-en-verre
Femmes › Accessoires,14,133.3,76,0.57,19.0,Pandora,Très bon état,Bague Pandora taille 56,https://www.vinted.fr/items/9457184102-bague-pandora-taille-56
Femmes › Accessoires,15,130.2,82,0.63,10.0,Mano,Neuf sans étiquette,Orecchini con anello foglie di lunaria (moneta del papa),https://www.vinted.fr/items/9456420923-orecchini-con-anello-foglie-di-lunaria-moneta-del-papa
Femmes › Sacs,1,340.4,194,0.57,22.0,Urban Outfitters,Neuf sans étiquette,Y2K Brown Shoulderbag,https://www.vinted.fr/items/9457263980-y2k-brown-shoulderbag
Femmes › Sacs,2,236.0,118,0.46,20.0,boutique indépendante,Très bon état,sac à main noir pailletée,https://www.vinted.fr/items/9458399791-sac-a-main-noir-pailletee
Femmes › Sacs,3,223.6,237,1.06,15.99,Bershka,Très bon état,Motor bag.,https://www.vinted.fr/items/9450908752-motor-bag
Femmes › Sacs,4,213.0,147,0.69,35.0,Tendence,Très bon état,Sac à main avec bandoulière,https://www.vinted.fr/items/9455471627-sac-a-main-avec-bandouliere
Femmes › Sacs,5,202.0,101,0.38,15.0,Zara,Neuf sans étiquette,Mini glittery bag with silver and blue thin pearls,https://www.vinted.fr/items/9458711967-mini-glittery-bag-with-silver-and-blue-thin-pearls
Femmes › Sacs,6,179.0,111,0.62,28.0,Disney x Primark,Neuf avec étiquette,Ratatouille at Primark handbag,https://www.vinted.fr/items/9456600116-ratatouille-at-primark-handbag
Femmes › Sacs,7,168.3,101,0.6,25.9,,Très bon état,Tote bag / shopper / boho style,https://www.vinted.fr/items/9456788923-tote-bag-shopper-boho-style
Femmes › Sacs,8,163.8,131,0.8,30.0,Vanessa Bruno,Très bon état,Sac Cabas Vanessa Bruno Gris à paillette,https://www.vinted.fr/items/9453888049-sac-cabas-vanessa-bruno-gris-a-paillette
Femmes › Sacs,9,160.0,80,0.48,30.0,George Gina & Lucy,Bon état,ggl tasche,https://www.vinted.fr/items/9458295218-ggl-tasche
Femmes › Sacs,10,159.6,91,0.57,8.91,Tendance,Très bon état,Sac à main rabat vintage marron gezzzz,https://www.vinted.fr/items/9457246332-sac-a-main-rabat-vintage-marron-gezzzz
Femmes › Sacs,11,152.0,76,0.43,35.0,Zara,Très bon état,sac zara,https://www.vinted.fr/items/9458544666-sac-zara
Femmes › Sacs,12,136.5,71,0.52,35.0,Tendance,Très bon état,Sac à main avec bandoulière,https://www.vinted.fr/items/9457846666-sac-a-main-avec-bandouliere
Femmes › Sacs,13,132.8,77,0.58,10.0,Bershka,Très bon état,borsa bershka,https://www.vinted.fr/items/9457095960-borsa-bershka
Femmes › Sacs,14,128.8,67,0.52,5.0,Kiabi,Très bon état,Sac paille,https://www.vinted.fr/items/9457869180-sac-paille
Femmes › Sacs,15,128.0,64,0.12,10.0,nessun,Neuf sans étiquette,Clutch uncinetto verde,https://www.vinted.fr/items/9459167221-clutch-uncinetto-verde
Maison › Décoration,1,272.0,136,0.5,30.0,Memphis,Très bon état,Luminaire à suspendre esprit Memphis,https://www.vinted.fr/items/9458117921-luminaire-a-suspendre-esprit-memphis
Maison › Décoration,2,190.5,120,0.63,24.5,Handgemaakt,Très bon état,Embroidered pigeon in mini frame,https://www.vinted.fr/items/9456416560-embroidered-pigeon-in-mini-frame
Maison › Décoration,3,146.0,73,0.17,5.0,IKEA,Très bon état,Lampe IKEA,https://www.vinted.fr/items/9459049177-lampe-ikea
Maison › Décoration,4,134.0,67,0.5,30.0,Memphis,Très bon état,Suspension style Memphis,https://www.vinted.fr/items/9458135135-suspension-style-memphis
Maison › Décoration,5,130.0,65,0.5,30.0,Memphis,Très bon état,Luminaire suspension look Memphis,https://www.vinted.fr/items/9458125213-luminaire-suspension-look-memphis
Maison › Décoration,6,124.0,62,0.4,4.0,IKEA,Bon état,Plante décorative,https://www.vinted.fr/items/9458666030-plante-decorative
Maison › Décoration,7,122.0,61,0.09,5.0,unbekannt,Très bon état,Schmuckständer,https://www.vinted.fr/items/9459264716-schmuckstander
Maison › Décoration,8,117.9,66,0.56,2.5,Action,Neuf sans étiquette,Maintien à bijoux,https://www.vinted.fr/items/9457322428-maintien-a-bijoux
Maison › Décoration,9,114.8,62,0.54,5.0,Vintage Boutique,Très bon état,Petit cabas,https://www.vinted.fr/items/9457601812-petit-cabas
Maison › Décoration,10,114.0,57,0.05,17.5,No Label,Neuf sans étiquette,Lampjes met ledverlichting (usb aansluiting) 17cm 3 stuks,https://www.vinted.fr/items/9459500115-lampjes-met-ledverlichting-usb-aansluiting-17cm-3-stuks
Maison › Décoration,11,108.0,54,0.11,4.5,Atmosphere,Neuf sans étiquette,Lampe led globe,https://www.vinted.fr/items/9459182485-lampe-led-globe
Maison › Décoration,12,96.0,48,0.5,5.0,Primark,Neuf sans étiquette,Saco para roupa suja,https://www.vinted.fr/items/9458087975-saco-para-roupa-suja
Maison › Décoration,13,94.0,47,0.04,2.0,,Très bon état,• Petite plante artificielle - 10 Cm •,https://www.vinted.fr/items/9455909205-petite-plante-artificielle-10-cm
Maison › Décoration,14,93.3,70,0.75,12.0,,Très bon état,Boîte à bijoux vintage,https://www.vinted.fr/items/9454587082-boite-a-bijoux-vintage
Maison › Décoration,15,89.3,50,0.56,6.0,,Très bon état,Corbeille,https://www.vinted.fr/items/9457438412-corbeille
Loisirs et collections › Loisirs créatifs,1,232.3,151,0.65,10.0,Bershka,Neuf sans étiquette,Bandeau Bershka,https://www.vinted.fr/items/9456112630-bandeau-bershka
Loisirs et collections › Loisirs créatifs,2,174.0,87,0.09,20.0,Louis Vuitton,Très bon état,N. 8 bottoni in tessuto LV,https://www.vinted.fr/items/9459289385-n-8-bottoni-in-tessuto-lv
Loisirs et collections › Loisirs créatifs,3,158.0,79,0.11,15.0,,Neuf sans étiquette,Carnet de stickers multi thème voir photos,https://www.vinted.fr/items/9459194116-carnet-de-stickers-multi-theme-voir-photos
Loisirs et collections › Loisirs créatifs,4,150.9,80,0.53,3.9,Crealia,Neuf avec étiquette,Chariot candy bar a décoré en bois,https://www.vinted.fr/items/9457751320-chariot-candy-bar-a-decore-en-bois
Loisirs et collections › Loisirs créatifs,5,120.8,93,0.77,13.0,Arches,Très bon état,Bloc papier aquarelle Arches,https://www.vinted.fr/items/9454395211-bloc-papier-aquarelle-arches
Loisirs et collections › Loisirs créatifs,6,106.0,53,0.47,6.0,Couture,Neuf sans étiquette,Dentelle de calais,https://www.vinted.fr/items/9458341529-dentelle-de-calais
Loisirs et collections › Loisirs créatifs,7,88.2,67,0.76,12.0,Pierre,Neuf sans étiquette,Colección 9 planetas de piedra,https://www.vinted.fr/items/9454538849-coleccion-9-planetas-de-piedra
Loisirs et collections › Loisirs créatifs,8,87.3,48,0.55,14.0,Fiskars,Neuf avec étiquette,Paire de ciseaux universels Fiskars,https://www.vinted.fr/items/9457552839-paire-de-ciseaux-universels-fiskars
Loisirs et collections › Loisirs créatifs,9,82.2,74,0.9,8.0,TISSU,Neuf sans étiquette,Lot de coupons de tissus,https://www.vinted.fr/items/9452579305-lot-de-coupons-de-tissus
Loisirs et collections › Loisirs créatifs,10,82.1,64,0.78,3.95,,Très bon état,2 zips séparables 50cm bordé de dentelle coton écru,https://www.vinted.fr/items/9454212790-2-zips-separables-50cm-borde-de-dentelle-coton-ecru
Loisirs et collections › Loisirs créatifs,11,82.0,41,0.4,10.0,BIC,Neuf avec étiquette,"BIC Kids - Kit pour tatouages temporaires : stylos, pochoirs et tampons",https://www.vinted.fr/items/9458661806-bic-kids-kit-pour-tatouages-temporaires-stylos-pochoirs-et-tampons
Loisirs et collections › Loisirs créatifs,12,80.4,45,0.56,7.0,Paper Mate,Neuf avec étiquette,Stylo feutre paper mate,https://www.vinted.fr/items/9457326742-stylo-feutre-paper-mate
Loisirs et collections › Loisirs créatifs,13,80.3,57,0.71,6.0,Paper Mate,Neuf avec étiquette,Feutre Paper mate,https://www.vinted.fr/items/9455285054-feutre-paper-mate
Loisirs et collections › Loisirs créatifs,14,80.0,40,0.13,8.0,TISSU,Neuf sans étiquette,Lot de coupons bleus,https://www.vinted.fr/items/9459127153-lot-de-coupons-bleus
Loisirs et collections › Loisirs créatifs,15,73.2,41,0.56,2.0,Action,Neuf sans étiquette,Lot tampon,https://www.vinted.fr/items/9457444156-lot-tampon
Femmes › Chaussures,1,230.0,115,0.48,6.0,Graceland,Bon état,Graceland Ballerinas mit Spitze – Weiß/Creme – Gr. 40,https://www.vinted.fr/items/9458219385-graceland-ballerinas-mit-spitze-weisscreme-gr-40
Femmes › Chaussures,2,226.0,113,0.4,57.0,New Balance,Bon état,Scarpe da ginnastica,https://www.vinted.fr/items/9458673241-scarpe-da-ginnastica
Femmes › Chaussures,3,194.4,105,0.54,11.0,H&M,Neuf avec étiquette,Chaussures plates H&M,https://www.vinted.fr/items/9457629486-chaussures-plates-hm
Femmes › Chaussures,4,184.2,105,0.57,15.0,Zara,Neuf sans étiquette,Talon bleu turquoise,https://www.vinted.fr/items/9457304920-talon-bleu-turquoise
Femmes › Chaussures,5,183.3,99,0.54,39.0,adidas,Très bon état,Adidas Samba Leo,https://www.vinted.fr/items/9457636863-adidas-samba-leo
Femmes › Chaussures,6,170.0,85,0.5,24.99,Tabi,Très bon état,Ballerine tabi noir,https://www.vinted.fr/items/9458064415-ballerine-tabi-noir
Femmes › Chaussures,7,148.0,74,0.43,5.0,Je ne sais pas,Bon état,Sandales mule à talon orange 37,https://www.vinted.fr/items/9458571075-sandales-mule-a-talon-orange-37
Femmes › Chaussures,8,146.0,73,0.12,30.0,Scholl,Neuf sans étiquette,Claquettes scholl neuves 39,https://www.vinted.fr/items/9459151098-claquettes-scholl-neuves-39
Femmes › Chaussures,9,141.1,79,0.56,20.0,New Balance,Neuf sans étiquette,Baskets neuves NB,https://www.vinted.fr/items/9457394408-baskets-neuves-nb
Femmes › Chaussures,10,139.7,81,0.58,15.0,keine Marke,Très bon état,Stiefel mit Absatz,https://www.vinted.fr/items/9457080713-stiefel-mit-absatz
