categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Sport › Fitness, course à pied et yoga",1,416.4,229,0.55,5.0,Lululemon,Neuf avec étiquette,Lululemon Water Bottle,https://www.vinted.fr/items/9695123722-lululemon-water-bottle
"Sport › Fitness, course à pied et yoga",2,204.0,102,0.5,80.0,Salomon,Très bon état,Salomon Laufweste Größe M,https://www.vinted.fr/items/9695334715-salomon-laufweste-grosse-m
"Sport › Fitness, course à pied et yoga",3,152.0,76,0.02,28.0,Stanley,Neuf avec étiquette,Stanley Cup,https://www.vinted.fr/items/9702404818-stanley-cup
"Sport › Fitness, course à pied et yoga",4,152.0,76,0.23,65.0,Stanley,Neuf sans étiquette,Botella Stanley Quencher Tumbler Edición Limitada Winnie the Pooh de 40 oz,https://www.vinted.fr/items/9698981076-botella-stanley-quencher-tumbler-edicion-limitada-winnie-the-pooh-de-40-oz
"Sport › Fitness, course à pied et yoga",5,134.0,67,0.36,9.0,Decathlon,Neuf sans étiquette,"Gilet d’hydratation, taille S",https://www.vinted.fr/items/9696880048-gilet-dhydratation-taille-s
"Sport › Fitness, course à pied et yoga",6,114.0,57,0.46,65.0,The North Face,Très bon état,Gilet de course the north face noir + gourdes,https://www.vinted.fr/items/9695641884-gilet-de-course-the-north-face-noir-gourdes
"Sport › Fitness, course à pied et yoga",7,106.0,53,0.24,35.0,Stanley,Très bon état,"Stanley cup H2.0 40oz 1,18L couleur crème/beige – NEUVE avec paille et boîte",https://www.vinted.fr/items/9698724347-stanley-cup-h20-40oz-118l-couleur-cremebeige-neuve-avec-paille-et-boite
"Sport › Fitness, course à pied et yoga",8,88.0,44,0.26,3.0,My Little Box,Très bon état,Mug à boisson,https://www.vinted.fr/items/9698487075-mug-a-boisson
"Sport › Fitness, course à pied et yoga",9,86.0,43,0.09,30.0,Kiprun,Très bon état,Gilet d’hydratation trail Kiprun 5L – très bon état,https://www.vinted.fr/items/9701243444-gilet-dhydratation-trail-kiprun-5l-tres-bon-etat
"Sport › Fitness, course à pied et yoga",10,78.0,39,0.16,2.0,Inconnu,Neuf sans étiquette,Gourde 2 L,https://www.vinted.fr/items/9699910724-gourde-2-l
"Sport › Fitness, course à pied et yoga",11,74.0,37,0.06,28.0,CHILLY'S,Neuf avec étiquette,Gourde édition Chilly's X liberty,https://www.vinted.fr/items/9701714336-gourde-edition-chillys-x-liberty
"Sport › Fitness, course à pied et yoga",12,72.0,36,0.22,32.3,Azela,Très bon état,Sac de course Azela turquoise trail marathon,https://www.vinted.fr/items/9699188819-sac-de-course-azela-turquoise-trail-marathon
"Sport › Fitness, course à pied et yoga",13,72.0,36,0.29,49.99,Stanley,Neuf avec étiquette,Stanley cup,https://www.vinted.fr/items/9697885785-stanley-cup
"Sport › Fitness, course à pied et yoga",14,70.0,35,0.1,9.99,Running,Neuf sans étiquette,Colete Running / Trail – Novo Nunca Usado,https://www.vinted.fr/items/9700932871-colete-running-trail-novo-nunca-usado
"Sport › Fitness, course à pied et yoga",15,68.6,131,1.91,27.4,Vanaheimr,Très bon état,Gilet d'hydratation Vanaheimr violet neuf,https://www.vinted.fr/items/9683634586-gilet-dhydratation-vanaheimr-violet-neuf
Femmes › Sacs,1,368.0,184,0.15,90.0,Vivienne Westwood,Très bon état,Sac à main Vivienne Westwood Noir | Style Y2K Vintage | Neuf avec étiquette,https://www.vinted.fr/items/9699965784-sac-a-main-vivienne-westwood-noir-style-y2k-vintage-neuf-avec-etiquette
Femmes › Sacs,2,302.0,151,0.09,95.5,Vivienne Westwood,Très bon état,Sac à main en cuir vegan Vivienne Westwood Noir,https://www.vinted.fr/items/9701105253-sac-a-main-en-cuir-vegan-vivienne-westwood-noir
Femmes › Sacs,3,252.0,126,0.23,400.0,Gucci,Très bon état,Gucci Studded Leather Shoulder Bag Nieten Tasche Y2K Vintage Unikat City bag Vibe schwarz Leder,https://www.vinted.fr/items/9698968343-gucci-studded-leather-shoulder-bag-nieten-tasche-y2k-vintage-unikat-city-bag-vibe-schwarz-leder
Femmes › Sacs,4,236.0,118,0.41,15.0,,Neuf sans étiquette,bolso grande,https://www.vinted.fr/items/9696132764-bolso-grande
Femmes › Sacs,5,210.4,202,0.96,40.0,Vintage Dressing,Neuf avec étiquette,Bolso vintage Y2K 2000a monogram g style,https://www.vinted.fr/items/9693262929-bolso-vintage-y2k-2000a-monogram-g-style
Femmes › Sacs,6,198.9,181,0.91,13.0,Paul Frank,Très bon état,Portefeuille Paul Frank,https://www.vinted.fr/items/9693903426-portefeuille-paul-frank
Femmes › Sacs,7,194.0,97,0.36,20.0,GUESS,Très bon état,Borsa Guess,https://www.vinted.fr/items/9696836556-borsa-guess
Femmes › Sacs,8,182.0,91,0.42,17.99,Boutique Parisienne,Très bon état,Sac hobo noir chic,https://www.vinted.fr/items/9695981575-sac-hobo-noir-chic
Femmes › Sacs,9,174.0,87,0.37,20.0,Brookville,Très bon état,bolso gris tachuelas,https://www.vinted.fr/items/9696654417-bolso-gris-tachuelas
Femmes › Sacs,10,156.0,78,0.03,48.0,,Très bon état,Sac cabas en daim vert kaki style minimaliste,https://www.vinted.fr/items/9702185958-sac-cabas-en-daim-vert-kaki-style-minimaliste
Femmes › Sacs,11,156.0,78,0.26,48.0,Michael Kors,Très bon état,Jolie sac Michael Kors,https://www.vinted.fr/items/9698479088-jolie-sac-michael-kors
Femmes › Sacs,12,151.5,147,0.97,8.0,Selfmade,Très bon état,"Tasche Jeansstoff, hellblau",https://www.vinted.fr/items/9693192135-tasche-jeansstoff-hellblau
Femmes › Sacs,13,147.0,147,1.0,48.0,Vintage Dressing,Bon état,Borsa vera pelle,https://www.vinted.fr/items/9692704068-borsa-vera-pelle
Femmes › Sacs,14,146.0,73,0.1,70.0,Victoria's Secret,Très bon état,Sac cabas rose Victoria Secret neuf,https://www.vinted.fr/items/9700952684-sac-cabas-rose-victoria-secret-neuf
Femmes › Sacs,15,144.0,72,0.34,45.0,,Très bon état,Sac à main noir de cours/ Sac cabas femme à bandoulière,https://www.vinted.fr/items/9697149252-sac-a-main-noir-de-cours-sac-cabas-femme-a-bandouliere
Maison › Cuisson et pâtisserie,1,362.0,181,0.36,8.0,Amazon,Neuf avec étiquette,Lot 2 filtres de hottes 30x24cm,https://www.vinted.fr/items/9696941561-lot-2-filtres-de-hottes-30x24cm
Maison › Cuisson et pâtisserie,2,122.6,163,1.33,18.5,,Neuf sans étiquette,Moule à tarte grosse quiche,https://www.vinted.fr/items/9674881277-moule-a-tarte-grosse-quiche
Maison › Cuisson et pâtisserie,3,82.0,41,0.31,12.0,,Très bon état,Moule à kouglof,https://www.vinted.fr/items/9697634990-moule-a-kouglof
Maison › Cuisson et pâtisserie,4,80.0,40,0.15,9.0,Emile Henry,Très bon état,Plat four porcelaine,https://www.vinted.fr/items/9700057392-plat-four-porcelaine
Maison › Cuisson et pâtisserie,5,74.0,37,0.11,4.0,Tefal,Neuf sans étiquette,Moule Tefal,https://www.vinted.fr/items/9700858814-moule-tefal
Maison › Cuisson et pâtisserie,6,66.7,72,1.08,59.0,Jomafe,Neuf avec étiquette,Trem de cozinha - 4 peças - novo em caixa,https://www.vinted.fr/items/9691418930-trem-de-cozinha-4-pecas-novo-em-caixa
Maison › Cuisson et pâtisserie,7,56.0,28,0.1,13.0,Disney,Neuf avec étiquette,Emporte piece patisserie Disney,https://www.vinted.fr/items/9700993828-emporte-piece-patisserie-disney
Maison › Cuisson et pâtisserie,8,54.5,132,2.42,18.0,GiFi,Neuf avec étiquette,Plat à tarte « grosse quiche »,https://www.vinted.fr/items/9674665755-plat-a-tarte-grosse-quiche
Maison › Cuisson et pâtisserie,9,48.0,24,0.3,3.0,Auchan,Très bon état,Moule à gateau,https://www.vinted.fr/items/9697754388-moule-a-gateau
Maison › Cuisson et pâtisserie,10,48.0,24,0.42,2.0,Accessories,Bon état,Moule Halloween,https://www.vinted.fr/items/9696065584-moule-halloween
Maison › Cuisson et pâtisserie,11,48.0,24,0.18,11.0,Arcuisine,Très bon état,Grand plat à four en verre,https://www.vinted.fr/items/9699891585-grand-plat-a-four-en-verre
Maison › Cuisson et pâtisserie,12,41.2,47,1.14,5.0,Auchan,Très bon état,Moules à tartelettes,https://www.vinted.fr/items/9690246271-moules-a-tartelettes
Maison › Cuisson et pâtisserie,13,40.0,20,0.47,4.5,Tupperware,Très bon état,Kit pâtisserie tupperware,https://www.vinted.fr/items/9695513086-kit-patisserie-tupperware
Maison › Cuisson et pâtisserie,14,36.0,18,0.22,4.0,Silvercrest,Très bon état,Appareil a Donuts 🍩,https://www.vinted.fr/items/9699196565-appareil-a-donuts
Maison › Cuisson et pâtisserie,15,36.0,18,0.3,7.0,Tefal,Neuf sans étiquette,Poêle à crêpes Tefal,https://www.vinted.fr/items/9697758361-poele-a-crepes-tefal
Hommes › Accessoires,1,296.0,148,0.38,50.0,Ray-Ban,Très bon état,Solaires Ray-Ban,https://www.vinted.fr/items/9696522357-solaires-ray-ban
Hommes › Accessoires,2,174.0,87,0.46,15.0,vampire diaries,Neuf sans étiquette,Lote de collares de crónicas vampíricas (The Vampire Diaries),https://www.vinted.fr/items/9695664358-lote-de-collares-de-cronicas-vampiricas-the-vampire-diaries
Hommes › Accessoires,3,164.9,216,1.31,18.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9687360189-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,4,142.0,71,0.3,7.0,Bershka,Neuf sans étiquette,Bershaka foulard carré Bandana en coton rouge bordeaux,https://www.vinted.fr/items/9697738579-bershaka-foulard-carre-bandana-en-coton-rouge-bordeaux
Hommes › Accessoires,5,132.0,66,0.31,14.0,Accessoires,Neuf sans étiquette,Collier doré fleur géométrique – chaîne fine & élégante,https://www.vinted.fr/items/9687748565-collier-dore-fleur-geometrique-chaine-fine-elegante
Hommes › Accessoires,6,125.4,153,1.22,34.9,Japan Style,Très bon état,"Orologio ""All You Need Is Now"" Y2k",https://www.vinted.fr/items/9688854268-orologio-all-you-need-is-now-y2k
Hommes › Accessoires,7,110.0,55,0.39,117.9,Seiko,Très bon état,Seiko Mod Diver,https://www.vinted.fr/items/9696488520-seiko-mod-diver
Hommes › Accessoires,8,106.0,53,0.39,15.0,Calvin Klein,Neuf sans étiquette,Originale Calvin Klein Tasche,https://www.vinted.fr/items/9696459744-originale-calvin-klein-tasche
Hommes › Accessoires,9,100.0,50,0.06,16.0,Accessories,Bon état,Bracelet rose au choix 1 seul choix,https://www.vinted.fr/items/9701680602-bracelet-rose-au-choix-1-seul-choix
Hommes › Accessoires,10,100.0,50,0.11,15.0,Quartz,Neuf sans étiquette,Montre vintage quartz,https://www.vinted.fr/items/9700762046-montre-vintage-quartz
Hommes › Accessoires,11,99.0,100,1.01,17.99,Vintage,Neuf avec étiquette,"Lunettes De soleil vintage, Rectangle marron écaillés/bleu",https://www.vinted.fr/items/9692486992-lunettes-de-soleil-vintage-rectangle-marron-ecaillesbleu
Hommes › Accessoires,12,89.6,103,1.15,17.99,Palmor,Neuf avec étiquette,Lunette de Soleil vintage 90’s palmor : yucca - mauve + étui,https://www.vinted.fr/items/9690059379-lunette-de-soleil-vintage-90s-palmor-yucca-mauve-etui
Hommes › Accessoires,13,88.0,44,0.13,9.4,grayclosetstore,Très bon état,Portacarte rosso unisex,https://www.vinted.fr/items/9700303785-portacarte-rosso-unisex
Hommes › Accessoires,14,87.5,84,0.96,24.9,Kangol,Très bon état,Kangol basco nero,https://www.vinted.fr/items/9693266846-kangol-basco-nero
Hommes › Accessoires,15,80.0,40,0.15,35.0,Vivienne Westwood,Neuf avec étiquette,Béret vivienne westwood rose sakura broderie planète,https://www.vinted.fr/items/9700060255-beret-vivienne-westwood-rose-sakura-broderie-planete
Maison › Décoration,1,294.0,147,0.42,12.0,,Bon état,Sonne Mond und Stern Anhänger vintage,https://www.vinted.fr/items/9696034334-sonne-mond-und-stern-anhanger-vintage
Maison › Décoration,2,288.0,144,0.07,50.0,,Très bon état,Metaal krukje,https://www.vinted.fr/items/9701558628-metaal-krukje
Maison › Décoration,3,260.0,130,0.42,65.0,Trendy,Neuf avec étiquette,Set of 6 Polished Stainless Steel Half Spheres – Sculptural Wall Decor,https://www.vinted.fr/items/9696028979-set-of-6-polished-stainless-steel-half-spheres-sculptural-wall-decor
Maison › Décoration,4,248.0,124,0.46,49.0,BMW,Neuf sans étiquette,Lampe Turbo BMW,https://www.vinted.fr/items/9695615882-lampe-turbo-bmw
