categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,480.0,240,0.32,35.0,Zara,Neuf avec étiquette,Sac CH,https://www.vinted.fr/items/9576167993-sac-ch
Femmes › Sacs,2,422.2,266,0.63,28.0,Vintage Dressing,Très bon état,Sacs à main,https://www.vinted.fr/items/9571770459-sacs-a-main
Femmes › Sacs,3,385.2,208,0.54,20.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9573047259-sac-y2k
Femmes › Sacs,4,344.0,172,0.23,28.0,,Neuf sans étiquette,sac à main,https://www.vinted.fr/items/9577110020-sac-a-main
Femmes › Sacs,5,298.0,149,0.46,50.0,Vivienne Westwood,Bon état,sac noir,https://www.vinted.fr/items/9574169581-sac-noir
Femmes › Sacs,6,248.0,124,0.44,24.0,,Neuf sans étiquette,Chic & bohème pépite tendance sac à main fourre-tout dentelle crème,https://www.vinted.fr/items/9574443142-chic-boheme-pepite-tendance-sac-a-main-fourre-tout-dentelle-creme
Femmes › Sacs,7,240.0,120,0.33,48.0,Lacoste,Neuf avec étiquette,Petit sac Lacoste,https://www.vinted.fr/items/9576113478-petit-sac-lacoste
Femmes › Sacs,8,224.0,112,0.32,85.0,Maje,Très bon état,Maje tas bruin franje,https://www.vinted.fr/items/9576197451-maje-tas-bruin-franje
Femmes › Sacs,9,222.0,111,0.45,23.0,Primark,Très bon état,Trousse de beauté Gilmore girls,https://www.vinted.fr/items/9574375575-trousse-de-beaute-gilmore-girls
Femmes › Sacs,10,222.0,111,0.36,30.0,Mon petit leon,Neuf sans étiquette,Sac femme,https://www.vinted.fr/items/9575660054-sac-femme
Femmes › Sacs,11,208.0,104,0.16,38.0,Lacoste,Très bon état,Sac à main idéal cours Lacoste,https://www.vinted.fr/items/9577482730-sac-a-main-ideal-cours-lacoste
Femmes › Sacs,12,200.0,100,0.23,115.0,Zadig & Voltaire,Neuf avec étiquette,sac zadig et voltaire,https://www.vinted.fr/items/9577096005-sac-zadig-et-voltaire
Femmes › Sacs,13,184.6,120,0.65,8.0,boutique indépendante,Très bon état,sac à main,https://www.vinted.fr/items/9571494846-sac-a-main
Femmes › Sacs,14,178.2,98,0.55,30.0,Vintage Dressing,Très bon état,Mala de Ombro Y2K Fúcsia Barbiecore – Forro Animal Print & Caimento Descontraído 💖,https://www.vinted.fr/items/9572845486-mala-de-ombro-y2k-fucsia-barbiecore-forro-animal-print-caimento-descontraido
Femmes › Sacs,15,178.0,89,0.41,27.0,,Neuf avec étiquette,Borsa city bag taglia media 27 x 29 cm colore nero brilante compreso la tracolla,https://www.vinted.fr/items/9574973004-borsa-city-bag-taglia-media-27-x-29-cm-colore-nero-brilante-compreso-la-tracolla
Femmes › Accessoires,1,418.0,209,0.35,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9575837728-lot-de-bijoux
Femmes › Accessoires,2,261.5,170,0.65,5.0,Accessorize,Très bon état,Bandeau dentelle rouge bordeau,https://www.vinted.fr/items/9571475303-bandeau-dentelle-rouge-bordeau
Femmes › Accessoires,3,222.0,111,0.42,18.0,COQUETTE,Neuf sans étiquette,Floral Crystal Statement Necklace with Matching Earrings,https://www.vinted.fr/items/9574848071-floral-crystal-statement-necklace-with-matching-earrings
Femmes › Accessoires,4,200.0,100,0.42,20.0,Tommy Jeans,Neuf sans étiquette,Pet tommy jeans,https://www.vinted.fr/items/9574747641-pet-tommy-jeans
Femmes › Accessoires,5,200.0,100,0.3,15.0,Zara,Très bon état,Collier acier inoxydable collection personnelle,https://www.vinted.fr/items/9576448156-collier-acier-inoxydable-collection-personnelle
Femmes › Accessoires,6,193.8,155,0.8,44.86,Kanye West,Très bon état,CD Dial Watch | Stainless Steel | Retro Design,https://www.vinted.fr/items/9569764416-cd-dial-watch-stainless-steel-retro-design
Femmes › Accessoires,7,190.0,95,0.42,40.0,Scott,Neuf sans étiquette,Sport Brille,https://www.vinted.fr/items/9574791180-sport-brille
Femmes › Accessoires,8,182.0,91,0.41,17.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9574910706-montre-marron
Femmes › Accessoires,9,174.0,87,0.34,20.0,Vintage Dressing,Neuf sans étiquette,Lot de 4 paires de lunettes de soleil vintage pour femme,https://www.vinted.fr/items/9575966987-lot-de-4-paires-de-lunettes-de-soleil-vintage-pour-femme
Femmes › Accessoires,10,172.0,86,0.35,8.0,Accessories,Neuf avec étiquette,Bracelet trèfle en acier inoxydable neuf,https://www.vinted.fr/items/9575729988-bracelet-trefle-en-acier-inoxydable-neuf
