categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,392.0,196,0.44,75.0,Coach,Très bon état,Coach bag,https://www.vinted.fr/items/9608344922-coach-bag
Femmes › Sacs,2,330.0,165,0.43,8.0,ASOS,Très bon état,Petit sac fantaisie de soirée Asos,https://www.vinted.fr/items/9608417088-petit-sac-fantaisie-de-soiree-asos
Femmes › Sacs,3,288.0,144,0.32,15.0,Gabaara,Neuf sans étiquette,Handtasche,https://www.vinted.fr/items/9609940365-handtasche
Femmes › Sacs,4,236.0,118,0.21,18.0,Zara,Neuf avec étiquette,Handtas beige,https://www.vinted.fr/items/9610969733-handtas-beige
Femmes › Sacs,5,230.0,115,0.35,10.0,La Redoute,Bon état,sac de cours,https://www.vinted.fr/items/9609482828-sac-de-cours
Femmes › Sacs,6,218.0,109,0.39,11.0,Massimo Dutti,Satisfaisant,Sac en daim marron,https://www.vinted.fr/items/9609073616-sac-en-daim-marron
Femmes › Sacs,7,208.0,104,0.22,5.0,Paul Frank,Neuf avec étiquette,porte carte paul frank,https://www.vinted.fr/items/9610842587-porte-carte-paul-frank
Femmes › Sacs,8,206.0,103,0.31,69.0,Victoria's Secret,Neuf sans étiquette,Borsa victoria’secret,https://www.vinted.fr/items/9610049352-borsa-victoriasecret
Femmes › Sacs,9,194.0,97,0.31,28.0,boutique indépendante,Neuf avec étiquette,Sac à main ou de cours,https://www.vinted.fr/items/9609999261-sac-a-main-ou-de-cours
Femmes › Sacs,10,184.0,92,0.28,40.0,Jaded London,Très bon état,jaded london shoulder bag cross body bag,https://www.vinted.fr/items/9610372048-jaded-london-shoulder-bag-cross-body-bag
Femmes › Sacs,11,170.0,85,0.33,5.0,Paul Frank,Neuf avec étiquette,porte carte paul frank,https://www.vinted.fr/items/9609749764-porte-carte-paul-frank
Femmes › Sacs,12,166.7,115,0.69,10.0,gussaci,Satisfaisant,Black shouledrbag gussaci,https://www.vinted.fr/items/9604848517-black-shouledrbag-gussaci
Femmes › Sacs,13,166.0,83,0.39,5.0,,Très bon état,sac a main,https://www.vinted.fr/items/9609082114-sac-a-main
Femmes › Sacs,14,160.0,80,0.49,30.0,Desigual,Très bon état,Borsa intrecciata Desigual,https://www.vinted.fr/items/9607513160-borsa-intrecciata-desigual
Femmes › Sacs,15,158.0,79,0.27,26.0,Local,Très bon état,Sac Noir.,https://www.vinted.fr/items/9610425071-sac-noir
Femmes › Chaussures,1,342.0,236,0.69,105.0,Japan Style,Très bon état,Baskets montantes compensées noires à scratch – style Y2K – Taille 38,https://www.vinted.fr/items/9604789373-baskets-montantes-compensees-noires-a-scratch-style-y2k-taille-38
Femmes › Chaussures,2,218.0,109,0.42,12.0,Stradivarius,Neuf avec étiquette,Talon stradivarius,https://www.vinted.fr/items/9608579902-talon-stradivarius
Femmes › Chaussures,3,205.9,140,0.68,17.0,Shein,Neuf sans étiquette,Boots,https://www.vinted.fr/items/9604959511-boots
Femmes › Chaussures,4,200.0,148,0.74,18.0,Hector Riccione,Bon état,Bottes,https://www.vinted.fr/items/9604238093-bottes
Femmes › Chaussures,5,200.0,100,0.37,65.0,Asics,Neuf sans étiquette,Bonjour je les vend car elle sont trop petite,https://www.vinted.fr/items/9609254627-bonjour-je-les-vend-car-elle-sont-trop-petite
Femmes › Chaussures,6,200.0,100,0.3,20.0,Zara,Neuf sans étiquette,Ballerines tressées Zara,https://www.vinted.fr/items/9610106773-ballerines-tressees-zara
Femmes › Chaussures,7,174.0,87,0.34,38.0,Vans,Très bon état,Basket Vans,https://www.vinted.fr/items/9609713328-basket-vans
Femmes › Chaussures,8,168.0,84,0.33,37.0,boutique indépendante,Très bon état,Sandale,https://www.vinted.fr/items/9609719865-sandale
Femmes › Chaussures,9,166.0,83,0.5,60.0,Zara,Neuf sans étiquette,Botas serraje Zara,https://www.vinted.fr/items/9607458639-botas-serraje-zara
Femmes › Chaussures,10,164.0,82,0.3,8.0,Shein,Neuf avec étiquette,manoletinas/bailarinas pedrería beige,https://www.vinted.fr/items/9610074341-manoletinasbailarinas-pedreria-beige
Femmes › Chaussures,11,161.5,84,0.52,60.0,Puma,Bon état,"Puma Speedcat Ballerines Noir, Doré en cuir Vintage 2000s Taille - 42 N3526",https://www.vinted.fr/items/9607141076-puma-speedcat-ballerines-noir-dore-en-cuir-vintage-2000s-taille-42-n3526
Femmes › Chaussures,12,158.5,103,0.65,5.0,Primark,Très bon état,ballerine marron,https://www.vinted.fr/items/9605296739-ballerine-marron
Femmes › Chaussures,13,158.0,79,0.41,20.0,H&M,Neuf sans étiquette,H&M loafers maat 39,https://www.vinted.fr/items/9608801676-hm-loafers-maat-39
Femmes › Chaussures,14,156.0,78,0.45,55.0,Prada,Bon état,Ballerine con tacco Prada,https://www.vinted.fr/items/9608087850-ballerine-con-tacco-prada
Femmes › Chaussures,15,156.0,78,0.49,15.0,Zara,Neuf sans étiquette,Mule a talon imprimer animal,https://www.vinted.fr/items/9607545279-mule-a-talon-imprimer-animal
Électronique › Téléphones portables et équipements de communication,1,298.0,149,0.27,2.0,NYX,Neuf avec étiquette,Ventouse en silicone rose Nyx,https://www.vinted.fr/items/9610482453-ventouse-en-silicone-rose-nyx
Électronique › Téléphones portables et équipements de communication,2,76.8,116,1.51,100.0,Apple,Très bon état,iPhone 11 64GB,https://www.vinted.fr/items/9599052921-iphone-11-64gb
Électronique › Téléphones portables et équipements de communication,3,76.0,38,0.19,35.0,Apple,Très bon état,iphone 4s jailbreak,https://www.vinted.fr/items/9611082745-iphone-4s-jailbreak
Électronique › Téléphones portables et équipements de communication,4,72.5,37,0.51,30.0,Apple,Bon état,iPhone 5S Gold ~ 8.2,https://www.vinted.fr/items/9607261206-iphone-5s-gold-82
Électronique › Téléphones portables et équipements de communication,5,70.0,35,0.35,14.0,Apple,Satisfaisant,"Iphone 5c,pour pièce",https://www.vinted.fr/items/9599976448-iphone-5cpour-piece
Électronique › Téléphones portables et équipements de communication,6,67.1,55,0.82,10.0,Apple,Très bon état,🔴 NON acquistare: vinci gratis un iphone 13 pro! 🔴,https://www.vinted.fr/items/9603699910-non-acquistare-vinci-gratis-un-iphone-13-pro
Électronique › Téléphones portables et équipements de communication,7,62.0,31,0.32,65.0,Samsung,Très bon état,Samsung Galaxy A53,https://www.vinted.fr/items/9609899329-samsung-galaxy-a53
Électronique › Téléphones portables et équipements de communication,8,60.0,30,0.27,24.0,Apple,Très bon état,iphone 4 voll funktionsfähig,https://www.vinted.fr/items/9610466048-iphone-4-voll-funktionsfahig
Électronique › Téléphones portables et équipements de communication,9,60.0,30,0.21,30.0,Forclaz,Très bon état,Talkie-walkies,https://www.vinted.fr/items/9610746753-talkie-walkies
Électronique › Téléphones portables et équipements de communication,10,58.0,29,0.36,35.0,,Bon état,Téléphone vintage,https://www.vinted.fr/items/9609370996-telephone-vintage
