categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,460.0,230,0.12,7.0,Accessories,Très bon état,Bracelet maille marine en acier inoxydable,https://www.vinted.fr/items/9675496400-bracelet-maille-marine-en-acier-inoxydable
Femmes › Accessoires,2,218.0,109,0.19,20.0,Ray-Ban,Bon état,Monture de lunette Ray Ban,https://www.vinted.fr/items/9674366473-monture-de-lunette-ray-ban
Femmes › Accessoires,3,213.4,143,0.67,25.0,Poncho,Neuf sans étiquette,Poncho été,https://www.vinted.fr/items/9665822491-poncho-ete
Femmes › Accessoires,4,204.9,168,0.82,17.8,Accessoires,Très bon état,Sautoir maille marine,https://www.vinted.fr/items/9670886392-sautoir-maille-marine
Femmes › Accessoires,5,185.7,143,0.77,12.0,Le Marché,Très bon état,Collier,https://www.vinted.fr/items/9671569140-collier
Femmes › Accessoires,6,170.0,85,0.15,2.0,Fait Main,Neuf avec étiquette,Bracelet,https://www.vinted.fr/items/9674951928-bracelet
Femmes › Accessoires,7,143.8,138,0.96,16.0,,Neuf sans étiquette,Elegante horloge,https://www.vinted.fr/items/9668651356-elegante-horloge
Femmes › Accessoires,8,142.0,71,0.1,4.0,Accessories,Très bon état,Bandana marron,https://www.vinted.fr/items/9675727936-bandana-marron
Femmes › Accessoires,9,142.0,71,0.17,11.0,Accessoires,Très bon état,Collier charms acier inoxydable,https://www.vinted.fr/items/9674645551-collier-charms-acier-inoxydable
Femmes › Accessoires,10,132.0,66,0.5,12.0,Quartz,Très bon état,Montre quartz dorée,https://www.vinted.fr/items/9673360466-montre-quartz-doree
Femmes › Accessoires,11,132.0,66,0.29,3.0,Grain de Malice,Neuf sans étiquette,Foulard léger 50cmx200,https://www.vinted.fr/items/9673773076-foulard-leger-50cmx200
Femmes › Accessoires,12,122.0,61,0.07,6.0,Local,Très bon état,Pendientes acuarelas LOVE,https://www.vinted.fr/items/9676305275-pendientes-acuarelas-love
Femmes › Accessoires,13,120.0,60,0.26,7.0,Bershka,Neuf avec étiquette,bershka Gürtel Taillengürtel | Gr. 75 | braun,https://www.vinted.fr/items/9673876935-bershka-gurtel-taillengurtel-gr-75-braun
Femmes › Accessoires,14,118.0,59,0.12,7.0,Purelei,Neuf sans étiquette,Goldene Purelei Kette,https://www.vinted.fr/items/9675393535-goldene-purelei-kette
Femmes › Accessoires,15,116.9,104,0.89,13.9,y2k,Très bon état,Sunlight and star adjustable stainless steel ring,https://www.vinted.fr/items/9669784736-sunlight-and-star-adjustable-stainless-steel-ring
Hommes › Accessoires,1,435.3,370,0.85,7.0,Accessoires,Très bon état,Jonc thaïlandais- en acier inoxydable #bebeta,https://www.vinted.fr/items/9670441617-jonc-thailandais-en-acier-inoxydable-bebeta
Hommes › Accessoires,2,148.0,74,0.13,15.0,Bracciale,Très bon état,Bracciale rigido con finitura martellata tonalità ottonota/dorata vintage design elefante,https://www.vinted.fr/items/9675270373-bracciale-rigido-con-finitura-martellata-tonalita-ottonotadorata-vintage-design-elefante
Hommes › Accessoires,3,144.0,72,0.2,13.0,Vintage Dressing,Neuf sans étiquette,Lunettes marrons,https://www.vinted.fr/items/9674272149-lunettes-marrons
Hommes › Accessoires,4,117.4,81,0.69,49.0,adidas,Très bon état,Dac à bandoulière Adidas,https://www.vinted.fr/items/9672433800-dac-a-bandouliere-adidas
Hommes › Accessoires,5,116.7,105,0.9,45.0,Sweet Pants,Très bon état,Casquette sweet pants,https://www.vinted.fr/items/9669679877-casquette-sweet-pants
Hommes › Accessoires,6,115.1,107,0.93,49.99,Kanye West,Très bon état,Custom Watch - Kanye West Yeezus,https://www.vinted.fr/items/9669129151-custom-watch-kanye-west-yeezus
Hommes › Accessoires,7,112.0,56,0.05,25.0,Vivienne Westwood,Bon état,Collar Vivienne Westwood,https://www.vinted.fr/items/9676540257-collar-vivienne-westwood
Hommes › Accessoires,8,106.2,103,0.97,60.0,Lacoste,Très bon état,Sacoche Lacoste Noir Monogramme The Blend,https://www.vinted.fr/items/9668632093-sacoche-lacoste-noir-monogramme-the-blend
Hommes › Accessoires,9,103.4,92,0.89,25.0,American Star,Très bon état,Valises american star (description),https://www.vinted.fr/items/9669897130-valises-american-star-description
Hommes › Accessoires,10,103.1,99,0.96,80.0,Zadig & Voltaire,Très bon état,Sac Zadig&Voltaire argenté,https://www.vinted.fr/items/9668745753-sac-zadigvoltaire-argente
