categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,674.0,337,0.27,20.0,Bershka,Neuf avec étiquette,Sac dupe zadig,https://www.vinted.fr/items/9435801316-sac-dupe-zadig
Femmes › Sacs,2,410.0,205,0.3,35.0,Vintage Dressing,Très bon état,Sac vintage multicolore,https://www.vinted.fr/items/9435322977-sac-vintage-multicolore
Femmes › Sacs,3,266.0,133,0.11,150.0,Sandro,Très bon état,Sac Sandro Yza broderie,https://www.vinted.fr/items/9438732308-sac-sandro-yza-broderie
Femmes › Sacs,4,245.5,135,0.55,210.0,CELINE,Très bon état,Porte-cartes CELINE,https://www.vinted.fr/items/9432454648-porte-cartes-celine
Femmes › Sacs,5,240.0,120,0.38,10.0,Zara,Très bon état,Bolso rafia,https://www.vinted.fr/items/9434119868-bolso-rafia
Femmes › Sacs,6,224.0,112,0.34,10.0,boutique indépendante,Neuf sans étiquette,Sac noir,https://www.vinted.fr/items/9434692294-sac-noir
Femmes › Sacs,7,192.0,96,0.22,13.0,Vintage Dressing,Neuf sans étiquette,borsa y2k leopardata alt tunz tunz rave altgirl avant garde ghit gotica  borsa citybag city bag,https://www.vinted.fr/items/9436812868-borsa-y2k-leopardata-alt-tunz-tunz-rave-altgirl-avant-garde-ghit-gotica-borsa-citybag-city-bag
Femmes › Sacs,8,186.7,112,0.6,35.0,Tommy Hilfiger,Neuf sans étiquette,Sac Tommy Hilfiger,https://www.vinted.fr/items/9432354964-sac-tommy-hilfiger
Femmes › Sacs,9,178.0,89,0.4,20.0,Mango,Neuf avec étiquette,Petit panier osier,https://www.vinted.fr/items/9433812435-petit-panier-osier
Femmes › Sacs,10,178.0,89,0.12,16.0,,Neuf avec étiquette,Portafoglio,https://www.vinted.fr/items/9438603619-portafoglio
Femmes › Sacs,11,164.0,82,0.3,55.0,Sézane,Bon état,Borsa in paglia,https://www.vinted.fr/items/9435357080-borsa-in-paglia
Femmes › Sacs,12,162.0,81,0.46,24.0,TOTEM,Neuf avec étiquette,Sac marron beige Totem,https://www.vinted.fr/items/9433018046-sac-marron-beige-totem
Femmes › Sacs,13,156.0,78,0.21,25.0,Juicy Couture,Très bon état,Juicy Couture Geldbeutel,https://www.vinted.fr/items/9436975314-juicy-couture-geldbeutel
Femmes › Sacs,14,156.0,78,0.26,7.5,Lancaster,Neuf sans étiquette,Necessaire in carta misto poliamide,https://www.vinted.fr/items/9436118452-necessaire-in-carta-misto-poliamide
Femmes › Sacs,15,153.8,160,1.04,36.0,sac marron,Très bon état,Sac à main marron foncé,https://www.vinted.fr/items/9430448742-sac-a-main-marron-fonce
Maison › Décoration,1,526.0,263,0.36,58.0,Memphis,Très bon état,Lot de 2 luminaires style Memphis,https://www.vinted.fr/items/9434412553-lot-de-2-luminaires-style-memphis
Maison › Décoration,2,466.0,233,0.15,53.0,Vintage Love,Neuf avec étiquette,2 lampe vintage sans câble électrique,https://www.vinted.fr/items/9423670216-2-lampe-vintage-sans-cable-electrique
Maison › Décoration,3,348.0,174,0.43,45.0,Vintage Dressing,Bon état,Miroir sphère chrome tendance Y2K,https://www.vinted.fr/items/9433324651-miroir-sphere-chrome-tendance-y2k
Maison › Décoration,4,296.0,148,0.35,12.0,THINGS I LIKE THINGS I LOVE,Neuf sans étiquette,Things I Like Things I Love Statement Vase,https://www.vinted.fr/items/9434475951-things-i-like-things-i-love-statement-vase
