categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",1,460.0,230,0.14,50.0,Apple,Bon état,Apple Ipod Nano,https://www.vinted.fr/items/9302296692-apple-ipod-nano
"Électronique › Audio, casques et hi-fi",2,114.0,57,0.32,15.0,Miffy,Neuf avec étiquette,Miffy,https://www.vinted.fr/items/9300739219-miffy
"Électronique › Audio, casques et hi-fi",3,78.5,84,1.07,95.0,Pioneer,Très bon état,Platine Pionner DDJ 200,https://www.vinted.fr/items/9295466446-platine-pionner-ddj-200
"Électronique › Audio, casques et hi-fi",4,76.0,38,0.2,30.0,JBL,Très bon état,JBL Charge 6,https://www.vinted.fr/items/9301661827-jbl-charge-6
"Électronique › Audio, casques et hi-fi",5,68.0,34,0.07,19.9,Philips,Très bon état,Philips Lettore CD Walkman Vintage Funzionante,https://www.vinted.fr/items/9303153127-philips-lettore-cd-walkman-vintage-funzionante
"Électronique › Audio, casques et hi-fi",6,67.0,71,1.06,10.0,Apple,Bon état,Air pods qui ne veulent pas se connecter,https://www.vinted.fr/items/9295586935-air-pods-qui-ne-veulent-pas-se-connecter
"Électronique › Audio, casques et hi-fi",7,60.0,30,0.2,280.0,Apple,Très bon état,Casque Apple (Airpods Max 2024) Violet,https://www.vinted.fr/items/9285870322-casque-apple-airpods-max-2024-violet
"Électronique › Audio, casques et hi-fi",8,57.5,46,0.8,6.0,Apple,Neuf avec étiquette,Écouteurs Apple EarPods Lightning,https://www.vinted.fr/items/9298966789-ecouteurs-apple-earpods-lightning
"Électronique › Audio, casques et hi-fi",9,50.5,49,0.97,20.0,JBL,Neuf sans étiquette,Casque JBL noir E45BT,https://www.vinted.fr/items/9296759222-casque-jbl-noir-e45bt
"Électronique › Audio, casques et hi-fi",10,48.0,24,0.02,9.9,Apple,Neuf sans étiquette,Jamais utilisé,https://www.vinted.fr/items/9303758285-jamais-utilise
"Électronique › Audio, casques et hi-fi",11,45.3,39,0.86,39.95,JBL,Neuf sans étiquette,Jbl pulse 5,https://www.vinted.fr/items/9298167583-jbl-pulse-5
"Électronique › Audio, casques et hi-fi",12,45.0,49,1.09,90.0,Apple,Très bon état,AirPods Pro 2,https://www.vinted.fr/items/9295216708-airpods-pro-2
"Électronique › Audio, casques et hi-fi",13,44.8,26,0.58,9.0,aucune marque,Neuf avec étiquette,Écouteurs Filaire Type-C To Type-C Avec Micro Pour Apple Iphone 15 16 17,https://www.vinted.fr/items/9300333510-ecouteurs-filaire-type-c-to-type-c-avec-micro-pour-apple-iphone-15-16-17
"Électronique › Audio, casques et hi-fi",14,38.6,39,1.01,40.0,Philips,Bon état,Système audio Philips,https://www.vinted.fr/items/9296249626-systeme-audio-philips
"Électronique › Audio, casques et hi-fi",15,38.0,19,0.07,5.0,sans marque,Bon état,Écouteurs filaire,https://www.vinted.fr/items/9303205717-ecouteurs-filaire
Sport › Équitation,1,446.0,223,0.2,50.0,Kentucky,Bon état,Tapis d’équitation Kentucky velvet en bleu marine avec perles . En taille cheval,https://www.vinted.fr/items/9301658816-tapis-dequitation-kentucky-velvet-en-bleu-marine-avec-perles-en-taille-cheval
Sport › Équitation,2,93.3,70,0.75,5.0,,Très bon état,Porte selle,https://www.vinted.fr/items/9299556924-porte-selle
Sport › Équitation,3,84.0,42,0.08,57.5,Equestrian Stockholm,Très bon état,Equestrian Stockholm dressuur full,https://www.vinted.fr/items/9298012399-equestrian-stockholm-dressuur-full
Sport › Équitation,4,68.0,34,0.25,20.0,Stübben,Neuf sans étiquette,Stübben Doppellonge,https://www.vinted.fr/items/9301203398-stubben-doppellonge
Sport › Équitation,5,56.0,28,0.1,45.0,Cavalleria Toscana,Neuf sans étiquette,Tapis cabillia noir,https://www.vinted.fr/items/9302811877-tapis-cabillia-noir
Sport › Équitation,6,54.1,98,1.81,40.0,Equestro,Très bon état,sottosella equestro,https://www.vinted.fr/items/9194366695-sottosella-equestro
Sport › Équitation,7,50.0,25,0.19,16.0,sellerie strass,Très bon état,Licol etho en corde noir avec strass taille cob,https://www.vinted.fr/items/9301754204-licol-etho-en-corde-noir-avec-strass-taille-cob
Sport › Équitation,8,47.2,60,1.27,10.0,Norton,Neuf sans étiquette,Licol - Norton,https://www.vinted.fr/items/9293329635-licol-norton
Sport › Équitation,9,46.1,77,1.67,15.0,Equi Théme,Très bon état,Vend tapis bordeau,https://www.vinted.fr/items/9292414356-vend-tapis-bordeau
Sport › Équitation,10,46.1,106,2.3,10.0,Felix Bühler,Très bon état,Tapis équestre,https://www.vinted.fr/items/9285679113-tapis-equestre
Sport › Équitation,11,40.5,233,5.76,145.0,Samshield,Très bon état,Ensemble samshield,https://www.vinted.fr/items/9261606206-ensemble-samshield
Sport › Équitation,12,36.0,102,2.83,42.0,Kentucky,Très bon état,Tapis en velours pour poney,https://www.vinted.fr/items/9283364189-tapis-en-velours-pour-poney
Sport › Équitation,13,36.0,18,0.18,50.0,Lami-Cell,Très bon état,Guêtre et protège boulet lamicelle,https://www.vinted.fr/items/9301888603-guetre-et-protege-boulet-lamicelle
Sport › Équitation,14,35.6,36,1.01,15.0,Equi Théme,Neuf sans étiquette,Pantalon d’équitation Equitème,https://www.vinted.fr/items/9296266286-pantalon-dequitation-equiteme
Sport › Équitation,15,33.7,29,0.86,5.0,Fouganza,Très bon état,Licol Fouganza + longe,https://www.vinted.fr/items/9298160086-licol-fouganza-longe
Maison › Décoration,1,266.2,213,0.8,60.0,Fabrication Artisanale,Neuf sans étiquette,La plongeuse tatouée,https://www.vinted.fr/items/9298977955-la-plongeuse-tatouee
Maison › Décoration,2,146.0,73,0.17,35.0,,Neuf sans étiquette,Grande plante artificielle Monstera 90 cm + pot blanc + branche lumineuse LED,https://www.vinted.fr/items/9301997921-grande-plante-artificielle-monstera-90-cm-pot-blanc-branche-lumineuse-led
Maison › Décoration,3,138.7,129,0.93,70.0,Peill & Putzler,Très bon état,5. Lustre Peill & Putzler orange vintage en verre (sans bras métal),https://www.vinted.fr/items/9297267360-5-lustre-peill-putzler-orange-vintage-en-verre-sans-bras-metal
Maison › Décoration,4,121.8,95,0.78,18.0,FLOWER KNOWS,Très bon état,Mirror “The Sweetie Bear”,https://www.vinted.fr/items/9299201092-mirror-the-sweetie-bear
Maison › Décoration,5,112.0,56,0.11,62.0,Bauhaus,Très bon état,2 Lampade Design Arancione Stile Anni '70,https://www.vinted.fr/items/9302640529-2-lampade-design-arancione-stile-anni-70
Maison › Décoration,6,110.5,105,0.95,23.9,HetPrintatelier,Très bon état,Opbergbakjes Mix&Match 🩷 3D-print,https://www.vinted.fr/items/9297022491-opbergbakjes-mixmatch-3d-print
Maison › Décoration,7,106.0,53,0.15,18.0,,Bon état,Paire de bougeoirs en fer forgé noir.,https://www.vinted.fr/items/9302263663-paire-de-bougeoirs-en-fer-forge-noir
Maison › Décoration,8,102.0,51,0.22,20.0,Zara Home,Très bon état,decoratieve agaatschijf (agate slice) op een metalen standaard van Zara Home,https://www.vinted.fr/items/9301452638-decoratieve-agaatschijf-agate-slice-op-een-metalen-standaard-van-zara-home
Maison › Décoration,9,85.3,87,1.02,13.0,IKEA,Très bon état,Socle pour lampe varmblixt ikea,https://www.vinted.fr/items/9296107246-socle-pour-lampe-varmblixt-ikea
Maison › Décoration,10,82.0,41,0.27,15.0,ArtDeco,Bon état,Miroir et plateau,https://www.vinted.fr/items/9300845001-miroir-et-plateau
Maison › Décoration,11,80.0,40,0.37,11.0,IKEA,Très bon état,Lustre IKEA blanc en plumes,https://www.vinted.fr/items/9300572792-lustre-ikea-blanc-en-plumes
Maison › Décoration,12,78.0,39,0.17,9.0,Handmade,Très bon état,Ceramic Incense And Candle Holder,https://www.vinted.fr/items/9302039992-ceramic-incense-and-candle-holder
Maison › Décoration,13,76.8,53,0.69,10.0,attrape soleil,Très bon état,attrape-soleil suncatcher premium,https://www.vinted.fr/items/9299881704-attrape-soleil-suncatcher-premium
Maison › Décoration,14,76.0,38,0.19,15.99,horror,Très bon état,🔪 Decor lamp STAB Scream horror movie ghostface,https://www.vinted.fr/items/9294629680-decor-lamp-stab-scream-horror-movie-ghostface
Maison › Décoration,15,74.0,37,0.11,16.0,IKEA,Neuf sans étiquette,Chariot de rangement,https://www.vinted.fr/items/9302702290-chariot-de-rangement
Femmes › Sacs,1,266.0,133,0.11,25.0,Vintage Love,Neuf sans étiquette,Süße Vintage Tasche aus braunem Kunstleder,https://www.vinted.fr/items/9302681747-susse-vintage-tasche-aus-braunem-kunstleder
Femmes › Sacs,2,182.0,91,0.24,28.0,Valentino Creations,Très bon état,Mini Valentino creations in vera pelle colore Borgogna scuro,https://www.vinted.fr/items/9301261220-mini-valentino-creations-in-vera-pelle-colore-borgogna-scuro
Femmes › Sacs,3,178.0,89,0.25,32.0,Boutique Parisienne,Très bon état,Sac polochon coton bordeaux creme,https://www.vinted.fr/items/9301186812-sac-polochon-coton-bordeaux-creme
Femmes › Sacs,4,170.0,85,0.15,16.5,Phard,Neuf avec étiquette,Borsa a spalla Phard Collection bianca – Nuova con cartellino,https://www.vinted.fr/items/9302253655-borsa-a-spalla-phard-collection-bianca-nuova-con-cartellino
Femmes › Sacs,5,168.0,84,0.22,50.0,gussaci,Neuf sans étiquette,borsa vintage gussaci denim,https://www.vinted.fr/items/9301487446-borsa-vintage-gussaci-denim
Femmes › Sacs,6,164.0,82,0.09,15.0,The Genuine Leather,Très bon état,Sac à main bandoulière métallisé rose poudré,https://www.vinted.fr/items/9302870891-sac-a-main-bandouliere-metallise-rose-poudre
Femmes › Sacs,7,154.0,77,0.04,10.0,Vintage Dressing,Neuf sans étiquette,Bruine schoudertas vintage look | Bag charm | Nieuw,https://www.vinted.fr/items/9303461790-bruine-schoudertas-vintage-look-bag-charm-nieuw
Femmes › Sacs,8,152.0,76,0.14,50.0,Japan Style,Très bon état,Sac à main style Y2k bleu pastel et vert menthe,https://www.vinted.fr/items/9302337043-sac-a-main-style-y2k-bleu-pastel-et-vert-menthe
Femmes › Sacs,9,148.0,74,0.22,500.0,Louis Vuitton,Très bon état,Eva Clutch LV,https://www.vinted.fr/items/9301504113-eva-clutch-lv
Femmes › Sacs,10,148.0,74,0.22,8.0,Vintage Dressing,Très bon état,Borsa vintage,https://www.vinted.fr/items/9301428612-borsa-vintage
Femmes › Sacs,11,144.6,107,0.74,65.0,Longchamp,Très bon état,Longchamp Le Pliage L Pink White – Como Nuevo,https://www.vinted.fr/items/9299672248-longchamp-le-pliage-l-pink-white-como-nuevo
Femmes › Sacs,12,144.4,91,0.63,22.0,,Très bon état,Sac noir.,https://www.vinted.fr/items/9300253257-sac-noir
Femmes › Sacs,13,142.0,71,0.19,15.0,Mario Valentino,Très bon état,Borsa colorata,https://www.vinted.fr/items/9301736419-borsa-colorata
Femmes › Sacs,14,135.4,107,0.79,45.0,Longchamp,Bon état,Snoopy Peanuts peint à la main sac le pliage Longchamp Made in France,https://www.vinted.fr/items/9299087979-snoopy-peanuts-peint-a-la-main-sac-le-pliage-longchamp-made-in-france
Femmes › Sacs,15,128.2,91,0.71,115.0,Zadig & Voltaire,Neuf avec étiquette,"Zadig & Voltaire – Sac noir, neuf avec étiquette",https://www.vinted.fr/items/9299904114-zadig-voltaire-sac-noir-neuf-avec-etiquette
Maison › Célébrations et fêtes,1,220.0,110,0.38,20.0,Amazon,Très bon état,1. Geburtstag Set,https://www.vinted.fr/items/9300562202-1-geburtstag-set
Maison › Célébrations et fêtes,2,88.0,44,0.12,15.0,Accessoires,Neuf sans étiquette,Mouchoir événement,https://www.vinted.fr/items/9302606137-mouchoir-evenement
Maison › Célébrations et fêtes,3,80.5,70,0.87,10.0,,Très bon état,Lunette fleur,https://www.vinted.fr/items/9298074698-lunette-fleur
Maison › Célébrations et fêtes,4,71.7,91,1.27,6.0,Accessoires,Neuf sans étiquette,1. Geburtstag Deko wild one,https://www.vinted.fr/items/9293367499-1-geburtstag-deko-wild-one
Maison › Célébrations et fêtes,5,66.0,33,0.16,5.0,Inconnu,Très bon état,Décoration drapeau,https://www.vinted.fr/items/9302159558-decoration-drapeau
Maison › Célébrations et fêtes,6,53.3,40,0.75,27.0,,Neuf sans étiquette,Bomboniere (60) scatoline con nastro per matrimonio/battesimo turchese,https://www.vinted.fr/items/8499673888-bomboniere-60-scatoline-con-nastro-per-matrimoniobattesimo-turchese
Maison › Célébrations et fêtes,7,51.7,45,0.87,4.0,Algérie,Neuf sans étiquette,Éventail Algérie,https://www.vinted.fr/items/9298083679-eventail-algerie
Maison › Célébrations et fêtes,8,50.0,33,0.66,5.0,Hello Kitty,Très bon état,Drapeau tomie x hello kitty,https://www.vinted.fr/items/9300153284-drapeau-tomie-x-hello-kitty
Maison › Célébrations et fêtes,9,46.0,23,0.29,5.0,buffet,Neuf avec étiquette,Lot assiettes en carton neuves,https://www.vinted.fr/items/9300891008-lot-assiettes-en-carton-neuves
Maison › Célébrations et fêtes,10,39.6,44,1.11,18.0,Jour de fête,Neuf sans étiquette,Boule à facette neuve,https://www.vinted.fr/items/9294988738-boule-a-facette-neuve
Maison › Célébrations et fêtes,11,34.0,17,0.11,17.0,Boltze,Neuf sans étiquette,Vase Coquillage Bleu BOLTZE,https://www.vinted.fr/items/6564206896-vase-coquillage-bleu-boltze
Maison › Célébrations et fêtes,12,32.0,40,1.25,5.0,Secret de Gourmet,Neuf avec étiquette,Service dégustation Secret de Gourmet,https://www.vinted.fr/items/9293465498-service-degustation-secret-de-gourmet
Maison › Célébrations et fêtes,13,30.2,32,1.06,5.0,Temu,Neuf sans étiquette,🍭 Bar à sucettes - déco mariage 💍💍,https://www.vinted.fr/items/9295575796-bar-a-sucettes-deco-mariage
Maison › Célébrations et fêtes,14,29.1,136,4.68,65.0,Couzon,Très bon état,Grand seau à champagne ou à punch,https://www.vinted.fr/items/9196429343-grand-seau-a-champagne-ou-a-punch
