categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › TV et home cinema,1,605.1,599,0.99,40.0,NEOM,Très bon état,Leitor portátil DVD Neom Digital modelo NM780PDV,https://www.vinted.fr/items/9535928422-leitor-portatil-dvd-neom-digital-modelo-nm780pdv
Électronique › TV et home cinema,2,84.0,42,0.31,20.0,Amazon,Neuf sans étiquette,Vidéo projecteur 4k,https://www.vinted.fr/items/9542493076-video-projecteur-4k
Électronique › TV et home cinema,3,77.8,42,0.54,20.0,,Très bon état,Lecteur DVD portatif complet höher,https://www.vinted.fr/items/9541392182-lecteur-dvd-portatif-complet-hoher
Électronique › TV et home cinema,4,62.0,57,0.92,15.0,D-jix,Bon état,Lecteur dvd portable,https://www.vinted.fr/items/9536729101-lecteur-dvd-portable
Électronique › TV et home cinema,5,45.9,34,0.74,8.0,akiyo,Très bon état,Mini vidéo projecteur,https://www.vinted.fr/items/9538915175-mini-video-projecteur
Électronique › TV et home cinema,6,38.0,19,0.41,15.0,Generic,Neuf sans étiquette,Stick tv 4k,https://www.vinted.fr/items/9542235571-stick-tv-4k
Électronique › TV et home cinema,7,36.7,22,0.6,25.0,Sony,Très bon état,D v d  vidéo miniSonic portable avec accessoires,https://www.vinted.fr/items/9540698825-d-v-d-video-minisonic-portable-avec-accessoires
Électronique › TV et home cinema,8,34.8,32,0.92,28.9,Lenco,Très bon état,Lecteur DVD portable,https://www.vinted.fr/items/9536673712-lecteur-dvd-portable
Électronique › TV et home cinema,9,34.2,26,0.76,12.0,Tokai,Très bon état,Projecteur compact – Compatible Full HD,https://www.vinted.fr/items/9538743352-projecteur-compact-compatible-full-hd
Électronique › TV et home cinema,10,32.1,25,0.78,12.99,LG,Neuf avec étiquette,Mando LG,https://www.vinted.fr/items/9538456296-mando-lg
Électronique › TV et home cinema,11,31.5,62,1.97,27.0,Oceanic,Très bon état,Télé oceanic TV led HD 80cm 32’’,https://www.vinted.fr/items/9528204599-tele-oceanic-tv-led-hd-80cm-32
Électronique › TV et home cinema,12,30.5,18,0.59,50.0,iiyama,Très bon état,Écran incurvé iiyama,https://www.vinted.fr/items/9540879206-ecran-incurve-iiyama
Électronique › TV et home cinema,13,30.4,107,3.52,25.0,Amazon,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9517717863-video-projecteur
Électronique › TV et home cinema,14,30.0,15,0.5,20.0,Amazon,Très bon état,Amazon fire tv stick lite,https://www.vinted.fr/items/9541720976-amazon-fire-tv-stick-lite
Électronique › TV et home cinema,15,29.5,31,1.05,8.0,Grifema,Neuf sans étiquette,Soporte televisión muro,https://www.vinted.fr/items/9535479379-soporte-television-muro
Femmes › Sacs,1,423.1,275,0.65,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9540179657-sac-y2k
Femmes › Sacs,2,340.0,170,0.46,38.0,indépendante,Très bon état,Sac à main cours vintage,https://www.vinted.fr/items/9542001640-sac-a-main-cours-vintage
Femmes › Sacs,3,258.7,194,0.75,40.0,Gina Tricot,Neuf avec étiquette,Cabas en simili cuir,https://www.vinted.fr/items/9538761943-cabas-en-simili-cuir
Femmes › Sacs,4,253.8,165,0.65,25.0,Longchamp,Bon état,Sac à mains Longchamp,https://www.vinted.fr/items/9534268022-sac-a-mains-longchamp
Femmes › Sacs,5,243.1,124,0.51,15.0,GUESS,Bon état,Sac à main Guess,https://www.vinted.fr/items/9541637909-sac-a-main-guess
Femmes › Sacs,6,236.8,225,0.95,17.0,Tendance,Très bon état,Sac cuir synthétique marron,https://www.vinted.fr/items/9536316709-sac-cuir-synthetique-marron
Femmes › Sacs,7,210.6,139,0.66,15.0,Japan Style,Très bon état,💛 Sac hobo en nylon noir imprimé à petits carreaux,https://www.vinted.fr/items/9539998367-sac-hobo-en-nylon-noir-imprime-a-petits-carreaux
Femmes › Sacs,8,210.0,105,0.41,8.0,Juicy Couture,Neuf sans étiquette,Handtas mini,https://www.vinted.fr/items/9542222545-handtas-mini
Femmes › Sacs,9,203.5,116,0.57,12.0,Sézane,Neuf sans étiquette,Sac cabas Sézane,https://www.vinted.fr/items/9541038078-sac-cabas-sezane
Femmes › Sacs,10,203.2,126,0.62,27.0,Valentino Creations,Très bon état,Borsa a mano - color beige - nuova,https://www.vinted.fr/items/9540475632-borsa-a-mano-color-beige-nuova
Femmes › Sacs,11,185.5,102,0.55,8.92,Tendance,Très bon état,Sac à main épaule vintage écaille léopard rouge #qe444,https://www.vinted.fr/items/9541301447-sac-a-main-epaule-vintage-ecaille-leopard-rouge-qe444
Femmes › Sacs,12,184.0,92,0.0,23.0,Zara,Neuf avec étiquette,Sac Zara Neuf,https://www.vinted.fr/items/9540383955-sac-zara-neuf
Femmes › Sacs,13,182.8,117,0.64,90.0,Longchamp,Neuf sans étiquette,Sac Longchamp,https://www.vinted.fr/items/9540274060-sac-longchamp
Femmes › Sacs,14,176.7,129,0.73,66.0,Coach,Neuf avec étiquette,Portemonnaie Mit Druckknopf Und Anhänger + Staubbeutel,https://www.vinted.fr/items/9539081629-portemonnaie-mit-druckknopf-und-anhanger-staubbeutel
Femmes › Sacs,15,166.7,105,0.63,47.0,The North Face,Très bon état,Zaino The North Face Borealis Classic nero,https://www.vinted.fr/items/9540357993-zaino-the-north-face-borealis-classic-nero
Femmes › Chaussures,1,310.0,155,0.5,12.0,ASH,Bon état,Chaussure ASH style isabel marrant,https://www.vinted.fr/items/9541704868-chaussure-ash-style-isabel-marrant
Femmes › Chaussures,2,259.3,153,0.59,12.0,La Modeuse,Neuf avec étiquette,Slingback a multi-brides marron,https://www.vinted.fr/items/9540823731-slingback-a-multi-brides-marron
Femmes › Chaussures,3,242.0,121,0.49,8.0,Zara,Très bon état,ballerine Zara,https://www.vinted.fr/items/9541788185-ballerine-zara
Femmes › Chaussures,4,190.0,95,0.46,15.0,adidas,Bon état,Adidas samba,https://www.vinted.fr/items/9541987153-adidas-samba
Femmes › Chaussures,5,165.1,104,0.63,15.0,Bershka,Très bon état,Bottes,https://www.vinted.fr/items/9540347976-bottes
Femmes › Chaussures,6,139.4,99,0.71,8.0,Zara,Très bon état,Zara Ballerinas,https://www.vinted.fr/items/9539315716-zara-ballerinas
