categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,332.0,166,0.33,59.0,Onitsuka Tiger,Très bon état,Chaussures Onitsuka Tiger Mexico 66 Mary Jane Noires Taille 39,https://www.vinted.fr/items/9681714819-chaussures-onitsuka-tiger-mexico-66-mary-jane-noires-taille-39
Femmes › Chaussures,2,314.0,157,0.29,55.0,Nike,Très bon état,Nike air rift 42,https://www.vinted.fr/items/9682336266-nike-air-rift-42
Femmes › Chaussures,3,202.0,101,0.28,12.0,CHC-Shoes,Très bon état,"Sandales  à talons marrons, taille 38",https://www.vinted.fr/items/9682576013-sandales-a-talons-marrons-taille-38
Femmes › Chaussures,4,198.0,99,0.28,27.0,sneakers,Très bon état,Baskets femme / homme / enfant grises T39,https://www.vinted.fr/items/9682480955-baskets-femme-homme-enfant-grises-t39
Femmes › Chaussures,5,195.4,127,0.65,40.0,,Neuf sans étiquette,Laarzen bordeauxrood/bruin,https://www.vinted.fr/items/9675452790-laarzen-bordeauxroodbruin
Femmes › Chaussures,6,186.0,93,0.31,30.0,Bershka,Neuf sans étiquette,Zapatillas Bershka,https://www.vinted.fr/items/9682136206-zapatillas-bershka
Femmes › Chaussures,7,184.0,92,0.34,10.0,Puma,Bon état,"Puma Future  Rider Play on Sneaker, schwarz weiß,Gr. 40",https://www.vinted.fr/items/9681612179-puma-future-rider-play-on-sneaker-schwarz-weissgr-40
Femmes › Chaussures,8,178.0,89,0.33,41.99,adidas Originals,Bon état,Adidas Samba OG Leopard – Talla 37 1/3,https://www.vinted.fr/items/9681665837-adidas-samba-og-leopard-talla-37-13
Femmes › Chaussures,9,174.0,87,0.39,15.0,Campus,Bon état,Campus noir,https://www.vinted.fr/items/9680488661-campus-noir
Femmes › Chaussures,10,170.0,85,0.44,72.5,Merrachi,Bon état,Sneakers H,https://www.vinted.fr/items/9679459100-sneakers-h
Femmes › Chaussures,11,161.8,110,0.68,55.0,New Balance,Très bon état,"New Balance 530 (MR530SG) 👟 Weiß / Silber / Dunkelblau - Gr. 42 (26,5 cm)",https://www.vinted.fr/items/9674981164-new-balance-530-mr530sg-weiss-silber-dunkelblau-gr-42-265-cm
Femmes › Chaussures,12,158.0,79,0.13,40.0,adidas,Très bon état,Sapatilhas Adidas,https://www.vinted.fr/items/9684082631-sapatilhas-adidas
Femmes › Chaussures,13,156.0,78,0.28,105.0,adidas,Très bon état,Adidas Samba OG argenté,https://www.vinted.fr/items/9682600627-adidas-samba-og-argente
Femmes › Chaussures,14,155.1,211,1.36,300.0,Isabel Marant,Très bon état,Isabel Marrant baskets compensées Bekett Taille 39,https://www.vinted.fr/items/9670831903-isabel-marrant-baskets-compensees-bekett-taille-39
Femmes › Chaussures,15,152.0,76,0.42,60.0,Onitsuka Tiger,Très bon état,Zaptillas Onitsuka tiger mexico 66 azul y beige mujer talla 39,https://www.vinted.fr/items/9679817795-zaptillas-onitsuka-tiger-mexico-66-azul-y-beige-mujer-talla-39
Femmes › Sacs,1,324.0,162,0.44,25.0,Parfois,Neuf sans étiquette,Perlenbesetzte Tasche,https://www.vinted.fr/items/9679571410-perlenbesetzte-tasche
Femmes › Sacs,2,317.2,184,0.58,34.0,Sac à main marron,Très bon état,Sac à main marron,https://www.vinted.fr/items/9676703151-sac-a-main-marron
Femmes › Sacs,3,308.0,154,0.22,10.0,Sonstige,Très bon état,Kleine Tasche/ Umhängetasche/ Handtasche,https://www.vinted.fr/items/9683335843-kleine-tasche-umhangetasche-handtasche
Femmes › Sacs,4,248.0,124,0.5,55.0,Noir,Très bon état,Pochette noir rock Zadig et Voltaire,https://www.vinted.fr/items/9678263033-pochette-noir-rock-zadig-et-voltaire
Femmes › Sacs,5,244.0,122,0.46,13.0,Zara,Neuf sans étiquette,Bolso hombro marrón,https://www.vinted.fr/items/9679038855-bolso-hombro-marron
Femmes › Sacs,6,234.0,117,0.48,5.0,Accessories,Bon état,Trousse,https://www.vinted.fr/items/9678616785-trousse
Femmes › Sacs,7,232.0,116,0.41,5.0,Inconnu,Très bon état,Sac synthétique à frange effet cuir souple froissé,https://www.vinted.fr/items/9680148304-sac-synthetique-a-frange-effet-cuir-souple-froisse
Femmes › Sacs,8,222.0,111,0.31,45.0,,Très bon état,Sac cabas vintage en daim marron style minimaliste,https://www.vinted.fr/items/9682082705-sac-cabas-vintage-en-daim-marron-style-minimaliste
Femmes › Sacs,9,220.0,110,0.47,16.99,COQUETTE,Très bon état,Sac Cabas hobo Noir aspect cuir souple,https://www.vinted.fr/items/9678937474-sac-cabas-hobo-noir-aspect-cuir-souple
Femmes › Sacs,10,214.0,107,0.29,8.0,Vintage Dressing,Très bon état,rote bordeux klapptasche vintage leder lederlaminat dunkelrot kunstleder,https://www.vinted.fr/items/9682353978-rote-bordeux-klapptasche-vintage-leder-lederlaminat-dunkelrot-kunstleder
Femmes › Sacs,11,202.0,101,0.38,40.0,Lacoste,Bon état,Sac a main,https://www.vinted.fr/items/9680796579-sac-a-main
Femmes › Sacs,12,192.0,96,0.2,10.0,GUESS,Très bon état,Sac guess,https://www.vinted.fr/items/9683610228-sac-guess
Femmes › Sacs,13,180.8,94,0.52,15.0,Mexx,Bon état,Sac à main Mexx noir en toile nylon,https://www.vinted.fr/items/9677801926-sac-a-main-mexx-noir-en-toile-nylon
Femmes › Sacs,14,176.0,88,0.32,7.0,Maje,Satisfaisant,porte carte Maje,https://www.vinted.fr/items/9681947033-porte-carte-maje
Femmes › Sacs,15,172.0,86,0.47,7.0,Parfois,Neuf sans étiquette,Mala Parfois imitação Camurça,https://www.vinted.fr/items/9678798458-mala-parfois-imitacao-camurca
Électronique › Ordinateurs et accessoires,1,318.0,159,0.32,6.0,Kiabi,Très bon état,Pochette imprimé floral kiabi,https://www.vinted.fr/items/9681926186-pochette-imprime-floral-kiabi
Électronique › Ordinateurs et accessoires,2,162.0,81,0.43,10.0,Amazon,Neuf sans étiquette,Pochette ordinateur 15 pouces,https://www.vinted.fr/items/9679605789-pochette-ordinateur-15-pouces
Électronique › Ordinateurs et accessoires,3,128.7,202,1.57,10.0,BTS,Neuf avec étiquette,bts albums hyyh,https://www.vinted.fr/items/9667576667-bts-albums-hyyh
Électronique › Ordinateurs et accessoires,4,123.4,79,0.64,20.0,H&M,Très bon état,Tapis rond,https://www.vinted.fr/items/9675635912-tapis-rond
