categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,427.3,329,0.77,42.0,Subdued,Très bon état,Sac subdued style Gérard Dardel 24H,https://www.vinted.fr/items/9413158338-sac-subdued-style-gerard-dardel-24h
Femmes › Sacs,2,342.0,171,0.31,20.0,Parfois,Très bon état,Bolso de fiesta,https://www.vinted.fr/items/9417107956-bolso-de-fiesta
Femmes › Sacs,3,285.5,157,0.55,84.95,Vivienne Westwood,Très bon état,Bolsa Vivienne Westwood Tartan,https://www.vinted.fr/items/9415883286-bolsa-vivienne-westwood-tartan
Femmes › Sacs,4,256.4,141,0.55,29.0,Vintage Dressing,Neuf sans étiquette,Borsa stile Carrie Bradshaw,https://www.vinted.fr/items/9415876273-borsa-stile-carrie-bradshaw
Femmes › Sacs,5,219.4,136,0.62,18.0,Japan Style,Neuf sans étiquette,Borsa con taschine e coulisse,https://www.vinted.fr/items/9414949870-borsa-con-taschine-e-coulisse
Femmes › Sacs,6,195.1,158,0.81,32.0,Boutique Parisienne,Très bon état,Sac à main marron vintage tendance - neuf - sac de cours - étudiante - Charms cerise - bandoulière🍒,https://www.vinted.fr/items/9412634751-sac-a-main-marron-vintage-tendance-neuf-sac-de-cours-etudiante-charms-cerise-bandouliere
Femmes › Sacs,7,192.0,96,0.46,10.0,PrettyLittleThing,Neuf sans étiquette,Sac à mains original motifs Grèce Antique.,https://www.vinted.fr/items/9416654299-sac-a-mains-original-motifs-grece-antique
Femmes › Sacs,8,190.5,160,0.84,32.0,Produit artisanal,Neuf sans étiquette,Sac artisanal neuf,https://www.vinted.fr/items/9412291008-sac-artisanal-neuf
Femmes › Sacs,9,183.6,101,0.55,25.0,KARLEY & BAG,Très bon état,Borsetta a spalla dal colore bourdoux 2 tracolle incluse +portachiavi/ciondolo,https://www.vinted.fr/items/9415861840-borsetta-a-spalla-dal-colore-bourdoux-2-tracolle-incluse-portachiaviciondolo
Femmes › Sacs,10,163.6,90,0.55,93.0,Vivienne Westwood,Très bon état,Bolso shirley small holdall Vivienne Westwood,https://www.vinted.fr/items/9415814293-bolso-shirley-small-holdall-vivienne-westwood
Femmes › Sacs,11,160.3,125,0.78,36.0,,Neuf sans étiquette,Beige Leinenoptik Handtasche Handbag Boho Luxury Style,https://www.vinted.fr/items/9413026717-beige-leinenoptik-handtasche-handbag-boho-luxury-style
Femmes › Sacs,12,158.0,79,0.14,1.0,Louis Vuitton,Bon état,Originale Rare Louis Vuitton Amfar Sharon Stone Bag Monogram Canvas,https://www.vinted.fr/items/9415066676-originale-rare-louis-vuitton-amfar-sharon-stone-bag-monogram-canvas
Femmes › Sacs,13,152.8,81,0.53,29.0,Local,Très bon état,Sac de cours.,https://www.vinted.fr/items/9416010152-sac-de-cours
Femmes › Sacs,14,150.0,75,0.43,27.0,Vintage Dressing,Très bon état,Borsa tote,https://www.vinted.fr/items/9416832975-borsa-tote
Femmes › Sacs,15,146.6,129,0.88,33.0,GUESS,Neuf sans étiquette,Guess tasje,https://www.vinted.fr/items/9411791390-guess-tasje
Femmes › Chaussures,1,347.1,243,0.7,45.0,Les Tropeziennes,Très bon état,Topeziennes Damia - portées une fois,https://www.vinted.fr/items/9414057700-topeziennes-damia-portees-une-fois
Femmes › Chaussures,2,296.2,154,0.52,63.0,Puma,Neuf sans étiquette,Puma suede slingback ballet flats,https://www.vinted.fr/items/9416202131-puma-suede-slingback-ballet-flats
Femmes › Chaussures,3,232.0,116,0.39,20.0,,Très bon état,Scarpe basse in pelle verde artigianali tg.39,https://www.vinted.fr/items/9416968130-scarpe-basse-in-pelle-verde-artigianali-tg39
Femmes › Chaussures,4,224.6,137,0.61,45.0,Must,Neuf avec étiquette,Beige Must have Laarzen,https://www.vinted.fr/items/9415153302-beige-must-have-laarzen
