categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,534.0,267,0.35,48.0,adidas,Très bon état,Adidas Samba argenté,https://www.vinted.fr/items/9848210077-adidas-samba-argente
Femmes › Chaussures,2,336.7,202,0.6,8.0,Oysho,Neuf avec étiquette,Sabot Oysho (pied droit uniquement),https://www.vinted.fr/items/9843294961-sabot-oysho-pied-droit-uniquement
Femmes › Chaussures,3,244.0,122,0.43,5.0,Deichmann,Très bon état,Damen Stiefeletten,https://www.vinted.fr/items/9847002698-damen-stiefeletten
Femmes › Chaussures,4,222.0,111,0.44,10.0,Bershka,Très bon état,Mules Bershka Vichy,https://www.vinted.fr/items/9846691528-mules-bershka-vichy
Femmes › Chaussures,5,211.7,127,0.6,7.0,Bershka,Très bon état,Chaussures à talon pointues noires bershka,https://www.vinted.fr/items/9843358149-chaussures-a-talon-pointues-noires-bershka
Femmes › Chaussures,6,204.0,102,0.42,19.0,Zara,Très bon état,Boots Zara,https://www.vinted.fr/items/9847032598-boots-zara
Femmes › Chaussures,7,186.7,112,0.6,12.0,Bershka,Très bon état,Bershka Sandaletten – Gr. 37,https://www.vinted.fr/items/9843247682-bershka-sandaletten-gr-37
Femmes › Chaussures,8,184.0,92,0.33,84.64,New Balance,Très bon état,New Balance 9060,https://www.vinted.fr/items/9848541551-new-balance-9060
Femmes › Chaussures,9,182.0,91,0.42,12.0,Bershka,Neuf avec étiquette,Tong à mini talon vert kaki Bershka neuf,https://www.vinted.fr/items/9847043894-tong-a-mini-talon-vert-kaki-bershka-neuf
Femmes › Chaussures,10,176.9,92,0.52,13.0,Cuccoo,Neuf sans étiquette,Sandales bordeaux,https://www.vinted.fr/items/9844981230-sandales-bordeaux
Femmes › Chaussures,11,175.9,102,0.58,32.0,Prédilection,Bon état,Escarpins Ballerines cuir,https://www.vinted.fr/items/9842386126-escarpins-ballerines-cuir
Femmes › Chaussures,12,168.0,84,0.35,29.0,New Balance,Neuf sans étiquette,New balance 327,https://www.vinted.fr/items/9800318166-new-balance-327
Femmes › Chaussures,13,166.0,83,0.33,15.0,H&M,Très bon état,Chaussures bateaux,https://www.vinted.fr/items/9848541806-chaussures-bateaux
Femmes › Chaussures,14,150.9,86,0.57,8.0,Pull & Bear,Très bon état,babies noires,https://www.vinted.fr/items/9843941207-babies-noires
Femmes › Chaussures,15,142.0,71,0.36,8.0,,Très bon état,stivali,https://www.vinted.fr/items/9848117437-stivali
Femmes › Sacs,1,430.0,215,0.39,10.0,sans marque,Très bon état,sac à main,https://www.vinted.fr/items/9847585892-sac-a-main
Femmes › Sacs,2,358.0,179,0.42,79.95,Gerard Darel,Très bon état,24H • Sac à Main Inspiration Gerard Darel en Cuir Noir & Finitions Dorées,https://www.vinted.fr/items/9847085659-24h-sac-a-main-inspiration-gerard-darel-en-cuir-noir-finitions-dorees
Femmes › Sacs,3,316.0,158,0.29,70.0,U.S. Polo Assn.,Neuf avec étiquette,US Polo. ASSN. Herbst Tasche,https://www.vinted.fr/items/9848923947-us-polo-assn-herbst-tasche
Femmes › Sacs,4,290.9,160,0.55,5.0,Victoria's Secret,Neuf sans étiquette,Umhängetasche,https://www.vinted.fr/items/9844304448-umhangetasche
Femmes › Sacs,5,244.0,122,0.41,10.0,,Neuf sans étiquette,Borsa rossa con frange spedisco solo Brt,https://www.vinted.fr/items/9847365817-borsa-rossa-con-frange-spedisco-solo-brt
Femmes › Sacs,6,240.0,120,0.5,6.0,Mango,Bon état,Sac velour Mango,https://www.vinted.fr/items/9845461200-sac-velour-mango
Femmes › Sacs,7,229.0,142,0.62,15.0,Zara,Neuf sans étiquette,borsa zara,https://www.vinted.fr/items/9842872759-borsa-zara
Femmes › Sacs,8,200.0,100,0.35,5.0,adidas,Bon état,Sport tasje,https://www.vinted.fr/items/9848265189-sport-tasje
Femmes › Sacs,9,198.0,99,0.26,21.5,CHIC,Neuf avec étiquette,"Sac à main fourre tout pour les cours style chic, luxe élégant, entièrement neuf",https://www.vinted.fr/items/9849146546-sac-a-main-fourre-tout-pour-les-cours-style-chic-luxe-elegant-entierement-neuf
Femmes › Sacs,10,190.0,95,0.31,7.0,Zara,Très bon état,Mala a tiracolo,https://www.vinted.fr/items/9848723152-mala-a-tiracolo
Femmes › Sacs,11,168.0,84,0.31,18.99,,Très bon état,Bag de hombro,https://www.vinted.fr/items/9848804573-bag-de-hombro
Femmes › Sacs,12,160.0,80,0.21,45.0,Tous,Très bon état,Sac à main avec bandoulière,https://www.vinted.fr/items/9849409702-sac-a-main-avec-bandouliere
Femmes › Sacs,13,152.0,76,0.29,4.5,Stradivarius,Neuf sans étiquette,Bolso de asa de Stradivarius,https://www.vinted.fr/items/9848900224-bolso-de-asa-de-stradivarius
Femmes › Sacs,14,146.0,73,0.43,3.0,mercadillo,Satisfaisant,Bolso estampado de cebra,https://www.vinted.fr/items/9846838585-bolso-estampado-de-cebra
Femmes › Sacs,15,144.0,72,0.32,43.0,Longchamp,Très bon état,Mala tiracolo longchamp bordo,https://www.vinted.fr/items/9848623517-mala-tiracolo-longchamp-bordo
"Électronique › Audio, casques et hi-fi",1,384.0,192,0.34,35.99,Smart Watch,Neuf avec étiquette,Découvrez ce coffret connecté complet,https://www.vinted.fr/items/9827033639-decouvrez-ce-coffret-connecte-complet
