categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,646.0,323,0.39,70.0,Vintage Dressing,Neuf sans étiquette,bottes haute en daim,https://www.vinted.fr/items/9272869410-bottes-haute-en-daim
Femmes › Chaussures,2,575.4,328,0.57,20.0,Cinti,Très bon état,tacchi vintage,https://www.vinted.fr/items/9270262075-tacchi-vintage
Femmes › Chaussures,3,484.0,242,0.29,30.0,,Très bon état,Babies Mary Jane pointure 39,https://www.vinted.fr/items/9274369498-babies-mary-jane-pointure-39
Femmes › Chaussures,4,418.0,209,0.19,45.0,Jeffrey Campbell,Très bon état,Jeffrey Campbell Peep toes Spikes Nieten Ibiza,https://www.vinted.fr/items/9275963285-jeffrey-campbell-peep-toes-spikes-nieten-ibiza
Femmes › Chaussures,5,376.0,188,0.25,85.0,Massimo Dutti,Neuf avec étiquette,Sandalias tacón cuña serraje Talla 38,https://www.vinted.fr/items/9275023254-sandalias-tacon-cuna-serraje-talla-38
Femmes › Chaussures,6,338.0,169,0.26,59.9,Onitsuka Tiger,Très bon état,Baskets Onitsuka Tiger 66 Grey Print Femme EU:37  1183C102,https://www.vinted.fr/items/9274839770-baskets-onitsuka-tiger-66-grey-print-femme-eu37-1183c102
Femmes › Chaussures,7,336.0,168,0.25,10.0,H&M,Très bon état,Mules plates à bout carré camel taille 38,https://www.vinted.fr/items/9275103474-mules-plates-a-bout-carre-camel-taille-38
Femmes › Chaussures,8,312.0,156,0.15,13.0,Mango,Très bon état,Ballerines Mango,https://www.vinted.fr/items/9276481799-ballerines-mango
Femmes › Chaussures,9,298.0,149,0.48,170.0,Gucci,Très bon état,Gucci beige monogram mid length boots,https://www.vinted.fr/items/9271492650-gucci-beige-monogram-mid-length-boots
Femmes › Chaussures,10,290.0,145,0.46,45.0,adidas,Très bon état,Zapatillas adidas superstar,https://www.vinted.fr/items/9271793138-zapatillas-adidas-superstar
Femmes › Chaussures,11,266.0,133,0.2,67.3,Asics,Bon état,Zapatillas Asics,https://www.vinted.fr/items/9275742268-zapatillas-asics
Femmes › Chaussures,12,260.0,130,0.29,15.0,Je & fran,Très bon état,Tacón aguja mostaza - talla 41,https://www.vinted.fr/items/9274434415-tacon-aguja-mostaza-talla-41
Femmes › Chaussures,13,240.0,120,0.35,52.0,adidas,Très bon état,Samba adidas,https://www.vinted.fr/items/9273481658-samba-adidas
Femmes › Chaussures,14,230.0,115,0.32,18.0,Mango,Neuf avec étiquette,Leather Mango sliders,https://www.vinted.fr/items/9273964968-leather-mango-sliders
Femmes › Chaussures,15,220.0,110,0.21,12.0,Zara,Très bon état,Ballerines résilles,https://www.vinted.fr/items/9275603420-ballerines-resilles
Femmes › Sacs,1,560.0,280,0.29,90.0,boutique indépendante,Très bon état,Inspiration sac 24h Gérard Darel kaki,https://www.vinted.fr/items/9274452035-inspiration-sac-24h-gerard-darel-kaki
