categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,577.4,306,0.53,40.0,Hecho a Mano,Très bon état,Tongs compensés Y2K Hecho a Mano,https://www.vinted.fr/items/9688311488-tongs-compenses-y2k-hecho-a-mano
Femmes › Chaussures,2,468.6,239,0.51,30.0,PrettyLittleThing,Neuf avec étiquette,High heels mit braunen pallietten,https://www.vinted.fr/items/9688487791-high-heels-mit-braunen-pallietten
Femmes › Chaussures,3,372.0,186,0.25,57.2,Onitsuka Tiger,Bon état,Zapatillas Tiger onitsuka 66,https://www.vinted.fr/items/9693116039-zapatillas-tiger-onitsuka-66
Femmes › Chaussures,4,295.1,180,0.61,90.0,adidas,Neuf sans étiquette,Adidas Handball Spezial,https://www.vinted.fr/items/9687020003-adidas-handball-spezial
Femmes › Chaussures,5,276.0,138,0.31,64.99,Birkenstock,Très bon état,Birkenstock Boston / Khaki 37,https://www.vinted.fr/items/9692210967-birkenstock-boston-khaki-37
Femmes › Chaussures,6,266.0,133,0.43,70.0,no brand,Très bon état,Sandalo con tacco morso,https://www.vinted.fr/items/9690024594-sandalo-con-tacco-morso
Femmes › Chaussures,7,264.0,132,0.35,62.0,Onitsuka Tiger,Très bon état,^Baskets Onitsuka Tiger Mexico 66 Jaunes Et Noires Taille 40,https://www.vinted.fr/items/9691469763-baskets-onitsuka-tiger-mexico-66-jaunes-et-noires-taille-40
Femmes › Chaussures,8,256.0,128,0.37,108.0,Salomon,Très bon état,Salomon XT-6 Turtledove Khaki Femme (41 1/3),https://www.vinted.fr/items/9691246295-salomon-xt-6-turtledove-khaki-femme-41-13
Femmes › Chaussures,9,222.0,111,0.49,45.0,adidas,Très bon état,"💎Bellísimas, Lujosas zapatillas de diseño,40💎",https://www.vinted.fr/items/9689018882-bellisimas-lujosas-zapatillas-de-diseno40
Femmes › Chaussures,10,202.0,101,0.35,75.0,On Cloud,Très bon état,On running white/orange - size 36,https://www.vinted.fr/items/9691540033-on-running-whiteorange-size-36
Femmes › Chaussures,11,190.0,95,0.44,25.0,Zara,Neuf avec étiquette,Sandales dorées Zara,https://www.vinted.fr/items/9689945346-sandales-dorees-zara
Femmes › Chaussures,12,176.0,88,0.38,50.0,Golden Goose,Satisfaisant,Golden goose femme,https://www.vinted.fr/items/9690984845-golden-goose-femme
Femmes › Chaussures,13,168.0,84,0.5,28.0,Lavia,Neuf sans étiquette,Camperos incappucciati eco camoscio 38,https://www.vinted.fr/items/9688848247-camperos-incappucciati-eco-camoscio-38
Femmes › Chaussures,14,166.0,83,0.46,30.0,Primark,Satisfaisant,Basket,https://www.vinted.fr/items/9689564464-basket
Femmes › Chaussures,15,164.7,84,0.51,9.0,Shein,Très bon état,Talons bordeaux effet croco,https://www.vinted.fr/items/9688259925-talons-bordeaux-effet-croco
Électronique › Appareils photo et accessoires,1,446.0,223,0.31,15.0,Accessories,Très bon état,Appareils photo,https://www.vinted.fr/items/9692267343-appareils-photo
Électronique › Appareils photo et accessoires,2,182.0,91,0.26,40.0,Sony,Très bon état,Sony CyberShot DSC-W630,https://www.vinted.fr/items/9693040477-sony-cybershot-dsc-w630
Électronique › Appareils photo et accessoires,3,156.0,78,0.12,30.0,Kodak,Très bon état,Kodak Charmera,https://www.vinted.fr/items/9694360141-kodak-charmera
Électronique › Appareils photo et accessoires,4,138.0,69,0.21,125.0,Sony,Très bon état,Sony Cyber-shot DSC-WX100 / Appareil photo numérique compact vintage / Très bon état,https://www.vinted.fr/items/9600381835-sony-cyber-shot-dsc-wx100-appareil-photo-numerique-compact-vintage-tres-bon-etat
Électronique › Appareils photo et accessoires,5,114.0,57,0.39,130.0,Canon,Très bon état,Canon PowerShot A2600 incl. accessoiries,https://www.vinted.fr/items/9690839134-canon-powershot-a2600-incl-accessoiries
Électronique › Appareils photo et accessoires,6,100.0,50,0.42,85.0,Canon,Très bon état,Canon powershot a800,https://www.vinted.fr/items/9690235065-canon-powershot-a800
