categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,1,608.0,304,0.25,49.99,rice,Neuf avec étiquette,Rice Opbergmand S,https://www.vinted.fr/items/9770663987-rice-opbergmand-s
Maison › Décoration,2,315.0,189,0.6,25.0,Amazon,Neuf sans étiquette,Cream and Gold Ceiling Lamp Linen Fabric,https://www.vinted.fr/items/9769572543-cream-and-gold-ceiling-lamp-linen-fabric
Maison › Décoration,3,201.3,151,0.75,22.9,,Neuf avec étiquette,Lampada da tavolo LED,https://www.vinted.fr/items/9767901778-lampada-da-tavolo-led
Maison › Décoration,4,166.7,120,0.72,20.0,Ghost,Très bon état,funny 3d halloween figurine,https://www.vinted.fr/items/9768418824-funny-3d-halloween-figurine
Maison › Décoration,5,136.0,68,0.3,39.0,Fait Main,Très bon état,Grand panier à linge naturel sans couvercle,https://www.vinted.fr/items/9770413010-grand-panier-a-linge-naturel-sans-couvercle
Maison › Décoration,6,134.3,145,1.08,9.0,B&M,Bon état,Livres autumn,https://www.vinted.fr/items/9761772465-livres-autumn
Maison › Décoration,7,126.0,63,0.1,30.0,Unique,Neuf sans étiquette,Abat-jour suspension en double gaze de coton.,https://www.vinted.fr/items/9772483201-abat-jour-suspension-en-double-gaze-de-coton
Maison › Décoration,8,119.8,103,0.86,34.2,Hecho a Mano,Neuf sans étiquette,Portavelas,https://www.vinted.fr/items/9765919830-portavelas
Maison › Décoration,9,116.0,58,0.24,11.5,,Neuf sans étiquette,porta-incenso,https://www.vinted.fr/items/9770774729-porta-incenso
Maison › Décoration,10,106.4,83,0.78,12.0,Countryfield,Neuf avec étiquette,2 Countryfield Stripes Blumentöpfe Übertöpfe auf Fuß 🌈,https://www.vinted.fr/items/9767366119-2-countryfield-stripes-blumentopfe-ubertopfe-auf-fuss
Maison › Décoration,11,100.0,78,0.78,45.0,Vintage Dressing,Bon état,Miroir sphère convexe chrome tendance,https://www.vinted.fr/items/9767426559-miroir-sphere-convexe-chrome-tendance
Maison › Décoration,12,100.0,81,0.81,39.0,Retro & Icone,Très bon état,"Mid Century Style, 60/70er Jahre, Deckenleuchte",https://www.vinted.fr/items/9766877821-mid-century-style-6070er-jahre-deckenleuchte
Maison › Décoration,13,94.0,47,0.13,3.0,IKEA,Très bon état,Fleur artificielle,https://www.vinted.fr/items/9772038575-fleur-artificielle
