categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,586.0,293,0.29,33.0,Accessories,Très bon état,Sac Bonbon a bandoulière,https://www.vinted.fr/items/9317861762-sac-bonbon-a-bandouliere
Femmes › Sacs,2,442.1,252,0.57,40.0,Studio Noos,Neuf avec étiquette,Studio Noos Tasche Leo soft Cotton Leopard Mini Crossbody bag NEU,https://www.vinted.fr/items/9315211503-studio-noos-tasche-leo-soft-cotton-leopard-mini-crossbody-bag-neu
Femmes › Sacs,3,288.0,144,0.31,28.0,Les Tropeziennes,Neuf avec étiquette,Sac à main,https://www.vinted.fr/items/9317688254-sac-a-main
Femmes › Sacs,4,234.0,117,0.24,20.0,Pull & Bear,Neuf avec étiquette,Pull&Bear sac,https://www.vinted.fr/items/9318605637-pullbear-sac
Femmes › Sacs,5,230.0,115,0.33,46.0,Buffalo,Neuf avec étiquette,Y2K Buffalo Handtasche Handbag,https://www.vinted.fr/items/9317364781-y2k-buffalo-handtasche-handbag
Femmes › Sacs,6,230.0,115,0.3,70.0,y2k,Très bon état,Borsa di metallo handmade y2k fatta a mano handmade borsa di metallo argento,https://www.vinted.fr/items/9317778184-borsa-di-metallo-handmade-y2k-fatta-a-mano-handmade-borsa-di-metallo-argento
Femmes › Sacs,7,228.0,114,0.13,18.0,MC2 Saint Barth,Très bon état,Pochette nuovo,https://www.vinted.fr/items/9320096187-pochette-nuovo
Femmes › Sacs,8,190.0,95,0.06,14.99,Vintage Dressing,Neuf sans étiquette,Y2K Vintage Umhängetasche Braun + Gratis Schmuck 🎁 NEU,https://www.vinted.fr/items/9320858958-y2k-vintage-umhangetasche-braun-gratis-schmuck-neu
Femmes › Sacs,9,167.3,87,0.52,60.0,Lancel,Très bon état,Sac forme seau,https://www.vinted.fr/items/9315437057-sac-forme-seau
Femmes › Sacs,10,155.4,129,0.83,1.0,,Neuf sans étiquette,borsa a conchiglia,https://www.vinted.fr/items/9314912685-borsa-a-conchiglia
Femmes › Sacs,11,154.0,77,0.39,14.0,Sézane,Neuf sans étiquette,Tote bag Sézane,https://www.vinted.fr/items/9316596539-tote-bag-sezane
Femmes › Sacs,12,140.0,70,0.31,27.49,Vintage Dressing,Bon état,Sac baguette bijou brodé perles sequin anse strass y2k,https://www.vinted.fr/items/9317643825-sac-baguette-bijou-brode-perles-sequin-anse-strass-y2k
Femmes › Sacs,13,126.0,63,0.46,18.0,Japan Style,Neuf sans étiquette,Sac Japon style noir,https://www.vinted.fr/items/9315872343-sac-japon-style-noir
Femmes › Sacs,14,126.0,63,0.25,15.0,Japan Style,Très bon état,Portacarte nero,https://www.vinted.fr/items/9318374801-portacarte-nero
Femmes › Sacs,15,124.4,158,1.27,24.99,Zippo,Très bon état,Borsa a spalla zippo arancione y2k,https://www.vinted.fr/items/9310800402-borsa-a-spalla-zippo-arancione-y2k
Maison › Décoration,1,454.0,227,0.25,15.0,FLOWER KNOWS,Très bon état,Miroir Flower Knows Strawberry Cupid,https://www.vinted.fr/items/9318404963-miroir-flower-knows-strawberry-cupid
Maison › Décoration,2,250.0,125,0.17,14.0,Fabrication Artisanale,Neuf avec étiquette,Lampara de mesa artesanal,https://www.vinted.fr/items/9319541007-lampara-de-mesa-artesanal
Maison › Décoration,3,220.0,110,0.47,10.0,Maisons du Monde,Très bon état,Panier 🧺 Lire l’annonce !,https://www.vinted.fr/items/9315757537-panier-lire-lannonce
Maison › Décoration,4,150.0,75,0.19,3.0,Action,Très bon état,Panier pique-nique,https://www.vinted.fr/items/9319238419-panier-pique-nique
Maison › Décoration,5,140.0,70,0.22,25.0,Present Time,Très bon état,Bougeoir design sculptural Present Time pt-Terre cuite/Terracotta,https://www.vinted.fr/items/9318222206-bougeoir-design-sculptural-present-time-pt-terre-cuiteterracotta
Maison › Décoration,6,140.0,70,0.47,30.0,Vintage Love,Très bon état,Petite vitrine vintage verre et laiton,https://www.vinted.fr/items/9315764287-petite-vitrine-vintage-verre-et-laiton
Maison › Décoration,7,136.0,68,0.48,5.0,pas de marque,Très bon état,Miroir sur socle en bois,https://www.vinted.fr/items/9315697683-miroir-sur-socle-en-bois
Maison › Décoration,8,128.0,64,0.1,86.0,,Neuf sans étiquette,Metaal bijzettafel,https://www.vinted.fr/items/9320389619-metaal-bijzettafel
Maison › Décoration,9,122.0,61,0.24,10.0,,Très bon état,Oiseau tactile 3 modes de lumières,https://www.vinted.fr/items/9318592450-oiseau-tactile-3-modes-de-lumieres
Maison › Décoration,10,120.0,60,0.23,40.0,Vintage Love,Très bon état,Bibliothèque vintage en pin massif,https://www.vinted.fr/items/9318745280-bibliotheque-vintage-en-pin-massif
Maison › Décoration,11,116.0,58,0.06,120.0,Antik,Très bon état,Tall Narrow Apothecary Cabinets,https://www.vinted.fr/items/9319450845-tall-narrow-apothecary-cabinets
Maison › Décoration,12,104.0,52,0.31,34.99,LEGO,Neuf avec étiquette,🌸 LEGO Botanicals Flower Bouquet 10342 – Neuf / Magnifique déco Cadeau parfait 🎁,https://www.vinted.fr/items/9317682851-lego-botanicals-flower-bouquet-10342-neuf-magnifique-deco-cadeau-parfait
Maison › Décoration,13,100.0,108,1.08,45.0,Vintage Dressing,Bon état,Miroir sphère y2k chrome tendances trendy,https://www.vinted.fr/items/9313054532-miroir-sphere-y2k-chrome-tendances-trendy
Maison › Décoration,14,98.0,49,0.38,22.0,Pop Mart,Neuf avec étiquette,Figurine Pop Mart Crybaby – crying for love series.,https://www.vinted.fr/items/9316764250-figurine-pop-mart-crybaby-crying-for-love-series
Maison › Décoration,15,98.0,49,0.4,6.5,Flower,Très bon état,Fleur séchée naturels,https://www.vinted.fr/items/9316550026-fleur-sechee-naturels
Loisirs et collections › Loisirs créatifs,1,362.0,181,0.1,4.5,Alternative,Neuf sans étiquette,Patchs thermocollants,https://www.vinted.fr/items/9317656857-patchs-thermocollants
Loisirs et collections › Loisirs créatifs,2,172.0,86,0.15,9.0,STABILO,Neuf avec étiquette,Lot de 14 marqueurs fluos édition pastel,https://www.vinted.fr/items/9319749530-lot-de-14-marqueurs-fluos-edition-pastel
Loisirs et collections › Loisirs créatifs,3,118.0,59,0.36,9.99,Perles & Co,Très bon état,Connecteurs pour fabriquer des colliers,https://www.vinted.fr/items/9317057615-connecteurs-pour-fabriquer-des-colliers
Loisirs et collections › Loisirs créatifs,4,86.0,43,0.33,25.0,Katia,Neuf avec étiquette,Katia Big Merino,https://www.vinted.fr/items/9084860732-katia-big-merino
Loisirs et collections › Loisirs créatifs,5,80.0,40,0.46,1.75,Craft,Neuf avec étiquette,Anéis em Aço Inoxidável Prateados / Stainless Steel Rings Lot,https://www.vinted.fr/items/9315909154-aneis-em-aco-inoxidavel-prateados-stainless-steel-rings-lot
Loisirs et collections › Loisirs créatifs,6,78.0,39,0.28,3.5,,Neuf sans étiquette,Patchs thermocollants,https://www.vinted.fr/items/9318045289-patchs-thermocollants
