categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Divertissement › Musique,1,956.0,478,0.29,25.0,,Très bon état,CD rek Ikea jaren ‘80 BOALT 35 CD rek,https://www.vinted.fr/items/9521664238-cd-rek-ikea-jaren-80-boalt-35-cd-rek
Divertissement › Musique,2,130.0,65,0.16,40.0,,Très bon état,Lot de 4 albums BTS,https://www.vinted.fr/items/9523477141-lot-de-4-albums-bts
Divertissement › Musique,3,106.0,53,0.3,27.0,,Neuf sans étiquette,Vinyle soundtrack Michael Jackson,https://www.vinted.fr/items/9521641630-vinyle-soundtrack-michael-jackson
Divertissement › Musique,4,106.0,53,0.2,5.0,,Neuf sans étiquette,Album bts,https://www.vinted.fr/items/9522972760-album-bts
Divertissement › Musique,5,100.0,52,0.52,8.0,,Neuf sans étiquette,Stray kids,https://www.vinted.fr/items/9519292382-stray-kids
Divertissement › Musique,6,80.0,40,0.38,80.0,,Neuf sans étiquette,illit mamihlapinatapai album set+weverse pob,https://www.vinted.fr/items/9520635360-illit-mamihlapinatapai-album-setweverse-pob
Divertissement › Musique,7,74.4,99,1.33,3.0,,Très bon état,Cd evanescence,https://www.vinted.fr/items/9512810035-cd-evanescence
Divertissement › Musique,8,67.4,58,0.86,1.5,,Très bon état,CD Britney Spears,https://www.vinted.fr/items/9518522137-cd-britney-spears
Divertissement › Musique,9,66.0,33,0.07,6.0,,Très bon état,BTS world,https://www.vinted.fr/items/9524800292-bts-world
Divertissement › Musique,10,65.5,93,1.42,4.0,,Bon état,Sade - Love Deluxe,https://www.vinted.fr/items/9511735827-sade-love-deluxe
Divertissement › Musique,11,64.8,68,1.05,3.0,,Neuf sans étiquette,Ariana Grande- My everything,https://www.vinted.fr/items/9516813423-ariana-grande-my-everything
Divertissement › Musique,12,60.0,30,0.14,40.0,,Neuf sans étiquette,"Music, Fashion, Film Vinyl von Charli xcx",https://www.vinted.fr/items/9507210939-music-fashion-film-vinyl-von-charli-xcx
Divertissement › Musique,13,58.0,29,0.13,6.0,,Neuf sans étiquette,Lana Del Rey - Ultraviolence,https://www.vinted.fr/items/9523885836-lana-del-rey-ultraviolence
Divertissement › Musique,14,58.0,29,0.4,10.0,,Neuf sans étiquette,Mini CD Dolce Vita Shiva NFC - nuovo autografato,https://www.vinted.fr/items/9487362875-mini-cd-dolce-vita-shiva-nfc-nuovo-autografato
