categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,352.0,176,0.2,65.0,Zadig & Voltaire,Satisfaisant,Sac Rock Zadig & Voltaire en cuir grainé Noir,https://www.vinted.fr/items/9405965839-sac-rock-zadig-voltaire-en-cuir-graine-noir
Femmes › Sacs,2,308.0,154,0.32,29.0,Vintage Dressing,Très bon état,"vintage, y2k",https://www.vinted.fr/items/9404514775-vintage-y2k
Femmes › Sacs,3,292.0,146,0.28,80.0,Coach,Très bon état,Coach bag,https://www.vinted.fr/items/9404976704-coach-bag
Femmes › Sacs,4,284.0,142,0.34,11.0,unbranded,Neuf sans étiquette,Sac à main vintage,https://www.vinted.fr/items/9404182388-sac-a-main-vintage
Femmes › Sacs,5,276.0,138,0.06,25.0,Bershka,Neuf sans étiquette,Sac à main vintage Bershka,https://www.vinted.fr/items/9407732181-sac-a-main-vintage-bershka
Femmes › Sacs,6,234.0,117,0.19,26.0,Japan Style,Très bon état,Sac y2k hello kitty,https://www.vinted.fr/items/9406088907-sac-y2k-hello-kitty
Femmes › Sacs,7,220.0,110,0.14,6.0,Inconnu,Très bon état,Sac fleuri été,https://www.vinted.fr/items/9406742036-sac-fleuri-ete
Femmes › Sacs,8,214.0,107,0.16,19.99,boutique indépendante,Très bon état,Magnifique sac banane blanc crème avec double fermetures éclaire à l’avant et pochon,https://www.vinted.fr/items/9406477529-magnifique-sac-banane-blanc-creme-avec-double-fermetures-eclaire-a-lavant-et-pochon
Femmes › Sacs,9,182.0,91,0.46,55.0,Angel Kiss,Neuf avec étiquette,Angle Kiss handbags Double strips,https://www.vinted.fr/items/9402951754-angle-kiss-handbags-double-strips
Femmes › Sacs,10,178.0,89,0.37,30.0,,Très bon état,sac noir,https://www.vinted.fr/items/9403904946-sac-noir
Femmes › Sacs,11,174.0,87,0.29,30.0,Zara,Neuf avec étiquette,Bolso dorado abalorios Zara,https://www.vinted.fr/items/9404778943-bolso-dorado-abalorios-zara
Femmes › Sacs,12,170.0,85,0.22,35.0,Biori trophy,Très bon état,vintage retro 70s brown leather bag,https://www.vinted.fr/items/9405744069-vintage-retro-70s-brown-leather-bag
Femmes › Sacs,13,168.0,84,0.1,4.0,,Très bon état,Sac à main,https://www.vinted.fr/items/9407266696-sac-a-main
Femmes › Sacs,14,157.1,88,0.56,35.0,Tommy Hilfiger,Neuf sans étiquette,Bolso Tommy Hilfiguer nuevo,https://www.vinted.fr/items/9402408215-bolso-tommy-hilfiguer-nuevo
