categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Autres appareils et accessoires,1,516.0,258,0.29,24.0,Inconnu,Neuf avec étiquette,Multiprise Design 4 prises - Rose,https://www.vinted.fr/items/9903940719-multiprise-design-4-prises-rose
Électronique › Autres appareils et accessoires,2,384.0,192,0.14,25.0,zettle,Très bon état,Zettle reader 2,https://www.vinted.fr/items/9907003295-zettle-reader-2
Électronique › Autres appareils et accessoires,3,92.0,46,0.15,10.0,Ambiano,Très bon état,Réchauffe main accessoire froid hiver chauffage portable avocat,https://www.vinted.fr/items/9906773859-rechauffe-main-accessoire-froid-hiver-chauffage-portable-avocat
Électronique › Autres appareils et accessoires,4,82.0,41,0.08,35.0,Morphée,Bon état,Boîte à sommeil Morphée - Aide à l'endormissement,https://www.vinted.fr/items/9908385290-boite-a-sommeil-morphee-aide-a-lendormissement
Électronique › Autres appareils et accessoires,5,80.0,40,0.28,3.0,sans marque,Très bon état,2 protections du cadran de montre compatible Apple 45 mm,https://www.vinted.fr/items/9223398489-2-protections-du-cadran-de-montre-compatible-apple-45-mm
Électronique › Autres appareils et accessoires,6,60.0,30,0.16,10.0,Apple,Très bon état,Chargeur rapide Apple,https://www.vinted.fr/items/9906571082-chargeur-rapide-apple
Électronique › Autres appareils et accessoires,7,60.0,30,0.16,10.0,Oral-B,Neuf sans étiquette,5 Recambios Oral-B iO,https://www.vinted.fr/items/9906641284-5-recambios-oral-b-io
Électronique › Autres appareils et accessoires,8,54.0,27,0.44,20.0,Philips,Très bon état,Récepteur Wifi,https://www.vinted.fr/items/9902894308-recepteur-wifi
Électronique › Autres appareils et accessoires,9,48.0,24,0.12,2.0,Tedi,Très bon état,Lampe USB,https://www.vinted.fr/items/9907515532-lampe-usb
Électronique › Autres appareils et accessoires,10,48.0,24,0.15,100.0,topdon,Neuf avec étiquette,Máquina diagnosis topdon 500,https://www.vinted.fr/items/9906778250-maquina-diagnosis-topdon-500
Électronique › Autres appareils et accessoires,11,44.3,39,0.88,9.99,Clip Sonic Technology,Neuf avec étiquette,Batterie externe blanche 2200 mAh avec câble de chargement,https://www.vinted.fr/items/9900048070-batterie-externe-blanche-2200-mah-avec-cable-de-chargement
Électronique › Autres appareils et accessoires,12,42.3,126,2.98,69.9,Marklife,Neuf avec étiquette,Imprimante Thermique de Bordereaux de colis – Idéale Vinted  🎁 200 Étiquettes 4*6 offerte🎁,https://www.vinted.fr/items/9877054762-imprimante-thermique-de-bordereaux-de-colis-ideale-vinted-200-etiquettes-46-offerte
Électronique › Autres appareils et accessoires,13,42.0,21,0.09,25.9,Mini,Neuf avec étiquette,Imprimante thermique Bluetooth,https://www.vinted.fr/items/9900676670-imprimante-thermique-bluetooth
