categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Téléphones portables et équipements de communication,1,598.0,305,0.51,350.0,Apple,Neuf sans étiquette,iPhone 17 pro orange,https://www.vinted.fr/items/9778752673-iphone-17-pro-orange
Électronique › Téléphones portables et équipements de communication,2,136.0,68,0.36,25.0,LaCoqueFançaise,Neuf avec étiquette,LaCoqueFrançaise,https://www.vinted.fr/items/9780428628-lacoquefrancaise
Électronique › Téléphones portables et équipements de communication,3,126.7,95,0.75,210.0,Apple,Très bon état,IPHONE 13,https://www.vinted.fr/items/9774185393-iphone-13
Électronique › Téléphones portables et équipements de communication,4,98.3,57,0.58,35.0,Apple,Bon état,iPhone 5,https://www.vinted.fr/items/9777415835-iphone-5
Électronique › Téléphones portables et équipements de communication,5,94.6,70,0.74,10.0,Sonny Angel,Neuf avec étiquette,Lot Sonny Angel,https://www.vinted.fr/items/9774361810-lot-sonny-angel
Électronique › Téléphones portables et équipements de communication,6,92.5,49,0.53,1.0,Sonny Angel,Bon état,Sonny Angele lapin rose,https://www.vinted.fr/items/9778433152-sonny-angele-lapin-rose
Électronique › Téléphones portables et équipements de communication,7,88.0,44,0.48,6.0,Rhode,Bon état,cover iphone 14,https://www.vinted.fr/items/9779175066-cover-iphone-14
Électronique › Téléphones portables et équipements de communication,8,88.0,44,0.4,2.0,Winx,Très bon état,Sorpresina Bloom Winx ciondolo,https://www.vinted.fr/items/9780136579-sorpresina-bloom-winx-ciondolo
Électronique › Téléphones portables et équipements de communication,9,82.0,41,0.43,2.5,Hello Kitty,Très bon état,Chaîne pour téléphone hello kitty,https://www.vinted.fr/items/9779799709-chaine-pour-telephone-hello-kitty
Électronique › Téléphones portables et équipements de communication,10,80.0,48,0.6,1.5,Shein,Neuf sans étiquette,Coque d’Iphone,https://www.vinted.fr/items/9777063923-coque-diphone
Électronique › Téléphones portables et équipements de communication,11,75.0,42,0.56,5.0,ETUUI,Très bon état,Handykette,https://www.vinted.fr/items/9777860204-handykette
Électronique › Téléphones portables et équipements de communication,12,74.6,132,1.77,2.5,Monster High,Très bon état,Charms pour telephone / porte clé personnage monster high,https://www.vinted.fr/items/9762873938-charms-pour-telephone-porte-cle-personnage-monster-high
Électronique › Téléphones portables et équipements de communication,13,72.5,74,1.02,4.0,Shein,Neuf avec étiquette,Coque iPhone 14,https://www.vinted.fr/items/9770574260-coque-iphone-14
Électronique › Téléphones portables et équipements de communication,14,70.0,35,0.43,85.0,Samsung,Très bon état,Samsung a52,https://www.vinted.fr/items/9779855171-samsung-a52
Électronique › Téléphones portables et équipements de communication,15,69.6,71,1.02,14.99,Apple,Satisfaisant,"iPhone 4, 8 GB",https://www.vinted.fr/items/9770560956-iphone-4-8-gb
"Sport › Fitness, course à pied et yoga",1,496.0,248,0.49,16.0,Trail Running,Très bon état,Gilet d’hydratation de running,https://www.vinted.fr/items/9778999786-gilet-dhydratation-de-running
"Sport › Fitness, course à pied et yoga",2,196.8,124,0.63,48.0,Stanley,Neuf sans étiquette,Botella Stanley Quencher Tumbler Hello Kitty Rosa de de 40 oz,https://www.vinted.fr/items/9776454803-botella-stanley-quencher-tumbler-hello-kitty-rosa-de-de-40-oz
"Sport › Fitness, course à pied et yoga",3,159.3,129,0.81,20.0,Stanley,Neuf sans étiquette,Stanley pink blossom 🌸,https://www.vinted.fr/items/9773149011-stanley-pink-blossom
"Sport › Fitness, course à pied et yoga",4,116.0,58,0.45,16.0,,Neuf avec étiquette,Gilet d'hydratation rose poudré,https://www.vinted.fr/items/9779620482-gilet-dhydratation-rose-poudre
"Sport › Fitness, course à pied et yoga",5,114.0,57,0.36,6.0,Domyos,Très bon état,planche d’équilibre DOMYOS,https://www.vinted.fr/items/9780454463-planche-dequilibre-domyos
"Sport › Fitness, course à pied et yoga",6,92.0,46,0.45,45.0,Stanley,Neuf sans étiquette,Customized Stanley Channel - Pink,https://www.vinted.fr/items/9779662307-customized-stanley-channel-pink
"Sport › Fitness, course à pied et yoga",7,87.9,51,0.58,6.0,Normal,Neuf avec étiquette,gourde de paillettes,https://www.vinted.fr/items/9777490629-gourde-de-paillettes
"Sport › Fitness, course à pied et yoga",8,85.5,130,1.52,30.0,Stanley,Très bon état,Botella Stanley Quencher 2.0 Verde,https://www.vinted.fr/items/9767521001-botella-stanley-quencher-20-verde
"Sport › Fitness, course à pied et yoga",9,80.0,40,0.45,15.0,Course,Très bon état,Gilet de course + Gourde 250 ml,https://www.vinted.fr/items/9779679013-gilet-de-course-gourde-250-ml
"Sport › Fitness, course à pied et yoga",10,74.6,47,0.63,63.0,Stanley,Neuf sans étiquette,Botella Stanley Quencher Tumbler Edición Limitada LoveShackFancy de Lacitos Chic de 40 oz,https://www.vinted.fr/items/9776494580-botella-stanley-quencher-tumbler-edicion-limitada-loveshackfancy-de-lacitos-chic-de-40-oz
"Sport › Fitness, course à pied et yoga",11,69.1,38,0.55,25.0,adidas,Neuf sans étiquette,Adidas Weste,https://www.vinted.fr/items/9724872536-adidas-weste
"Sport › Fitness, course à pied et yoga",12,62.0,31,0.33,9.99,Running,Neuf sans étiquette,Colete Running / Trail – Novo Nunca Usado,https://www.vinted.fr/items/9780608973-colete-running-trail-novo-nunca-usado
"Sport › Fitness, course à pied et yoga",13,56.0,89,1.59,48.99,Stanley,Neuf avec étiquette,Stanley cup,https://www.vinted.fr/items/9766369787-stanley-cup
"Sport › Fitness, course à pied et yoga",14,54.0,34,0.63,17.0,simple modern,Neuf sans étiquette,Gourde isotherme à poignée,https://www.vinted.fr/items/9776457960-gourde-isotherme-a-poignee
