categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,420.0,210,0.48,24.0,Tendance,Très bon état,Sac grande capacité noir cuir synthétique,https://www.vinted.fr/items/9549873078-sac-grande-capacite-noir-cuir-synthetique
Femmes › Sacs,2,302.0,151,0.45,25.0,Local,Très bon état,Sac Longchamp.,https://www.vinted.fr/items/9550085281-sac-longchamp
Femmes › Sacs,3,296.4,163,0.55,29.9,Local,Très bon état,Sac de cours.,https://www.vinted.fr/items/9549287796-sac-de-cours
Femmes › Sacs,4,270.1,181,0.67,23.9,boutique italienne,Très bon état,Sac baguette sequins fleuri brodé multicolore Y2K vintage coquette,https://www.vinted.fr/items/9545526421-sac-baguette-sequins-fleuri-brode-multicolore-y2k-vintage-coquette
Femmes › Sacs,5,202.1,192,0.95,20.0,Vintage Love,Neuf sans étiquette,Süße Vintage Tasche aus Kunstleder,https://www.vinted.fr/items/9544042614-susse-vintage-tasche-aus-kunstleder
Femmes › Sacs,6,198.0,99,0.42,30.0,Zara,Neuf avec étiquette,Sacs inspi K,https://www.vinted.fr/items/9550243821-sacs-inspi-k
Femmes › Sacs,7,195.1,158,0.81,150.0,Gerard Darel,Très bon état,Sac 48 h Gerard darel,https://www.vinted.fr/items/9545869276-sac-48-h-gerard-darel
Femmes › Sacs,8,173.8,146,0.84,22.0,GUESS,Très bon état,Borsa  guess,https://www.vinted.fr/items/9545421785-borsa-guess
Femmes › Sacs,9,169.1,115,0.68,2.0,E.Leclerc,Neuf sans étiquette,Sac à dos,https://www.vinted.fr/items/9547755911-sac-a-dos
Femmes › Sacs,10,160.5,122,0.76,25.0,Vera Pelle,Neuf sans étiquette,Borsetta marrone in vera pelle,https://www.vinted.fr/items/9546611427-borsetta-marrone-in-vera-pelle
Femmes › Sacs,11,149.3,100,0.67,3.0,,Neuf sans étiquette,Sac  à main gris,https://www.vinted.fr/items/9547908874-sac-a-main-gris
Femmes › Sacs,12,146.6,85,0.58,75.0,Vanessa Bruno,Très bon état,Sac Cabas Vanessa Bruno beige kaki 100% Coton - taille M,https://www.vinted.fr/items/9547916805-sac-cabas-vanessa-bruno-beige-kaki-100-coton-taille-m
Femmes › Sacs,13,144.0,121,0.84,30.0,Maje,Neuf sans étiquette,Porte carte MAJE,https://www.vinted.fr/items/9545449396-porte-carte-maje
Femmes › Sacs,14,139.3,85,0.61,90.0,Longchamp,Très bon état,Sac energy xs avec sa bandoulière,https://www.vinted.fr/items/9548576594-sac-energy-xs-avec-sa-bandouliere
Femmes › Sacs,15,135.7,95,0.7,29.9,Vintage Dressing,Très bon état,Sac à main | Vintage y2k | Marron | Effet cuir,https://www.vinted.fr/items/9547390139-sac-a-main-vintage-y2k-marron-effet-cuir
Hommes › Accessoires,1,327.3,216,0.66,17.5,Marlboro,Très bon état,Marlboro Ring Silver Size 8,https://www.vinted.fr/items/9547982832-marlboro-ring-silver-size-8
Hommes › Accessoires,2,131.6,75,0.57,14.0,Nike,Neuf avec étiquette,Cagoules nike therma fit hood,https://www.vinted.fr/items/9549130021-cagoules-nike-therma-fit-hood
Hommes › Accessoires,3,131.3,109,0.83,1.5,sans marque,Neuf sans étiquette,Mitaines noir et rose,https://www.vinted.fr/items/9545628650-mitaines-noir-et-rose
Hommes › Accessoires,4,123.9,88,0.71,34.0,Nibosi,Neuf sans étiquette,Montre Homme Old Money Orange Style Luxe Élégante | Idée Cadeau,https://www.vinted.fr/items/9547256486-montre-homme-old-money-orange-style-luxe-elegante-idee-cadeau
Hommes › Accessoires,5,118.0,59,0.48,24.0,#ORIGINAL#PANDORA#,Neuf sans étiquette,Pulsera brazalete diseño corazón plateado medidas 18cm la envío en caja 📦,https://www.vinted.fr/items/9549891182-pulsera-brazalete-diseno-corazon-plateado-medidas-18cm-la-envio-en-caja
Hommes › Accessoires,6,112.0,56,0.05,70.0,Karl Lagerfeld,Neuf sans étiquette,Vintage Y2K Karl Lagerfeld Schultertasche mit Leopardenmuster & Leder-Details,https://www.vinted.fr/items/9551100624-vintage-y2k-karl-lagerfeld-schultertasche-mit-leopardenmuster-leder-details
Hommes › Accessoires,7,110.0,55,0.06,10.0,Napapijri,Neuf sans étiquette,Zainetto piccolo Napapijri rosa,https://www.vinted.fr/items/9551049979-zainetto-piccolo-napapijri-rosa
Hommes › Accessoires,8,105.9,54,0.51,14.0,Puma,Très bon état,Puma Gym Bag,https://www.vinted.fr/items/9549694046-puma-gym-bag
Hommes › Accessoires,9,102.0,51,0.43,30.0,noirpuncture,Très bon état,Pierced sunglasses,https://www.vinted.fr/items/9550187745-pierced-sunglasses
Hommes › Accessoires,10,98.7,76,0.77,10.0,Pier One,Neuf avec étiquette,Lunette de soleil mixte,https://www.vinted.fr/items/9546417937-lunette-de-soleil-mixte
