categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,898.0,449,0.37,95.0,adidas,Neuf avec étiquette,Samba og w cream White,https://www.vinted.fr/items/9929032851-samba-og-w-cream-white
Femmes › Chaussures,2,276.0,138,0.3,35.0,Tabi,Neuf sans étiquette,Ballerine tabi noir taille 38,https://www.vinted.fr/items/9936308292-ballerine-tabi-noir-taille-38
Femmes › Chaussures,3,228.0,171,0.75,80.0,,Très bon état,Baskets noirs sans marque. Très bonne état. Pointure 39,https://www.vinted.fr/items/9929727499-baskets-noirs-sans-marque-tres-bonne-etat-pointure-39
Femmes › Chaussures,4,179.7,142,0.79,35.0,Nike,Très bon état,Nike scarpe,https://www.vinted.fr/items/9929200348-nike-scarpe
Femmes › Chaussures,5,169.5,100,0.59,58.99,Nike,Très bon état,Nike P-6000,https://www.vinted.fr/items/9932165664-nike-p-6000
Femmes › Chaussures,6,154.0,77,0.46,10.5,Bershka,Neuf sans étiquette,Chaussures plates,https://www.vinted.fr/items/9933460591-chaussures-plates
Femmes › Chaussures,7,154.0,97,0.63,70.0,adidas,Très bon état,Samba argenté,https://www.vinted.fr/items/9931594643-samba-argente
Femmes › Chaussures,8,153.1,124,0.81,45.0,adidas,Très bon état,adidas Samba OG C enfant – T. 29 – Blanc/Bordeaux,https://www.vinted.fr/items/9928920035-adidas-samba-og-c-enfant-t-29-blancbordeaux
Femmes › Chaussures,9,129.1,102,0.79,5.0,Shein,Neuf sans étiquette,Sandalias blancas de tacón flor rosa,https://www.vinted.fr/items/9929229311-sandalias-blancas-de-tacon-flor-rosa
Femmes › Chaussures,10,125.4,89,0.71,55.0,Michael Kors,Neuf avec étiquette,Michael Kors Darrington Mary Jane 40,https://www.vinted.fr/items/9930343029-michael-kors-darrington-mary-jane-40
Femmes › Chaussures,11,123.0,107,0.87,50.0,Salomon,Bon état,"Salomon Sneaker (Ortholite), grau/beige/hellblau,  Gr. 41 1/3",https://www.vinted.fr/items/9928367055-salomon-sneaker-ortholite-graubeigehellblau-gr-41-13
Femmes › Chaussures,12,122.0,61,0.33,15.0,,Neuf sans étiquette,Baskets,https://www.vinted.fr/items/9935901699-baskets
Femmes › Chaussures,13,120.7,70,0.58,69.99,Birkenstock,Très bon état,Birkenstock Sandalen,https://www.vinted.fr/items/9932328882-birkenstock-sandalen
Femmes › Chaussures,14,120.2,101,0.84,45.0,Salomon,Bon état,Salomon XA pro 3D,https://www.vinted.fr/items/9928647410-salomon-xa-pro-3d
Femmes › Chaussures,15,118.0,59,0.47,72.0,Asics,Très bon état,Asics gel kayano 14,https://www.vinted.fr/items/9933395487-asics-gel-kayano-14
Enfants › Fournitures scolaires,1,478.0,239,0.43,26.0,Polarbox,Neuf avec étiquette,Polarbox 6L Pearl Gold novo com dois tuppers!,https://www.vinted.fr/items/9815872592-polarbox-6l-pearl-gold-novo-com-dois-tuppers
Enfants › Fournitures scolaires,2,54.9,90,1.64,40.0,Stanley,Neuf sans étiquette,Lunch box Stanley,https://www.vinted.fr/items/9920197837-lunch-box-stanley
Enfants › Fournitures scolaires,3,35.6,52,1.46,5.0,LEGO,Neuf sans étiquette,Boite de déjeuner Lego,https://www.vinted.fr/items/9923713443-boite-de-dejeuner-lego
Enfants › Fournitures scolaires,4,32.0,41,1.28,4.0,Disney,Neuf avec étiquette,Borsa termica Minnie,https://www.vinted.fr/items/9926562319-borsa-termica-minnie
Enfants › Fournitures scolaires,5,29.8,73,2.45,18.0,Chiikawa,Neuf avec étiquette,Chiikawa Bakery - Lunch Box,https://www.vinted.fr/items/9912598903-chiikawa-bakery-lunch-box
Enfants › Fournitures scolaires,6,29.4,53,1.8,5.99,Inconnu,Très bon état,Sac à repas isotherme,https://www.vinted.fr/items/9917949202-sac-a-repas-isotherme
Enfants › Fournitures scolaires,7,28.0,23,0.82,20.0,Liewood,Neuf avec étiquette,Liewood Lunchbox neu!,https://www.vinted.fr/items/9928791927-liewood-lunchbox-neu
Enfants › Fournitures scolaires,8,26.2,60,2.29,12.95,Diddl,Très bon état,🐭Bloc de feuilles magiques Diddl,https://www.vinted.fr/items/9915446800-bloc-de-feuilles-magiques-diddl
Enfants › Fournitures scolaires,9,22.5,40,1.78,20.0,Eastpak,Très bon état,Sac à dos Eastpak,https://www.vinted.fr/items/9918233485-sac-a-dos-eastpak
Enfants › Fournitures scolaires,10,21.3,16,0.75,5.0,Thermos,Neuf sans étiquette,Glacière Thermos,https://www.vinted.fr/items/9929762628-glaciere-thermos
Enfants › Fournitures scolaires,11,20.6,20,0.97,11.5,Amazon,Très bon état,Sac à déjeuner isotherme à cordon,https://www.vinted.fr/items/9927921440-sac-a-dejeuner-isotherme-a-cordon
Enfants › Fournitures scolaires,12,20.6,34,1.65,21.0,Nike,Neuf avec étiquette,Lunch box Nike,https://www.vinted.fr/items/9920064581-lunch-box-nike
Enfants › Fournitures scolaires,13,20.3,14,0.69,13.0,,Neuf sans étiquette,Lot de 2 gourdes isotherme 500ml,https://www.vinted.fr/items/9930685803-lot-de-2-gourdes-isotherme-500ml
Enfants › Fournitures scolaires,14,19.9,68,3.41,5.0,Mepal,Très bon état,Metal Brotdose Blumen,https://www.vinted.fr/items/9900048909-metal-brotdose-blumen
Enfants › Fournitures scolaires,15,19.1,30,1.57,4.0,Hema,Neuf avec étiquette,Opbergbakjes hema,https://www.vinted.fr/items/9921408729-opbergbakjes-hema
Sport › Sports d'équipe,1,414.5,286,0.69,55.0,Alo Yoga,Très bon état,Ensemble de sport Taille S,https://www.vinted.fr/items/9930734751-ensemble-de-sport-taille-s
