categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,1,446.0,223,0.22,69.99,Vintage Chic,Neuf sans étiquette,Candeeiro de mesa,https://www.vinted.fr/items/9827595295-candeeiro-de-mesa
Maison › Décoration,2,246.0,123,0.1,27.9,,Neuf sans étiquette,Bambou plante artificiel décoratif 120 cm - 🚚 envoi ok,https://www.vinted.fr/items/9829620030-bambou-plante-artificiel-decoratif-120-cm-envoi-ok
Maison › Décoration,3,224.0,112,0.06,75.0,marc held,Bon état,Desserte Flair prisunic Marc Held,https://www.vinted.fr/items/9831370467-desserte-flair-prisunic-marc-held
Maison › Décoration,4,184.0,92,0.34,28.9,,Neuf sans étiquette,Magnifique Bambou plante artificielle noire - envoi ok 120 cm,https://www.vinted.fr/items/9824972444-magnifique-bambou-plante-artificielle-noire-envoi-ok-120-cm
Maison › Décoration,5,140.0,70,0.28,89.0,Orologio,Très bon état,Orologio Bifacciale Vintage Red,https://www.vinted.fr/items/9826191129-orologio-bifacciale-vintage-red
Maison › Décoration,6,132.0,66,0.05,9.0,Yankee Candle,Très bon état,Yankee Candle Illuma-Lid Kerzendeckel Herbst Eichenlaub Eicheln Candle Lid 🍁,https://www.vinted.fr/items/9831798521-yankee-candle-illuma-lid-kerzendeckel-herbst-eichenlaub-eicheln-candle-lid
Maison › Décoration,7,132.0,66,0.38,19.0,Tendance,Neuf avec étiquette,Vase décoratif en forme de sac,https://www.vinted.fr/items/9824604627-vase-decoratif-en-forme-de-sac
Maison › Décoration,8,126.0,63,0.25,25.0,Vintage Dressing,Très bon état,Magnifique Lampe  vintage en albâtre véritable avec abat-jour à franges – style rétro chic,https://www.vinted.fr/items/9826916694-magnifique-lampe-vintage-en-albatre-veritable-avec-abat-jour-a-franges-style-retro-chic
Maison › Décoration,9,106.0,53,0.09,39.0,Guzzini,Très bon état,Lampadario a campana Tulip Harvey Guzzini anni 70 space age,https://www.vinted.fr/items/9830550160-lampadario-a-campana-tulip-harvey-guzzini-anni-70-space-age
Maison › Décoration,10,92.0,46,0.16,30.0,Westwing,Neuf avec étiquette,"Westwing Seifenspender Sand mit Schwamm, 2er-Set",https://www.vinted.fr/items/9828938403-westwing-seifenspender-sand-mit-schwamm-2er-set
Maison › Décoration,11,92.0,46,0.22,39.0,,Bon état,Edle Sanduhr aus Zinn/Metall „Carpe Diem – Nutze die Stunde“,https://www.vinted.fr/items/9827552542-edle-sanduhr-aus-zinnmetall-carpe-diem-nutze-die-stunde
Maison › Décoration,12,90.0,45,0.09,8.0,Light,Neuf avec étiquette,Sunset Lamp USB,https://www.vinted.fr/items/9830596449-sunset-lamp-usb
Maison › Décoration,13,90.0,45,0.22,30.0,,Neuf sans étiquette,Industriële stalen boekensteunen,https://www.vinted.fr/items/9827513251-industriele-stalen-boekensteunen
