categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,442.3,230,0.52,45.0,,Très bon état,Sac cabas effet Daim vert Kaki style vintage,https://www.vinted.fr/items/9958696721-sac-cabas-effet-daim-vert-kaki-style-vintage
Femmes › Sacs,2,271.2,160,0.59,12.0,Alfred Dunner,Très bon état,Black shoulder bag,https://www.vinted.fr/items/9958190384-black-shoulder-bag
Femmes › Sacs,3,243.4,185,0.76,5.0,Paul Frank,Très bon état,Porte carte Paul Frank,https://www.vinted.fr/items/9955530583-porte-carte-paul-frank
Femmes › Sacs,4,225.0,162,0.72,40.0,Parfois,Neuf sans étiquette,Sac à main,https://www.vinted.fr/items/9887789639-sac-a-main
Femmes › Sacs,5,200.0,116,0.58,5.0,Accessories,Bon état,Sac à main,https://www.vinted.fr/items/9958259980-sac-a-main
Femmes › Sacs,6,166.0,83,0.06,7.0,Lollipop,Bon état,Sac léopard,https://www.vinted.fr/items/9961139929-sac-leopard
Femmes › Sacs,7,162.9,101,0.62,10.0,Subdued,Neuf sans étiquette,Tote bag leopard,https://www.vinted.fr/items/9957822751-tote-bag-leopard
Femmes › Sacs,8,155.4,115,0.74,15.0,Bershka,Neuf sans étiquette,Petit sac Bershka simili cuir noir,https://www.vinted.fr/items/9955852787-petit-sac-bershka-simili-cuir-noir
Femmes › Sacs,9,146.6,173,1.18,11.0,Japan Style,Très bon état,Oriental Silk Hair Clip Japan Style Barrette in Bamboo Pattern,https://www.vinted.fr/items/9949304592-oriental-silk-hair-clip-japan-style-barrette-in-bamboo-pattern
Femmes › Sacs,10,142.7,107,0.75,10.0,Mango,Neuf sans étiquette,Mango Portmonee,https://www.vinted.fr/items/9955728230-mango-portmonee
Femmes › Sacs,11,138.0,69,0.03,3.0,Bianco,Très bon état,Bolsita cartera,https://www.vinted.fr/items/9961579261-bolsita-cartera
Femmes › Sacs,12,138.0,69,0.05,10.0,Stradivarius,Neuf sans étiquette,Wildleder shopper Tasche braun,https://www.vinted.fr/items/9961368825-wildleder-shopper-tasche-braun
Femmes › Sacs,13,136.0,68,0.17,3.0,Etam,Très bon état,Deux pochettes,https://www.vinted.fr/items/9959897435-deux-pochettes
Femmes › Sacs,14,130.0,65,0.05,8.0,je sais pas,Neuf sans étiquette,Sac à main vintage marron style écolier,https://www.vinted.fr/items/9961272353-sac-a-main-vintage-marron-style-ecolier
Femmes › Sacs,15,122.4,71,0.58,13.5,Tendance,Très bon état,Sac à main fourre tout marron tendance,https://www.vinted.fr/items/9958242442-sac-a-main-fourre-tout-marron-tendance
Maison › Arts de la table,1,357.6,211,0.59,2.5,Flying Tiger,Très bon état,Ciotola flying tiger,https://www.vinted.fr/items/9920601851-ciotola-flying-tiger
Maison › Arts de la table,2,212.0,106,0.08,20.0,Acne Studios,Neuf avec étiquette,Mug Acne Studios,https://www.vinted.fr/items/9960902354-mug-acne-studios
Maison › Arts de la table,3,179.7,106,0.59,10.0,Jägermeister,Bon état,Verre Shot - Jagermeister,https://www.vinted.fr/items/9728056340-verre-shot-jagermeister
Maison › Arts de la table,4,120.0,60,0.2,7.0,H&M Home,Neuf sans étiquette,Latte lepeltjes H&M home,https://www.vinted.fr/items/9959760283-latte-lepeltjes-hm-home
Maison › Arts de la table,5,116.0,58,0.08,30.0,Starbucks,Neuf avec étiquette,Tasse chat Starbucks automne 🍂,https://www.vinted.fr/items/9960891086-tasse-chat-starbucks-automne
Maison › Arts de la table,6,106.0,53,0.15,9.0,Royal Worcester,Très bon état,Petit plat à four anglais en céramique,https://www.vinted.fr/items/9960055641-petit-plat-a-four-anglais-en-ceramique
Maison › Arts de la table,7,105.4,78,0.74,4.0,Noël,Très bon état,Tasse Noël pull,https://www.vinted.fr/items/9940910304-tasse-noel-pull
Maison › Arts de la table,8,96.0,48,0.19,42.0,Emma Bridgewater,Très bon état,Mug Emma Bridgewater,https://www.vinted.fr/items/9959813212-mug-emma-bridgewater
Maison › Arts de la table,9,83.1,64,0.77,3.0,Staffordshire,Très bon état,"Mug vintage Staffordshire, motif cottage",https://www.vinted.fr/items/9954379361-mug-vintage-staffordshire-motif-cottage
Maison › Arts de la table,10,82.0,41,0.06,5.0,Larousse,Neuf avec étiquette,Coffret Mug cakes,https://www.vinted.fr/items/9961122489-coffret-mug-cakes
Maison › Arts de la table,11,76.5,52,0.68,5.0,Maisons du Monde,Très bon état,Support de tasses,https://www.vinted.fr/items/9956982851-support-de-tasses
Maison › Arts de la table,12,76.0,38,0.19,10.0,ancien,Très bon état,Soupière tête de Lion,https://www.vinted.fr/items/9861008082-soupiere-tete-de-lion
Maison › Arts de la table,13,74.0,37,0.05,10.0,Handgemaakt,Très bon état,Plateau en résine beige et doré,https://www.vinted.fr/items/9960938227-plateau-en-resine-beige-et-dore
Maison › Arts de la table,14,70.5,62,0.88,18.0,Starbucks,Neuf avec étiquette,Starbucks Glas Gelb/Orange Limited Edition NEU,https://www.vinted.fr/items/9935155774-starbucks-glas-gelborange-limited-edition-neu
Maison › Arts de la table,15,70.0,35,0.11,4.0,Action,Neuf sans étiquette,Verre transparent avec figurine citrouille,https://www.vinted.fr/items/9945851097-verre-transparent-avec-figurine-citrouille
Enfants › Meubles et décoration,1,237.7,183,0.77,44.0,Homcom,Neuf avec étiquette,Escritorio plegable,https://www.vinted.fr/items/9947230715-escritorio-plegable
Enfants › Meubles et décoration,2,166.0,83,0.11,38.0,friperie,Très bon état,Tapis Halloween Chat Orange & Citrouille – 60 x 90 cm,https://www.vinted.fr/items/9931114917-tapis-halloween-chat-orange-citrouille-60-x-90-cm
Enfants › Meubles et décoration,3,164.0,82,0.11,30.0,onbekend,Très bon état,Alleen ophalen! Zebra stoel,https://www.vinted.fr/items/9960515711-alleen-ophalen-zebra-stoel
Enfants › Meubles et décoration,4,160.0,80,0.03,20.0,Amazon,Bon état,Corralito parque bebé 120x120,https://www.vinted.fr/items/9725427175-corralito-parque-bebe-120x120
Enfants › Meubles et décoration,5,127.3,98,0.77,9.0,Leroy Merlin,Neuf sans étiquette,Paillasson neuf,https://www.vinted.fr/items/9955426341-paillasson-neuf
Enfants › Meubles et décoration,6,124.6,86,0.69,46.0,Otra,Neuf sans étiquette,Mueble blanco de madera para libros,https://www.vinted.fr/items/9956703708-mueble-blanco-de-madera-para-libros
Enfants › Meubles et décoration,7,120.1,221,1.84,225.0,Atmosphera,Neuf sans étiquette,Fauteuil bas vert - design iconique 70's,https://www.vinted.fr/items/9943280133-fauteuil-bas-vert-design-iconique-70s
Enfants › Meubles et décoration,8,92.2,47,0.51,95.0,Mobile B.,Très bon état,Chaise vintage en fausse fourrure marron & structure chromée 70s,https://www.vinted.fr/items/9954106418-chaise-vintage-en-fausse-fourrure-marron-structure-chromee-70s
