categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,640.0,320,0.37,60.0,Dragon Diffusion,Neuf sans étiquette,Borsa a mano verde imitazione della dragon diffusion,https://www.vinted.fr/items/9451488740-borsa-a-mano-verde-imitazione-della-dragon-diffusion
Femmes › Sacs,2,396.0,198,0.41,27.0,Coach,Très bon état,"Porte carte, coach, marron cuir",https://www.vinted.fr/items/9465050948-porte-carte-coach-marron-cuir
Femmes › Sacs,3,351.9,271,0.77,36.0,Sac a main,Très bon état,Sac à main marron café,https://www.vinted.fr/items/9459981271-sac-a-main-marron-cafe
Femmes › Sacs,4,346.0,173,0.35,70.0,Vera Pelle,Très bon état,Vintage Leder Vera Pelle Schultertasche Braun Y2K Boho Echtleder 🤎,https://www.vinted.fr/items/9446909053-vintage-leder-vera-pelle-schultertasche-braun-y2k-boho-echtleder
Femmes › Sacs,5,320.0,160,0.43,45.0,Vintage Chic,Très bon état,Vintage y2k uni/shool dark brown shoulder bag with cherry charm,https://www.vinted.fr/items/9464658494-vintage-y2k-unishool-dark-brown-shoulder-bag-with-cherry-charm
Femmes › Sacs,6,314.0,157,0.35,15.0,Petit papillon couture,Neuf sans étiquette,Bolso de hombro,https://www.vinted.fr/items/9456497975-bolso-de-hombro
Femmes › Sacs,7,238.0,119,0.34,20.0,boutique indépendante,Très bon état,sac en cuir marron,https://www.vinted.fr/items/9465985604-sac-en-cuir-marron
Femmes › Sacs,8,212.0,106,0.31,50.0,Sézane,Très bon état,Sézane Bordeaux Sacs à main,https://www.vinted.fr/items/9466370638-sezane-bordeaux-sacs-a-main
Femmes › Sacs,9,204.1,151,0.74,90.0,Zadig & Voltaire,Très bon état,Sac cabas cuir zadig et voltaire,https://www.vinted.fr/items/9460370350-sac-cabas-cuir-zadig-et-voltaire
Femmes › Sacs,10,192.0,96,0.44,40.0,Lacoste,Très bon état,Borsa Borgogna Lacoste L,https://www.vinted.fr/items/9464625667-borsa-borgogna-lacoste-l
Femmes › Sacs,11,190.0,95,0.45,9.0,Fun fun party,Très bon état,💙 Sac fourre-tout en rouge imprimé à carreaux,https://www.vinted.fr/items/9464422827-sac-fourre-tout-en-rouge-imprime-a-carreaux
Femmes › Sacs,12,188.0,94,0.17,35.0,Accessories,Bon état,Mini sac bandoulière,https://www.vinted.fr/items/9467208739-mini-sac-bandouliere
Femmes › Sacs,13,182.0,91,0.33,35.0,GUESS,Neuf sans étiquette,Guess Tasche,https://www.vinted.fr/items/9466051240-guess-tasche
Femmes › Sacs,14,180.0,90,0.32,5.0,,Très bon état,Grand Sac effet daim marron,https://www.vinted.fr/items/9466209858-grand-sac-effet-daim-marron
Femmes › Sacs,15,178.5,141,0.79,17.0,GUESS,Bon état,Guess Croco Bag Schwarz Y2K Vintage Coquette Office Siren Tote Bag Shopper,https://www.vinted.fr/items/9459827766-guess-croco-bag-schwarz-y2k-vintage-coquette-office-siren-tote-bag-shopper
Femmes › Accessoires,1,386.0,193,0.36,10.0,Vintage Dressing,Très bon état,casquette grunge,https://www.vinted.fr/items/9465644820-casquette-grunge
Femmes › Accessoires,2,242.0,121,0.32,9.99,Quartz,Très bon état,Montre quartz femme 🌙,https://www.vinted.fr/items/9466238114-montre-quartz-femme
Femmes › Accessoires,3,203.6,114,0.56,6.0,Pimkie,Très bon état,Foulard,https://www.vinted.fr/items/9462746530-foulard
Femmes › Accessoires,4,202.0,101,0.26,11.5,COQUETTE,Neuf sans étiquette,armcuffs bleue,https://www.vinted.fr/items/9466797525-armcuffs-bleue
Femmes › Accessoires,5,172.9,102,0.59,15.0,GUESS,Neuf sans étiquette,Bracelet,https://www.vinted.fr/items/9462393911-bracelet
Femmes › Accessoires,6,171.2,113,0.66,3.0,Accessories,Très bon état,Ringarmband mit Strass in Gold,https://www.vinted.fr/items/9461421087-ringarmband-mit-strass-in-gold
Femmes › Accessoires,7,164.0,82,0.46,16.0,Accessories,Neuf avec étiquette,Press on nail,https://www.vinted.fr/items/9464216300-press-on-nail
Femmes › Accessoires,8,153.2,95,0.62,2.0,Shein,Neuf sans étiquette,Collier argenté,https://www.vinted.fr/items/9461924902-collier-argente
Femmes › Accessoires,9,150.0,75,0.31,20.0,Vintage Dressing,Neuf sans étiquette,Lot de quatres paires de lunettes de soleil vintage,https://www.vinted.fr/items/9466338188-lot-de-quatres-paires-de-lunettes-de-soleil-vintage
Femmes › Accessoires,10,147.4,84,0.57,18.0,,Très bon état,sautoir en acier inoxydable,https://www.vinted.fr/items/9462673327-sautoir-en-acier-inoxydable
Femmes › Accessoires,11,138.0,69,0.32,5.0,Accessories,Neuf sans étiquette,bandana à couleur,https://www.vinted.fr/items/9466225273-bandana-a-couleur
Femmes › Accessoires,12,137.2,107,0.78,20.0,Accessoires,Neuf avec étiquette,Ensemble bracelets,https://www.vinted.fr/items/9459963556-ensemble-bracelets
Femmes › Accessoires,13,136.0,68,0.19,39.5,Pandora,Très bon état,Pulseira pandora,https://www.vinted.fr/items/9467139954-pulseira-pandora
Femmes › Accessoires,14,132.0,66,0.41,7.0,Accessoires,Très bon état,Tissus,https://www.vinted.fr/items/9464943534-tissus
Femmes › Accessoires,15,130.0,65,0.29,13.0,sans marque,Neuf sans étiquette,Lunettes de soleil,https://www.vinted.fr/items/9466524932-lunettes-de-soleil
Maison › Textiles,1,344.0,172,0.39,16.0,Disney,Neuf avec étiquette,Lot de rideaux Winnie,https://www.vinted.fr/items/9465328998-lot-de-rideaux-winnie
Maison › Textiles,2,142.0,71,0.45,10.0,Jysk,Neuf avec étiquette,lot de 2 coussin rond beige 40ø,https://www.vinted.fr/items/9464382853-lot-de-2-coussin-rond-beige-40o
Maison › Textiles,3,110.0,55,0.27,25.0,IKEA,Neuf avec étiquette,Housse de couette + taie d’oreiller,https://www.vinted.fr/items/9466740501-housse-de-couette-taie-doreiller
Maison › Textiles,4,105.9,54,0.51,30.0,Vintage,Très bon état,"Grand drap ancien  de trousseau de mariage monogramme, broderie et jours en échelle .",https://www.vinted.fr/items/9463574695-grand-drap-ancien-de-trousseau-de-mariage-monogramme-broderie-et-jours-en-echelle
Maison › Textiles,5,104.0,52,0.45,12.0,TEX,Neuf avec étiquette,🔥Parure housse de couette 100% coton🔥,https://www.vinted.fr/items/9464425585-parure-housse-de-couette-100-coton
Maison › Textiles,6,103.9,53,0.51,15.0,Douceur d'interieur,Neuf avec étiquette,Parure housse de couette 220x240,https://www.vinted.fr/items/9463497599-parure-housse-de-couette-220x240
Maison › Textiles,7,100.0,50,0.33,19.0,PSG,Neuf avec étiquette,Serviette plage,https://www.vinted.fr/items/9466055541-serviette-plage
Maison › Textiles,8,95.1,58,0.61,5.0,Maisons du Monde,Très bon état,Coussin blanc cassé Maison du monde,https://www.vinted.fr/items/9462088542-coussin-blanc-casse-maison-du-monde
Maison › Textiles,9,78.0,39,0.28,3.0,B&M,Très bon état,Coussin/décoration style pelote de laine,https://www.vinted.fr/items/9466601331-coussindecoration-style-pelote-de-laine
Maison › Textiles,10,72.6,45,0.62,7.0,,Très bon état,Drap  plat fleuri vintage jaune bleu rose sur fond blanc,https://www.vinted.fr/items/9461881230-drap-plat-fleuri-vintage-jaune-bleu-rose-sur-fond-blanc
Maison › Textiles,11,70.0,35,0.47,5.0,Stitch,Neuf sans étiquette,Housse de couette 1 personne stitch,https://www.vinted.fr/items/9464073403-housse-de-couette-1-personne-stitch
Maison › Textiles,12,68.2,45,0.66,2.5,Centrakor,Très bon état,Coussin 40x40,https://www.vinted.fr/items/9461323252-coussin-40x40
Maison › Textiles,13,68.0,34,0.32,10.0,IKEA,Très bon état,Ikea Bettwäsche,https://www.vinted.fr/items/9466174139-ikea-bettwasche
Maison › Textiles,14,66.7,34,0.51,3.5,,Neuf sans étiquette,Lot de 3 torchons gris foncés et blancs,https://www.vinted.fr/items/9463525547-lot-de-3-torchons-gris-fonces-et-blancs
Maison › Textiles,15,66.0,33,0.44,6.0,Inconnu,Neuf sans étiquette,Housse de coussin 60x40 neuve,https://www.vinted.fr/items/9464614179-housse-de-coussin-60x40-neuve
Enfants › Meubles et décoration,1,310.0,155,0.25,14.0,Disney,Très bon état,Affiches lot de 3,https://www.vinted.fr/items/9394692723-affiches-lot-de-3
Enfants › Meubles et décoration,2,129.9,178,1.37,15.0,IKEA,Très bon état,Puff decoração,https://www.vinted.fr/items/9456993552-puff-decoracao
Enfants › Meubles et décoration,3,88.0,44,0.44,40.0,,Neuf sans étiquette,porte manteau étagère en rotin croisé,https://www.vinted.fr/items/9464114085-porte-manteau-etagere-en-rotin-croise
Enfants › Meubles et décoration,4,74.0,37,0.25,14.0,Fait Main,Très bon état,"Affiches Lion, Girafe et Éléphant",https://www.vinted.fr/items/9419122248-affiches-lion-girafe-et-elephant
Enfants › Meubles et décoration,5,65.6,40,0.61,2.0,Bambam,Neuf avec étiquette,Set pour empruntes bébé,https://www.vinted.fr/items/9462077495-set-pour-empruntes-bebe
Enfants › Meubles et décoration,6,63.5,87,1.37,45.0,fridlin,Très bon état,Fridlin Wandspiel Domino mit 12 Steinen,https://www.vinted.fr/items/9457044222-fridlin-wandspiel-domino-mit-12-steinen
Enfants › Meubles et décoration,7,58.0,29,0.25,14.0,Art,Très bon état,Lot de 3 affiches,https://www.vinted.fr/items/9466861335-lot-de-3-affiches
Enfants › Meubles et décoration,8,54.0,27,0.29,8.0,pas de marque,Très bon état,Nid d ange,https://www.vinted.fr/items/9466500512-nid-d-ange
Enfants › Meubles et décoration,9,52.0,26,0.37,4.0,VTech,Bon état,Mobile musical,https://www.vinted.fr/items/9465548922-mobile-musical
Enfants › Meubles et décoration,10,50.8,31,0.61,3.0,Action,Très bon état,Lot décorations chambre enfant,https://www.vinted.fr/items/9461482214-lot-decorations-chambre-enfant
Enfants › Meubles et décoration,11,49.1,27,0.55,20.0,Maisons du Monde,Très bon état,Réducteur de lit - cocon bébé,https://www.vinted.fr/items/9462962866-reducteur-de-lit-cocon-bebe
Enfants › Meubles et décoration,12,45.6,41,0.9,30.0,Stokke,Très bon état,Indoor Babyschaukel,https://www.vinted.fr/items/9459150098-indoor-babyschaukel
