categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,391.2,223,0.57,30.0,Coach,Neuf sans étiquette,Porte carte COACH,https://www.vinted.fr/items/9859500761-porte-carte-coach
Femmes › Sacs,2,322.0,161,0.08,62.0,Vintage Dressing,Très bon état,Vintage Purple y2k Gorpcore Bag,https://www.vinted.fr/items/9861954925-vintage-purple-y2k-gorpcore-bag
Femmes › Sacs,3,273.2,153,0.56,50.0,Gaëlle Paris,Neuf sans étiquette,Borsa gaelle,https://www.vinted.fr/items/9859564953-borsa-gaelle
Femmes › Sacs,4,223.9,159,0.71,12.0,da King,Très bon état,Bolso bandolera,https://www.vinted.fr/items/9857385586-bolso-bandolera
Femmes › Sacs,5,221.7,153,0.69,70.0,Lancaster,Neuf sans étiquette,Sac à main Lancaster,https://www.vinted.fr/items/9857756675-sac-a-main-lancaster
Femmes › Sacs,6,220.3,130,0.59,65.0,Vintage Dressing,Très bon état,Sac à main noir style bohème chic vintage,https://www.vinted.fr/items/9859306326-sac-a-main-noir-style-boheme-chic-vintage
Femmes › Sacs,7,206.2,134,0.65,18.0,Tendance,Très bon état,Sac cuir synthétique,https://www.vinted.fr/items/9858433995-sac-cuir-synthetique
Femmes › Sacs,8,190.0,95,0.21,61.0,ane & elle,Neuf avec étiquette,Borsa  Pelle Camoscio Made in Italy – Nuova,https://www.vinted.fr/items/9860786874-borsa-pelle-camoscio-made-in-italy-nuova
Femmes › Sacs,9,184.2,105,0.57,18.0,Anna Field,Très bon état,Anna field shopper,https://www.vinted.fr/items/9859480088-anna-field-shopper
Femmes › Sacs,10,183.3,110,0.6,30.0,Tendance,Très bon état,💙 Sac épaule bleu ciel Y2K - clous argentés & strass,https://www.vinted.fr/items/9859111202-sac-epaule-bleu-ciel-y2k-clous-argentes-strass
Femmes › Sacs,11,176.0,88,0.2,15.5,Coach,Très bon état,Portafoglio compatto coach,https://www.vinted.fr/items/9860801357-portafoglio-compatto-coach
Femmes › Sacs,12,172.6,126,0.73,49.0,GUESS,Bon état,Vintage Guess Mini Bag Y2K Style 👜,https://www.vinted.fr/items/9857156998-vintage-guess-mini-bag-y2k-style
Femmes › Sacs,13,148.0,74,0.1,39.0,Andrea Massi,Très bon état,Borsa con tracolla in ecopello nero,https://www.vinted.fr/items/9861666886-borsa-con-tracolla-in-ecopello-nero
Femmes › Sacs,14,146.0,73,0.08,51.0,Arthur & Aston,Bon état,Vintage Leather Arthur & Aston y2k Retro Bag,https://www.vinted.fr/items/9861976348-vintage-leather-arthur-aston-y2k-retro-bag
Femmes › Sacs,15,144.0,72,0.11,30.0,Michael Kors,Très bon état,Borsa Michael Kors,https://www.vinted.fr/items/9861602613-borsa-michael-kors
Enfants › Sommeil et literie,1,358.0,179,0.23,25.0,Disney,Neuf avec étiquette,🌿 gigoteuse mixte Mickey et ses amis 0/6 mois TOG2.5 🌿,https://www.vinted.fr/items/9860682258-gigoteuse-mixte-mickey-et-ses-amis-06-mois-tog25
Enfants › Sommeil et literie,2,114.0,57,0.22,5.0,Kiabi,Très bon état,"Gigoteuse 0-6 mois TOG 2,5",https://www.vinted.fr/items/9860749469-gigoteuse-0-6-mois-tog-25
Enfants › Sommeil et literie,3,106.0,53,0.11,25.0,Fait Main,Neuf sans étiquette,Étoile,https://www.vinted.fr/items/9861495099-etoile
Enfants › Sommeil et literie,4,80.0,40,0.07,5.0,,Très bon état,Grenouillère bb / gigoteuse,https://www.vinted.fr/items/9862064895-grenouillere-bb-gigoteuse
