categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,452.0,226,0.28,20.0,Alo Yoga,Bon état,Alo Yoga Headbands pack of 2,https://www.vinted.fr/items/9885805985-alo-yoga-headbands-pack-of-2
Femmes › Accessoires,2,332.0,166,0.16,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9887707114-lot-de-bijoux
Femmes › Accessoires,3,332.0,166,0.27,6.0,,Très bon état,Piercing nombril neuf,https://www.vinted.fr/items/9885879753-piercing-nombril-neuf
Femmes › Accessoires,4,214.0,107,0.25,10.0,Tendance,Neuf sans étiquette,Jonc maille marine solide- neuf,https://www.vinted.fr/items/9886213431-jonc-maille-marine-solide-neuf
Femmes › Accessoires,5,204.0,102,0.31,12.95,beau&caro,Neuf sans étiquette,New Warm and extra-large fall winter scarf from Beau&Caro,https://www.vinted.fr/items/9885333699-new-warm-and-extra-large-fall-winter-scarf-from-beaucaro
Femmes › Accessoires,6,202.0,101,0.34,5.5,Seksy,Très bon état,Silberne seksy Armbanduhr,https://www.vinted.fr/items/9884831718-silberne-seksy-armbanduhr
Femmes › Accessoires,7,198.0,99,0.25,10.0,Accessories,Très bon état,Bonnet en satin - avec 1 chouchou,https://www.vinted.fr/items/9886238478-bonnet-en-satin-avec-1-chouchou
Femmes › Accessoires,8,190.0,95,0.38,7.0,Zara,Neuf avec étiquette,Bonnet en crochet à sequins crème,https://www.vinted.fr/items/9884192621-bonnet-en-crochet-a-sequins-creme
Femmes › Accessoires,9,158.0,79,0.05,5.0,Tendance,Très bon état,Bracelet acier inoxydable,https://www.vinted.fr/items/9889338960-bracelet-acier-inoxydable
Femmes › Accessoires,10,158.0,79,0.34,8.0,stainless steel,Neuf sans étiquette,Collier maille marine,https://www.vinted.fr/items/9884856504-collier-maille-marine
Femmes › Accessoires,11,142.0,71,0.2,3.0,Zara,Très bon état,belle écharpe zara à carreaux,https://www.vinted.fr/items/9887061026-belle-echarpe-zara-a-carreaux
Femmes › Accessoires,12,136.0,68,0.15,29.0,capuche + cagoule,Neuf avec étiquette,Capuche cagoule cachemire tendance,https://www.vinted.fr/items/9887929682-capuche-cagoule-cachemire-tendance
Femmes › Accessoires,13,130.0,65,0.15,4.0,& Other Stories,Très bon état,Lunettes de soleil &Other Stories,https://www.vinted.fr/items/9887859414-lunettes-de-soleil-other-stories
Femmes › Accessoires,14,126.0,63,0.06,10.0,,Très bon état,Lot bijoux,https://www.vinted.fr/items/9889303191-lot-bijoux
Femmes › Accessoires,15,120.0,60,0.07,27.0,Sweet Pants,Très bon état,Casquette sweet pants Rose Leopard,https://www.vinted.fr/items/9889124965-casquette-sweet-pants-rose-leopard
Femmes › Sacs,1,396.0,198,0.05,45.0,Top Vintage,Très bon état,Sac léopard,https://www.vinted.fr/items/9889389258-sac-leopard
Femmes › Sacs,2,324.0,162,0.44,95.0,Samsøe Samsøe,Neuf avec étiquette,Leren lamsvel tas Samsoe Samsoe,https://www.vinted.fr/items/9883347508-leren-lamsvel-tas-samsoe-samsoe
Femmes › Sacs,3,294.0,147,0.17,40.0,ASOS,Très bon état,sac cabas fourre tout camel,https://www.vinted.fr/items/9887647169-sac-cabas-fourre-tout-camel
Femmes › Sacs,4,226.0,113,0.3,18.99,,Très bon état,Retro style,https://www.vinted.fr/items/9885408258-retro-style
Femmes › Sacs,5,214.0,107,0.49,5.0,Accessories,Neuf sans étiquette,Sac à main,https://www.vinted.fr/items/9882703693-sac-a-main
Femmes › Sacs,6,208.0,104,0.11,61.0,Garniel,Très bon état,Vintage leather bag Garniel Y2K 2000s,https://www.vinted.fr/items/9888628315-vintage-leather-bag-garniel-y2k-2000s
Femmes › Sacs,7,202.0,101,0.28,42.0,Vintage Dressing,Très bon état,Grand sac à main noir tressé style vintage Y2K – idéal cours / travail,https://www.vinted.fr/items/9885787846-grand-sac-a-main-noir-tresse-style-vintage-y2k-ideal-cours-travail
