categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,469.2,244,0.52,15.0,Vintage,Très bon état,Vintage Portmonee,https://www.vinted.fr/items/9500830355-vintage-portmonee
Femmes › Sacs,2,350.0,259,0.74,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9497704328-sac-y2k
Femmes › Sacs,3,306.0,153,0.13,28.0,boutique indépendante,Très bon état,Superbe sac aspect daim,https://www.vinted.fr/items/9501801987-superbe-sac-aspect-daim
Femmes › Sacs,4,296.0,148,0.11,38.0,Valentino Creations,Neuf avec étiquette,Mala Valentino,https://www.vinted.fr/items/9501941057-mala-valentino
Femmes › Sacs,5,286.0,143,0.23,18.0,Tendance,Très bon état,Sac cuir synthétique accessoire fleur,https://www.vinted.fr/items/9501532934-sac-cuir-synthetique-accessoire-fleur
Femmes › Sacs,6,269.9,197,0.73,45.0,Vintage Dressing,Très bon état,Vintage Leather Y2K Handtasje,https://www.vinted.fr/items/9497836078-vintage-leather-y2k-handtasje
Femmes › Sacs,7,267.2,163,0.61,90.0,Zadig & Voltaire,Très bon état,Sac Zadig & voltaire,https://www.vinted.fr/items/9499912288-sac-zadig-voltaire
Femmes › Sacs,8,251.4,181,0.72,16.0,NOBRAND.PT,Très bon état,Borsa,https://www.vinted.fr/items/9498123911-borsa
Femmes › Sacs,9,250.0,125,0.04,10.0,,Satisfaisant,vintage Tasche,https://www.vinted.fr/items/9502479516-vintage-tasche
Femmes › Sacs,10,239.5,182,0.76,10.0,Accessories,Neuf sans étiquette,Small bag,https://www.vinted.fr/items/9497292870-small-bag
Femmes › Sacs,11,205.5,113,0.55,36.5,Sac vintage,Très bon état,Sac à main noir vintage,https://www.vinted.fr/items/9500582850-sac-a-main-noir-vintage
Femmes › Sacs,12,196.5,112,0.57,54.99,Nike,Neuf sans étiquette,Sac Nike Élite,https://www.vinted.fr/items/9500385362-sac-nike-elite
Femmes › Sacs,13,178.0,89,0.12,55.0,illona,Très bon état,Sac de cour marron neuf,https://www.vinted.fr/items/9501873522-sac-de-cour-marron-neuf
Femmes › Sacs,14,175.3,156,0.89,35.0,GUESS,Très bon état,Guess crossbody tas,https://www.vinted.fr/items/9494895573-guess-crossbody-tas
Femmes › Sacs,15,167.2,107,0.64,20.0,boutique indépendante,Très bon état,Sac à main marron,https://www.vinted.fr/items/9499398942-sac-a-main-marron
Femmes › Accessoires,1,313.4,210,0.67,15.0,Barbour,Très bon état,Gorra Barbour Rosa / Burdeos,https://www.vinted.fr/items/9499006495-gorra-barbour-rosa-burdeos
Femmes › Accessoires,2,252.5,149,0.59,2.0,Accessories,Très bon état,Bague vintage,https://www.vinted.fr/items/9500206405-bague-vintage
Femmes › Accessoires,3,192.2,123,0.64,80.0,Antik,Très bon état,Antikes Jugendstil Collier mir Opal aus 925er Silber • um 1910 • Antique Juwelier,https://www.vinted.fr/items/9499395578-antikes-jugendstil-collier-mir-opal-aus-925er-silber-um-1910-antique-juwelier
Femmes › Accessoires,4,182.0,91,0.09,5.5,Fait Main,Neuf sans étiquette,Jonc Olivia,https://www.vinted.fr/items/9502056232-jonc-olivia
Femmes › Accessoires,5,162.5,104,0.64,12.95,,Neuf sans étiquette,Bonitas y elegantes gafas,https://www.vinted.fr/items/9499456540-bonitas-y-elegantes-gafas
Femmes › Accessoires,6,155.2,90,0.58,30.0,Sweet Pants,Neuf sans étiquette,casquette sweet pants,https://www.vinted.fr/items/9500351229-casquette-sweet-pants
Femmes › Accessoires,7,152.0,76,0.45,8.0,,Neuf sans étiquette,Silber halb herz spikey ohrringe goth punk,https://www.vinted.fr/items/9501149176-silber-halb-herz-spikey-ohrringe-goth-punk
Femmes › Accessoires,8,149.2,97,0.65,18.0,New Era,Neuf avec étiquette,Casquette New Era 9FORTY New York Yankees beige,https://www.vinted.fr/items/9499376976-casquette-new-era-9forty-new-york-yankees-beige
Femmes › Accessoires,9,146.9,94,0.64,5.5,Diverse,Très bon état,Lot Gant hiver,https://www.vinted.fr/items/9499414082-lot-gant-hiver
Femmes › Accessoires,10,141.5,75,0.53,39.0,Ray-Ban,Très bon état,Óculos Ray Ban Redondos 2180,https://www.vinted.fr/items/9500788119-oculos-ray-ban-redondos-2180
Femmes › Accessoires,11,140.0,70,0.09,8.0,,Très bon état,Ethnic style ring alloy,https://www.vinted.fr/items/9502049843-ethnic-style-ring-alloy
Femmes › Accessoires,12,139.1,89,0.64,38.5,,Neuf sans étiquette,Kiikio Cap,https://www.vinted.fr/items/9499391454-kiikio-cap
Femmes › Accessoires,13,136.7,82,0.6,8.0,Vintage Dressing,Neuf sans étiquette,Gold-Tone CC Crystal Pendant Necklace Elegant Designer Style,https://www.vinted.fr/items/9500062932-gold-tone-cc-crystal-pendant-necklace-elegant-designer-style
Femmes › Accessoires,14,130.8,85,0.65,23.0,Pandora,Très bon état,Bague pandora,https://www.vinted.fr/items/9499316388-bague-pandora
Femmes › Accessoires,15,129.5,79,0.61,59.99,Pandora,Très bon état,Pandora Watch + Bracelet + Free Gift Box!,https://www.vinted.fr/items/9499961853-pandora-watch-bracelet-free-gift-box
Électronique › Appareils photo et accessoires,1,304.5,204,0.67,9.0,Easypix,Très bon état,Caméscope EasyPix DVC 5012 Argent,https://www.vinted.fr/items/9499028057-camescope-easypix-dvc-5012-argent
Électronique › Appareils photo et accessoires,2,212.1,123,0.58,60.0,Canon,Très bon état,Canon PowerShot A480,https://www.vinted.fr/items/9500326579-canon-powershot-a480
