categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,376.0,188,0.33,65.0,Ray-Ban,Très bon état,Rayban 4430,https://www.vinted.fr/items/9503587638-rayban-4430
Femmes › Accessoires,2,264.0,132,0.17,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9506569092-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Femmes › Accessoires,3,250.0,125,0.12,16.0,Rave,Neuf sans étiquette,Boucles d'oreilles rave,https://www.vinted.fr/items/9507295232-boucles-doreilles-rave
Femmes › Accessoires,4,242.0,121,0.13,17.0,Pandora,Neuf sans étiquette,Charm Pandora,https://www.vinted.fr/items/9507089222-charm-pandora
Femmes › Accessoires,5,238.0,119,0.31,15.0,Alternative,Très bon état,Lot de 8 bagues réglables y2k gothiques médiévale,https://www.vinted.fr/items/9504269583-lot-de-8-bagues-reglables-y2k-gothiques-medievale
Femmes › Accessoires,6,206.0,103,0.25,40.0,y2k,Très bon état,Y2k Microsoft internet explorer belt | 110cm,https://www.vinted.fr/items/9505179795-y2k-microsoft-internet-explorer-belt-110cm
Femmes › Accessoires,7,190.0,95,0.11,5.0,Mano,Neuf sans étiquette,monture carrée géométrique unettes  aviateur carrées XXL géométrique.,https://www.vinted.fr/items/9507086494-monture-carree-geometrique-unettes-aviateur-carrees-xxl-geometrique
Femmes › Accessoires,8,172.0,86,0.24,30.0,Selfmade,Très bon état,Handmade selfmade y2k cap,https://www.vinted.fr/items/9505307683-handmade-selfmade-y2k-cap
Femmes › Accessoires,9,166.0,83,0.11,6.5,PAS,Très bon état,Lot de 4 paires d'oreilles créoles anneaux néon / rétro,https://www.vinted.fr/items/9507430616-lot-de-4-paires-doreilles-creoles-anneaux-neon-retro
Femmes › Accessoires,10,152.0,76,0.3,2.0,Accessories,Neuf avec étiquette,Bague fleur,https://www.vinted.fr/items/9504470885-bague-fleur
Femmes › Accessoires,11,150.0,75,0.28,24.0,Vintage Dressing,Neuf sans étiquette,Bague Madone,https://www.vinted.fr/items/9504762745-bague-madone
Femmes › Accessoires,12,144.0,72,0.38,13.99,Vintage Dressing,Très bon état,🟡 y2k Sunglasses Yellow Vintage Retro Unisex,https://www.vinted.fr/items/9503321801-y2k-sunglasses-yellow-vintage-retro-unisex
Femmes › Accessoires,13,136.0,68,0.25,10.0,Vintage Dressing,Neuf sans étiquette,Lunettes de soleil ovales Inspi Miu Miu,https://www.vinted.fr/items/9505159872-lunettes-de-soleil-ovales-inspi-miu-miu
Femmes › Accessoires,14,120.0,60,0.37,3.0,Shein,Très bon état,Paillette,https://www.vinted.fr/items/9503431558-paillette
Femmes › Accessoires,15,116.0,58,0.11,12.0,histoire d'or,Très bon état,Chaine torsadé en argent  50cm,https://www.vinted.fr/items/9507479161-chaine-torsade-en-argent-50cm
Femmes › Sacs,1,341.5,181,0.53,70.0,Vanessa Bruno,Bon état,Cabas Vanessa Bruno,https://www.vinted.fr/items/9501807129-cabas-vanessa-bruno
Femmes › Sacs,2,312.0,156,0.35,27.0,Jo&Mr.Joe,Neuf sans étiquette,"Bolso Jo&Mr.Joe azul combinado efecto ante, hombro, NUEVO",https://www.vinted.fr/items/9503773513-bolso-jomrjoe-azul-combinado-efecto-ante-hombro-nuevo
Femmes › Sacs,3,232.0,116,0.14,25.0,Tendance,Très bon état,Sacs à main,https://www.vinted.fr/items/9507050286-sacs-a-main
Femmes › Sacs,4,230.0,115,0.14,17.0,Zara,Bon état,Sac shopper / tote bag Zara noir Modèle Pinch Pleat (réf. 6011/510),https://www.vinted.fr/items/9506932649-sac-shopper-tote-bag-zara-noir-modele-pinch-pleat-ref-6011510
Femmes › Sacs,5,226.0,113,0.06,29.0,Vintage Dressing,Très bon état,Sac à main ou à bandoulière,https://www.vinted.fr/items/9508234984-sac-a-main-ou-a-bandouliere
Femmes › Sacs,6,220.0,110,0.11,45.0,Vintage Dressing,Neuf sans étiquette,Vintage bag sac shoulder bag handbag,https://www.vinted.fr/items/9507528913-vintage-bag-sac-shoulder-bag-handbag
Femmes › Sacs,7,202.0,103,0.51,65.5,Bayside,Très bon état,school handbag borsa bag autumn borchie hobo Bayside vintage y2k 2000s,https://www.vinted.fr/items/9501943338-school-handbag-borsa-bag-autumn-borchie-hobo-bayside-vintage-y2k-2000s
Femmes › Sacs,8,200.0,100,0.37,375.0,CELINE,Très bon état,Céline Sac Seau Macadam avec sa pochette d’origine,https://www.vinted.fr/items/9503527942-celine-sac-seau-macadam-avec-sa-pochette-dorigine
Femmes › Sacs,9,190.0,95,0.16,6.0,Accessories,Neuf sans étiquette,Sac à main doré à sequins,https://www.vinted.fr/items/9506684200-sac-a-main-dore-a-sequins
Femmes › Sacs,10,168.0,84,0.49,40.0,Tendance,Neuf sans étiquette,Dupe VB,https://www.vinted.fr/items/9502096859-dupe-vb
Femmes › Sacs,11,158.0,79,0.49,154.9,Burberry,Très bon état,"Burberry Bag Classic Premium Edition Classic AP Old Money
Vintage 90s",https://www.vinted.fr/items/9502054770-burberry-bag-classic-premium-edition-classic-ap-old-money-vintage-90s
Femmes › Sacs,12,154.9,79,0.51,5.0,Ba&sh,Neuf sans étiquette,Sac en toile Ba&sh bleu,https://www.vinted.fr/items/9501945333-sac-en-toile-bash-bleu
Femmes › Sacs,13,150.0,75,0.44,20.0,Zara,Neuf sans étiquette,Sac à main /bandouillere Zara,https://www.vinted.fr/items/9502595066-sac-a-main-bandouillere-zara
Femmes › Sacs,14,146.0,73,0.19,230.0,Louis Vuitton,Bon état,Louis Vuitton Alma,https://www.vinted.fr/items/9506155042-louis-vuitton-alma
Femmes › Sacs,15,138.0,69,0.23,3.0,sans marque,Bon état,Sac déjà porté,https://www.vinted.fr/items/9505591816-sac-deja-porte
Femmes › Chaussures,1,318.0,159,0.13,35.0,Cink-Me,Neuf sans étiquette,Chaussure basket haute compensée y2k motif léopard isabel,https://www.vinted.fr/items/9481796900-chaussure-basket-haute-compensee-y2k-motif-leopard-isabel
Femmes › Chaussures,2,246.0,123,0.14,22.0,Ralph Lauren,Bon état,Pinke Ralph Lauren Ballerinas,https://www.vinted.fr/items/9506903228-pinke-ralph-lauren-ballerinas
