categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,1243.1,634,0.51,35.0,GUESS,Bon état,Sac a main Guess,https://www.vinted.fr/items/9401195330-sac-a-main-guess
Femmes › Sacs,2,372.4,216,0.58,50.0,GUESS,Neuf sans étiquette,Borsa Guess,https://www.vinted.fr/items/9400448163-borsa-guess
Femmes › Sacs,3,241.7,145,0.6,36.0,sac marron femme,Très bon état,Sac à main marron femme,https://www.vinted.fr/items/9400153196-sac-a-main-marron-femme
Femmes › Sacs,4,201.7,117,0.58,40.0,Pieces,Très bon état,Sac cabas vintage PIECES en cuir véritable gris – Grand format,https://www.vinted.fr/items/9400365659-sac-cabas-vintage-pieces-en-cuir-veritable-gris-grand-format
Femmes › Sacs,5,200.0,110,0.55,40.0,Lacoste,Très bon état,Tote Bag Bolso Color Navy Blue - Size L,https://www.vinted.fr/items/9400796496-tote-bag-bolso-color-navy-blue-size-l
Femmes › Sacs,6,178.0,89,0.01,15.0,,Neuf sans étiquette,Bolso Cubo/Bucket Bag,https://www.vinted.fr/items/9397937423-bolso-cubobucket-bag
Femmes › Sacs,7,178.0,89,0.49,20.0,,Neuf sans étiquette,Sacs à mains,https://www.vinted.fr/items/9401407383-sacs-a-mains
Femmes › Sacs,8,174.5,96,0.55,30.0,,Neuf avec étiquette,Bolso YSL marrón,https://www.vinted.fr/items/9400700805-bolso-ysl-marron
Femmes › Sacs,9,166.7,95,0.57,50.0,GUESS,Neuf sans étiquette,GUESS Handtasche,https://www.vinted.fr/items/9400455540-guess-handtasche
Femmes › Sacs,10,166.7,90,0.54,5.0,,Très bon état,Sac crochet,https://www.vinted.fr/items/9400835261-sac-crochet
Femmes › Sacs,11,164.0,82,0.47,13.0,Accessories,Neuf sans étiquette,Sac doré,https://www.vinted.fr/items/9401422867-sac-dore
Femmes › Sacs,12,162.7,109,0.67,42.0,Longchamp,Très bon état,Sacs à main noirs et blancs pour femmes,https://www.vinted.fr/items/9399256900-sacs-a-main-noirs-et-blancs-pour-femmes
Femmes › Sacs,13,158.6,92,0.58,28.0,Zara,Neuf sans étiquette,Sac de soirée blanc à fleurs 3D – Chaîne dorée – Élégant & chic,https://www.vinted.fr/items/9400339357-sac-de-soiree-blanc-a-fleurs-3d-chaine-doree-elegant-chic
Femmes › Sacs,14,158.0,79,0.31,20.0,Sac,Très bon état,"Sac Femme, Camel",https://www.vinted.fr/items/9402085955-sac-femme-camel
Femmes › Sacs,15,154.0,77,0.5,10.0,boutique indépendante,Très bon état,Petit sac noir,https://www.vinted.fr/items/9401270511-petit-sac-noir
Femmes › Accessoires,1,403.6,222,0.55,35.0,Alternative,Très bon état,Piercing zonnebril,https://www.vinted.fr/items/9400781209-piercing-zonnebril
Femmes › Accessoires,2,326.8,183,0.56,16.0,Quartz,Neuf avec étiquette,Montre vintage doré et bordeaux,https://www.vinted.fr/items/9400692479-montre-vintage-dore-et-bordeaux
Femmes › Accessoires,3,191.7,115,0.6,8.5,Vintage Dressing,Très bon état,occhiali vintage y2k,https://www.vinted.fr/items/9400082470-occhiali-vintage-y2k
