categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Petits appareils de cuisine,1,588.7,365,0.62,9.0,Silvercrest,Neuf sans étiquette,Set mixeur plongeant hachoir SilverCreast rose,https://www.vinted.fr/items/9772630650-set-mixeur-plongeant-hachoir-silvercreast-rose
Maison › Petits appareils de cuisine,2,155.6,224,1.44,28.0,NINJA,Neuf avec étiquette,Ninja Blast Portable Blender 530 ml kabelloser Mixer,https://www.vinted.fr/items/9764961987-ninja-blast-portable-blender-530-ml-kabelloser-mixer
Maison › Petits appareils de cuisine,3,152.5,93,0.61,30.0,yashe,Neuf sans étiquette,Nevera skincare,https://www.vinted.fr/items/9772853117-nevera-skincare
Maison › Petits appareils de cuisine,4,100.0,50,0.2,15.0,Silvercrest,Très bon état,Friteuse à air chaud,https://www.vinted.fr/items/9779906271-friteuse-a-air-chaud
Maison › Petits appareils de cuisine,5,72.3,167,2.31,25.0,Create,Très bon état,Mini frigorífico retro Créate  frío / calor 4L,https://www.vinted.fr/items/9756378579-mini-frigorifico-retro-create-frio-calor-4l
Maison › Petits appareils de cuisine,6,68.0,34,0.35,7.0,Tefal,Neuf sans étiquette,Vegetable chopper,https://www.vinted.fr/items/9777679280-vegetable-chopper
Maison › Petits appareils de cuisine,7,66.0,33,0.37,15.0,Silvercrest,Très bon état,Bouilloire silvercrest,https://www.vinted.fr/items/9777286675-bouilloire-silvercrest
Maison › Petits appareils de cuisine,8,62.0,31,0.25,10.0,Tefal,Neuf sans étiquette,Hachoir électrique TEFAL neuf,https://www.vinted.fr/items/9779364001-hachoir-electrique-tefal-neuf
Maison › Petits appareils de cuisine,9,58.0,29,0.17,22.0,Nespresso,Très bon état,Máquina café Nespresso,https://www.vinted.fr/items/9780254873-maquina-cafe-nespresso
Maison › Petits appareils de cuisine,10,58.0,29,0.48,12.0,Dolce,Très bon état,Cafetiere dolce gusto rouge,https://www.vinted.fr/items/9775105934-cafetiere-dolce-gusto-rouge
Maison › Petits appareils de cuisine,11,52.0,26,0.32,25.0,Silvercrest,Très bon état,"Extracteur de jus Silvercrest - prix d’achat 69,99€",https://www.vinted.fr/items/9778249407-extracteur-de-jus-silvercrest-prix-dachat-6999eu
Maison › Petits appareils de cuisine,12,50.0,25,0.24,10.0,Krups,Très bon état,Machine à café Dolce Gusto,https://www.vinted.fr/items/9779527333-machine-a-cafe-dolce-gusto
Maison › Petits appareils de cuisine,13,46.9,113,2.41,30.0,Create,Neuf sans étiquette,bouilloire vintage,https://www.vinted.fr/items/9754051311-bouilloire-vintage
Maison › Petits appareils de cuisine,14,45.8,60,1.31,15.0,Silvercrest,Très bon état,Machine à café,https://www.vinted.fr/items/9767377094-machine-a-cafe
Maison › Petits appareils de cuisine,15,42.0,21,0.41,6.0,Techwood,Neuf avec étiquette,Mixeur,https://www.vinted.fr/items/9776434516-mixeur
Électronique › Téléphones portables et équipements de communication,1,582.0,291,0.29,350.0,Apple,Neuf sans étiquette,iPhone 17 pro orange,https://www.vinted.fr/items/9778752673-iphone-17-pro-orange
Électronique › Téléphones portables et équipements de communication,2,149.1,79,0.53,210.0,Apple,Très bon état,IPHONE 13,https://www.vinted.fr/items/9774185393-iphone-13
Électronique › Téléphones portables et équipements de communication,3,134.6,70,0.52,10.0,Sonny Angel,Neuf avec étiquette,Lot Sonny Angel,https://www.vinted.fr/items/9774361810-lot-sonny-angel
