categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,484.0,242,0.14,6.0,Accessories,Très bon état,Joncs thaïlandais tendance,https://www.vinted.fr/items/9365572299-joncs-thailandais-tendance
Femmes › Accessoires,2,274.0,137,0.25,5.0,Accessories,Très bon état,Bracelet maille marine en acier inoxydable,https://www.vinted.fr/items/9364444542-bracelet-maille-marine-en-acier-inoxydable
Femmes › Accessoires,3,248.0,124,0.21,5.0,STOCKHOLM,Très bon état,collier ailes à strass,https://www.vinted.fr/items/9364926021-collier-ailes-a-strass
Femmes › Accessoires,4,208.0,104,0.22,73.0,Ray-Ban,Neuf sans étiquette,Ray-Ban 3774D Gold Brown,https://www.vinted.fr/items/9364803101-ray-ban-3774d-gold-brown
Femmes › Accessoires,5,166.0,83,0.2,6.95,Japan Style,Très bon état,Y2K internet belt 115cm long unisex,https://www.vinted.fr/items/9365001167-y2k-internet-belt-115cm-long-unisex
Femmes › Accessoires,6,148.0,74,0.15,1.0,,Très bon état,Bracelets été,https://www.vinted.fr/items/9365503896-bracelets-ete
Femmes › Accessoires,7,116.0,58,0.15,15.0,Killstar,Très bon état,Neue defekte Killstar Sonnenbrille,https://www.vinted.fr/items/9365468631-neue-defekte-killstar-sonnenbrille
Femmes › Accessoires,8,106.0,53,0.07,28.0,CASIO,Très bon état,Casio Retro Digitaluhr LA-670W – Silber – Klassiker,https://www.vinted.fr/items/9366404355-casio-retro-digitaluhr-la-670w-silber-klassiker
Femmes › Accessoires,9,106.0,53,0.22,62.0,CELINE,Bon état,Celine 4S235 Triomphe Metal Oval Sunglasses Gold - Like New & Fast Shipping,https://www.vinted.fr/items/9364091642-celine-4s235-triomphe-metal-oval-sunglasses-gold-like-new-fast-shipping
Femmes › Accessoires,10,104.0,52,0.21,22.0,COS,Très bon état,Cintura Cos,https://www.vinted.fr/items/9364924478-cintura-cos
Femmes › Accessoires,11,104.0,52,0.11,17.0,Vintage Dressing,Neuf sans étiquette,Collier orchidée: Pièce unique – Fleur sculptée,https://www.vinted.fr/items/9365876436-collier-orchidee-piece-unique-fleur-sculptee
Femmes › Accessoires,12,96.0,48,0.16,8.0,DC,Très bon état,Casquette,https://www.vinted.fr/items/9365369809-casquette
Femmes › Accessoires,13,94.0,47,0.05,9.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9366571679-ceinture-y2k
Femmes › Accessoires,14,94.0,47,0.26,30.0,Argento,Très bon état,Orecchini a cerchio in argento 925 – Diametro 4 cm,https://www.vinted.fr/items/9364447581-orecchini-a-cerchio-in-argento-925-diametro-4-cm
Femmes › Accessoires,15,90.0,45,0.09,10.0,Polo Ralph Lauren,Bon état,Lunettes de soleil femme Polo Ralph Lauren,https://www.vinted.fr/items/9366178083-lunettes-de-soleil-femme-polo-ralph-lauren
Sport › Sports de plein air,1,470.0,235,0.3,55.0,The North Face,Très bon état,Mochila The North Face,https://www.vinted.fr/items/9364139220-mochila-the-north-face
Sport › Sports de plein air,2,188.0,94,0.29,120.0,Black Diamond,Neuf sans étiquette,Sac 22l black diamond distance,https://www.vinted.fr/items/9364171080-sac-22l-black-diamond-distance
Sport › Sports de plein air,3,168.0,84,0.35,45.0,Maisons du Monde,Très bon état,Tente de plage beige rayée camping outdoor sans marque taille unique,https://www.vinted.fr/items/9363891967-tente-de-plage-beige-rayee-camping-outdoor-sans-marque-taille-unique
Sport › Sports de plein air,4,112.0,56,0.13,27.0,Patagonia,Très bon état,Sac Atom sling patagonia bag crossbodybag 8L patagonia tasche,https://www.vinted.fr/items/9365736880-sac-atom-sling-patagonia-bag-crossbodybag-8l-patagonia-tasche
Sport › Sports de plein air,5,76.0,38,0.06,30.0,Decathlon,Neuf sans étiquette,Sac de randonnée,https://www.vinted.fr/items/9366476415-sac-de-randonnee
Sport › Sports de plein air,6,60.6,120,1.98,40.0,Salomon,Très bon état,Salomon Rucksack – Sehr guter Zustand,https://www.vinted.fr/items/9352613135-salomon-rucksack-sehr-guter-zustand
Sport › Sports de plein air,7,58.5,38,0.65,42.0,Vintage Boutique,Très bon état,Chaise pliante ancienne 50s vintage en bois camping terracotta assise rouge dossier gobelin fleuri,https://www.vinted.fr/items/9361036535-chaise-pliante-ancienne-50s-vintage-en-bois-camping-terracotta-assise-rouge-dossier-gobelin-fleuri
Sport › Sports de plein air,8,56.2,54,0.96,80.0,Vevor,Neuf avec étiquette,Tenda da campeggio,https://www.vinted.fr/items/9360498943-tenda-da-campeggio
Sport › Sports de plein air,9,56.0,28,0.2,10.0,Quechua,Très bon état,Tente quechua,https://www.vinted.fr/items/9365034024-tente-quechua
Sport › Sports de plein air,10,50.7,109,2.15,58.0,The North Face,Très bon état,Mochila The North Face,https://www.vinted.fr/items/9350461875-mochila-the-north-face
Sport › Sports de plein air,11,48.2,159,3.3,145.0,Osprey,Neuf sans étiquette,Osprey Kyte 38l,https://www.vinted.fr/items/9340892200-osprey-kyte-38l
Sport › Sports de plein air,12,47.6,39,0.82,22.0,Andreyskka,Neuf sans étiquette,Mochila Técnica - Guerrera Amarilla 👌😎,https://www.vinted.fr/items/9362170401-mochila-tecnica-guerrera-amarilla
Sport › Sports de plein air,13,46.0,23,0.1,15.0,IKEA,Bon état,Silla plegable Ikea,https://www.vinted.fr/items/9366100835-silla-plegable-ikea
