categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,562.0,281,0.21,59.99,Onitsuka Tiger,Très bon état,Onitsuka Tiger México 66 Green & Grey Femme Size 39 DL4080490,https://www.vinted.fr/items/9357954572-onitsuka-tiger-mexico-66-green-grey-femme-size-39-dl4080490
Femmes › Chaussures,2,264.0,132,0.09,58.0,adidas,Très bon état,Adidas Handball Spezial Crème Brun (39 1/3),https://www.vinted.fr/items/9359230578-adidas-handball-spezial-creme-brun-39-13
Femmes › Chaussures,3,214.0,107,0.1,15.0,Bershka,Neuf sans étiquette,bottes cuissardes noir y2k alt alternatif,https://www.vinted.fr/items/9359121285-bottes-cuissardes-noir-y2k-alt-alternatif
Femmes › Chaussures,4,208.0,104,0.14,25.0,Killstar,Bon état,Bottines noires vernies Killstar,https://www.vinted.fr/items/9358675493-bottines-noires-vernies-killstar
Femmes › Chaussures,5,190.0,95,0.19,10.0,Zara,Bon état,Talons Zara,https://www.vinted.fr/items/9358115814-talons-zara
Femmes › Chaussures,6,182.0,91,0.1,55.0,Maison Nakamoto,Très bon état,Tabis Maison Nakamoto 37,https://www.vinted.fr/items/9359179317-tabis-maison-nakamoto-37
Femmes › Chaussures,7,180.0,90,0.25,35.0,negozio Riccione,Neuf sans étiquette,Stivali bianchi modello givenchy,https://www.vinted.fr/items/9357454639-stivali-bianchi-modello-givenchy
Femmes › Chaussures,8,176.0,88,0.09,25.0,Zara,Très bon état,Zara tacchi particolari con le foglie,https://www.vinted.fr/items/9359256408-zara-tacchi-particolari-con-le-foglie
Femmes › Chaussures,9,172.0,86,0.23,44.0,Puma,Très bon état,Baskets Puma Speedcat Cuir Noir Vintage Y2K Sneakers Motorsport Cuir 37,https://www.vinted.fr/items/9357720525-baskets-puma-speedcat-cuir-noir-vintage-y2k-sneakers-motorsport-cuir-37
Femmes › Chaussures,10,160.0,80,0.11,45.0,Ralph Harrison,Bon état,Ralph Harrison Leder-Loafer – Gr. 40 vintage retro y2k,https://www.vinted.fr/items/9358074350-ralph-harrison-leder-loafer-gr-40-vintage-retro-y2k
Femmes › Chaussures,11,156.0,78,0.12,11.0,Zara,Neuf sans étiquette,Talon zara noirs 39,https://www.vinted.fr/items/9358893867-talon-zara-noirs-39
Femmes › Chaussures,12,138.0,69,0.28,39.0,,Neuf sans étiquette,Mary jane,https://www.vinted.fr/items/9357214616-mary-jane
Femmes › Chaussures,13,124.0,62,0.1,8.0,,Neuf sans étiquette,Ballerine,https://www.vinted.fr/items/9359191032-ballerine
Femmes › Chaussures,14,122.0,61,0.22,45.0,,Neuf sans étiquette,Ballerines noir,https://www.vinted.fr/items/9357817757-ballerines-noir
Femmes › Chaussures,15,122.0,61,0.16,45.0,ASOS,Neuf avec étiquette,Loafer,https://www.vinted.fr/items/9358483073-loafer
Maison › Cuisson et pâtisserie,1,440.0,220,0.24,20.0,Studio Ghibli,Très bon état,Petite poêle a pancakes Calcifer Studio Guibli Le château Ambulant,https://www.vinted.fr/items/9357526401-petite-poele-a-pancakes-calcifer-studio-guibli-le-chateau-ambulant
Maison › Cuisson et pâtisserie,2,250.0,125,0.33,39.0,Inconnu,Très bon état,Présentoir à gâteaux,https://www.vinted.fr/items/9356769706-presentoir-a-gateaux
Maison › Cuisson et pâtisserie,3,55.2,64,1.16,3.0,IKEA,Très bon état,Faitout / Marmite en inox avec couvercle – Bon état,https://www.vinted.fr/items/9350665301-faitout-marmite-en-inox-avec-couvercle-bon-etat
Maison › Cuisson et pâtisserie,4,52.0,26,0.15,9.0,Tefal,Neuf avec étiquette,Poêle tefal Easy cook and clean,https://www.vinted.fr/items/9358632260-poele-tefal-easy-cook-and-clean
Maison › Cuisson et pâtisserie,5,49.1,56,1.14,50.0,haus rolland,Neuf avec étiquette,RVS Pannenset met Glazen Deksels – 3 Delige Kookpannenset – Geschikt voor Inductie,https://www.vinted.fr/items/9350979549-rvs-pannenset-met-glazen-deksels-3-delige-kookpannenset-geschikt-voor-inductie
Maison › Cuisson et pâtisserie,6,43.2,38,0.88,12.0,Beckermann,Neuf avec étiquette,Casseroles beckermann neuves,https://www.vinted.fr/items/9354402583-casseroles-beckermann-neuves
Maison › Cuisson et pâtisserie,7,39.0,78,2.0,26.0,Le Creuset,Très bon état,Le Creuset  cocotte métal émaillé léger vintage orange,https://www.vinted.fr/items/9344703840-le-creuset-cocotte-metal-emaille-leger-vintage-orange
Maison › Cuisson et pâtisserie,8,38.4,71,1.85,19.0,teamfar,Neuf sans étiquette,Backblech mit Abkühlgitter,https://www.vinted.fr/items/9346786207-backblech-mit-abkuhlgitter
Maison › Cuisson et pâtisserie,9,36.0,18,0.27,5.0,,Très bon état,Lot de 3 plats en verre,https://www.vinted.fr/items/9357312655-lot-de-3-plats-en-verre
Maison › Cuisson et pâtisserie,10,35.1,46,1.31,5.0,,Très bon état,Plats tartelettes,https://www.vinted.fr/items/9349096788-plats-tartelettes
Maison › Cuisson et pâtisserie,11,34.0,17,0.33,25.0,Swiss,Neuf avec étiquette,Faitout Nid d’abeille Professionnel,https://www.vinted.fr/items/9356788133-faitout-nid-dabeille-professionnel
Maison › Cuisson et pâtisserie,12,32.0,31,0.97,6.5,,Très bon état,"2 ramequins/petits bols en céramique,vintage des années 70",https://www.vinted.fr/items/9353096432-2-ramequinspetits-bols-en-ceramiquevintage-des-annees-70
Maison › Cuisson et pâtisserie,13,32.0,16,0.18,10.0,Vintage,Bon état,Marble 20 cm statement for hot dishes,https://www.vinted.fr/items/9358265679-marble-20-cm-statement-for-hot-dishes
Maison › Cuisson et pâtisserie,14,31.9,69,2.16,8.0,Tefal,Bon état,Poêle tefal oval,https://www.vinted.fr/items/9342596780-poele-tefal-oval
Maison › Cuisson et pâtisserie,15,29.4,58,1.97,10.5,Harry Potter,Très bon état,Lot thème Harry Potter – 2 moules en silicone + 6 piques à gâteau,https://www.vinted.fr/items/9345153895-lot-theme-harry-potter-2-moules-en-silicone-6-piques-a-gateau
Maison › Arts de la table,1,426.0,213,0.27,11.0,Miffy,Neuf sans étiquette,Mug ou tasse à café motifs coquette miffy y2k fait main,https://www.vinted.fr/items/9356672484-mug-ou-tasse-a-cafe-motifs-coquette-miffy-y2k-fait-main
Maison › Arts de la table,2,216.0,108,0.33,47.0,Fornasetti,Très bon état,Fornasetti,https://www.vinted.fr/items/9356777981-fornasetti
Maison › Arts de la table,3,138.0,69,0.15,9.0,Gisela Graham,Neuf avec étiquette,Petite carafe porcelaine Gisela Graham,https://www.vinted.fr/items/9358612861-petite-carafe-porcelaine-gisela-graham
Maison › Arts de la table,4,98.0,100,1.02,28.0,McDonald's,Très bon état,Coffret Collector McDonald's Summer Package,https://www.vinted.fr/items/9352489071-coffret-collector-mcdonalds-summer-package
Maison › Arts de la table,5,87.5,77,0.88,15.0,Oïa&Cie,Neuf avec étiquette,Verre Automne,https://www.vinted.fr/items/9354326960-verre-automne
Maison › Arts de la table,6,76.0,38,0.12,4.0,,Très bon état,6 verres années 60 ( prix à l’unité),https://www.vinted.fr/items/9358891074-6-verres-annees-60-prix-a-lunite
Maison › Arts de la table,7,74.0,37,0.09,29.0,boho,Très bon état,Vase pichet,https://www.vinted.fr/items/9359236032-vase-pichet
Maison › Arts de la table,8,72.0,36,0.22,10.0,ROYAL ALBERT,Très bon état,Petites cuillères style old country roses,https://www.vinted.fr/items/9357793360-petites-cuilleres-style-old-country-roses
Maison › Arts de la table,9,66.1,82,1.24,32.5,IKEA,Très bon état,Ikea borden en kop en schotel (set van 4),https://www.vinted.fr/items/9349792614-ikea-borden-en-kop-en-schotel-set-van-4
Maison › Arts de la table,10,66.0,33,0.2,19.0,Studio Ghibli,Neuf avec étiquette,Baguette officielle ghibli kiki la petite sorciere,https://www.vinted.fr/items/9356231139-baguette-officielle-ghibli-kiki-la-petite-sorciere
Maison › Arts de la table,11,62.4,83,1.33,22.8,Tendance,Très bon état,Pichet,https://www.vinted.fr/items/9348931466-pichet
Maison › Arts de la table,12,62.0,31,0.24,6.0,Terre De Fer,Très bon état,Assiette ancienne Terre de fer,https://www.vinted.fr/items/9357589320-assiette-ancienne-terre-de-fer
Maison › Arts de la table,13,59.4,60,1.01,18.0,Hutschenreuther,Très bon état,Set dessert borden Hutschenreuther,https://www.vinted.fr/items/9352586708-set-dessert-borden-hutschenreuther
Maison › Arts de la table,14,56.7,51,0.9,5.0,,Bon état,Mini table d’appoint,https://www.vinted.fr/items/9354043089-mini-table-dappoint
Maison › Arts de la table,15,54.0,27,0.13,8.0,Maisons du Monde,Neuf sans étiquette,Plateau maison du monde bleu pétrole,https://www.vinted.fr/items/9358785437-plateau-maison-du-monde-bleu-petrole
Femmes › Sacs,1,424.0,212,0.14,30.0,Liebeskind,Bon état,Liebeskind tas,https://www.vinted.fr/items/9358710500-liebeskind-tas
Femmes › Sacs,2,400.0,200,0.3,17.0,Japan Style,Neuf sans étiquette,Borsa a quadretti con tracolla e taschine,https://www.vinted.fr/items/9357001369-borsa-a-quadretti-con-tracolla-e-taschine
Femmes › Sacs,3,380.0,190,0.15,4.0,Hexagona,Bon état,Sac à main,https://www.vinted.fr/items/9358520636-sac-a-main
Femmes › Sacs,4,268.0,134,0.18,10.0,Littlest Pet Shop,Très bon état,"Porte-clé, bijou de sac petshop LPS Llavero/Keychain Littlest Pet Shop",https://www.vinted.fr/items/9358215453-porte-cle-bijou-de-sac-petshop-lps-llaverokeychain-littlest-pet-shop
